timestamp,open,high,low,close,volume,vwap,count
2025-03-16 21:00:00,693.9488798236245,702.0169338337286,686.4823024733038,691.0262105845528,0.8565246263233375,693.1751489638617,0
2025-03-16 22:00:00,750.2606306293223,787.1460292613741,743.994866936617,767.3687652662568,0.9945115438938994,766.1698871547493,0
2025-03-16 23:00:00,832.5833385786702,839.9362295842095,811.3918010575645,835.3094357438521,0.8835598166061343,828.8791554618755,0
2025-03-17 00:00:00,903.9014274383956,924.6251918298638,892.7330410043288,901.1913675042633,4.972882287227324,906.1832001128187,0
2025-03-17 01:00:00,931.8914941967668,948.5815159629838,920.113116836932,940.5856041499953,1.819208203948879,936.4267456499705,0
2025-03-17 02:00:00,975.0943380845608,978.6776724064682,957.0833349647826,977.2414104299583,1.7957611127473467,971.0008059337364,0
2025-03-17 03:00:00,1064.398317655247,1083.3127143133984,1058.7132893967341,1062.8822322886176,0.91361943116614,1068.3027453329166,0
2025-03-17 04:00:00,1117.3147320860774,1117.3147320860774,1105.2325420141565,1107.8458387937071,2.4833639559413854,1110.1310376313138,0
2025-03-17 05:00:00,1155.6144787601925,1165.9612537344562,1127.4580557264244,1162.4920098396929,1.0962255352329524,1151.970439766858,0
2025-03-17 06:00:00,1290.6191345705909,1293.2108611301092,1276.907313562428,1283.5940475525595,0.6985371340484952,1284.5707407483656,0
2025-03-17 07:00:00,1369.724818663912,1387.2607614170504,1367.1048538063817,1375.7904506090204,1.0748100341536655,1376.7186886108175,0
2025-03-17 08:00:00,1447.9930365989865,1466.5018863605105,1434.4998061509757,1449.7452879215757,2.514801587230841,1450.248993477687,0
2025-03-17 09:00:00,1488.253900659672,1521.6611818503316,1478.9467629420226,1505.640668648324,1.4939446281017463,1502.0828711468928,0
2025-03-17 10:00:00,1677.624449688119,1677.624449688119,1655.5847287169859,1656.8755908581297,1.2586618194281676,1663.3615897544114,0
2025-03-17 11:00:00,1790.4025721540177,1812.4471708287151,1790.4025721540177,1807.5220993903947,1.5067655298041007,1803.4572807910426,0
2025-03-17 12:00:00,1978.634101929558,2005.964184707836,1975.6214328928584,1986.3225924240185,2.399247763206147,1989.3027366749045,0
2025-03-17 13:00:00,2243.739305640362,2258.859816292886,2210.9771031262912,2237.584549164887,2.021629160683882,2235.807156194688,0
2025-03-17 14:00:00,2409.0840832722397,2424.0983452834294,2407.04222725965,2409.1926493536043,4.239994068275273,2413.444407298895,0
2025-03-17 15:00:00,2514.0641117238424,2534.448319536487,2489.2601102718736,2530.0984407847072,0.9100475489029372,2517.935623531023,0
2025-03-17 16:00:00,2807.9836494087644,2807.9836494087644,2776.263085893937,2782.0643078376866,1.6137565881126588,2788.7703477134623,0
2025-03-17 17:00:00,2891.1601530653634,3043.420761922365,2891.1601530653634,2991.5289973650642,0.18894592273314761,2975.3699707842643,0
2025-03-17 18:00:00,3045.0902661424934,3086.423613637338,3022.7618169007665,3031.1865434592933,1.253835818512979,3046.7906579991322,0
2025-03-17 19:00:00,3417.405253996841,3503.17026723967,3396.0096291277036,3421.5949816779853,5.833369665546702,3440.2582926817863,0
2025-03-17 20:00:00,3894.2555367311447,3946.0719386711235,3865.6373614339095,3894.794715373237,0.8648458946529276,3902.168005159423,0
2025-03-17 21:00:00,4267.801753497664,4280.98644372276,4209.380508230757,4236.541983911785,1.3299945583685018,4242.302978621768,0
2025-03-17 22:00:00,4876.03447328107,4876.03447328107,4787.561475053429,4810.677458610244,2.845246636813245,4824.757802314914,0
2025-03-17 23:00:00,5371.513821620596,5371.513821620596,5167.670331575379,5222.913401338819,4.490686369221076,5254.0325181782655,0
2025-03-18 00:00:00,5515.781296964584,5588.631058284622,5370.196300172407,5510.252032741924,1.8914828955428675,5489.693130399651,0
2025-03-18 01:00:00,5725.63126275449,5725.63126275449,5560.8693768597495,5641.151571779335,1.9662979869978139,5642.550737131191,0
2025-03-18 02:00:00,6185.499170746299,6306.464559332283,6170.4017501007565,6263.8981156192995,2.5465042072981787,6246.921475017447,0
2025-03-18 03:00:00,6929.597449728269,7048.907362458287,6689.030178852278,6810.475218353388,0.3640296240012415,6849.4709198879855,0
2025-03-18 04:00:00,7666.388371510507,7716.515044788266,7429.45507523308,7519.610516817894,1.8356487211388797,7555.1935456130805,0
2025-03-18 05:00:00,8435.737006887499,8546.260671153459,8351.031560458843,8415.079859874011,4.844817422047431,8437.457363828771,0
2025-03-18 06:00:00,9532.871844195359,9907.300351300284,9408.107415727529,9573.81526276196,2.043527489691803,9629.741009929925,0
2025-03-18 07:00:00,10660.952726880545,10951.079531920273,10440.565827083397,10788.85340499159,1.0857099874238492,10726.832921331754,0
2025-03-18 08:00:00,11993.933998183722,11993.933998183722,11713.100531393218,11917.40404490885,1.4862142762506882,11874.81285816193,0
2025-03-18 09:00:00,13125.400676204672,13125.400676204672,12716.046499991708,13026.08095154944,3.0962168518608664,12955.842709248607,0
2025-03-18 10:00:00,14258.654519645594,14258.654519645594,13777.197739481735,14130.284032310428,0.23098601764947824,14055.378763812585,0
2025-03-18 11:00:00,15708.227732409285,15867.796398761582,15176.402571543042,15458.002869034473,2.7772932894839215,15500.733946446366,0
2025-03-18 12:00:00,17141.53747810465,17141.53747810465,16588.729641814927,16940.522207336035,3.4936348938185633,16890.263109085205,0
2025-03-18 13:00:00,19121.887341438254,19463.903243717123,19025.499339759626,19208.529559272625,0.7209657050135722,19232.644047583126,0
2025-03-18 14:00:00,20170.1105984493,20374.834451669227,19915.383777962943,19947.644891575776,0.6220372459404316,20079.287707069318,0
2025-03-18 15:00:00,22036.56913246071,22192.916553992996,21484.588998909665,21632.951580026747,5.667021324730209,21770.152377643135,0
2025-03-18 16:00:00,23531.96040776848,23909.811525073248,23331.849304569438,23823.67958576746,2.1822033640976564,23688.446805136715,0
2025-03-18 17:00:00,25960.603386405743,26115.998037023295,25221.44246598388,25952.342437116185,0.47859791336128293,25763.26098004112,0
2025-03-18 18:00:00,28083.360759037176,28363.85624258523,27609.64121629728,27948.15347358692,1.1321726948032989,27973.883644156478,0
2025-03-18 19:00:00,31813.77432310741,31813.77432310741,31049.726034073712,31095.52642369209,2.938802704211101,31319.675593624404,0
2025-03-18 20:00:00,33944.72097351576,34273.7017200754,33747.22198143744,33799.236049008,1.6048373285766555,33940.05325017361,0
2025-03-18 21:00:00,37460.90852604236,38960.48127284365,37460.90852604236,38045.56487740299,1.81534248114296,38155.651558763,0
2025-03-18 22:00:00,43978.443029846334,43978.443029846334,43212.607940876806,43656.518745585396,1.7882310284195793,43615.85657210284,0
2025-03-18 23:00:00,48426.01956646655,49800.89960690385,47846.94008285775,49305.55763194229,0.6634834855248276,48984.4657739013,0
2025-03-19 00:00:00,54367.09003409813,54536.22073601263,53944.642055784396,54317.64387581597,3.645449724705585,54266.16888920433,0
2025-03-19 01:00:00,59875.22386195463,60030.91248636732,59432.512740548635,59442.36303426196,1.263267077617449,59635.26275372596,0
2025-03-19 02:00:00,65104.98710565309,67493.4727060405,63999.46844593447,65433.73443901493,3.538384805341752,65642.22519699663,0
2025-03-19 03:00:00,73316.25718499483,73823.76060486204,72991.43402651585,73205.67706878058,3.7138505838474702,73340.29056671949,0
2025-03-19 04:00:00,86284.49632660332,86459.29215028934,85101.37000386615,85191.87177755,0.6989456212628726,85584.17797723516,0
2025-03-19 05:00:00,91548.7401514306,94717.53627200545,91548.7401514306,92530.00284693274,1.014857047068392,92932.09309012293,0
2025-03-19 06:00:00,104181.59557986946,104373.71072833842,101047.9418733415,102796.90469373978,0.42601128792505544,102739.51909847323,0
2025-03-19 07:00:00,112566.42992543982,114976.28785462941,111679.30589879307,113305.74173470457,0.674498285633979,113320.44516270903,0
2025-03-19 08:00:00,124103.09042512605,127157.68810012958,123609.31857700957,124948.50831776559,3.3979448312310767,125238.50499830158,0
2025-03-19 09:00:00,144034.1647194012,148435.19921519695,144034.1647194012,145160.79235019657,4.9714487513567605,145876.71876159825,0
2025-03-19 10:00:00,158997.97859194403,161417.70205017325,156231.2810767025,160096.8154650569,0.7895626142810992,159248.59953064422,0
2025-03-19 11:00:00,183015.50352478275,183015.50352478275,181969.4900086691,182491.16973239547,3.5845574848242765,182492.05442194908,0
2025-03-19 12:00:00,207916.8860598884,209433.50976501062,204581.0019559587,208679.93213209754,6.1143954505155405,207564.81461768897,0
2025-03-19 13:00:00,233797.33102311782,235261.87031647345,232056.54823838142,232876.17041596072,1.9089149019583165,233398.19632360517,0
2025-03-19 14:00:00,271436.71274494886,271436.71274494886,261454.63274014572,269158.3054091263,5.068133577071296,267349.883631407,0
2025-03-19 15:00:00,312634.5927158009,312846.4928644546,305994.5237461226,309271.1052135558,2.158725000716992,309370.707274711,0
2025-03-19 16:00:00,347577.25990286295,347577.25990286295,341110.63468954986,341601.1657463631,3.868191427984347,343429.68677959195,0
2025-03-19 17:00:00,400606.1353486047,402428.5942829775,395082.548818434,397424.3285465738,6.231711366986322,398311.82388266176,0
2025-03-19 18:00:00,439556.9739632431,443476.1088630427,435594.731541937,442191.2093360692,0.24058905380160758,440420.6832470163,0
2025-03-19 19:00:00,496652.1364644616,497477.75673602486,487742.7739350256,492553.79687818175,2.3973783521158296,492591.4425164107,0
2025-03-19 20:00:00,568820.7570956933,587266.0333374075,568820.7570956933,576726.5210537097,0.2723787187585721,577604.4371622702,0
2025-03-19 21:00:00,642174.3727492167,656979.5397876878,636679.3298103259,646262.3936515705,5.269549411666104,646640.4210831948,0
2025-03-19 22:00:00,714476.4281299132,728672.0034366971,713060.1594071749,714621.9851092297,1.3697185438486361,718784.7159843672,0
2025-03-19 23:00:00,855804.985623473,855804.985623473,816894.8772558955,842411.9751569391,2.2594225512043944,838370.6126787692,0
2025-03-20 00:00:00,938495.7805029262,938495.7805029262,932284.9641080509,935344.4002538191,4.1319898559843375,935375.0482882654,0
2025-03-20 01:00:00,1067618.6642003618,1067618.6642003618,1034515.2739652579,1051775.26950773,0.7475496166139839,1051303.06922445,0
2025-03-20 02:00:00,1233615.625617452,1247481.4961235544,1214009.4213658927,1240470.039587616,2.2163375845846613,1233986.9856923544,0
2025-03-20 03:00:00,1334189.7837112038,1372592.437976129,1334189.7837112038,1357566.2869024442,0.3589562587680489,1354782.8361965923,0
2025-03-20 04:00:00,1484913.4933096708,1505989.0661998563,1471841.2897182307,1490849.5703663705,1.135341401072089,1489559.9754281526,0
2025-03-20 05:00:00,1750329.9577012756,1758527.0903271942,1713159.8026902792,1734323.6680875805,1.3922155751638463,1735336.8537016846,0
2025-03-20 06:00:00,2015428.165851072,2067160.258818523,1974004.8228383076,2001384.6139369179,0.6501256702218311,2014183.2318645827,0
2025-03-20 07:00:00,2283994.712393273,2317420.786952262,2259529.3440307006,2305704.124929336,0.7699095888745313,2294218.0853040996,0
2025-03-20 08:00:00,2579539.6739629973,2579539.6739629973,2539585.7930572517,2547912.10469269,2.099769263443309,2555679.19057098,0
2025-03-20 09:00:00,2760237.801408635,2772867.2472735583,2717335.027433335,2756300.6632945584,1.1549704915734376,2748834.3126671505,0
2025-03-20 10:00:00,3193987.5499058836,3193987.5499058836,3154463.334946935,3163241.5364343114,2.817582290415627,3170564.1404290437,0
2025-03-20 11:00:00,3615166.8362735533,3615166.8362735533,3578052.7084379313,3587800.806118238,0.9076937972332491,3593673.450276574,0
2025-03-20 12:00:00,3982195.0856282613,4050992.7407943304,3949450.433841805,3968924.774715663,4.455264867727984,3989789.3164505996,0
2025-03-20 13:00:00,4623441.550760038,4838719.266425988,4616166.457897674,4667741.61198412,0.33946875270028243,4707542.445435927,0
2025-03-20 14:00:00,5450577.1216696,5450577.1216696,5412590.146408474,5426725.133354928,0.6383157654441934,5429964.133811001,0
2025-03-20 15:00:00,6496534.37674775,6567166.002878549,6406380.503327617,6495383.641186506,5.841733241580174,6489643.382464224,0
2025-03-20 16:00:00,7661327.85049584,7661327.85049584,7470691.569655653,7576602.782539973,1.7181376711746927,7569540.734230489,0
2025-03-20 17:00:00,8375211.746114809,8510099.96405992,8375211.746114809,8475858.941071268,1.1420425201003046,8453723.550415331,0
2025-03-20 18:00:00,10116883.921506552,10545170.999123126,10116883.921506552,10149963.393047825,0.9978135030500138,10270672.771225834,0
2025-03-20 19:00:00,12136505.239268722,12283474.42467002,11746117.703504749,12099844.07761756,1.7211030186435066,12043145.401930774,0
2025-03-20 20:00:00,14604780.729890283,14604780.729890283,13963204.422739755,14401446.880145809,4.553195850073245,14323144.010925284,0
2025-03-20 21:00:00,16572373.68332745,16974367.690055728,16279351.190629065,16675224.379966944,2.0810058949238077,16642981.086883912,0
2025-03-20 22:00:00,19214161.117703315,19214161.117703315,19031983.91066049,19032974.889217723,0.5559324746119791,19093039.972527176,0
2025-03-20 23:00:00,22351811.002782438,22495345.736597702,22334961.465520646,22402919.724999934,0.5309308153970753,22411075.64237276,0
2025-03-21 00:00:00,26007912.598232936,26121116.570631806,25381648.961223755,25943178.539230708,4.076538123139203,25815314.690362092,0
2025-03-21 01:00:00,29768688.798157755,30504078.558129873,29768688.798157755,30317116.78199657,1.7776552124730094,30196628.046094734,0
2025-03-21 02:00:00,35733861.901494354,35733861.901494354,34815724.56119011,35293904.775646135,3.392914620400532,35281163.7461102,0
2025-03-21 03:00:00,38165420.41064058,39351211.111472644,37957293.33754078,38897426.26049496,2.1301910050269073,38735310.2365028,0
2025-03-21 04:00:00,46650337.56298577,47050120.664309524,46067922.80300418,46190385.937639095,2.251223369591287,46436143.13498426,0
2025-03-21 05:00:00,54295755.48979538,54295755.48979538,52607231.57576699,54210189.25253284,2.0406970912812774,53704392.10603174,0
2025-03-21 06:00:00,62573071.346594185,64207583.372687146,62569022.21584355,62746014.16700684,1.64225586837692,63174206.58517918,0
2025-03-21 07:00:00,72873503.770825,74413648.07154097,72547761.997399,73443749.37723322,0.7929122168530088,73468386.48205774,0
2025-03-21 08:00:00,89405282.11484012,90354560.61466652,89065917.737463,89120685.09490748,0.13595883941208164,89513721.14901233,0
2025-03-21 09:00:00,107854838.30599073,108605733.60526773,107854838.30599073,107994216.1353013,2.1138487056370843,108151596.01551992,0
2025-03-21 10:00:00,132052566.76818013,136227662.2747831,131438009.96710433,132052031.79613869,2.184957593318151,133239234.67934205,0
2025-03-21 11:00:00,159143145.71170503,161109994.79411274,155073700.3132763,158442743.86921316,0.6072021750253012,158208812.99220073,0
2025-03-21 12:00:00,191083131.53958338,192793787.13882115,190030172.26556072,190758515.91210243,1.885570503999417,191194158.4388281,0
2025-03-21 13:00:00,223506354.02076763,226283183.27960384,222723170.16009998,224660817.3128178,0.6807167043587393,224555723.5841739,0
2025-03-21 14:00:00,275520100.5324364,275520100.5324364,263556481.72737637,268802966.34208727,0.9939053604881171,269293182.8673,0
2025-03-21 15:00:00,329394657.3413173,335911785.28592277,323609468.3665441,329914203.9954914,1.0908925188839727,329811819.2159861,0
2025-03-21 16:00:00,371416021.45570666,373671575.40902215,362789348.0188268,372626706.331261,1.9943458831101577,369695876.58637,0
2025-03-21 17:00:00,426696835.1367828,429615723.4396572,420647422.0691365,423041116.6544366,0.948382564367475,424434754.05441016,0
2025-03-21 18:00:00,509303729.6049703,509303729.6049703,500472179.9289278,502216712.48099554,2.9169151977224113,503997540.67163116,0
2025-03-21 19:00:00,615769800.4024369,615769800.4024369,601194984.8137826,608550781.6804624,1.8015240668177976,608505188.9655606,0
2025-03-21 20:00:00,730275742.2310586,738616619.2431922,718785145.435011,732037263.8365903,2.3186114452316327,729813009.5049311,0
2025-03-21 21:00:00,880861339.014113,888733787.614913,853370064.4360538,877528845.6331271,2.0505422757751766,873210899.2280313,0
2025-03-21 22:00:00,1054243489.0780385,1057319877.1434257,1046336092.6111579,1046622409.0609937,4.215844312647695,1050092792.9385258,0
2025-03-21 23:00:00,1242308150.8320968,1244851325.3232412,1226860632.0807424,1236799086.681479,0.9304235811191731,1236170348.0284874,0
2025-03-22 00:00:00,1433261016.6707628,1460769338.6695688,1413912139.7711308,1437070984.477908,1.9517216163200006,1437250820.9728692,0
2025-03-22 01:00:00,1745629619.7998183,1762453254.4254277,1727678812.2786505,1732242366.936758,3.7290821805516097,1740791477.8802788,0
2025-03-22 02:00:00,2052197408.135533,2134876175.3607056,2052197408.135533,2087033109.8113604,0.9348898907894736,2091368897.7691996,0
2025-03-22 03:00:00,2525541257.6560802,2569079139.098111,2525541257.6560802,2545951867.855495,1.421472099886857,2546857421.536562,0
2025-03-22 04:00:00,3026213961.081188,3066486715.0592246,2948445082.9062815,2990860522.944997,1.2885743133485121,3001930773.6368346,0
2025-03-22 05:00:00,3564076098.1988373,3577588761.6598387,3502162392.4448357,3518520309.216859,2.7264271647803713,3532757154.440511,0
2025-03-22 06:00:00,4184011158.0015464,4184011158.0015464,3993730514.5067716,4062919867.7184267,1.8857555255819065,4080220513.408915,0
2025-03-22 07:00:00,5038799612.123023,5076822539.449012,4981541446.697041,5039576669.077536,3.6028564634927536,5032646885.07453,0
2025-03-22 08:00:00,6172001723.42485,6213526576.901837,5834890434.38849,6079652313.734457,1.1267411076145042,6042689775.008262,0
2025-03-22 09:00:00,7135314296.462309,7348816562.257799,7135314296.462309,7223913482.569911,1.0588143307870446,7236014780.430007,0
2025-03-22 10:00:00,8512766670.592196,8721408833.135744,8512766670.592196,8661921787.842144,0.9174917732223431,8632032430.523361,0
2025-03-22 11:00:00,10243099996.975327,10243099996.975327,9897245044.609875,10207407519.795698,0.5272136765327069,10115917520.460299,0
2025-03-22 12:00:00,12126074498.822632,12665304400.74528,12126074498.822632,12447470302.746162,1.4371029927005552,12412949734.10469,0
2025-03-22 13:00:00,14560272428.23583,14900222864.455051,14429259615.35019,14453831938.39853,2.2598041267270537,14594438139.401255,0
2025-03-22 14:00:00,17235821323.129837,17433138219.459507,17235821323.129837,17358670724.932766,4.19198861816051,17342543422.50737,0
2025-03-22 15:00:00,21235005601.529125,21235005601.529125,20885916146.76278,21066445743.311283,2.2675315019357836,21062455830.534393,0
2025-03-22 16:00:00,24550090033.03275,25218318121.89903,24218382473.409756,24824391199.43937,1.2187918305626306,24753697264.91605,0
2025-03-22 17:00:00,29307979646.68051,30196578218.857613,29036991486.284233,29378040936.16903,0.876386426058161,29537203547.103626,0
2025-03-22 18:00:00,35329959292.098816,36311610136.74438,34795889601.75006,35359659255.456116,0.8913966993642923,35489052997.98352,0
2025-03-22 19:00:00,42034590866.08657,43363758779.765785,42034590866.08657,42583323756.38335,0.8293999995058574,42660557800.74523,0
2025-03-22 20:00:00,48898604761.673164,50072102283.26669,48898604761.673164,49595864258.21559,1.5372175230533294,49522190434.385155,0
2025-03-22 21:00:00,58830884530.73364,60221791021.23907,58830884530.73364,59941731438.783554,3.722999782872582,59664802330.2521,0
2025-03-22 22:00:00,69190062760.48935,70255335121.71507,68622549112.20652,69743003093.0228,0.5167924862966842,69540295775.64813,0
2025-03-22 23:00:00,84681380314.63954,86778829075.12436,83990913277.58124,84236367149.5507,0.4908134157698139,85002036500.75209,0
2025-03-23 00:00:00,104777741354.2763,105242480482.5347,103335064913.67207,104712842249.88297,1.2440631336960566,104430129215.36324,0
2025-03-23 01:00:00,130880615649.3678,131017464896.96774,128478149369.84949,130880853061.25519,1.1154353057762636,130125489109.35747,0
2025-03-23 02:00:00,162592994603.25516,163402876969.30817,158724058314.75455,161871419151.8014,3.259959641785927,161332784811.9547,0
2025-03-23 03:00:00,198098958319.10425,202405095257.40723,198098958319.10425,201402752983.31155,1.0324147779071935,200635602186.60767,0
2025-03-23 04:00:00,244678208015.0471,244678208015.0471,238320218299.8861,240710524281.78973,2.8001985458943492,241236316865.5743,0
2025-03-23 05:00:00,306334904925.5734,306334904925.5734,298662619950.46643,303454600205.46655,2.0363540389648307,302817375027.16876,0
2025-03-23 06:00:00,354034632976.5694,370338476522.5625,354034632976.5694,363303191248.18994,0.27764683677520496,362558766915.7739,0
2025-03-23 07:00:00,443089965412.8646,447768550022.30347,441045641150.67365,442381489691.3901,1.0696566220542987,443731893621.45575,0
