timestamp,open,high,low,close,vwap,volume,count
2024-12-24 04:00:00,189.7,191.61,189.05,191.08,190.5,8816.49072803,2489
2024-12-24 08:00:00,191.08,193.66,190.39,192.67,192.26,11794.28949604,2450
2024-12-24 12:00:00,192.72,198.7,190.98,197.59,195.6,35618.34505282,4976
2024-12-24 16:00:00,197.63,198.47,195.0,195.13,196.75,50636.62122039,5154
2024-12-24 20:00:00,195.14,197.87,193.2,196.92,195.43,18881.6103939,3604
2024-12-25 00:00:00,196.92,201.65,196.29,199.66,199.3,26891.54254006,4584
2024-12-25 04:00:00,199.67,200.27,197.62,197.94,199.02,9824.83456423,2812
2024-12-25 08:00:00,197.98,200.27,195.15,195.53,198.04,10865.17684398,3063
2024-12-25 12:00:00,195.55,199.19,195.08,197.94,196.96,8341.3994055,2379
2024-12-25 16:00:00,197.95,199.24,196.13,199.05,197.67,8586.80797374,2339
2024-12-25 20:00:00,199.05,199.83,195.54,197.38,197.37,13378.63261046,3270
2024-12-26 00:00:00,197.33,199.54,195.6,196.57,197.62,15120.98732576,2944
2024-12-26 04:00:00,196.29,196.29,193.17,193.27,194.41,10995.0742616,3033
2024-12-26 08:00:00,193.27,193.53,188.1,189.66,189.55,51538.67001237,4369
2024-12-26 12:00:00,189.59,189.9,187.5,188.52,188.65,12672.63024954,2868
2024-12-26 16:00:00,188.52,190.74,187.41,189.07,189.17,15411.2288065,3912
2024-12-26 20:00:00,189.0,189.79,186.5,188.27,187.96,20680.94015715,3978
2024-12-27 00:00:00,188.27,190.0,187.08,189.13,188.86,15577.38073514,3761
2024-12-27 04:00:00,189.13,191.02,185.72,186.45,189.0,13146.6798797,3300
2024-12-27 08:00:00,186.46,194.0,186.46,191.02,191.74,24128.37142918,3768
2024-12-27 12:00:00,191.02,191.13,182.96,183.88,186.6,27376.28649292,4053
2024-12-27 16:00:00,183.85,186.94,182.62,186.63,185.04,26323.60097933,4339
2024-12-27 20:00:00,186.63,186.65,182.78,183.81,184.29,28376.3314765,3821
2024-12-28 00:00:00,183.81,185.7,183.57,184.77,184.39,17681.82394933,2981
2024-12-28 04:00:00,184.76,185.89,184.06,184.81,185.05,11341.97530513,2501
2024-12-28 08:00:00,184.84,186.92,184.7,186.89,186.16,4747.88228898,1926
2024-12-28 12:00:00,186.86,190.94,186.27,189.73,189.38,27731.60790042,3025
2024-12-28 16:00:00,189.74,194.91,189.33,193.25,193.27,33965.64294183,4264
2024-12-28 20:00:00,193.25,195.58,192.4,195.15,193.87,12223.57811109,3380
2024-12-29 00:00:00,195.17,195.22,192.2,194.45,193.92,12407.07724971,2396
2024-12-29 04:00:00,194.46,196.9,193.74,195.87,195.19,11734.5640254,2285
2024-12-29 08:00:00,195.86,196.86,194.61,195.78,195.9,8800.59583355,2102
2024-12-29 12:00:00,195.78,197.19,192.6,194.88,194.46,31139.2910502,3487
2024-12-29 16:00:00,194.89,195.11,191.81,192.44,192.91,19711.31551081,3647
2024-12-29 20:00:00,192.36,192.37,188.26,189.6,190.54,36386.98652295,3938
2024-12-30 00:00:00,189.59,193.8,188.77,190.9,191.79,21713.98517609,3618
2024-12-30 04:00:00,190.9,193.15,189.32,191.99,191.34,22267.60309355,2957
2024-12-30 08:00:00,192.07,193.67,191.31,193.24,192.54,10395.17103364,3176
2024-12-30 12:00:00,193.25,194.4,185.58,186.82,188.46,60246.88606973,4179
2024-12-30 16:00:00,186.82,195.9,185.7,195.77,192.23,39033.03198366,4345
2024-12-30 20:00:00,195.77,196.1,188.98,191.06,192.61,33045.18220678,3415
2024-12-31 00:00:00,191.06,191.68,188.08,189.59,190.16,13004.2004617,2373
2024-12-31 04:00:00,189.62,190.32,187.76,189.75,189.34,13802.27924286,1674
2024-12-31 08:00:00,189.73,194.47,189.73,193.48,192.79,17318.61632471,2714
2024-12-31 12:00:00,193.51,198.31,192.78,198.19,196.34,51093.30384439,4270
2024-12-31 16:00:00,198.2,198.73,193.02,193.43,195.82,51216.84967446,4671
2024-12-31 20:00:00,193.47,194.45,188.82,188.95,192.5,23050.18619474,2658
2025-01-01 00:00:00,188.93,192.19,188.78,189.91,191.07,17011.02103772,1826
2025-01-01 04:00:00,189.92,190.13,188.94,189.8,189.67,12375.14595011,1560
2025-01-01 08:00:00,189.81,191.47,187.63,190.9,189.18,9458.11390107,1975
2025-01-01 12:00:00,190.9,191.66,188.94,191.41,190.29,14916.84228442,1597
2025-01-01 16:00:00,191.42,193.51,188.95,192.71,191.9,27850.09712715,3189
2025-01-01 20:00:00,192.71,194.72,192.71,193.82,193.66,27591.87781473,3205
2025-01-02 00:00:00,193.88,199.13,193.1,198.17,196.67,38696.19712651,4560
2025-01-02 04:00:00,198.18,206.44,198.18,205.65,203.55,63184.31972334,5703
2025-01-02 08:00:00,205.67,208.45,205.4,208.35,207.02,26570.45569147,2958
2025-01-02 12:00:00,208.32,209.95,205.34,206.51,207.62,73951.03754947,5456
2025-01-02 16:00:00,206.45,208.81,204.67,206.41,206.67,54237.92540269,4121
2025-01-02 20:00:00,206.42,208.19,204.98,208.0,207.03,27628.60760059,3339
2025-01-03 00:00:00,208.03,208.14,205.61,207.8,206.92,11616.33498177,2894
2025-01-03 04:00:00,207.85,209.74,206.97,207.81,208.2,16570.46977753,3466
2025-01-03 08:00:00,207.82,214.98,207.6,214.53,211.32,25217.82817114,4360
2025-01-03 12:00:00,214.45,218.32,212.07,217.2,215.34,61427.1000675,6092
2025-01-03 16:00:00,217.2,219.57,216.4,217.06,217.78,51511.51968562,5640
2025-01-03 20:00:00,217.06,217.84,215.82,217.7,216.7,11450.99432143,2817
2025-01-04 00:00:00,217.72,217.88,216.0,216.83,216.77,15681.44675099,2631
2025-01-04 04:00:00,216.83,217.82,215.66,216.65,216.65,17536.50381989,2378
2025-01-04 08:00:00,216.6,216.62,214.43,216.39,215.47,10639.70370054,2419
2025-01-04 12:00:00,216.4,217.5,213.61,214.43,216.0,18666.49267172,3537
2025-01-04 16:00:00,214.38,215.93,213.71,215.59,215.24,16444.45248057,2688
2025-01-04 20:00:00,215.62,217.18,215.51,216.67,216.25,13203.98327211,2049
2025-01-05 00:00:00,216.67,218.67,215.25,217.81,216.86,11596.00585176,2855
2025-01-05 04:00:00,217.82,218.82,215.93,216.4,217.19,6162.38004528,1982
2025-01-05 08:00:00,216.4,216.47,212.89,213.76,214.26,12246.18707502,2390
2025-01-05 12:00:00,213.76,214.46,211.66,213.55,213.1,13963.70141394,2644
2025-01-05 16:00:00,213.51,214.25,211.51,212.76,212.51,19797.90423529,3240
2025-01-05 20:00:00,212.77,214.45,212.61,213.35,213.77,9997.02754,3223
2025-01-06 00:00:00,213.42,216.93,211.51,215.54,214.4,12545.10234466,3526
2025-01-06 04:00:00,215.56,216.81,214.0,215.17,215.74,11463.05720876,2670
2025-01-06 08:00:00,215.18,216.01,213.34,215.99,214.95,11013.95645762,2176
2025-01-06 12:00:00,216.0,222.0,215.83,221.51,218.61,63006.36121418,6412
2025-01-06 16:00:00,221.51,223.11,217.35,220.22,220.65,59231.60504898,5334
2025-01-06 20:00:00,220.23,220.51,217.91,218.45,218.53,16900.34466627,2959
2025-01-07 00:00:00,218.46,219.0,216.51,217.58,217.63,24569.50361412,3910
2025-01-07 04:00:00,217.59,217.59,215.68,216.02,216.36,10315.02454546,2212
2025-01-07 08:00:00,216.02,216.86,213.02,214.13,215.08,20551.1093486,2962
2025-01-07 12:00:00,214.13,214.28,205.5,207.81,209.64,98749.66928997,7736
2025-01-07 16:00:00,207.8,209.0,203.45,204.45,206.39,67657.77086556,5639
2025-01-07 20:00:00,204.44,204.79,201.82,202.16,203.28,26548.88104595,4188
2025-01-08 00:00:00,202.16,203.17,196.73,198.68,200.42,35819.1152062,4863
2025-01-08 04:00:00,198.68,199.37,193.3,195.77,195.26,49104.86379182,5193
2025-01-08 08:00:00,195.77,197.95,194.58,195.44,196.86,67822.64155615,3484
2025-01-08 12:00:00,195.46,199.52,194.85,197.63,197.34,33433.8035519,3636
2025-01-08 16:00:00,197.63,197.86,188.37,194.44,193.23,96477.87087993,7461
2025-01-08 20:00:00,194.43,198.16,193.68,197.48,196.41,28332.22078925,3307
2025-01-09 00:00:00,197.48,199.0,194.13,194.37,197.19,27815.39038927,3652
2025-01-09 04:00:00,194.38,195.26,189.69,189.96,192.59,23826.13594552,3261
2025-01-09 08:00:00,189.95,192.71,189.1,191.13,191.16,58302.56363284,4408
2025-01-09 12:00:00,191.08,192.99,185.11,192.1,188.36,85327.73698287,6620
2025-01-09 16:00:00,192.14,192.86,185.79,185.89,188.68,45559.18494961,4282
2025-01-09 20:00:00,186.03,187.41,182.2,185.06,184.77,52897.16478533,6237
2025-01-10 00:00:00,185.06,189.39,185.06,189.16,187.98,15330.57674892,3125
2025-01-10 04:00:00,189.16,192.97,188.6,191.71,190.59,46254.6195448,3061
2025-01-10 08:00:00,191.75,192.75,191.29,191.95,192.04,15680.63816807,2499
2025-01-10 12:00:00,191.95,191.98,183.46,187.26,187.17,47364.15845776,5487
2025-01-10 16:00:00,187.26,192.0,183.81,190.22,186.87,82164.3525689,4734
2025-01-10 20:00:00,190.22,190.36,186.75,187.56,188.13,23016.8141721,2540
2025-01-11 00:00:00,187.62,188.67,185.63,186.28,186.91,18774.06501293,2022
2025-01-11 04:00:00,186.29,187.07,185.23,186.09,186.04,12945.49634695,1899
2025-01-11 08:00:00,186.09,186.83,184.17,186.67,184.98,23152.78090146,2802
2025-01-11 12:00:00,186.64,188.0,185.87,186.9,187.01,11053.87475309,1564
2025-01-11 16:00:00,186.91,187.87,185.53,187.65,186.51,12441.75488413,1895
2025-01-11 20:00:00,187.65,191.69,187.41,187.95,189.7,26697.83147475,3107
2025-01-12 00:00:00,188.03,188.53,186.58,187.16,187.47,10665.65917752,1761
2025-01-12 04:00:00,187.17,187.27,185.54,186.37,186.54,15060.62100235,1748
2025-01-12 08:00:00,186.47,186.83,185.16,186.57,186.23,17678.36528383,1603
2025-01-12 12:00:00,186.57,190.79,186.16,190.41,188.71,11722.32672842,2066
2025-01-12 16:00:00,190.41,190.54,188.53,188.75,189.29,13081.74531406,2165
2025-01-12 20:00:00,188.74,189.76,186.45,188.48,187.35,18315.96736652,2608
2025-01-13 00:00:00,188.48,191.7,183.98,184.94,186.91,28665.46819351,3701
2025-01-13 04:00:00,184.93,186.72,181.34,182.19,182.86,53887.23006784,3887
2025-01-13 08:00:00,182.21,182.31,175.13,175.22,178.82,63644.50382949,5455
2025-01-13 12:00:00,175.18,180.19,168.74,178.77,175.52,118130.14264762,9283
2025-01-13 16:00:00,178.8,179.6,174.43,177.49,176.93,37502.99670653,4021
2025-01-13 20:00:00,177.57,183.69,176.52,182.73,181.24,29048.10687207,4424
2025-01-14 00:00:00,182.78,184.54,181.83,184.13,182.93,18228.26404025,2630
2025-01-14 04:00:00,184.15,186.73,184.15,185.54,185.83,15201.65502592,2668
2025-01-14 08:00:00,185.56,189.96,185.56,187.02,187.9,35193.29622731,3256
2025-01-14 12:00:00,186.99,189.96,185.58,186.89,187.84,28212.69091091,3620
2025-01-14 16:00:00,186.87,187.74,185.72,186.9,186.51,30772.47061438,3695
2025-01-14 20:00:00,186.9,188.71,185.82,187.49,187.54,14351.75831621,3620
2025-01-15 00:00:00,187.53,189.62,186.98,189.61,188.05,20200.58534739,2707
2025-01-15 04:00:00,189.62,190.6,188.19,189.96,189.47,24936.77137809,3568
2025-01-15 08:00:00,189.97,190.59,185.88,186.93,188.42,23945.09059896,2534
2025-01-15 12:00:00,186.92,198.0,186.0,196.5,194.61,54495.26785202,6896
2025-01-15 16:00:00,196.7,202.35,196.58,202.0,199.92,51621.54371019,5311
2025-01-15 20:00:00,202.01,206.0,202.01,206.0,203.67,48097.97827234,5857
2025-01-16 00:00:00,206.0,206.22,201.45,201.96,203.74,35099.98253993,3020
2025-01-16 04:00:00,201.97,203.34,201.46,203.0,202.69,9928.32081,1638
2025-01-16 08:00:00,203.0,212.51,198.32,212.51,202.98,71045.53924576,6288
2025-01-16 12:00:00,212.53,216.9,205.57,208.96,210.58,159669.17571866,11703
2025-01-16 16:00:00,208.96,215.29,208.96,214.18,212.71,60428.79237151,5788
2025-01-16 20:00:00,214.17,214.46,208.05,211.06,210.83,57930.05136996,3819
2025-01-17 00:00:00,211.06,215.0,209.83,211.16,213.07,42044.11195444,3465
2025-01-17 04:00:00,211.16,213.96,211.15,213.3,212.52,32125.42391782,3251
2025-01-17 08:00:00,213.35,219.51,213.27,218.95,216.7,55563.52464285,4941
2025-01-17 12:00:00,218.84,221.95,216.57,218.59,219.45,86383.4600696,8450
2025-01-17 16:00:00,218.59,221.9,215.71,217.38,218.5,93111.8490959,6297
2025-01-17 20:00:00,217.31,221.14,216.7,219.59,219.08,39945.47452794,4984
2025-01-18 00:00:00,219.6,228.66,217.41,220.56,223.42,62670.68982874,7770
2025-01-18 04:00:00,220.56,237.92,220.02,232.9,229.98,259297.34665543,19271
2025-01-18 08:00:00,232.91,244.77,230.88,238.78,239.87,162466.26956206,15808
2025-01-18 12:00:00,238.81,259.76,238.81,257.72,249.6,205354.40733989,17140
2025-01-18 16:00:00,257.67,270.0,242.6,255.26,254.12,464216.44343031,32361
2025-01-18 20:00:00,255.26,264.18,246.73,261.51,254.46,175592.20775916,17439
2025-01-19 00:00:00,261.52,264.54,251.95,255.34,256.8,125150.86801856,13629
2025-01-19 04:00:00,255.35,277.17,254.07,271.11,269.73,255774.61059398,28274
2025-01-19 08:00:00,271.11,295.9,266.22,285.27,280.41,272362.87945718,33694
2025-01-19 12:00:00,285.71,296.0,263.38,270.19,276.52,262066.21543701,27269
2025-01-19 16:00:00,270.13,275.0,263.81,268.97,269.78,169756.58841223,14822
2025-01-19 20:00:00,269.14,278.23,236.96,252.22,257.43,715060.19541549,59142
2025-01-20 00:00:00,252.23,252.78,229.5,241.28,242.3,279370.62888284,29185
2025-01-20 04:00:00,241.28,264.96,238.91,261.61,254.19,187765.39902229,16621
2025-01-20 08:00:00,261.6,272.78,256.38,260.25,262.73,167472.04216658,15577
2025-01-20 12:00:00,260.27,261.15,249.76,253.86,253.87,104862.65069769,10548
2025-01-20 16:00:00,253.8,256.38,235.0,246.01,245.87,275720.41770656,21218
2025-01-20 20:00:00,246.01,250.57,241.33,241.91,245.93,74711.52073647,8436
2025-01-21 00:00:00,241.91,244.49,232.07,237.83,237.0,72981.94968862,9874
2025-01-21 04:00:00,237.61,238.63,230.15,236.76,235.18,47168.74355941,5789
2025-01-21 08:00:00,236.51,241.84,235.44,239.37,238.9,51569.50133995,5503
2025-01-21 12:00:00,239.37,244.5,235.58,240.73,240.05,98878.32225678,7693
2025-01-21 16:00:00,240.76,260.0,239.51,253.48,251.25,165509.15189689,13980
2025-01-21 20:00:00,253.48,255.8,246.75,250.48,251.87,88801.58800752,8655
2025-01-22 00:00:00,250.48,257.06,248.69,254.07,253.09,34838.52532762,5470
2025-01-22 04:00:00,254.15,259.5,252.42,258.51,256.49,36088.37943177,5823
2025-01-22 08:00:00,258.55,258.6,252.22,257.68,254.99,22521.77752042,4588
2025-01-22 12:00:00,257.73,264.61,254.64,257.32,259.8,65995.94165532,8750
2025-01-22 16:00:00,257.33,266.1,253.29,265.26,260.4,77026.54937552,9789
2025-01-22 20:00:00,265.25,271.88,255.54,257.5,263.73,222422.14708503,18678
2025-01-23 00:00:00,257.51,258.21,246.34,248.79,253.5,101334.22232984,9116
2025-01-23 04:00:00,248.73,250.38,245.0,249.25,247.43,77195.61400524,5863
2025-01-23 08:00:00,249.3,249.3,242.2,244.09,245.0,55896.4117908,4293
2025-01-23 12:00:00,244.08,254.59,242.22,249.35,249.34,100077.601713,8079
2025-01-23 16:00:00,249.62,256.23,245.37,246.92,251.16,121164.53591836,8641
2025-01-23 20:00:00,246.93,258.44,243.53,253.08,252.31,196543.05944926,12631
2025-01-24 00:00:00,253.16,256.4,247.5,252.38,251.61,44815.77814586,5818
2025-01-24 04:00:00,252.38,264.41,250.7,259.69,259.05,68884.17676418,7216
2025-01-24 08:00:00,259.75,267.18,259.71,267.07,264.39,42580.87696535,5007
2025-01-24 12:00:00,267.07,269.69,260.95,262.29,266.06,84229.87317162,8792
2025-01-24 16:00:00,262.3,265.52,260.53,261.96,263.3,52157.14485179,6169
2025-01-24 20:00:00,261.96,262.38,253.0,253.35,257.43,65105.69763829,7747
2025-01-25 00:00:00,253.42,253.65,248.15,252.82,250.85,39177.44145353,6242
2025-01-25 04:00:00,252.82,252.82,246.37,247.23,248.97,48890.95459662,3660
2025-01-25 08:00:00,247.25,250.7,246.41,250.08,248.6,26542.56427519,3177
2025-01-25 12:00:00,250.07,251.34,248.55,250.67,250.08,26272.71800005,2860
2025-01-25 16:00:00,249.48,260.85,249.47,258.46,257.42,56996.92482363,4931
2025-01-25 20:00:00,258.47,259.62,255.64,256.2,258.09,22707.23859801,3966
2025-01-26 00:00:00,256.32,259.5,253.52,258.36,255.95,24452.86287688,3975
2025-01-26 04:00:00,258.32,259.98,257.43,258.79,258.66,12631.8769503,2483
2025-01-26 08:00:00,258.89,258.89,252.92,255.63,255.81,24924.72204535,3134
2025-01-26 12:00:00,255.59,257.36,253.25,254.66,255.28,13603.51121178,2766
2025-01-26 16:00:00,254.59,257.39,253.88,256.24,256.16,21041.80582267,3963
2025-01-26 20:00:00,256.28,256.59,240.36,240.59,246.98,90060.88733038,9350
2025-01-27 00:00:00,240.4,242.54,232.89,235.66,236.8,94263.86336225,10693
2025-01-27 04:00:00,235.69,235.7,222.0,227.44,228.81,147495.34482406,11157
2025-01-27 08:00:00,227.44,227.89,221.1,226.01,225.13,80286.68511967,6611
2025-01-27 12:00:00,226.0,237.71,223.72,233.71,232.99,140793.86615841,11750
2025-01-27 16:00:00,233.72,235.81,224.02,226.26,228.09,143398.71065296,10431
2025-01-27 20:00:00,226.26,237.72,226.26,234.98,233.53,88606.84238204,8065
2025-01-28 00:00:00,234.98,237.55,233.03,236.68,235.82,30868.34802019,4340
2025-01-28 04:00:00,236.68,244.05,236.68,238.81,241.04,43656.79689938,5763
2025-01-28 08:00:00,238.81,239.66,235.44,238.27,237.85,17770.58396151,3242
2025-01-28 12:00:00,238.32,240.16,233.85,237.36,237.19,49871.81090098,5493
2025-01-28 16:00:00,237.46,237.7,230.38,232.2,233.49,43822.18957057,5915
2025-01-28 20:00:00,232.19,232.37,224.99,227.04,227.03,75140.48617708,7779
2025-01-29 00:00:00,227.04,231.93,226.74,231.11,230.01,34790.39447302,5824
2025-01-29 04:00:00,231.12,234.73,229.82,234.37,231.44,46057.40501839,2979
2025-01-29 08:00:00,234.38,235.61,230.21,231.86,232.81,23819.77786873,3353
2025-01-29 12:00:00,231.89,231.93,221.11,228.4,226.58,63155.75840982,4968
2025-01-29 16:00:00,228.36,235.72,222.43,231.57,228.47,86361.14768003,8796
2025-01-29 20:00:00,231.57,238.24,227.71,227.99,234.07,82387.48010752,8610
2025-01-30 00:00:00,228.0,240.8,226.9,240.13,232.91,51830.12311679,7081
2025-01-30 04:00:00,240.14,242.0,237.34,238.73,240.26,42966.9462491,3798
2025-01-30 08:00:00,238.74,241.79,238.09,241.71,240.64,52358.58162334,3537
2025-01-30 12:00:00,241.78,244.69,239.21,241.12,241.48,43955.15224975,5845
2025-01-30 16:00:00,241.13,243.35,239.0,241.09,241.11,28979.45598795,4114
2025-01-30 20:00:00,241.1,242.29,238.5,238.53,240.07,21976.47073922,3276
2025-01-31 00:00:00,238.53,239.08,235.03,235.85,236.45,26773.21621968,3274
2025-01-31 04:00:00,235.9,238.36,234.88,235.89,236.22,20584.50023186,2543
2025-01-31 08:00:00,235.89,239.02,234.31,238.85,236.57,18972.03444991,2626
2025-01-31 12:00:00,238.83,241.69,236.14,240.18,239.28,35821.26177509,5504
2025-01-31 16:00:00,240.16,240.23,230.1,230.5,235.71,61297.322963,6047
2025-01-31 20:00:00,230.5,231.69,225.0,231.69,228.74,60265.88091131,6288
2025-02-01 00:00:00,231.69,234.0,230.64,231.41,232.22,15032.78726912,3150
2025-02-01 04:00:00,231.44,232.96,230.1,230.55,231.21,12111.13756302,2401
2025-02-01 08:00:00,230.55,230.81,225.98,227.95,227.3,39849.48149752,3591
2025-02-01 12:00:00,227.95,229.37,225.0,226.36,226.72,31499.50438769,3261
2025-02-01 16:00:00,226.37,227.54,221.27,221.67,224.33,36496.43701239,5002
2025-02-01 20:00:00,221.67,221.67,212.88,212.94,217.16,103528.45671775,9843
2025-02-02 00:00:00,212.96,218.72,207.0,207.0,211.9,57566.03794154,5267
2025-02-02 04:00:00,207.0,214.0,206.8,211.66,210.14,54998.31469237,4020
2025-02-02 08:00:00,211.75,215.55,207.9,208.64,211.91,35710.11708033,3547
2025-02-02 12:00:00,208.58,213.97,208.16,211.86,211.3,30984.14089274,3489
2025-02-02 16:00:00,211.99,211.99,195.0,203.48,202.95,151406.8247981,15678
2025-02-02 20:00:00,203.27,206.61,192.2,203.38,201.16,92391.87100582,9843
2025-02-03 00:00:00,203.38,203.63,175.08,198.11,189.36,323853.16852708,29723
2025-02-03 04:00:00,198.1,199.95,189.43,199.27,195.35,90322.69964919,8673
2025-02-03 08:00:00,199.32,202.22,193.65,198.75,197.38,69284.24405402,7574
2025-02-03 12:00:00,198.76,210.28,190.01,207.63,202.35,135603.37989703,10220
2025-02-03 16:00:00,207.47,215.55,204.17,215.36,208.87,109883.08039956,10846
2025-02-03 20:00:00,215.36,218.66,210.14,216.53,215.25,54608.30146659,6231
2025-02-04 00:00:00,216.54,220.0,214.26,215.62,217.35,49691.08076821,5384
2025-02-04 04:00:00,215.63,216.15,202.27,204.53,208.9,111291.93422409,10465
2025-02-04 08:00:00,204.41,210.99,202.69,207.84,207.52,34383.00326637,3374
2025-02-04 12:00:00,207.84,216.9,207.83,215.88,212.82,50266.85744005,5965
2025-02-04 16:00:00,215.82,218.45,208.4,208.5,214.85,51118.96462369,7475
2025-02-04 20:00:00,208.55,210.71,202.66,206.66,205.76,58412.03422141,7913
2025-02-05 00:00:00,206.71,209.48,204.96,207.35,206.77,15788.59508685,2806
2025-02-05 04:00:00,207.44,208.39,203.73,205.23,205.45,10812.64917437,2271
2025-02-05 08:00:00,205.19,206.8,203.08,206.29,204.95,36641.57823042,2656
2025-02-05 12:00:00,206.3,207.63,201.5,201.91,204.49,25560.75120129,3333
2025-02-05 16:00:00,201.73,202.08,196.57,199.6,198.81,91539.4846508,6434
2025-02-05 20:00:00,199.6,200.5,195.12,195.94,198.38,69333.57049237,7187
2025-02-06 00:00:00,196.12,201.2,196.06,200.78,198.67,20589.12641761,2347
2025-02-06 04:00:00,200.78,203.85,200.32,202.04,202.27,10603.24618161,2129
2025-02-06 08:00:00,202.08,204.17,198.81,200.35,202.5,36623.26133514,2186
2025-02-06 12:00:00,200.35,200.62,190.59,191.3,195.8,44963.21140832,3985
2025-02-06 16:00:00,191.26,192.98,188.51,189.96,190.57,76488.22926278,5251
2025-02-06 20:00:00,189.94,194.5,187.33,189.57,191.1,33560.34976125,3584
2025-02-07 00:00:00,189.56,195.82,189.33,193.3,192.26,17747.35538181,2362
2025-02-07 04:00:00,193.34,195.35,189.32,192.55,192.69,14013.41014518,2378
2025-02-07 08:00:00,192.6,198.57,191.81,198.57,195.7,19780.95999222,2168
2025-02-07 12:00:00,198.57,203.47,196.03,198.03,200.08,58946.09264645,5435
2025-02-07 16:00:00,198.03,199.1,194.73,195.46,196.95,41506.67069645,3795
2025-02-07 20:00:00,195.49,195.5,188.17,192.16,190.69,50596.99834618,4655
