pair,strategy,type,entry_time,entry_price,exit_time,exit_price,size,leverage,confidence,pnl,pnl_amount
BTC/USD,adaptive,sell,310,81943.7,336,78489.1,0.9762591207448437,0,0,0.8431642701025195,0.8231468089737536
BTC/USD,adaptive,buy,337,78104.6,358,77355.0,1.0242876488685062,0,0,-0.19194772138901056,-0.1966096802472167
BTC/USD,adaptive,sell,371,76651.7,379,77690.0,1.0436923207325361,0,0,-0.2709137566420583,-0.28275060738811936
BTC/USD,adaptive,buy,380,76796.9,404,81201.1,1.0417042830982057,0,0,1.146973380435932,1.1948070829997381
BTC/USD,adaptive,sell,405,78703.2,,0.0,1.0165334940256125,0,0,0.0,0.0
ETH/USD,arima,sell,50,2010.51,59,2022.95,39.790898826665874,0,0,-0.12374969535093139,-4.924111607539635
ETH/USD,arima,buy,60,2023.24,69,2005.08,39.53080383620818,0,0,-0.17951404677645835,-7.096334568964075
ETH/USD,arima,sell,70,2000.0,104,1895.4,39.97595910764699,0,0,1.0459999999999992,41.81485322659872
ETH/USD,arima,buy,105,1899.04,111,1876.7,42.18930492680533,0,0,-0.23527677142134887,-9.926163451689565
ETH/USD,arima,sell,112,1867.28,132,1838.06,42.88562667323253,0,0,0.3129685960327324,13.421854369905486
ETH/USD,arima,buy,133,1836.69,140,1813.07,43.62911563294473,0,0,-0.25720181413303406,-11.221487689813301
ETH/USD,arima,sell,141,1813.37,163,1818.72,44.165434765720185,0,0,-0.05900615980191728,-2.6060327015072384
ETH/USD,arima,buy,164,1840.04,202,1879.23,43.51962474202082,0,0,0.425969000673899,18.538011061061695
ETH/USD,arima,sell,203,1856.0,215,1892.7,43.1853460962027,0,0,-0.395474137931035,-17.07868751864915
ETH/USD,arima,buy,216,1898.33,221,1792.97,42.18638888100468,0,0,-1.110028288021576,-46.828085027394074
ETH/USD,arima,sell,222,1820.03,245,1815.63,43.898383688383184,0,0,0.04835085135959148,2.1225242246433305
ETH/USD,arima,buy,246,1808.89,260,1790.71,44.17342423324061,0,0,-0.20100724753854643,-8.87917841947622
ETH/USD,arima,sell,261,1795.37,264,1804.94,44.48628898087231,0,0,-0.1066075516467376,-4.742574350100039
ETH/USD,arima,buy,265,1810.39,279,1820.27,44.10672747318992,0,0,0.10914775269416956,4.814150182392868
ETH/USD,arima,buy,280,1817.69,283,1786.12,43.940185043058975,0,0,-0.3473639619517097,-15.263236765448221
ETH/USD,arima,sell,284,1790.37,296,1804.59,44.576585847537714,0,0,-0.15884984667973692,-7.080983827387497
ETH/USD,arima,buy,297,1808.63,305,1788.15,44.110878437572374,0,0,-0.22646975887826715,-9.989780003665569
ETH/USD,arima,sell,306,1776.99,335,1565.49,44.87380286244259,0,0,2.380429827967518,106.81893882809253
ETH/USD,arima,buy,336,1549.41,357,1531.01,51.74071078916763,0,0,-0.2375097617802917,-12.288923893878172
ETH/USD,arima,sell,358,1485.14,376,1484.59,53.946711426713115,0,0,0.007406709131801472,0.39956760015489484
ETH/USD,arima,buy,377,1454.94,400,1594.09,55.06757479942082,0,0,1.9127936547211548,105.3329076572147
ETH/USD,arima,sell,401,1593.74,,0.0,50.53606542428388,0,0,0.0,0.0
ETH/USD,adaptive,sell,56,2030.88,64,2025.16,39.39179075080753,0,0,0.056330260773655036,2.2189498453342407
ETH/USD,adaptive,buy,65,2016.95,71,2000.02,39.66824948530273,0,0,-0.16787724038771476,-6.659396254604009
ETH/USD,adaptive,sell,72,2010.0,107,1887.82,39.792158315603444,0,0,1.2157213930348265,48.376178139307775
ETH/USD,adaptive,buy,108,1881.43,110,1883.23,42.61425773317113,0,0,0.019134381826588866,0.8153974787231637
ETH/USD,adaptive,buy,111,1876.7,113,1843.33,42.72339985977249,0,0,-0.355624234027816,-15.193476350195695
ETH/USD,adaptive,sell,126,1825.77,134,1846.98,43.88188578596114,0,0,-0.23234032764258408,-10.195531721084665
ETH/USD,adaptive,buy,135,1843.32,141,1813.37,43.44196801670352,0,0,-0.3249571425471437,-14.116777793332384
ETH/USD,adaptive,sell,142,1795.05,163,1818.72,44.578692166444725,0,0,-0.2637252444221617,-11.756526487615941
ETH/USD,adaptive,buy,164,1840.04,208,1871.98,43.463161272269154,0,0,0.3471663659485669,15.088947751530174
ETH/USD,adaptive,sell,211,1873.23,219,1866.46,42.725298579689756,0,0,0.07228156713270642,3.0882515375527713
ETH/USD,adaptive,buy,220,1796.68,223,1826.32,44.552543616327036,0,0,0.32994189282454167,14.699750570918892
ETH/USD,adaptive,sell,224,1830.17,252,1800.07,43.76941107485432,0,0,0.3289311921843341,14.397124566058027
ETH/USD,adaptive,buy,253,1817.45,265,1810.39,44.10743160204152,0,0,-0.07769127073647084,-3.4267624100845775
ETH/USD,adaptive,sell,266,1817.95,267,1816.93,44.08776067300532,0,0,0.011221430732418183,0.49472775253955964
ETH/USD,adaptive,buy,268,1818.47,283,1786.12,44.07624180024976,0,0,-0.35579360671333743,-15.682045040480027
ETH/USD,adaptive,sell,288,1792.56,297,1808.63,44.67833447490643,0,0,-0.17929664836881515,-8.01067562605161
ETH/USD,adaptive,sell,298,1808.31,301,1797.15,44.271475877384994,0,0,0.12343016407584823,5.464435531425586
ETH/USD,adaptive,buy,302,1793.81,327,1483.87,44.64152295168371,0,0,-3.4556614134161374,-154.26598830026427
ETH/USD,adaptive,sell,328,1490.99,340,1578.33,53.29435229797565,0,0,-1.1715705672070225,-62.438094550670215
ETH/USD,adaptive,buy,341,1551.65,372,1457.72,51.049910710892284,0,0,-1.2107111784229698,-61.80669755517179
ETH/USD,adaptive,sell,373,1482.66,380,1469.05,53.25858063503118,0,0,0.18358895498631012,9.777687162839507
ETH/USD,adaptive,buy,381,1484.03,,0.0,53.235768760056544,0,0,0.0,0.0
DOT/USD,arima,buy,50,4.6981,51,4.6938,17028.160320129413,0,0,-0.01830527234413805,-311.7051121796138
DOT/USD,arima,buy,52,4.7446,61,4.6349,16598.486606095677,0,0,-0.46242043586393006,-7675.479411072368
DOT/USD,arima,sell,62,4.6143,76,4.614,10413.553931688897,0,0,0.0013003055718101945,13.54080219972103
DOT/USD,arima,buy,77,4.6278,81,4.3974,10394.879881540033,0,0,-0.9957215091404102,-10350.40548298033
DOT/USD,arima,sell,82,4.3382,128,4.115,1545.2960176731458,0,0,1.028998202019268,1590.106823773202
DOT/USD,arima,buy,129,4.1051,139,4.0613,3182.439034119132,0,0,-0.2133930963922928,-679.1105195703792
DOT/USD,arima,sell,140,4.0248,163,4.0522,2571.006857652786,0,0,-0.1361558338302529,-350.0575824870134
DOT/USD,arima,buy,164,4.0527,194,4.1759,2207.8017298918944,0,0,0.6079897352382394,1342.3207892154999
DOT/USD,arima,sell,195,4.1699,212,4.1829,3433.3775936101297,0,0,-0.06235161514664572,-214.0766383698954
DOT/USD,arima,buy,213,4.1433,219,3.9706,3248.7472966271566,0,0,-0.8336350252214411,-2708.269534561868
DOT/USD,arima,sell,220,4.0341,241,4.0718,651.3117017098795,0,0,-0.18690662105550218,-121.7344694205027
DOT/USD,arima,buy,242,4.0509,259,4.0547,528.4057019886479,0,0,0.01876126292922573,9.913558308311119
DOT/USD,arima,buy,260,4.0436,267,4.0317,539.1663100749478,0,0,-0.05885844297160847,-31.734489513758884
DOT/USD,arima,sell,268,4.0305,300,3.9322,509.42437250068804,0,0,0.4877806723731549,248.48736294165815
DOT/USD,arima,buy,301,3.9283,302,3.9355,775.7005282515734,0,0,0.036657078125398236,28.434914866030606
DOT/USD,arima,sell,303,3.9348,333,3.618,803.3252121060228,0,0,1.6102470265324804,1293.5520341322974
DOT/USD,arima,buy,334,3.5885,350,3.5951,2322.734340566802,0,0,0.036784171659468644,85.43985870275195
DOT/USD,arima,sell,351,3.6762,354,3.59,2360.288236748538,0,0,0.46896251564115266,1106.8867091438149
DOT/USD,arima,buy,355,3.5916,357,3.4871,3648.6352746715215,0,0,-0.5819133533801105,-2123.189587945066
DOT/USD,arima,sell,358,3.4678,374,3.4461,1329.85757561854,0,0,0.12515139281388807,166.43352783276077
DOT/USD,arima,buy,375,3.3867,379,3.3664,1558.276260684742,0,0,-0.11988070983553172,-186.80726425074494
DOT/USD,arima,sell,380,3.4198,382,3.66,1324.6930098421067,0,0,-1.4047605123106628,-1860.8764311601517
DOT/USD,arima,buy,383,3.6899,396,3.5308,-789.539166259945,0,0,-0.8623539933331527,680.8622529171915
DOT/USD,arima,sell,397,3.5241,,0.0,-53.87802784081176,0,0,0.0,0.0
DOT/USD,adaptive,sell,50,4.6981,51,4.6938,17028.160320129413,0,0,0.01830527234413805,311.7051121796138
DOT/USD,adaptive,buy,52,4.7446,59,4.6754,17124.061132385967,0,0,-0.29170003793786775,-4995.089281967353
DOT/USD,adaptive,sell,60,4.6589,131,4.1256,13150.41390045913,0,0,2.289381613685632,30106.315796067094
DOT/USD,adaptive,buy,132,4.1634,142,4.0992,43640.22830021555,0,0,-0.30840178700101106,-13458.724392918572
DOT/USD,adaptive,sell,143,4.0783,167,4.0414,31350.520788917725,0,0,0.1809577520045081,5673.119766133149
DOT/USD,adaptive,buy,168,4.0328,174,4.0586,37331.21106873035,0,0,0.12795080341202275,4776.558448587844
DOT/USD,adaptive,buy,175,4.0727,198,4.0806,41656.77358811773,0,0,0.038794902644434165,1616.0704758322638
DOT/USD,adaptive,sell,199,4.1038,212,4.1829,42916.278496918996,0,0,-0.3854963692187747,-16544.06954094405
DOT/USD,adaptive,buy,213,4.1433,219,3.9706,26535.260669485666,0,0,-0.8336350252214411,-22120.722697464196
DOT/USD,adaptive,sell,220,4.0341,244,4.0209,5319.812285769606,0,0,0.0654421060459554,348.13971974991097
DOT/USD,adaptive,buy,245,3.989,263,4.0377,5729.058315623668,0,0,0.24417147154675453,1398.872599503002
DOT/USD,adaptive,sell,264,4.0509,265,4.0558,7022.810738116174,0,0,-0.02419215482978715,-169.89692471679825
DOT/USD,adaptive,buy,266,4.0332,271,4.0231,6885.132480454137,0,0,-0.05008430030744596,-344.8370428076153
DOT/USD,adaptive,sell,272,4.0031,302,3.9355,6592.33297917543,0,0,0.33773825285403647,2226.483022618755
DOT/USD,adaptive,sell,303,3.9348,304,3.9232,8970.138314377396,0,0,0.05896106536545723,528.888911491198
DOT/USD,adaptive,buy,305,3.8467,307,3.89,9725.545502736626,0,0,0.2251280318194834,2189.492917401925
DOT/USD,adaptive,sell,308,3.8518,335,3.5748,11986.403124509236,0,0,1.438288592346434,17239.906877247286
DOT/USD,adaptive,sell,336,3.607,338,3.6401,31918.174400879903,0,0,-0.18353202107013963,-5858.007056662682
DOT/USD,adaptive,buy,339,3.589,357,3.4871,25549.408424999467,0,0,-0.5678461967121766,-14508.13440238199
DOT/USD,adaptive,sell,359,3.3997,380,3.4198,9902.135255403455,0,0,-0.11824572756419557,-1170.885187714253
DOT/USD,adaptive,buy,381,3.7,403,3.4114,7832.634723496788,0,0,-1.560000000000001,-12218.910168654997
DOT/USD,adaptive,sell,405,3.4229,,0.0,-5812.291389664283,0,0,0.0,0.0
