timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-07 02:07:26,LINK/USD,long,57.9,0.8206,358.36,True,5796.19,15796.189999999999,15796.189999999999,0.0,0.035836
2025-02-08 02:07:26,LINK/USD,long,58.7,0.8112,-179.37,False,5616.82,15616.82,15796.189999999999,-0.011355269846716138,-0.017937
2025-02-09 02:07:26,LINK/USD,long,49.1,0.8583,275.72,True,5892.54,15892.54,15892.54,0.0,0.027572000000000003
2025-02-10 02:07:26,LINK/USD,long,59.0,0.8632,305.07,True,6197.61,16197.61,16197.61,0.0,0.030507
2025-02-11 02:07:26,LINK/USD,short,48.0,0.7166,-188.76,False,6008.85,16008.85,16197.61,-0.011653571113269192,-0.018876
2025-02-12 02:07:26,LINK/USD,long,38.2,0.6223,256.91,True,6265.76,16265.76,16265.76,0.0,0.025691000000000002
2025-02-13 02:07:26,LINK/USD,long,38.0,0.6389,302.85,True,6568.61,16568.61,16568.61,0.0,0.030285000000000003
2025-02-14 02:07:26,LINK/USD,long,49.9,0.8211,196.87,True,6765.48,16765.48,16765.48,0.0,0.019687
2025-02-15 02:07:26,LINK/USD,short,48.4,0.7565,-131.72,False,6633.76,16633.760000000002,16765.48,-0.007856619673280904,-0.013172
2025-02-16 02:07:26,LINK/USD,long,63.6,0.9286,350.73,True,6984.49,16984.489999999998,16984.489999999998,0.0,0.035073
2025-02-17 02:07:26,LINK/USD,long,48.5,0.7211,219.37,True,7203.86,17203.86,17203.86,0.0,0.021937
2025-02-18 02:07:26,LINK/USD,long,40.2,0.713,192.22,True,7396.08,17396.08,17396.08,0.0,0.019222
2025-02-19 02:07:26,LINK/USD,long,51.5,0.7066,360.96,True,7757.05,17757.05,17757.05,0.0,0.036095999999999996
2025-02-20 02:07:26,LINK/USD,long,58.9,0.8894,323.1,True,8080.15,18080.15,18080.15,0.0,0.032310000000000005
2025-02-21 02:07:26,LINK/USD,long,58.3,0.8408,199.04,True,8279.18,18279.18,18279.18,0.0,0.019903999999999998
2025-02-22 02:07:26,LINK/USD,long,42.8,0.7014,358.5,True,8637.69,18637.690000000002,18637.690000000002,0.0,0.03585
2025-02-23 02:07:26,LINK/USD,long,47.0,0.8467,-156.02,False,8481.67,18481.67,18637.690000000002,-0.008371209092972577,-0.015602000000000001
2025-02-24 02:07:26,LINK/USD,long,49.9,0.683,181.55,True,8663.22,18663.22,18663.22,0.0,0.018155
2025-02-25 02:07:26,LINK/USD,long,55.9,0.8393,292.1,True,8955.32,18955.32,18955.32,0.0,0.029210000000000003
2025-02-26 02:07:26,LINK/USD,long,56.9,0.8519,192.03,True,9147.35,19147.35,19147.35,0.0,0.019203
2025-02-27 02:07:26,LINK/USD,long,41.4,0.6422,356.45,True,9503.8,19503.8,19503.8,0.0,0.035644999999999996
2025-02-28 02:07:26,LINK/USD,long,42.9,0.6376,306.83,True,9810.63,19810.629999999997,19810.629999999997,0.0,0.030683
2025-03-01 02:07:26,LINK/USD,long,52.6,0.764,-155.4,False,9655.23,19655.23,19810.629999999997,-0.007844273503669386,-0.01554
2025-03-02 02:07:26,LINK/USD,long,43.8,0.7558,321.72,True,9976.95,19976.95,19976.95,0.0,0.032172000000000006
2025-03-03 02:07:26,LINK/USD,long,45.3,0.6699,346.9,True,10323.85,20323.85,20323.85,0.0,0.03469
2025-03-04 02:07:26,LINK/USD,short,49.8,0.6672,202.46,True,10526.31,20526.309999999998,20526.309999999998,0.0,0.020246
2025-03-05 02:07:26,LINK/USD,long,58.8,0.8478,-140.9,False,10385.41,20385.41,20526.309999999998,-0.006864360910460664,-0.01409
2025-03-06 02:07:26,LINK/USD,long,51.4,0.7149,221.47,True,10606.87,20606.870000000003,20606.870000000003,0.0,0.022147
2025-03-07 02:07:26,LINK/USD,long,43.4,0.7711,183.8,True,10790.68,20790.68,20790.68,0.0,0.01838
2025-03-08 02:07:26,LINK/USD,long,62.8,0.8444,320.0,True,11110.68,21110.68,21110.68,0.0,0.032
2025-03-09 02:07:26,LINK/USD,long,42.1,0.7023,-218.12,False,10892.56,20892.559999999998,21110.68,-0.010332210994624646,-0.021812
2025-03-10 02:07:26,LINK/USD,long,56.2,0.7338,270.27,True,11162.82,21162.82,21162.82,0.0,0.027027
2025-03-11 02:07:26,LINK/USD,long,41.7,0.6805,297.97,True,11460.79,21460.79,21460.79,0.0,0.029797000000000004
2025-03-12 02:07:26,LINK/USD,long,65.2,0.8895,328.75,True,11789.54,21789.54,21789.54,0.0,0.032875
2025-03-13 02:07:26,LINK/USD,long,48.3,0.829,197.87,True,11987.4,21987.4,21987.4,0.0,0.019787
2025-03-14 02:07:26,LINK/USD,short,36.2,0.6051,185.21,True,12172.61,22172.61,22172.61,0.0,0.018521
2025-03-15 02:07:26,LINK/USD,short,54.3,0.9412,227.14,True,12399.75,22399.75,22399.75,0.0,0.022713999999999998
2025-03-16 02:07:26,LINK/USD,short,51.6,0.7365,190.79,True,12590.54,22590.54,22590.54,0.0,0.019079
2025-03-17 02:07:26,LINK/USD,long,41.7,0.7232,-153.51,False,12437.03,22437.03,22590.54,-0.006795322289772711,-0.015350999999999998
2025-03-18 02:07:26,LINK/USD,long,64.4,0.8608,261.5,True,12698.52,22698.52,22698.52,0.0,0.02615
2025-03-19 02:07:26,LINK/USD,long,43.6,0.6276,266.77,True,12965.3,22965.3,22965.3,0.0,0.026677
2025-03-20 02:07:26,LINK/USD,long,46.0,0.825,-195.93,False,12769.37,22769.370000000003,22965.3,-0.008531567190500305,-0.019593
2025-03-21 02:07:26,LINK/USD,long,43.3,0.7141,182.67,True,12952.04,22952.04,22965.3,-0.000577392849211567,0.018267
2025-03-22 02:07:26,LINK/USD,long,58.9,0.8261,341.36,True,13293.4,23293.4,23293.4,0.0,0.034136
2025-03-23 02:07:26,LINK/USD,long,43.1,0.6051,367.75,True,13661.14,23661.14,23661.14,0.0,0.036775
2025-03-24 02:07:26,LINK/USD,long,38.0,0.6213,355.8,True,14016.95,24016.95,24016.95,0.0,0.03558
2025-03-25 02:07:26,LINK/USD,long,55.1,0.9291,211.16,True,14228.1,24228.1,24228.1,0.0,0.021116
2025-03-26 02:07:26,LINK/USD,short,65.5,0.9248,235.02,True,14463.12,24463.120000000003,24463.120000000003,0.0,0.023502000000000002
2025-03-27 02:07:26,LINK/USD,long,37.5,0.6559,300.41,True,14763.53,24763.53,24763.53,0.0,0.030041
2025-03-28 02:07:26,LINK/USD,short,49.0,0.6607,-181.75,False,14581.78,24581.78,24763.53,-0.00733942212600546,-0.018175
2025-03-29 02:07:26,LINK/USD,long,49.9,0.7056,178.13,True,14759.91,24759.91,24763.53,-0.0001461827130461199,0.017813
2025-03-30 02:07:26,LINK/USD,long,49.4,0.7769,323.71,True,15083.62,25083.620000000003,25083.620000000003,0.0,0.032371
2025-03-31 02:07:26,LINK/USD,long,51.2,0.8899,229.93,True,15313.55,25313.55,25313.55,0.0,0.022993
2025-04-01 02:07:26,LINK/USD,long,41.7,0.668,254.25,True,15567.8,25567.8,25567.8,0.0,0.025425
2025-04-02 02:07:26,LINK/USD,long,64.0,0.8449,-221.97,False,15345.83,25345.83,25567.8,-0.008681622978903056,-0.022197
2025-04-03 02:07:26,LINK/USD,long,66.4,0.9362,243.87,True,15589.7,25589.7,25589.7,0.0,0.024387
2025-04-04 02:07:26,LINK/USD,short,36.8,0.627,303.04,True,15892.74,25892.739999999998,25892.739999999998,0.0,0.030304
2025-04-05 02:07:26,LINK/USD,short,63.1,0.8962,180.12,True,16072.86,26072.86,26072.86,0.0,0.018012
2025-04-06 02:07:26,LINK/USD,long,39.8,0.6711,243.24,True,16316.1,26316.1,26316.1,0.0,0.024324000000000002
2025-04-07 02:07:26,LINK/USD,long,47.5,0.7782,-199.43,False,16116.68,26116.68,26316.1,-0.007577870581127077,-0.019943000000000002
2025-04-08 02:07:26,LINK/USD,short,54.8,0.7631,243.88,True,16360.55,26360.55,26360.55,0.0,0.024388
2025-04-09 02:07:26,LINK/USD,long,62.6,0.8446,275.83,True,16636.38,26636.38,26636.38,0.0,0.027583
2025-04-10 02:07:26,LINK/USD,short,56.5,0.8237,210.35,True,16846.73,26846.73,26846.73,0.0,0.021034999999999998
2025-04-11 02:07:26,LINK/USD,long,44.9,0.6329,287.89,True,17134.62,27134.62,27134.62,0.0,0.028789
2025-04-12 02:07:26,LINK/USD,long,36.2,0.6005,215.8,True,17350.41,27350.41,27350.41,0.0,0.021580000000000002
2025-04-13 02:07:26,LINK/USD,long,46.5,0.7308,284.59,True,17635.01,27635.01,27635.01,0.0,0.028458999999999998
2025-04-14 02:07:26,LINK/USD,long,48.6,0.7302,285.75,True,17920.75,27920.75,27920.75,0.0,0.028575
2025-04-15 02:07:26,LINK/USD,long,46.1,0.6249,-218.21,False,17702.54,27702.54,27920.75,-0.007815334473465043,-0.021821
2025-04-16 02:07:26,LINK/USD,long,47.9,0.7667,253.05,True,17955.59,27955.59,27955.59,0.0,0.025305
