timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-03 12:57:28,LINK/USD,long,50.7,0.7046,-214.02,False,5464.53,15464.529999999999,15678.55,-0.013650497016624652,-0.021402
2025-02-04 12:57:28,LINK/USD,short,47.6,0.7972,340.92,True,5805.45,15805.45,15805.45,0.0,0.034092000000000004
2025-02-05 12:57:28,LINK/USD,long,56.2,0.9413,191.83,True,5997.28,15997.279999999999,15997.279999999999,0.0,0.019183000000000002
2025-02-06 12:57:28,LINK/USD,long,47.8,0.7632,207.59,True,6204.87,16204.869999999999,16204.869999999999,0.0,0.020759
2025-02-07 12:57:28,LINK/USD,short,60.8,0.8434,200.32,True,6405.19,16405.19,16405.19,0.0,0.020031999999999998
2025-02-08 12:57:28,LINK/USD,short,48.8,0.7729,275.35,True,6680.54,16680.54,16680.54,0.0,0.027535000000000004
2025-02-09 12:57:28,LINK/USD,short,43.2,0.6977,250.9,True,6931.44,16931.44,16931.44,0.0,0.02509
2025-02-10 12:57:28,LINK/USD,long,66.7,0.9046,181.9,True,7113.34,17113.34,17113.34,0.0,0.01819
2025-02-11 12:57:28,LINK/USD,long,54.8,0.8143,264.57,True,7377.91,17377.91,17377.91,0.0,0.026456999999999998
2025-02-12 12:57:28,LINK/USD,long,54.3,0.8775,232.87,True,7610.78,17610.78,17610.78,0.0,0.023287000000000002
2025-02-13 12:57:28,LINK/USD,long,45.6,0.6774,279.92,True,7890.7,17890.7,17890.7,0.0,0.027992000000000003
2025-02-14 12:57:28,LINK/USD,long,40.0,0.6073,224.55,True,8115.25,18115.25,18115.25,0.0,0.022455000000000003
2025-02-15 12:57:28,LINK/USD,long,57.0,0.8249,291.56,True,8406.81,18406.809999999998,18406.809999999998,0.0,0.029156
2025-02-16 12:57:28,LINK/USD,long,45.9,0.748,-153.78,False,8253.03,18253.03,18406.809999999998,-0.00835451661640441,-0.015378
2025-02-17 12:57:28,LINK/USD,short,54.1,0.9345,210.74,True,8463.77,18463.77,18463.77,0.0,0.021074000000000002
2025-02-18 12:57:28,LINK/USD,long,43.0,0.7078,258.58,True,8722.35,18722.35,18722.35,0.0,0.025858
2025-02-19 12:57:28,LINK/USD,short,54.7,0.8775,202.28,True,8924.63,18924.629999999997,18924.629999999997,0.0,0.020228
2025-02-20 12:57:28,LINK/USD,long,45.1,0.8145,204.49,True,9129.12,19129.120000000003,19129.120000000003,0.0,0.020449000000000002
2025-02-21 12:57:28,LINK/USD,long,51.5,0.9313,204.17,True,9333.29,19333.29,19333.29,0.0,0.020416999999999998
2025-02-22 12:57:28,LINK/USD,short,58.0,0.7892,341.06,True,9674.35,19674.35,19674.35,0.0,0.034106
2025-02-23 12:57:28,LINK/USD,long,43.7,0.6159,201.44,True,9875.78,19875.78,19875.78,0.0,0.020144
2025-02-24 12:57:28,LINK/USD,long,60.5,0.9385,320.51,True,10196.29,20196.29,20196.29,0.0,0.032050999999999996
2025-02-25 12:57:28,LINK/USD,long,54.3,0.704,206.28,True,10402.57,20402.57,20402.57,0.0,0.020628
2025-02-26 12:57:28,LINK/USD,long,40.8,0.666,194.91,True,10597.48,20597.48,20597.48,0.0,0.019491
2025-02-27 12:57:28,LINK/USD,long,53.5,0.8842,221.13,True,10818.61,20818.61,20818.61,0.0,0.022113
2025-02-28 12:57:28,LINK/USD,long,47.5,0.661,-123.58,False,10695.03,20695.03,20818.61,-0.00593603511473637,-0.012358
2025-03-01 12:57:28,LINK/USD,long,49.7,0.6766,-177.69,False,10517.34,20517.34,20818.61,-0.014471187077331311,-0.017769
2025-03-02 12:57:28,LINK/USD,short,49.8,0.7815,209.54,True,10726.87,20726.870000000003,20818.61,-0.004406634256561699,0.020954
2025-03-03 12:57:28,LINK/USD,long,46.0,0.7413,338.54,True,11065.41,21065.41,21065.41,0.0,0.033854
2025-03-04 12:57:28,LINK/USD,long,51.9,0.7706,316.25,True,11381.66,21381.66,21381.66,0.0,0.031625
2025-03-05 12:57:28,LINK/USD,long,65.6,0.8853,304.35,True,11686.01,21686.010000000002,21686.010000000002,0.0,0.030435000000000004
2025-03-06 12:57:28,LINK/USD,short,52.5,0.7961,314.16,True,12000.17,22000.17,22000.17,0.0,0.031416
2025-03-07 12:57:28,LINK/USD,short,49.9,0.7324,328.0,True,12328.17,22328.17,22328.17,0.0,0.0328
2025-03-08 12:57:28,LINK/USD,long,49.9,0.8057,266.43,True,12594.6,22594.6,22594.6,0.0,0.026643
2025-03-09 12:57:28,LINK/USD,long,55.7,0.7306,356.95,True,12951.55,22951.55,22951.55,0.0,0.035695
2025-03-10 12:57:28,LINK/USD,long,57.3,0.8185,287.6,True,13239.15,23239.15,23239.15,0.0,0.02876
2025-03-11 12:57:28,LINK/USD,short,44.9,0.7606,183.42,True,13422.57,23422.57,23422.57,0.0,0.018341999999999997
2025-03-12 12:57:28,LINK/USD,short,63.9,0.897,235.85,True,13658.42,23658.42,23658.42,0.0,0.023585
2025-03-13 12:57:28,LINK/USD,long,48.4,0.6875,273.77,True,13932.19,23932.190000000002,23932.190000000002,0.0,0.027377
2025-03-14 12:57:28,LINK/USD,long,53.3,0.8616,241.55,True,14173.74,24173.739999999998,24173.739999999998,0.0,0.024155000000000003
2025-03-15 12:57:28,LINK/USD,long,57.8,0.7837,269.01,True,14442.76,24442.760000000002,24442.760000000002,0.0,0.026900999999999998
2025-03-16 12:57:28,LINK/USD,long,44.6,0.622,234.86,True,14677.62,24677.620000000003,24677.620000000003,0.0,0.023486
2025-03-17 12:57:28,LINK/USD,long,47.9,0.8442,343.8,True,15021.41,25021.41,25021.41,0.0,0.03438
2025-03-18 12:57:28,LINK/USD,long,53.6,0.8831,199.09,True,15220.5,25220.5,25220.5,0.0,0.019909
2025-03-19 12:57:28,LINK/USD,long,41.1,0.6429,253.21,True,15473.72,25473.72,25473.72,0.0,0.025321
2025-03-20 12:57:28,LINK/USD,short,51.4,0.7775,285.05,True,15758.76,25758.760000000002,25758.760000000002,0.0,0.028505000000000003
2025-03-21 12:57:28,LINK/USD,short,57.2,0.7726,-161.55,False,15597.21,25597.21,25758.760000000002,-0.006271652828008914,-0.016155000000000003
2025-03-22 12:57:28,LINK/USD,long,58.8,0.9329,309.11,True,15906.31,25906.309999999998,25906.309999999998,0.0,0.030911
2025-03-23 12:57:28,LINK/USD,long,52.1,0.788,276.26,True,16182.58,26182.58,26182.58,0.0,0.027625999999999998
2025-03-24 12:57:28,LINK/USD,short,50.9,0.8692,209.04,True,16391.62,26391.62,26391.62,0.0,0.020904
2025-03-25 12:57:28,LINK/USD,long,46.9,0.8051,191.24,True,16582.86,26582.86,26582.86,0.0,0.019124000000000002
2025-03-26 12:57:28,LINK/USD,long,56.6,0.788,-177.06,False,16405.8,26405.8,26582.86,-0.00666068286106165,-0.017706
2025-03-27 12:57:28,LINK/USD,long,53.4,0.7807,-141.73,False,16264.07,26264.07,26582.86,-0.011992313844334314,-0.014173
2025-03-28 12:57:28,LINK/USD,long,36.7,0.6335,314.1,True,16578.17,26578.17,26582.86,-0.00017642947372864803,0.03141
2025-03-29 12:57:28,LINK/USD,short,57.3,0.9372,373.08,True,16951.24,26951.24,26951.24,0.0,0.037308
2025-03-30 12:57:28,LINK/USD,long,43.9,0.7052,240.89,True,17192.13,27192.13,27192.13,0.0,0.024089
2025-03-31 12:57:28,LINK/USD,long,48.6,0.6623,229.3,True,17421.43,27421.43,27421.43,0.0,0.022930000000000002
2025-04-01 12:57:28,LINK/USD,long,50.0,0.7871,213.08,True,17634.51,27634.51,27634.51,0.0,0.021308
2025-04-02 12:57:28,LINK/USD,long,52.2,0.8854,279.49,True,17914.0,27914.0,27914.0,0.0,0.027949
2025-04-03 12:57:28,LINK/USD,short,57.9,0.8414,251.55,True,18165.55,28165.55,28165.55,0.0,0.025155
2025-04-04 12:57:28,LINK/USD,long,47.3,0.6099,371.16,True,18536.71,28536.71,28536.71,0.0,0.037116
2025-04-05 12:57:28,LINK/USD,long,51.7,0.856,302.66,True,18839.37,28839.37,28839.37,0.0,0.030266
2025-04-06 12:57:28,LINK/USD,long,51.7,0.8219,311.39,True,19150.76,29150.76,29150.76,0.0,0.031139
2025-04-07 12:57:28,LINK/USD,long,53.3,0.7617,181.22,True,19331.98,29331.98,29331.98,0.0,0.018122
2025-04-08 12:57:28,LINK/USD,long,43.3,0.6742,-168.87,False,19163.1,29163.1,29331.98,-0.0057575383591561505,-0.016887
2025-04-09 12:57:28,LINK/USD,short,46.0,0.6839,350.58,True,19513.68,29513.68,29513.68,0.0,0.035058
2025-04-10 12:57:28,LINK/USD,long,40.3,0.6998,207.02,True,19720.7,29720.7,29720.7,0.0,0.020702
2025-04-11 12:57:28,LINK/USD,long,47.4,0.6356,-191.36,False,19529.34,29529.34,29720.7,-0.0064386101269485775,-0.019136
2025-04-12 12:57:28,LINK/USD,short,45.4,0.7102,269.66,True,19799.0,29799.0,29799.0,0.0,0.026966000000000004
2025-04-13 12:57:28,LINK/USD,long,60.7,0.9209,331.44,True,20130.44,30130.44,30130.44,0.0,0.033144
2025-04-14 12:57:28,LINK/USD,short,53.7,0.7523,-181.89,False,19948.55,29948.55,30130.44,-0.006036752201428171,-0.018189
2025-04-15 12:57:28,LINK/USD,long,50.3,0.8344,360.82,True,20309.38,30309.38,30309.38,0.0,0.036081999999999996
2025-04-16 12:57:28,LINK/USD,long,53.7,0.7363,200.61,True,20509.99,30509.99,30509.99,0.0,0.020061000000000002
