timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-24 12:57:28,ADA/USD,long,35.3,0.6079,288.69,True,4561.37,14561.369999999999,14561.369999999999,0.0,0.028869
2025-01-25 12:57:28,ADA/USD,long,63.4,0.9101,415.36,True,4976.73,14976.73,14976.73,0.0,0.041536000000000003
2025-01-26 12:57:28,ADA/USD,short,54.3,0.8237,197.57,True,5174.3,15174.3,15174.3,0.0,0.019757
2025-01-27 12:57:28,ADA/USD,short,52.3,0.9145,302.27,True,5476.57,15476.57,15476.57,0.0,0.030226999999999997
2025-01-28 12:57:28,ADA/USD,long,42.2,0.7457,323.28,True,5799.84,15799.84,15799.84,0.0,0.032327999999999996
2025-01-29 12:57:28,ADA/USD,short,59.4,0.8923,305.89,True,6105.74,16105.74,16105.74,0.0,0.030588999999999998
2025-01-30 12:57:28,ADA/USD,long,63.8,0.8556,319.24,True,6424.97,16424.97,16424.97,0.0,0.031924
2025-01-31 12:57:28,ADA/USD,long,66.4,0.9114,408.49,True,6833.47,16833.47,16833.47,0.0,0.040849
2025-02-01 12:57:28,ADA/USD,short,41.7,0.6218,377.0,True,7210.46,17210.46,17210.46,0.0,0.0377
2025-02-02 12:57:28,ADA/USD,long,39.2,0.6401,413.1,True,7623.56,17623.56,17623.56,0.0,0.04131
2025-02-03 12:57:28,ADA/USD,short,37.4,0.621,369.71,True,7993.27,17993.27,17993.27,0.0,0.036971
2025-02-04 12:57:28,ADA/USD,short,55.6,0.8184,335.83,True,8329.1,18329.1,18329.1,0.0,0.033583
2025-02-05 12:57:28,ADA/USD,long,57.7,0.9419,218.77,True,8547.87,18547.870000000003,18547.870000000003,0.0,0.021877
2025-02-06 12:57:28,ADA/USD,long,45.6,0.8049,382.25,True,8930.12,18930.120000000003,18930.120000000003,0.0,0.038225
2025-02-07 12:57:28,ADA/USD,long,50.2,0.8534,350.52,True,9280.64,19280.64,19280.64,0.0,0.035052
2025-02-08 12:57:28,ADA/USD,long,36.2,0.6154,316.16,True,9596.8,19596.8,19596.8,0.0,0.031616000000000005
2025-02-09 12:57:28,ADA/USD,long,48.8,0.7052,371.04,True,9967.83,19967.83,19967.83,0.0,0.037104000000000005
2025-02-10 12:57:28,ADA/USD,long,36.8,0.6082,253.96,True,10221.8,20221.8,20221.8,0.0,0.025396000000000002
2025-02-11 12:57:28,ADA/USD,long,52.5,0.7692,338.82,True,10560.61,20560.61,20560.61,0.0,0.033882
2025-02-12 12:57:28,ADA/USD,short,50.3,0.8316,225.31,True,10785.92,20785.92,20785.92,0.0,0.022531
2025-02-13 12:57:28,ADA/USD,short,48.2,0.6791,344.23,True,11130.14,21130.14,21130.14,0.0,0.034423
2025-02-14 12:57:28,ADA/USD,long,47.3,0.6805,246.69,True,11376.84,21376.84,21376.84,0.0,0.024669
2025-02-15 12:57:28,ADA/USD,long,54.8,0.9288,312.13,True,11688.97,21688.97,21688.97,0.0,0.031213
2025-02-16 12:57:28,ADA/USD,short,45.8,0.6909,225.93,True,11914.9,21914.9,21914.9,0.0,0.022593000000000002
2025-02-17 12:57:28,ADA/USD,short,39.5,0.628,412.7,True,12327.59,22327.59,22327.59,0.0,0.04127
2025-02-18 12:57:28,ADA/USD,short,49.7,0.6665,-193.06,False,12134.53,22134.53,22327.59,-0.0086467012337651,-0.019306
2025-02-19 12:57:28,ADA/USD,long,54.0,0.7497,394.77,True,12529.3,22529.3,22529.3,0.0,0.039477
2025-02-20 12:57:28,ADA/USD,long,48.9,0.82,288.03,True,12817.34,22817.34,22817.34,0.0,0.028803
2025-02-21 12:57:28,ADA/USD,long,55.9,0.8224,213.4,True,13030.74,23030.739999999998,23030.739999999998,0.0,0.02134
2025-02-22 12:57:28,ADA/USD,long,40.7,0.6152,347.58,True,13378.32,23378.32,23378.32,0.0,0.034758
2025-02-23 12:57:28,ADA/USD,long,53.5,0.7918,322.0,True,13700.32,23700.32,23700.32,0.0,0.0322
2025-02-24 12:57:28,ADA/USD,long,62.7,0.9025,418.08,True,14118.4,24118.4,24118.4,0.0,0.041808
2025-02-25 12:57:28,ADA/USD,long,53.4,0.7541,251.61,True,14370.02,24370.02,24370.02,0.0,0.025161000000000003
2025-02-26 12:57:28,ADA/USD,short,44.4,0.708,335.09,True,14705.11,24705.11,24705.11,0.0,0.033509
2025-02-27 12:57:28,ADA/USD,long,58.0,0.879,377.91,True,15083.01,25083.010000000002,25083.010000000002,0.0,0.037791000000000005
2025-02-28 12:57:28,ADA/USD,long,67.7,0.9023,203.35,True,15286.37,25286.370000000003,25286.370000000003,0.0,0.020335
2025-03-01 12:57:28,ADA/USD,long,57.3,0.7848,326.52,True,15612.88,25612.879999999997,25612.879999999997,0.0,0.032652
2025-03-02 12:57:28,ADA/USD,long,41.3,0.6295,268.92,True,15881.81,25881.809999999998,25881.809999999998,0.0,0.026892000000000003
2025-03-03 12:57:28,ADA/USD,long,36.6,0.6086,215.72,True,16097.52,26097.52,26097.52,0.0,0.021572
2025-03-04 12:57:28,ADA/USD,long,47.4,0.6327,-229.04,False,15868.48,25868.48,26097.52,-0.008776312845051978,-0.022904
2025-03-05 12:57:28,ADA/USD,short,51.1,0.7531,-249.42,False,15619.06,25619.059999999998,26097.52,-0.01833354280406731,-0.024942
2025-03-06 12:57:28,ADA/USD,short,56.2,0.854,319.82,True,15938.88,25938.879999999997,26097.52,-0.00607873851615031,0.031982
2025-03-07 12:57:28,ADA/USD,long,59.6,0.8781,408.99,True,16347.87,26347.870000000003,26347.870000000003,0.0,0.040899
2025-03-08 12:57:28,ADA/USD,short,49.8,0.7406,286.5,True,16634.38,26634.38,26634.38,0.0,0.02865
2025-03-09 12:57:28,ADA/USD,long,46.3,0.615,348.9,True,16983.28,26983.28,26983.28,0.0,0.03489
2025-03-10 12:57:28,ADA/USD,long,46.9,0.8287,367.22,True,17350.5,27350.5,27350.5,0.0,0.036722000000000005
2025-03-11 12:57:28,ADA/USD,long,51.2,0.7655,419.19,True,17769.69,27769.69,27769.69,0.0,0.041919
2025-03-12 12:57:28,ADA/USD,long,41.6,0.7381,-234.03,False,17535.66,27535.66,27769.69,-0.008427533760729732,-0.023403
2025-03-13 12:57:28,ADA/USD,long,63.7,0.907,301.82,True,17837.48,27837.48,27837.48,0.0,0.030182
2025-03-14 12:57:28,ADA/USD,long,52.2,0.6778,269.38,True,18106.86,28106.86,28106.86,0.0,0.026938
2025-03-15 12:57:28,ADA/USD,long,49.3,0.7587,-142.24,False,17964.63,27964.63,28106.86,-0.005060330467366314,-0.014224
2025-03-16 12:57:28,ADA/USD,long,51.3,0.832,385.37,True,18349.99,28349.99,28349.99,0.0,0.038537
2025-03-17 12:57:28,ADA/USD,short,43.2,0.7122,223.96,True,18573.95,28573.95,28573.95,0.0,0.022396
2025-03-18 12:57:28,ADA/USD,short,35.0,0.6056,310.31,True,18884.26,28884.26,28884.26,0.0,0.031031
2025-03-19 12:57:28,ADA/USD,long,54.1,0.7042,327.14,True,19211.4,29211.4,29211.4,0.0,0.032714
2025-03-20 12:57:28,ADA/USD,long,48.8,0.7337,281.62,True,19493.02,29493.02,29493.02,0.0,0.028162
2025-03-21 12:57:28,ADA/USD,short,67.5,0.9447,374.39,True,19867.4,29867.4,29867.4,0.0,0.037439
2025-03-22 12:57:28,ADA/USD,short,38.0,0.6095,360.58,True,20227.99,30227.99,30227.99,0.0,0.036058
2025-03-23 12:57:28,ADA/USD,long,47.2,0.8538,237.24,True,20465.23,30465.23,30465.23,0.0,0.023724000000000002
2025-03-24 12:57:28,ADA/USD,long,51.2,0.7223,304.82,True,20770.05,30770.05,30770.05,0.0,0.030482
2025-03-25 12:57:28,ADA/USD,short,45.2,0.652,204.96,True,20975.02,30975.02,30975.02,0.0,0.020496
2025-03-26 12:57:28,ADA/USD,short,57.8,0.7869,272.96,True,21247.98,31247.98,31247.98,0.0,0.027295999999999997
2025-03-27 12:57:28,ADA/USD,short,57.0,0.8241,257.53,True,21505.5,31505.5,31505.5,0.0,0.025752999999999998
2025-03-28 12:57:28,ADA/USD,long,55.0,0.9149,251.46,True,21756.97,31756.97,31756.97,0.0,0.025146
2025-03-29 12:57:28,ADA/USD,long,46.2,0.7216,294.23,True,22051.2,32051.2,32051.2,0.0,0.029423
2025-03-30 12:57:28,ADA/USD,long,59.5,0.9028,298.39,True,22349.59,32349.59,32349.59,0.0,0.029838999999999997
2025-03-31 12:57:28,ADA/USD,short,50.6,0.911,321.62,True,22671.22,32671.22,32671.22,0.0,0.032162
2025-04-01 12:57:28,ADA/USD,short,44.7,0.6292,356.8,True,23028.01,33028.009999999995,33028.009999999995,0.0,0.03568
2025-04-02 12:57:28,ADA/USD,long,45.4,0.8228,379.39,True,23407.41,33407.41,33407.41,0.0,0.037939
2025-04-03 12:57:28,ADA/USD,long,51.1,0.6687,204.01,True,23611.42,33611.42,33611.42,0.0,0.020401
2025-04-04 12:57:28,ADA/USD,long,59.5,0.8241,308.05,True,23919.47,33919.47,33919.47,0.0,0.030805000000000003
2025-04-05 12:57:28,ADA/USD,long,50.5,0.9015,369.75,True,24289.22,34289.22,34289.22,0.0,0.036975
2025-04-06 12:57:28,ADA/USD,long,52.6,0.73,289.01,True,24578.23,34578.229999999996,34578.229999999996,0.0,0.028901
2025-04-07 12:57:28,ADA/USD,long,58.2,0.8433,312.65,True,24890.88,34890.880000000005,34890.880000000005,0.0,0.031265
2025-04-08 12:57:28,ADA/USD,long,47.5,0.6814,220.05,True,25110.93,35110.93,35110.93,0.0,0.022005
2025-04-09 12:57:28,ADA/USD,long,43.9,0.7207,390.7,True,25501.63,35501.630000000005,35501.630000000005,0.0,0.03907
2025-04-10 12:57:28,ADA/USD,long,36.3,0.634,269.08,True,25770.71,35770.71,35770.71,0.0,0.026907999999999998
2025-04-11 12:57:28,ADA/USD,long,44.0,0.7461,204.87,True,25975.58,35975.58,35975.58,0.0,0.020487000000000002
2025-04-12 12:57:28,ADA/USD,long,49.6,0.7417,412.42,True,26388.0,36388.0,36388.0,0.0,0.041242
2025-04-13 12:57:28,ADA/USD,short,54.4,0.7076,275.84,True,26663.84,36663.84,36663.84,0.0,0.027583999999999997
2025-04-14 12:57:28,ADA/USD,long,57.5,0.832,-163.63,False,26500.2,36500.2,36663.84,-0.004463253167153234,-0.016363
2025-04-15 12:57:28,ADA/USD,long,49.8,0.8946,309.59,True,26809.79,36809.79,36809.79,0.0,0.030958999999999997
2025-04-16 12:57:28,ADA/USD,long,48.0,0.6492,404.52,True,27214.31,37214.31,37214.31,0.0,0.040451999999999995
