timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-25 02:07:26,ADA/USD,long,44.0,0.7237,-236.2,False,4705.82,14705.82,14942.02,-0.015807768962964895,-0.02362
2025-01-26 02:07:26,ADA/USD,long,51.1,0.7579,269.13,True,4974.95,14974.95,14974.95,0.0,0.026913
2025-01-27 02:07:26,ADA/USD,short,51.9,0.7387,229.32,True,5204.27,15204.27,15204.27,0.0,0.022932
2025-01-28 02:07:26,ADA/USD,short,57.1,0.9145,204.43,True,5408.69,15408.689999999999,15408.689999999999,0.0,0.020443
2025-01-29 02:07:26,ADA/USD,short,53.6,0.947,399.38,True,5808.07,15808.07,15808.07,0.0,0.039938
2025-01-30 02:07:26,ADA/USD,long,36.8,0.6421,284.06,True,6092.13,16092.130000000001,16092.130000000001,0.0,0.028406
2025-01-31 02:07:26,ADA/USD,long,59.3,0.8369,410.74,True,6502.88,16502.88,16502.88,0.0,0.041074
2025-02-01 02:07:26,ADA/USD,long,40.1,0.6879,200.51,True,6703.39,16703.39,16703.39,0.0,0.020051
2025-02-02 02:07:26,ADA/USD,long,50.0,0.9094,307.1,True,7010.48,17010.48,17010.48,0.0,0.03071
2025-02-03 02:07:26,ADA/USD,long,46.3,0.8178,-194.69,False,6815.8,16815.8,17010.48,-0.011444709379159219,-0.019469
2025-02-04 02:07:26,ADA/USD,long,38.3,0.6074,306.92,True,7122.71,17122.71,17122.71,0.0,0.030692
2025-02-05 02:07:26,ADA/USD,long,57.2,0.9204,327.34,True,7450.06,17450.06,17450.06,0.0,0.032734
2025-02-06 02:07:26,ADA/USD,short,44.9,0.7006,230.83,True,7680.89,17680.89,17680.89,0.0,0.023083000000000003
2025-02-07 02:07:26,ADA/USD,long,48.9,0.6313,287.28,True,7968.17,17968.17,17968.17,0.0,0.028727999999999997
2025-02-08 02:07:26,ADA/USD,long,43.0,0.6487,377.45,True,8345.61,18345.61,18345.61,0.0,0.037745
2025-02-09 02:07:26,ADA/USD,long,47.5,0.8582,334.98,True,8680.59,18680.59,18680.59,0.0,0.033498
2025-02-10 02:07:26,ADA/USD,long,51.2,0.8148,316.22,True,8996.81,18996.809999999998,18996.809999999998,0.0,0.031622000000000004
2025-02-11 02:07:26,ADA/USD,short,46.3,0.8081,395.41,True,9392.22,19392.22,19392.22,0.0,0.039541
2025-02-12 02:07:26,ADA/USD,long,36.0,0.6026,255.16,True,9647.38,19647.379999999997,19647.379999999997,0.0,0.025516
2025-02-13 02:07:26,ADA/USD,long,45.4,0.6566,380.79,True,10028.17,20028.17,20028.17,0.0,0.038079
2025-02-14 02:07:26,ADA/USD,short,47.2,0.6346,289.12,True,10317.29,20317.29,20317.29,0.0,0.028912
2025-02-15 02:07:26,ADA/USD,long,46.9,0.6352,411.62,True,10728.91,20728.91,20728.91,0.0,0.041162
2025-02-16 02:07:26,ADA/USD,long,40.7,0.6889,226.04,True,10954.95,20954.95,20954.95,0.0,0.022604
2025-02-17 02:07:26,ADA/USD,short,44.4,0.656,200.94,True,11155.89,21155.89,21155.89,0.0,0.020094
2025-02-18 02:07:26,ADA/USD,long,52.4,0.9024,402.56,True,11558.45,21558.45,21558.45,0.0,0.040256
2025-02-19 02:07:26,ADA/USD,long,47.4,0.6454,-138.52,False,11419.94,21419.940000000002,21558.45,-0.006424858930025043,-0.013852000000000001
2025-02-20 02:07:26,ADA/USD,long,42.7,0.6576,246.69,True,11666.63,21666.629999999997,21666.629999999997,0.0,0.024669
2025-02-21 02:07:26,ADA/USD,long,62.0,0.8534,369.72,True,12036.34,22036.34,22036.34,0.0,0.036972000000000005
2025-02-22 02:07:26,ADA/USD,short,46.5,0.7508,-155.96,False,11880.38,21880.379999999997,22036.34,-0.007077400330545034,-0.015596
2025-02-23 02:07:26,ADA/USD,long,40.1,0.6085,418.45,True,12298.83,22298.83,22298.83,0.0,0.041845
2025-02-24 02:07:26,ADA/USD,short,46.0,0.8262,363.05,True,12661.88,22661.879999999997,22661.879999999997,0.0,0.036305000000000004
2025-02-25 02:07:26,ADA/USD,long,46.4,0.6347,243.49,True,12905.37,22905.370000000003,22905.370000000003,0.0,0.024349000000000003
2025-02-26 02:07:26,ADA/USD,short,57.4,0.8628,256.39,True,13161.77,23161.77,23161.77,0.0,0.025639
2025-02-27 02:07:26,ADA/USD,short,61.3,0.8713,261.38,True,13423.15,23423.15,23423.15,0.0,0.026137999999999998
2025-02-28 02:07:26,ADA/USD,long,51.8,0.7046,332.02,True,13755.17,23755.17,23755.17,0.0,0.033201999999999995
2025-03-01 02:07:26,ADA/USD,long,45.7,0.7312,315.96,True,14071.13,24071.129999999997,24071.129999999997,0.0,0.031596
2025-03-02 02:07:26,ADA/USD,long,54.6,0.7355,297.96,True,14369.09,24369.09,24369.09,0.0,0.029796
2025-03-03 02:07:26,ADA/USD,short,50.0,0.7284,260.18,True,14629.27,24629.27,24629.27,0.0,0.026018
2025-03-04 02:07:26,ADA/USD,long,36.0,0.6255,368.2,True,14997.47,24997.47,24997.47,0.0,0.03682
2025-03-05 02:07:26,ADA/USD,short,56.4,0.8311,232.34,True,15229.81,25229.809999999998,25229.809999999998,0.0,0.023234
2025-03-06 02:07:26,ADA/USD,long,42.0,0.6262,-140.26,False,15089.55,25089.55,25229.809999999998,-0.005559296720823439,-0.014025999999999999
2025-03-07 02:07:26,ADA/USD,short,51.8,0.9062,306.46,True,15396.01,25396.010000000002,25396.010000000002,0.0,0.030646
2025-03-08 02:07:26,ADA/USD,long,50.8,0.7252,295.14,True,15691.15,25691.15,25691.15,0.0,0.029514
2025-03-09 02:07:26,ADA/USD,long,56.8,0.7635,371.3,True,16062.45,26062.45,26062.45,0.0,0.03713
2025-03-10 02:07:26,ADA/USD,long,41.0,0.655,291.13,True,16353.57,26353.57,26353.57,0.0,0.029113
2025-03-11 02:07:26,ADA/USD,short,52.4,0.9403,358.85,True,16712.42,26712.42,26712.42,0.0,0.035885
2025-03-12 02:07:26,ADA/USD,long,47.7,0.8371,243.6,True,16956.02,26956.02,26956.02,0.0,0.02436
2025-03-13 02:07:26,ADA/USD,short,61.4,0.9153,287.5,True,17243.52,27243.52,27243.52,0.0,0.02875
2025-03-14 02:07:26,ADA/USD,long,68.4,0.927,385.57,True,17629.08,27629.08,27629.08,0.0,0.038557
2025-03-15 02:07:26,ADA/USD,short,47.3,0.6632,294.45,True,17923.54,27923.54,27923.54,0.0,0.029445
2025-03-16 02:07:26,ADA/USD,short,40.5,0.6116,-222.7,False,17700.83,27700.83,27923.54,-0.00797570795106921,-0.022269999999999998
2025-03-17 02:07:26,ADA/USD,long,47.9,0.6987,418.86,True,18119.69,28119.69,28119.69,0.0,0.041886
2025-03-18 02:07:26,ADA/USD,short,56.7,0.948,353.82,True,18473.51,28473.51,28473.51,0.0,0.035382
2025-03-19 02:07:26,ADA/USD,short,49.2,0.7829,-225.73,False,18247.79,28247.79,28473.51,-0.007927368280201406,-0.022573
2025-03-20 02:07:26,ADA/USD,long,54.9,0.9067,359.45,True,18607.23,28607.23,28607.23,0.0,0.035945
2025-03-21 02:07:26,ADA/USD,short,64.4,0.8832,358.67,True,18965.9,28965.9,28965.9,0.0,0.035867
2025-03-22 02:07:26,ADA/USD,long,60.7,0.8627,300.12,True,19266.02,29266.02,29266.02,0.0,0.030012
2025-03-23 02:07:26,ADA/USD,long,42.6,0.6542,211.83,True,19477.85,29477.85,29477.85,0.0,0.021183
2025-03-24 02:07:26,ADA/USD,short,43.3,0.6486,-234.64,False,19243.21,29243.21,29477.85,-0.00795987495695919,-0.023464
2025-03-25 02:07:26,ADA/USD,long,47.2,0.6441,-157.57,False,19085.64,29085.64,29477.85,-0.013305244446253684,-0.015757
2025-03-26 02:07:26,ADA/USD,long,60.4,0.8446,202.05,True,19287.69,29287.69,29477.85,-0.006450945370846241,0.020205
2025-03-27 02:07:26,ADA/USD,long,51.5,0.7575,323.12,True,19610.81,29610.81,29610.81,0.0,0.032312
2025-03-28 02:07:26,ADA/USD,long,42.1,0.7217,198.32,True,19809.13,29809.13,29809.13,0.0,0.019832
2025-03-29 02:07:26,ADA/USD,long,55.7,0.9434,356.75,True,20165.89,30165.89,30165.89,0.0,0.035675
2025-03-30 02:07:26,ADA/USD,long,51.4,0.8934,307.23,True,20473.11,30473.11,30473.11,0.0,0.030723
2025-03-31 02:07:26,ADA/USD,long,49.8,0.7636,-167.6,False,20305.51,30305.51,30473.11,-0.005499930922705368,-0.01676
2025-04-01 02:07:26,ADA/USD,long,40.8,0.6964,347.34,True,20652.85,30652.85,30652.85,0.0,0.034733999999999994
2025-04-02 02:07:26,ADA/USD,long,52.2,0.7775,281.61,True,20934.46,30934.46,30934.46,0.0,0.028161000000000002
2025-04-03 02:07:26,ADA/USD,short,46.5,0.6379,417.74,True,21352.2,31352.2,31352.2,0.0,0.041774
2025-04-04 02:07:26,ADA/USD,short,61.5,0.9076,352.61,True,21704.81,31704.81,31704.81,0.0,0.035261
2025-04-05 02:07:26,ADA/USD,long,65.4,0.8879,377.75,True,22082.56,32082.56,32082.56,0.0,0.037775
2025-04-06 02:07:26,ADA/USD,long,38.5,0.6015,287.32,True,22369.88,32369.88,32369.88,0.0,0.028732
2025-04-07 02:07:26,ADA/USD,long,46.6,0.8131,372.12,True,22741.99,32741.99,32741.99,0.0,0.037212
2025-04-08 02:07:26,ADA/USD,long,52.9,0.9097,401.75,True,23143.74,33143.740000000005,33143.740000000005,0.0,0.040175
2025-04-09 02:07:26,ADA/USD,long,50.4,0.6735,196.98,True,23340.72,33340.72,33340.72,0.0,0.019698
2025-04-10 02:07:26,ADA/USD,long,54.8,0.7661,312.41,True,23653.13,33653.130000000005,33653.130000000005,0.0,0.031241
2025-04-11 02:07:26,ADA/USD,long,55.7,0.7532,289.64,True,23942.78,33942.78,33942.78,0.0,0.028964
2025-04-12 02:07:26,ADA/USD,long,62.1,0.9068,273.92,True,24216.69,34216.69,34216.69,0.0,0.027392000000000003
2025-04-13 02:07:26,ADA/USD,long,44.8,0.6703,332.66,True,24549.35,34549.35,34549.35,0.0,0.033266000000000004
2025-04-14 02:07:26,ADA/USD,long,56.4,0.7497,-198.78,False,24350.58,34350.58,34549.35,-0.005753219669834507,-0.019878
2025-04-15 02:07:26,ADA/USD,long,51.9,0.9275,237.77,True,24588.34,34588.34,34588.34,0.0,0.023777
2025-04-16 02:07:26,ADA/USD,short,50.2,0.6933,352.67,True,24941.01,34941.009999999995,34941.009999999995,0.0,0.035267
