timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-03-22 12:57:28,MATIC/USD,short,50.4,0.7834,337.98,True,15670.2,25670.2,25670.2,0.0,0.033798
2025-03-23 12:57:28,MATIC/USD,long,48.3,0.6774,211.29,True,15881.49,25881.489999999998,25881.489999999998,0.0,0.021129
2025-03-24 12:57:28,MATIC/USD,long,51.8,0.9127,261.46,True,16142.95,26142.95,26142.95,0.0,0.026146
2025-03-25 12:57:28,MATIC/USD,short,38.4,0.649,331.51,True,16474.46,26474.46,26474.46,0.0,0.033151
2025-03-26 12:57:28,MATIC/USD,short,54.0,0.9464,233.03,True,16707.49,26707.49,26707.49,0.0,0.023303
2025-03-27 12:57:28,MATIC/USD,long,44.8,0.7553,183.62,True,16891.11,26891.11,26891.11,0.0,0.018362
2025-03-28 12:57:28,MATIC/USD,long,60.7,0.8305,266.01,True,17157.12,27157.12,27157.12,0.0,0.026601
2025-03-29 12:57:28,MATIC/USD,long,41.6,0.7284,171.19,True,17328.31,27328.31,27328.31,0.0,0.017119
2025-03-30 12:57:28,MATIC/USD,long,41.7,0.6595,209.31,True,17537.62,27537.62,27537.62,0.0,0.020931
2025-03-31 12:57:28,MATIC/USD,short,45.5,0.784,210.86,True,17748.48,27748.48,27748.48,0.0,0.021086
2025-04-01 12:57:28,MATIC/USD,long,56.4,0.9335,288.46,True,18036.93,28036.93,28036.93,0.0,0.028845999999999997
2025-04-02 12:57:28,MATIC/USD,long,55.2,0.7519,229.79,True,18266.72,28266.72,28266.72,0.0,0.022979
2025-04-03 12:57:28,MATIC/USD,long,42.2,0.6798,-155.98,False,18110.74,28110.74,28266.72,-0.005518149965754766,-0.015597999999999999
2025-04-04 12:57:28,MATIC/USD,long,49.6,0.7183,292.13,True,18402.86,28402.86,28402.86,0.0,0.029213
2025-04-05 12:57:28,MATIC/USD,long,43.5,0.6423,260.99,True,18663.85,28663.85,28663.85,0.0,0.026099
2025-04-06 12:57:28,MATIC/USD,long,54.7,0.7989,241.17,True,18905.02,28905.02,28905.02,0.0,0.024117
2025-04-07 12:57:28,MATIC/USD,long,54.0,0.7302,321.7,True,19226.72,29226.72,29226.72,0.0,0.03217
2025-04-08 12:57:28,MATIC/USD,short,36.4,0.63,-197.32,False,19029.4,29029.4,29226.72,-0.00675135629314544,-0.019732
2025-04-09 12:57:28,MATIC/USD,long,49.0,0.6879,327.64,True,19357.04,29357.04,29357.04,0.0,0.032764
2025-04-10 12:57:28,MATIC/USD,short,42.4,0.7299,296.93,True,19653.98,29653.98,29653.98,0.0,0.029693
2025-04-11 12:57:28,MATIC/USD,long,67.5,0.94,295.11,True,19949.08,29949.08,29949.08,0.0,0.029511000000000003
2025-04-12 12:57:28,MATIC/USD,long,46.6,0.7194,327.79,True,20276.88,30276.88,30276.88,0.0,0.032779
2025-04-13 12:57:28,MATIC/USD,long,55.8,0.7685,324.75,True,20601.62,30601.62,30601.62,0.0,0.032475
2025-04-14 12:57:28,MATIC/USD,long,39.2,0.6304,333.54,True,20935.17,30935.17,30935.17,0.0,0.033354
2025-04-15 12:57:28,MATIC/USD,short,52.5,0.8429,213.83,True,21149.0,31149.0,31149.0,0.0,0.021383000000000003
2025-04-16 12:57:28,MATIC/USD,short,36.4,0.6216,231.54,True,21380.54,31380.54,31380.54,0.0,0.023153999999999997
