timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-21 16:39:26,MATIC/USD,short,54.5,0.792,327.83,True,10164.38,20164.379999999997,20164.379999999997,0.0,0.032783
2025-02-22 16:39:26,MATIC/USD,long,58.0,0.7938,338.21,True,10502.59,20502.59,20502.59,0.0,0.033821
2025-02-23 16:39:26,MATIC/USD,short,54.6,0.8781,174.96,True,10677.54,20677.54,20677.54,0.0,0.017496
2025-02-24 16:39:26,MATIC/USD,long,49.9,0.8857,223.39,True,10900.94,20900.940000000002,20900.940000000002,0.0,0.022338999999999998
2025-02-25 16:39:26,MATIC/USD,short,42.4,0.6022,220.52,True,11121.46,21121.46,21121.46,0.0,0.022052000000000002
2025-02-26 16:39:26,MATIC/USD,long,59.1,0.8557,166.28,True,11287.74,21287.739999999998,21287.739999999998,0.0,0.016628
2025-02-27 16:39:26,MATIC/USD,long,44.8,0.7902,335.98,True,11623.72,21623.72,21623.72,0.0,0.033598
2025-02-28 16:39:26,MATIC/USD,short,49.4,0.6574,316.43,True,11940.15,21940.15,21940.15,0.0,0.031643
2025-03-01 16:39:26,MATIC/USD,long,58.6,0.8776,193.23,True,12133.37,22133.370000000003,22133.370000000003,0.0,0.019323
2025-03-02 16:39:26,MATIC/USD,long,57.5,0.7973,-164.08,False,11969.29,21969.29,22133.370000000003,-0.00741324073107718,-0.016408000000000002
2025-03-03 16:39:26,MATIC/USD,long,47.4,0.7259,-191.9,False,11777.39,21777.39,22133.370000000003,-0.01608340709074141,-0.019190000000000002
2025-03-04 16:39:26,MATIC/USD,long,67.7,0.9406,314.93,True,12092.32,22092.32,22133.370000000003,-0.00185466560221073,0.031493
2025-03-05 16:39:26,MATIC/USD,short,60.5,0.811,-176.74,False,11915.58,21915.58,22133.370000000003,-0.009839893337526136,-0.017674000000000002
2025-03-06 16:39:26,MATIC/USD,long,42.0,0.6068,310.52,True,12226.09,22226.09,22226.09,0.0,0.031052
2025-03-07 16:39:26,MATIC/USD,long,58.2,0.8945,256.98,True,12483.08,22483.08,22483.08,0.0,0.025698000000000002
2025-03-08 16:39:26,MATIC/USD,long,46.4,0.8089,186.48,True,12669.56,22669.559999999998,22669.559999999998,0.0,0.018647999999999998
2025-03-09 16:39:26,MATIC/USD,short,62.6,0.8239,185.63,True,12855.18,22855.18,22855.18,0.0,0.018563
2025-03-10 16:39:26,MATIC/USD,long,65.9,0.9244,210.56,True,13065.74,23065.739999999998,23065.739999999998,0.0,0.021056000000000002
2025-03-11 16:39:26,MATIC/USD,long,50.4,0.7908,-201.84,False,12863.91,22863.91,23065.739999999998,-0.008750207016987017,-0.020184
2025-03-12 16:39:26,MATIC/USD,short,41.5,0.6474,266.59,True,13130.5,23130.5,23130.5,0.0,0.026659
2025-03-13 16:39:26,MATIC/USD,long,51.0,0.736,338.72,True,13469.22,23469.22,23469.22,0.0,0.033872
2025-03-14 16:39:26,MATIC/USD,short,42.4,0.7623,259.0,True,13728.22,23728.22,23728.22,0.0,0.0259
2025-03-15 16:39:26,MATIC/USD,short,55.8,0.9185,243.36,True,13971.58,23971.58,23971.58,0.0,0.024336
2025-03-16 16:39:26,MATIC/USD,long,37.5,0.6617,271.98,True,14243.56,24243.559999999998,24243.559999999998,0.0,0.027198000000000003
2025-03-17 16:39:26,MATIC/USD,short,45.8,0.6094,171.08,True,14414.65,24414.65,24414.65,0.0,0.017108
2025-03-18 16:39:26,MATIC/USD,long,46.5,0.6868,200.51,True,14615.15,24615.15,24615.15,0.0,0.020051
2025-03-19 16:39:26,MATIC/USD,short,56.1,0.859,229.31,True,14844.46,24844.46,24844.46,0.0,0.022931
2025-03-20 16:39:26,MATIC/USD,short,56.3,0.7475,193.3,True,15037.76,25037.760000000002,25037.760000000002,0.0,0.01933
2025-03-21 16:39:26,MATIC/USD,long,35.3,0.6102,219.11,True,15256.87,25256.870000000003,25256.870000000003,0.0,0.021911
2025-03-22 16:39:26,MATIC/USD,long,48.9,0.833,294.98,True,15551.85,25551.85,25551.85,0.0,0.029498000000000003
2025-03-23 16:39:26,MATIC/USD,short,48.5,0.8346,-124.26,False,15427.59,25427.59,25551.85,-0.0048630529687673655,-0.012426000000000001
2025-03-24 16:39:26,MATIC/USD,long,40.5,0.6301,162.98,True,15590.56,25590.559999999998,25590.559999999998,0.0,0.016298
2025-03-25 16:39:26,MATIC/USD,long,48.9,0.6885,-199.0,False,15391.56,25391.559999999998,25590.559999999998,-0.00777630501247335,-0.0199
2025-03-26 16:39:26,MATIC/USD,long,41.3,0.717,-122.41,False,15269.15,25269.15,25590.559999999998,-0.012559709517884573,-0.012241
2025-03-27 16:39:26,MATIC/USD,short,57.9,0.9001,174.08,True,15443.24,25443.239999999998,25590.559999999998,-0.005756810323806893,0.017408
2025-03-28 16:39:26,MATIC/USD,long,54.9,0.7451,-153.13,False,15290.1,25290.1,25590.559999999998,-0.011741048261546412,-0.015313
2025-03-29 16:39:26,MATIC/USD,long,51.6,0.7499,218.52,True,15508.62,25508.620000000003,25590.559999999998,-0.003201961973477527,0.021852
2025-03-30 16:39:26,MATIC/USD,long,44.3,0.755,-206.83,False,15301.79,25301.79,25590.559999999998,-0.011284239188200524,-0.020683
2025-03-31 16:39:26,MATIC/USD,long,42.5,0.7423,263.11,True,15564.9,25564.9,25590.559999999998,-0.0010027135006031996,0.026311
2025-04-01 16:39:26,MATIC/USD,short,40.9,0.6801,317.08,True,15881.98,25881.98,25881.98,0.0,0.031708
2025-04-02 16:39:26,MATIC/USD,long,39.9,0.6278,242.24,True,16124.23,26124.23,26124.23,0.0,0.024224000000000002
2025-04-03 16:39:26,MATIC/USD,long,48.3,0.6198,-184.92,False,15939.31,25939.309999999998,26124.23,-0.0070784861410270045,-0.018491999999999998
2025-04-04 16:39:26,MATIC/USD,long,47.2,0.7751,247.49,True,16186.8,26186.8,26186.8,0.0,0.024749
2025-04-05 16:39:26,MATIC/USD,long,38.2,0.6081,-188.17,False,15998.63,25998.629999999997,26186.8,-0.00718568133563482,-0.018817
2025-04-06 16:39:26,MATIC/USD,long,58.8,0.8608,278.16,True,16276.78,26276.78,26276.78,0.0,0.027816000000000004
2025-04-07 16:39:26,MATIC/USD,short,45.4,0.6624,264.9,True,16541.69,26541.69,26541.69,0.0,0.026489999999999996
2025-04-08 16:39:26,MATIC/USD,long,37.4,0.6599,188.11,True,16729.8,26729.8,26729.8,0.0,0.018811
2025-04-09 16:39:26,MATIC/USD,long,37.0,0.6213,208.75,True,16938.54,26938.54,26938.54,0.0,0.020875
2025-04-10 16:39:26,MATIC/USD,short,47.8,0.6896,295.94,True,17234.48,27234.48,27234.48,0.0,0.029594
2025-04-11 16:39:26,MATIC/USD,long,64.5,0.8625,336.3,True,17570.78,27570.78,27570.78,0.0,0.03363
2025-04-12 16:39:26,MATIC/USD,short,52.4,0.8373,-118.12,False,17452.65,27452.65,27570.78,-0.004284608560221995,-0.011812000000000001
2025-04-13 16:39:26,MATIC/USD,short,45.0,0.7387,297.08,True,17749.73,27749.73,27749.73,0.0,0.029708
2025-04-14 16:39:26,MATIC/USD,long,43.8,0.607,247.37,True,17997.1,27997.1,27997.1,0.0,0.024737000000000002
2025-04-15 16:39:26,MATIC/USD,long,65.5,0.9077,165.47,True,18162.57,28162.57,28162.57,0.0,0.016547
2025-04-16 16:39:26,MATIC/USD,long,36.6,0.6262,-143.28,False,18019.29,28019.29,28162.57,-0.005087603865698296,-0.014328
