timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-27 12:57:28,UNI/USD,short,42.9,0.611,-121.78,False,2408.95,12408.95,12530.73,-0.009718508019883824,-0.012178
2025-01-28 12:57:28,UNI/USD,short,58.6,0.7801,301.11,True,2710.06,12710.06,12710.06,0.0,0.030111000000000002
2025-01-29 12:57:28,UNI/USD,long,52.2,0.8346,256.83,True,2966.89,12966.89,12966.89,0.0,0.025682999999999997
2025-01-30 12:57:28,UNI/USD,long,48.5,0.7252,-121.44,False,2845.44,12845.44,12966.89,-0.00936616258794506,-0.012144
2025-01-31 12:57:28,UNI/USD,short,55.8,0.7988,154.21,True,2999.65,12999.65,12999.65,0.0,0.015421
2025-02-01 12:57:28,UNI/USD,short,57.0,0.7861,195.58,True,3195.24,13195.24,13195.24,0.0,0.019558000000000002
2025-02-02 12:57:28,UNI/USD,long,50.6,0.7646,-190.49,False,3004.74,13004.74,13195.24,-0.01443702426026355,-0.019049
2025-02-03 12:57:28,UNI/USD,long,64.5,0.9021,155.7,True,3160.44,13160.44,13195.24,-0.0026373146680165934,0.015569999999999999
2025-02-04 12:57:28,UNI/USD,long,54.5,0.8197,274.41,True,3434.86,13434.86,13434.86,0.0,0.027441000000000004
2025-02-05 12:57:28,UNI/USD,long,38.6,0.6552,194.99,True,3629.85,13629.85,13629.85,0.0,0.019499000000000002
2025-02-06 12:57:28,UNI/USD,long,61.6,0.899,265.86,True,3895.71,13895.71,13895.71,0.0,0.026586000000000002
2025-02-07 12:57:28,UNI/USD,long,49.5,0.8814,282.31,True,4178.02,14178.02,14178.02,0.0,0.028231
2025-02-08 12:57:28,UNI/USD,long,58.3,0.9428,200.7,True,4378.73,14378.73,14378.73,0.0,0.020069999999999998
2025-02-09 12:57:28,UNI/USD,long,38.1,0.64,255.92,True,4634.64,14634.64,14634.64,0.0,0.025592
2025-02-10 12:57:28,UNI/USD,long,64.1,0.9396,207.29,True,4841.94,14841.939999999999,14841.939999999999,0.0,0.020729
2025-02-11 12:57:28,UNI/USD,long,43.1,0.7622,194.9,True,5036.84,15036.84,15036.84,0.0,0.01949
2025-02-12 12:57:28,UNI/USD,long,54.2,0.7062,-169.56,False,4867.28,14867.279999999999,15036.84,-0.01127630539395254,-0.016956
2025-02-13 12:57:28,UNI/USD,long,59.1,0.7904,-128.17,False,4739.11,14739.11,15036.84,-0.019800037773893955,-0.012816999999999999
2025-02-14 12:57:28,UNI/USD,long,52.5,0.7121,168.58,True,4907.69,14907.689999999999,15036.84,-0.008588905647729274,0.016858
2025-02-15 12:57:28,UNI/USD,short,51.4,0.7046,282.38,True,5190.07,15190.07,15190.07,0.0,0.028238
2025-02-16 12:57:28,UNI/USD,long,48.6,0.6468,189.8,True,5379.87,15379.869999999999,15379.869999999999,0.0,0.01898
2025-02-17 12:57:28,UNI/USD,long,43.9,0.6403,207.73,True,5587.6,15587.6,15587.6,0.0,0.020773
2025-02-18 12:57:28,UNI/USD,long,63.5,0.9293,155.29,True,5742.9,15742.9,15742.9,0.0,0.015529
2025-02-19 12:57:28,UNI/USD,long,48.2,0.7681,178.29,True,5921.19,15921.189999999999,15921.189999999999,0.0,0.017828999999999998
2025-02-20 12:57:28,UNI/USD,long,45.7,0.6849,315.11,True,6236.29,16236.29,16236.29,0.0,0.031511000000000004
2025-02-21 12:57:28,UNI/USD,short,49.2,0.7706,240.86,True,6477.15,16477.15,16477.15,0.0,0.024086
2025-02-22 12:57:28,UNI/USD,long,52.1,0.7052,205.91,True,6683.05,16683.05,16683.05,0.0,0.020590999999999998
2025-02-23 12:57:28,UNI/USD,long,54.1,0.9033,156.69,True,6839.75,16839.75,16839.75,0.0,0.015669
2025-02-24 12:57:28,UNI/USD,short,59.2,0.8135,326.12,True,7165.87,17165.87,17165.87,0.0,0.032612
2025-02-25 12:57:28,UNI/USD,long,46.8,0.6647,-180.13,False,6985.74,16985.739999999998,17165.87,-0.010493496688487156,-0.018013
2025-02-26 12:57:28,UNI/USD,short,50.1,0.8686,263.48,True,7249.22,17249.22,17249.22,0.0,0.026348000000000003
2025-02-27 12:57:28,UNI/USD,long,52.4,0.9048,165.42,True,7414.64,17414.64,17414.64,0.0,0.016541999999999998
2025-02-28 12:57:28,UNI/USD,long,58.9,0.7829,157.18,True,7571.82,17571.82,17571.82,0.0,0.015718
2025-03-01 12:57:28,UNI/USD,long,55.3,0.9221,158.47,True,7730.29,17730.29,17730.29,0.0,0.015847
2025-03-02 12:57:28,UNI/USD,long,64.5,0.8546,157.76,True,7888.05,17888.05,17888.05,0.0,0.015776
2025-03-03 12:57:28,UNI/USD,long,41.1,0.6104,-173.06,False,7714.99,17714.989999999998,17888.05,-0.00967461517605336,-0.017306000000000002
2025-03-04 12:57:28,UNI/USD,short,52.6,0.7043,312.08,True,8027.07,18027.07,18027.07,0.0,0.031208
2025-03-05 12:57:28,UNI/USD,short,48.2,0.7103,227.42,True,8254.49,18254.489999999998,18254.489999999998,0.0,0.022742
2025-03-06 12:57:28,UNI/USD,short,66.3,0.8955,180.69,True,8435.18,18435.18,18435.18,0.0,0.018068999999999998
2025-03-07 12:57:28,UNI/USD,long,50.6,0.7117,-180.37,False,8254.81,18254.809999999998,18435.18,-0.009784010788069475,-0.018037
2025-03-08 12:57:28,UNI/USD,long,54.2,0.7262,292.79,True,8547.6,18547.6,18547.6,0.0,0.029279000000000003
2025-03-09 12:57:28,UNI/USD,long,52.0,0.8039,291.03,True,8838.62,18838.620000000003,18838.620000000003,0.0,0.029102999999999997
2025-03-10 12:57:28,UNI/USD,long,50.6,0.7745,209.06,True,9047.69,19047.690000000002,19047.690000000002,0.0,0.020906
2025-03-11 12:57:28,UNI/USD,long,56.9,0.753,298.44,True,9346.13,19346.129999999997,19346.129999999997,0.0,0.029844
2025-03-12 12:57:28,UNI/USD,short,48.2,0.6987,-179.64,False,9166.49,19166.489999999998,19346.129999999997,-0.009285578045841698,-0.017963999999999997
2025-03-13 12:57:28,UNI/USD,long,60.7,0.8743,322.59,True,9489.08,19489.08,19489.08,0.0,0.032258999999999996
2025-03-14 12:57:28,UNI/USD,short,50.6,0.7529,171.57,True,9660.65,19660.65,19660.65,0.0,0.017157
2025-03-15 12:57:28,UNI/USD,long,41.4,0.6591,-188.91,False,9471.74,19471.739999999998,19660.65,-0.009608532779943871,-0.018890999999999998
2025-03-16 12:57:28,UNI/USD,long,46.7,0.6276,240.87,True,9712.61,19712.61,19712.61,0.0,0.024087
2025-03-17 12:57:28,UNI/USD,short,50.7,0.6891,192.39,True,9905.0,19905.0,19905.0,0.0,0.019239
2025-03-18 12:57:28,UNI/USD,long,59.7,0.8819,211.04,True,10116.04,20116.04,20116.04,0.0,0.021103999999999998
2025-03-19 12:57:28,UNI/USD,long,65.2,0.8914,204.29,True,10320.32,20320.32,20320.32,0.0,0.020429
2025-03-20 12:57:28,UNI/USD,short,48.7,0.6602,221.89,True,10542.21,20542.21,20542.21,0.0,0.022188999999999997
2025-03-21 12:57:28,UNI/USD,long,48.3,0.7882,267.39,True,10809.61,20809.61,20809.61,0.0,0.026739
2025-03-22 12:57:28,UNI/USD,long,44.7,0.6908,324.54,True,11134.15,21134.15,21134.15,0.0,0.032454000000000004
2025-03-23 12:57:28,UNI/USD,long,41.9,0.7442,204.12,True,11338.27,21338.27,21338.27,0.0,0.020412
2025-03-24 12:57:28,UNI/USD,short,59.5,0.7989,192.82,True,11531.09,21531.09,21531.09,0.0,0.019282
2025-03-25 12:57:28,UNI/USD,long,56.5,0.814,322.08,True,11853.17,21853.17,21853.17,0.0,0.032208
2025-03-26 12:57:28,UNI/USD,long,64.8,0.886,310.13,True,12163.3,22163.3,22163.3,0.0,0.031013
2025-03-27 12:57:28,UNI/USD,long,45.2,0.766,242.76,True,12406.06,22406.059999999998,22406.059999999998,0.0,0.024276
2025-03-28 12:57:28,UNI/USD,long,45.4,0.8204,318.0,True,12724.06,22724.059999999998,22724.059999999998,0.0,0.0318
2025-03-29 12:57:28,UNI/USD,long,50.0,0.7546,214.71,True,12938.77,22938.77,22938.77,0.0,0.021471
2025-03-30 12:57:28,UNI/USD,long,66.4,0.9197,321.98,True,13260.76,23260.760000000002,23260.760000000002,0.0,0.032198000000000004
2025-03-31 12:57:28,UNI/USD,long,63.2,0.8613,246.98,True,13507.73,23507.73,23507.73,0.0,0.024697999999999998
2025-04-01 12:57:28,UNI/USD,long,57.7,0.8854,310.72,True,13818.45,23818.45,23818.45,0.0,0.031072000000000002
2025-04-02 12:57:28,UNI/USD,short,42.5,0.7415,311.48,True,14129.93,24129.93,24129.93,0.0,0.031148000000000002
2025-04-03 12:57:28,UNI/USD,short,53.4,0.7384,262.99,True,14392.92,24392.92,24392.92,0.0,0.026299
2025-04-04 12:57:28,UNI/USD,long,49.0,0.7898,-145.0,False,14247.92,24247.92,24392.92,-0.005944347786160903,-0.0145
2025-04-05 12:57:28,UNI/USD,long,37.4,0.6327,205.24,True,14453.16,24453.16,24453.16,0.0,0.020524
2025-04-06 12:57:28,UNI/USD,long,61.0,0.8723,260.67,True,14713.83,24713.83,24713.83,0.0,0.026067
2025-04-07 12:57:28,UNI/USD,long,54.4,0.7724,246.2,True,14960.02,24960.02,24960.02,0.0,0.02462
2025-04-08 12:57:28,UNI/USD,long,48.0,0.7235,-164.15,False,14795.87,24795.870000000003,24960.02,-0.006576517166252183,-0.016415
2025-04-09 12:57:28,UNI/USD,long,64.7,0.9134,315.99,True,15111.86,25111.86,25111.86,0.0,0.031599
2025-04-10 12:57:28,UNI/USD,long,48.8,0.8329,232.86,True,15344.72,25344.72,25344.72,0.0,0.023286
2025-04-11 12:57:28,UNI/USD,short,58.8,0.8458,189.04,True,15533.76,25533.760000000002,25533.760000000002,0.0,0.018904
2025-04-12 12:57:28,UNI/USD,short,47.0,0.6652,207.06,True,15740.83,25740.83,25740.83,0.0,0.020706
2025-04-13 12:57:28,UNI/USD,long,38.7,0.6775,-160.53,False,15580.3,25580.3,25740.83,-0.0062363956407001046,-0.016053
2025-04-14 12:57:28,UNI/USD,short,58.4,0.9254,264.13,True,15844.43,25844.43,25844.43,0.0,0.026413
2025-04-15 12:57:28,UNI/USD,long,37.0,0.642,-149.32,False,15695.11,25695.11,25844.43,-0.0057776472531992275,-0.014931999999999999
2025-04-16 12:57:28,UNI/USD,long,46.6,0.6494,199.33,True,15894.44,25894.440000000002,25894.440000000002,0.0,0.019933000000000003
