timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-13 02:07:26,UNI/USD,long,68.5,0.932,237.45,True,5165.89,15165.89,15165.89,0.0,0.023745
2025-02-14 02:07:26,UNI/USD,long,67.2,0.9039,258.83,True,5424.72,15424.720000000001,15424.720000000001,0.0,0.025883
2025-02-15 02:07:26,UNI/USD,long,56.4,0.7828,203.89,True,5628.61,15628.61,15628.61,0.0,0.020388999999999997
2025-02-16 02:07:26,UNI/USD,short,64.4,0.9216,203.45,True,5832.06,15832.060000000001,15832.060000000001,0.0,0.020345
2025-02-17 02:07:26,UNI/USD,short,53.1,0.8744,232.58,True,6064.64,16064.64,16064.64,0.0,0.023258
2025-02-18 02:07:26,UNI/USD,short,46.0,0.6028,237.87,True,6302.5,16302.5,16302.5,0.0,0.023787
2025-02-19 02:07:26,UNI/USD,short,40.9,0.7068,-119.08,False,6183.43,16183.43,16302.5,-0.0073037877626130785,-0.011908
2025-02-20 02:07:26,UNI/USD,long,39.5,0.661,-128.24,False,6055.19,16055.189999999999,16302.5,-0.015170065940806705,-0.012824
2025-02-21 02:07:26,UNI/USD,long,48.7,0.6894,-196.86,False,5858.33,15858.33,16302.5,-0.027245514491642392,-0.019686000000000002
2025-02-22 02:07:26,UNI/USD,short,42.0,0.6184,300.8,True,6159.12,16159.119999999999,16302.5,-0.008794970096611012,0.030080000000000003
2025-02-23 02:07:26,UNI/USD,short,46.2,0.7928,-133.7,False,6025.42,16025.42,16302.5,-0.016996166232172975,-0.013369999999999998
2025-02-24 02:07:26,UNI/USD,long,52.4,0.8425,-147.34,False,5878.08,15878.08,16302.5,-0.026034043858303945,-0.014734
2025-02-25 02:07:26,UNI/USD,long,52.7,0.8925,264.29,True,6142.37,16142.369999999999,16302.5,-0.009822419874252478,0.026429
2025-02-26 02:07:26,UNI/USD,long,54.1,0.7424,161.22,True,6303.59,16303.59,16303.59,0.0,0.016122
2025-02-27 02:07:26,UNI/USD,long,37.0,0.6055,205.27,True,6508.86,16508.86,16508.86,0.0,0.020527
2025-02-28 02:07:26,UNI/USD,long,57.4,0.7841,277.07,True,6785.93,16785.93,16785.93,0.0,0.027707
2025-03-01 02:07:26,UNI/USD,short,48.7,0.8424,258.67,True,7044.61,17044.61,17044.61,0.0,0.025867
2025-03-02 02:07:26,UNI/USD,long,43.9,0.7831,-162.41,False,6882.19,16882.19,17044.61,-0.009529112135742729,-0.016241
2025-03-03 02:07:26,UNI/USD,short,59.3,0.8896,168.83,True,7051.02,17051.02,17051.02,0.0,0.016883000000000002
2025-03-04 02:07:26,UNI/USD,long,55.2,0.7882,245.03,True,7296.05,17296.05,17296.05,0.0,0.024503
2025-03-05 02:07:26,UNI/USD,short,52.1,0.841,188.89,True,7484.95,17484.95,17484.95,0.0,0.018889
2025-03-06 02:07:26,UNI/USD,short,51.7,0.8011,232.55,True,7717.5,17717.5,17717.5,0.0,0.023255
2025-03-07 02:07:26,UNI/USD,long,50.4,0.8803,307.46,True,8024.96,18024.96,18024.96,0.0,0.030746
2025-03-08 02:07:26,UNI/USD,short,44.9,0.6015,224.46,True,8249.42,18249.42,18249.42,0.0,0.022446
2025-03-09 02:07:26,UNI/USD,long,58.4,0.8863,296.88,True,8546.3,18546.3,18546.3,0.0,0.029688
2025-03-10 02:07:26,UNI/USD,long,47.1,0.7632,-168.32,False,8377.97,18377.97,18546.3,-0.009076203878940712,-0.016832
2025-03-11 02:07:26,UNI/USD,long,53.4,0.8387,202.25,True,8580.22,18580.22,18580.22,0.0,0.020225
2025-03-12 02:07:26,UNI/USD,long,41.6,0.7166,306.28,True,8886.51,18886.510000000002,18886.510000000002,0.0,0.030628
2025-03-13 02:07:26,UNI/USD,long,37.4,0.6062,160.43,True,9046.94,19046.940000000002,19046.940000000002,0.0,0.016043
2025-03-14 02:07:26,UNI/USD,long,62.7,0.8781,256.1,True,9303.03,19303.03,19303.03,0.0,0.02561
2025-03-15 02:07:26,UNI/USD,long,62.5,0.8619,214.52,True,9517.55,19517.55,19517.55,0.0,0.021452000000000002
2025-03-16 02:07:26,UNI/USD,long,53.0,0.7033,163.22,True,9680.77,19680.77,19680.77,0.0,0.016322
2025-03-17 02:07:26,UNI/USD,long,40.2,0.6536,160.2,True,9840.97,19840.97,19840.97,0.0,0.01602
2025-03-18 02:07:26,UNI/USD,short,52.3,0.6948,-156.06,False,9684.91,19684.91,19840.97,-0.007865542864083827,-0.015606
2025-03-19 02:07:26,UNI/USD,long,36.6,0.6385,239.9,True,9924.81,19924.809999999998,19924.809999999998,0.0,0.02399
2025-03-20 02:07:26,UNI/USD,short,54.2,0.7094,-177.59,False,9747.22,19747.22,19924.809999999998,-0.00891300845528748,-0.017759
2025-03-21 02:07:26,UNI/USD,short,49.9,0.8449,-178.1,False,9569.12,19569.120000000003,19924.809999999998,-0.017851613139598075,-0.01781
2025-03-22 02:07:26,UNI/USD,short,58.0,0.7645,-112.43,False,9456.69,19456.690000000002,19924.809999999998,-0.023494326922063265,-0.011243000000000001
2025-03-23 02:07:26,UNI/USD,short,40.8,0.667,263.61,True,9720.3,19720.3,19924.809999999998,-0.010264087838227739,0.026361000000000002
2025-03-24 02:07:26,UNI/USD,long,42.9,0.7189,-116.6,False,9603.7,19603.7,19924.809999999998,-0.016116088434469236,-0.01166
2025-03-25 02:07:26,UNI/USD,short,58.5,0.9408,321.87,True,9925.57,19925.57,19925.57,0.0,0.032187
2025-03-26 02:07:26,UNI/USD,long,52.2,0.8,323.43,True,10249.0,20249.0,20249.0,0.0,0.032343000000000004
2025-03-27 02:07:26,UNI/USD,short,55.7,0.8129,328.91,True,10577.91,20577.91,20577.91,0.0,0.032891000000000004
2025-03-28 02:07:26,UNI/USD,long,54.7,0.7835,-174.56,False,10403.35,20403.35,20577.91,-0.008482882858366146,-0.017456
2025-03-29 02:07:26,UNI/USD,long,46.2,0.7548,262.19,True,10665.55,20665.55,20665.55,0.0,0.026219
2025-03-30 02:07:26,UNI/USD,short,42.6,0.7184,-123.42,False,10542.12,20542.120000000003,20665.55,-0.005972742075579729,-0.012342
2025-03-31 02:07:26,UNI/USD,long,60.2,0.7939,173.74,True,10715.86,20715.86,20715.86,0.0,0.017374
2025-04-01 02:07:26,UNI/USD,short,37.1,0.6338,307.74,True,11023.6,21023.6,21023.6,0.0,0.030774
2025-04-02 02:07:26,UNI/USD,long,52.3,0.8301,170.98,True,11194.58,21194.58,21194.58,0.0,0.017098
2025-04-03 02:07:26,UNI/USD,short,59.7,0.8203,245.58,True,11440.16,21440.16,21440.16,0.0,0.024558
2025-04-04 02:07:26,UNI/USD,long,43.6,0.6753,319.79,True,11759.95,21759.95,21759.95,0.0,0.031979
2025-04-05 02:07:26,UNI/USD,short,59.5,0.8383,174.47,True,11934.42,21934.42,21934.42,0.0,0.017447
2025-04-06 02:07:26,UNI/USD,long,59.1,0.7826,303.15,True,12237.57,22237.57,22237.57,0.0,0.030314999999999998
2025-04-07 02:07:26,UNI/USD,short,57.0,0.8714,180.61,True,12418.19,22418.190000000002,22418.190000000002,0.0,0.018061
2025-04-08 02:07:26,UNI/USD,long,47.9,0.8683,203.87,True,12622.06,22622.059999999998,22622.059999999998,0.0,0.020387
2025-04-09 02:07:26,UNI/USD,long,49.1,0.8171,193.23,True,12815.29,22815.29,22815.29,0.0,0.019323
2025-04-10 02:07:26,UNI/USD,long,57.3,0.8488,256.27,True,13071.56,23071.559999999998,23071.559999999998,0.0,0.025626999999999997
2025-04-11 02:07:26,UNI/USD,long,46.7,0.6216,274.92,True,13346.47,23346.47,23346.47,0.0,0.027492000000000003
2025-04-12 02:07:26,UNI/USD,short,46.8,0.65,-112.55,False,13233.92,23233.92,23346.47,-0.00482085728591958,-0.011255
2025-04-13 02:07:26,UNI/USD,short,44.4,0.6486,254.45,True,13488.38,23488.379999999997,23488.379999999997,0.0,0.025445
2025-04-14 02:07:26,UNI/USD,short,48.8,0.8154,323.89,True,13812.27,23812.27,23812.27,0.0,0.032389
2025-04-15 02:07:26,UNI/USD,long,50.2,0.7621,317.67,True,14129.94,24129.940000000002,24129.940000000002,0.0,0.031767000000000004
2025-04-16 02:07:26,UNI/USD,long,47.4,0.732,-157.25,False,13972.69,23972.690000000002,24129.940000000002,-0.006516800290427576,-0.015725
