timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-08 12:57:28,ETH/USD,long,56.7,0.8414,564.57,True,12404.9,22404.9,22404.9,0.0,0.05645700000000001
2025-02-09 12:57:28,ETH/USD,long,59.3,0.8918,530.07,True,12934.98,22934.98,22934.98,0.0,0.053007000000000006
2025-02-10 12:57:28,ETH/USD,short,53.1,0.7064,384.14,True,13319.12,23319.120000000003,23319.120000000003,0.0,0.038414
2025-02-11 12:57:28,ETH/USD,long,46.5,0.7711,327.36,True,13646.48,23646.48,23646.48,0.0,0.032736
2025-02-12 12:57:28,ETH/USD,long,50.6,0.8159,516.55,True,14163.03,24163.03,24163.03,0.0,0.05165499999999999
2025-02-13 12:57:28,ETH/USD,long,54.1,0.7996,316.86,True,14479.89,24479.89,24479.89,0.0,0.031686
2025-02-14 12:57:28,ETH/USD,long,43.8,0.7449,392.66,True,14872.55,24872.55,24872.55,0.0,0.039266
2025-02-15 12:57:28,ETH/USD,long,37.3,0.6298,288.66,True,15161.21,25161.21,25161.21,0.0,0.028866000000000003
2025-02-16 12:57:28,ETH/USD,long,48.7,0.8236,453.67,True,15614.88,25614.879999999997,25614.879999999997,0.0,0.045367000000000005
2025-02-17 12:57:28,ETH/USD,long,48.2,0.648,-341.5,False,15273.38,25273.379999999997,25614.879999999997,-0.013332094470089262,-0.03415
2025-02-18 12:57:28,ETH/USD,short,50.0,0.6657,276.13,True,15549.51,25549.510000000002,25614.879999999997,-0.0025520322562508726,0.027613
2025-02-19 12:57:28,ETH/USD,short,53.4,0.9049,474.31,True,16023.82,26023.82,26023.82,0.0,0.047431
2025-02-20 12:57:28,ETH/USD,long,56.5,0.9363,545.81,True,16569.63,26569.63,26569.63,0.0,0.054581
2025-02-21 12:57:28,ETH/USD,long,55.3,0.8035,276.09,True,16845.72,26845.72,26845.72,0.0,0.027608999999999998
2025-02-22 12:57:28,ETH/USD,short,40.9,0.6884,281.39,True,17127.11,27127.11,27127.11,0.0,0.028138999999999997
2025-02-23 12:57:28,ETH/USD,long,63.1,0.9143,316.35,True,17443.46,27443.46,27443.46,0.0,0.031635
2025-02-24 12:57:28,ETH/USD,long,52.5,0.7047,485.36,True,17928.82,27928.82,27928.82,0.0,0.048536
2025-02-25 12:57:28,ETH/USD,long,52.3,0.8263,490.05,True,18418.87,28418.87,28418.87,0.0,0.049005
2025-02-26 12:57:28,ETH/USD,short,59.3,0.9092,553.61,True,18972.49,28972.49,28972.49,0.0,0.055361
2025-02-27 12:57:28,ETH/USD,short,53.0,0.692,333.89,True,19306.38,29306.38,29306.38,0.0,0.033389
2025-02-28 12:57:28,ETH/USD,short,53.0,0.7108,341.83,True,19648.2,29648.2,29648.2,0.0,0.034183
2025-03-01 12:57:28,ETH/USD,long,60.7,0.856,551.68,True,20199.88,30199.88,30199.88,0.0,0.055167999999999995
2025-03-02 12:57:28,ETH/USD,long,54.0,0.8727,548.68,True,20748.56,30748.56,30748.56,0.0,0.05486799999999999
2025-03-03 12:57:28,ETH/USD,long,49.1,0.7295,525.92,True,21274.48,31274.48,31274.48,0.0,0.05259199999999999
2025-03-04 12:57:28,ETH/USD,long,46.2,0.764,520.45,True,21794.93,31794.93,31794.93,0.0,0.05204500000000001
2025-03-05 12:57:28,ETH/USD,short,50.5,0.782,318.5,True,22113.43,32113.43,32113.43,0.0,0.03185
2025-03-06 12:57:28,ETH/USD,long,54.4,0.8102,-226.05,False,21887.38,31887.38,32113.43,-0.007039111051046222,-0.022605
2025-03-07 12:57:28,ETH/USD,short,49.7,0.7011,427.46,True,22314.83,32314.83,32314.83,0.0,0.042746
2025-03-08 12:57:28,ETH/USD,long,57.3,0.8166,306.47,True,22621.3,32621.3,32621.3,0.0,0.030647000000000004
2025-03-09 12:57:28,ETH/USD,short,48.5,0.6248,424.49,True,23045.79,33045.79,33045.79,0.0,0.042449
2025-03-10 12:57:28,ETH/USD,long,51.0,0.7374,-257.57,False,22788.22,32788.22,33045.79,-0.007794336283078713,-0.025757
2025-03-11 12:57:28,ETH/USD,short,41.2,0.6239,-190.24,False,22597.99,32597.99,33045.79,-0.013550894077581418,-0.019024
2025-03-12 12:57:28,ETH/USD,short,51.3,0.7198,495.02,True,23093.0,33093.0,33093.0,0.0,0.049502
2025-03-13 12:57:28,ETH/USD,long,47.7,0.7254,425.36,True,23518.36,33518.36,33518.36,0.0,0.042536000000000004
2025-03-14 12:57:28,ETH/USD,short,47.6,0.6309,424.41,True,23942.78,33942.78,33942.78,0.0,0.042441
2025-03-15 12:57:28,ETH/USD,long,62.1,0.9332,277.74,True,24220.52,34220.520000000004,34220.520000000004,0.0,0.027774
2025-03-16 12:57:28,ETH/USD,short,59.6,0.8749,349.09,True,24569.61,34569.61,34569.61,0.0,0.034908999999999996
2025-03-17 12:57:28,ETH/USD,long,40.7,0.6624,463.37,True,25032.98,35032.979999999996,35032.979999999996,0.0,0.046337
2025-03-18 12:57:28,ETH/USD,long,59.8,0.8089,558.31,True,25591.29,35591.29,35591.29,0.0,0.05583099999999999
2025-03-19 12:57:28,ETH/USD,long,51.1,0.7619,477.15,True,26068.44,36068.44,36068.44,0.0,0.047715
2025-03-20 12:57:28,ETH/USD,long,46.0,0.7143,369.65,True,26438.09,36438.09,36438.09,0.0,0.036965
2025-03-21 12:57:28,ETH/USD,short,40.5,0.6623,421.22,True,26859.31,36859.31,36859.31,0.0,0.042122
2025-03-22 12:57:28,ETH/USD,long,64.3,0.8758,532.04,True,27391.35,37391.35,37391.35,0.0,0.053203999999999994
2025-03-23 12:57:28,ETH/USD,long,39.5,0.6465,267.69,True,27659.04,37659.04,37659.04,0.0,0.026769
2025-03-24 12:57:28,ETH/USD,long,44.6,0.6382,321.85,True,27980.89,37980.89,37980.89,0.0,0.032185000000000005
2025-03-25 12:57:28,ETH/USD,long,42.6,0.6461,530.3,True,28511.19,38511.19,38511.19,0.0,0.053029999999999994
2025-03-26 12:57:28,ETH/USD,long,47.8,0.8177,323.27,True,28834.46,38834.46,38834.46,0.0,0.032327
2025-03-27 12:57:28,ETH/USD,long,39.0,0.6643,524.34,True,29358.8,39358.8,39358.8,0.0,0.052434
2025-03-28 12:57:28,ETH/USD,short,67.5,0.9242,543.52,True,29902.32,39902.32,39902.32,0.0,0.054352
2025-03-29 12:57:28,ETH/USD,long,44.0,0.7614,-324.84,False,29577.48,39577.479999999996,39902.32,-0.008140880029030989,-0.032484
2025-03-30 12:57:28,ETH/USD,long,59.4,0.8259,483.91,True,30061.39,40061.39,40061.39,0.0,0.048391
2025-03-31 12:57:28,ETH/USD,long,43.1,0.7629,352.54,True,30413.93,40413.93,40413.93,0.0,0.035254
2025-04-01 12:57:28,ETH/USD,long,42.8,0.7595,328.97,True,30742.91,40742.91,40742.91,0.0,0.032897
2025-04-02 12:57:28,ETH/USD,long,44.9,0.7762,403.88,True,31146.79,41146.79,41146.79,0.0,0.040388
2025-04-03 12:57:28,ETH/USD,long,50.9,0.8322,279.72,True,31426.51,41426.509999999995,41426.509999999995,0.0,0.027972000000000004
2025-04-04 12:57:28,ETH/USD,long,61.2,0.9376,499.86,True,31926.37,41926.369999999995,41926.369999999995,0.0,0.049986
2025-04-05 12:57:28,ETH/USD,long,44.2,0.717,464.03,True,32390.4,42390.4,42390.4,0.0,0.046403
2025-04-06 12:57:28,ETH/USD,long,46.5,0.6606,567.93,True,32958.33,42958.33,42958.33,0.0,0.056792999999999996
2025-04-07 12:57:28,ETH/USD,long,41.2,0.6552,443.58,True,33401.9,43401.9,43401.9,0.0,0.044358
2025-04-08 12:57:28,ETH/USD,long,53.8,0.7621,-309.58,False,33092.33,43092.33,43401.9,-0.007132637050451702,-0.030958
2025-04-09 12:57:28,ETH/USD,long,60.1,0.8306,484.9,True,33577.22,43577.22,43577.22,0.0,0.04849
2025-04-10 12:57:28,ETH/USD,long,48.7,0.6344,491.85,True,34069.08,44069.08,44069.08,0.0,0.049185
2025-04-11 12:57:28,ETH/USD,long,51.7,0.7383,432.15,True,34501.23,44501.23,44501.23,0.0,0.043214999999999996
2025-04-12 12:57:28,ETH/USD,long,35.6,0.604,396.37,True,34897.6,44897.6,44897.6,0.0,0.039637
2025-04-13 12:57:28,ETH/USD,short,40.6,0.6733,329.47,True,35227.07,45227.07,45227.07,0.0,0.032947000000000004
2025-04-14 12:57:28,ETH/USD,long,47.3,0.651,493.34,True,35720.41,45720.41,45720.41,0.0,0.049333999999999996
2025-04-15 12:57:28,ETH/USD,long,56.1,0.8848,367.13,True,36087.53,46087.53,46087.53,0.0,0.036713
2025-04-16 12:57:28,ETH/USD,short,45.0,0.7819,289.94,True,36377.47,46377.47,46377.47,0.0,0.028994
