timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-03-16 16:39:26,ETH/USD,long,48.3,0.7382,450.48,True,26183.29,36183.29,36183.29,0.0,0.045048000000000005
2025-03-17 16:39:26,ETH/USD,long,55.0,0.8968,319.0,True,26502.29,36502.29,36502.29,0.0,0.0319
2025-03-18 16:39:26,ETH/USD,long,41.5,0.7009,349.95,True,26852.24,36852.240000000005,36852.240000000005,0.0,0.034995
2025-03-19 16:39:26,ETH/USD,short,57.4,0.765,426.2,True,27278.44,37278.44,37278.44,0.0,0.04262
2025-03-20 16:39:26,ETH/USD,long,43.0,0.6088,-213.74,False,27064.7,37064.7,37278.44,-0.005733609024412106,-0.021374
2025-03-21 16:39:26,ETH/USD,long,49.4,0.7339,522.96,True,27587.66,37587.66,37587.66,0.0,0.052296
2025-03-22 16:39:26,ETH/USD,long,63.3,0.8668,562.58,True,28150.24,38150.240000000005,38150.240000000005,0.0,0.056258
2025-03-23 16:39:26,ETH/USD,long,54.8,0.7383,557.78,True,28708.01,38708.009999999995,38708.009999999995,0.0,0.055777999999999994
2025-03-24 16:39:26,ETH/USD,long,48.6,0.8267,490.6,True,29198.61,39198.61,39198.61,0.0,0.04906
2025-03-25 16:39:26,ETH/USD,long,42.2,0.7369,-227.46,False,28971.15,38971.15,39198.61,-0.005802756781426666,-0.022746000000000002
2025-03-26 16:39:26,ETH/USD,short,56.4,0.8352,524.9,True,29496.05,39496.05,39496.05,0.0,0.052489999999999995
2025-03-27 16:39:26,ETH/USD,long,46.2,0.7195,423.54,True,29919.58,39919.58,39919.58,0.0,0.042354
2025-03-28 16:39:26,ETH/USD,long,55.3,0.8809,402.45,True,30322.03,40322.03,40322.03,0.0,0.040244999999999996
2025-03-29 16:39:26,ETH/USD,short,42.0,0.6559,561.53,True,30883.56,40883.56,40883.56,0.0,0.056152999999999995
2025-03-30 16:39:26,ETH/USD,short,58.6,0.7726,270.46,True,31154.02,41154.020000000004,41154.020000000004,0.0,0.027045999999999997
2025-03-31 16:39:26,ETH/USD,short,53.4,0.8199,349.46,True,31503.48,41503.479999999996,41503.479999999996,0.0,0.034946
2025-04-01 16:39:26,ETH/USD,long,61.4,0.8375,285.13,True,31788.61,41788.61,41788.61,0.0,0.028513
2025-04-02 16:39:26,ETH/USD,long,66.7,0.9483,513.35,True,32301.96,42301.96,42301.96,0.0,0.051335000000000006
2025-04-03 16:39:26,ETH/USD,long,64.8,0.8768,361.05,True,32663.01,42663.009999999995,42663.009999999995,0.0,0.036105
2025-04-04 16:39:26,ETH/USD,long,45.2,0.6791,360.22,True,33023.23,43023.23,43023.23,0.0,0.036022000000000005
2025-04-05 16:39:26,ETH/USD,long,39.9,0.6755,521.64,True,33544.87,43544.87,43544.87,0.0,0.052164
2025-04-06 16:39:26,ETH/USD,short,48.3,0.8159,-268.39,False,33276.48,43276.48,43544.87,-0.006163527414365904,-0.026839
2025-04-07 16:39:26,ETH/USD,long,47.4,0.6314,318.12,True,33594.6,43594.6,43594.6,0.0,0.031812
2025-04-08 16:39:26,ETH/USD,long,51.1,0.7402,380.45,True,33975.06,43975.06,43975.06,0.0,0.038044999999999995
2025-04-09 16:39:26,ETH/USD,long,60.1,0.9307,268.33,True,34243.38,44243.38,44243.38,0.0,0.026833
2025-04-10 16:39:26,ETH/USD,long,51.7,0.6854,490.33,True,34733.72,44733.72,44733.72,0.0,0.049033
2025-04-11 16:39:26,ETH/USD,long,44.6,0.6907,303.05,True,35036.77,45036.77,45036.77,0.0,0.030305000000000002
2025-04-12 16:39:26,ETH/USD,long,54.1,0.7939,-235.29,False,34801.48,44801.48,45036.77,-0.00522439775321351,-0.023528999999999998
2025-04-13 16:39:26,ETH/USD,long,51.0,0.8057,485.58,True,35287.06,45287.06,45287.06,0.0,0.048558
2025-04-14 16:39:26,ETH/USD,short,59.3,0.8312,-334.36,False,34952.7,44952.7,45287.06,-0.007383124451002132,-0.033436
2025-04-15 16:39:26,ETH/USD,long,50.4,0.6713,549.23,True,35501.92,45501.92,45501.92,0.0,0.054923
2025-04-16 16:39:26,ETH/USD,long,57.8,0.7692,466.63,True,35968.55,45968.55,45968.55,0.0,0.046662999999999996
