timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-25 16:39:26,BTC/USD,short,57.7,0.8305,336.05,True,8297.01,18297.010000000002,18297.010000000002,0.0,0.033605
2025-01-26 16:39:26,BTC/USD,long,51.2,0.9192,437.35,True,8734.36,18734.36,18734.36,0.0,0.043735
2025-01-27 16:39:26,BTC/USD,long,41.1,0.6556,-280.36,False,8454.0,18454.0,18734.36,-0.014965016152139736,-0.028036000000000002
2025-01-28 16:39:26,BTC/USD,long,43.8,0.7393,652.08,True,9106.08,19106.08,19106.08,0.0,0.065208
2025-01-29 16:39:26,BTC/USD,long,46.5,0.8056,372.32,True,9478.39,19478.39,19478.39,0.0,0.037232
2025-01-30 16:39:26,BTC/USD,long,48.5,0.8759,579.4,True,10057.79,20057.79,20057.79,0.0,0.05794
2025-01-31 16:39:26,BTC/USD,long,50.5,0.8967,662.26,True,10720.05,20720.05,20720.05,0.0,0.066226
2025-02-01 16:39:26,BTC/USD,long,53.6,0.846,525.22,True,11245.27,21245.27,21245.27,0.0,0.052522000000000006
2025-02-02 16:39:26,BTC/USD,short,61.0,0.8501,492.74,True,11738.01,21738.010000000002,21738.010000000002,0.0,0.049274
2025-02-03 16:39:26,BTC/USD,long,56.4,0.8343,464.28,True,12202.28,22202.28,22202.28,0.0,0.046428
2025-02-04 16:39:26,BTC/USD,short,43.2,0.6235,638.8,True,12841.09,22841.09,22841.09,0.0,0.06387999999999999
2025-02-05 16:39:26,BTC/USD,short,44.9,0.7418,609.46,True,13450.55,23450.55,23450.55,0.0,0.060946
2025-02-06 16:39:26,BTC/USD,short,50.0,0.8926,378.55,True,13829.1,23829.1,23829.1,0.0,0.037855
2025-02-07 16:39:26,BTC/USD,short,57.6,0.9081,624.96,True,14454.06,24454.059999999998,24454.059999999998,0.0,0.062496
2025-02-08 16:39:26,BTC/USD,long,56.4,0.7665,572.88,True,15026.93,25026.93,25026.93,0.0,0.057288
2025-02-09 16:39:26,BTC/USD,long,45.5,0.8226,528.03,True,15554.96,25554.96,25554.96,0.0,0.052802999999999996
2025-02-10 16:39:26,BTC/USD,long,57.4,0.936,626.27,True,16181.23,26181.23,26181.23,0.0,0.062627
2025-02-11 16:39:26,BTC/USD,long,44.8,0.6875,343.62,True,16524.85,26524.85,26524.85,0.0,0.034362000000000004
2025-02-12 16:39:26,BTC/USD,long,41.2,0.665,491.3,True,17016.15,27016.15,27016.15,0.0,0.04913
2025-02-13 16:39:26,BTC/USD,long,56.5,0.9377,468.84,True,17484.99,27484.99,27484.99,0.0,0.046883999999999995
2025-02-14 16:39:26,BTC/USD,short,44.9,0.6056,653.48,True,18138.47,28138.47,28138.47,0.0,0.065348
2025-02-15 16:39:26,BTC/USD,long,37.6,0.6019,560.47,True,18698.94,28698.94,28698.94,0.0,0.056047
2025-02-16 16:39:26,BTC/USD,long,58.7,0.8996,600.49,True,19299.44,29299.44,29299.44,0.0,0.060049
2025-02-17 16:39:26,BTC/USD,long,60.8,0.8456,580.12,True,19879.56,29879.56,29879.56,0.0,0.058012
2025-02-18 16:39:26,BTC/USD,short,43.2,0.6388,455.84,True,20335.39,30335.39,30335.39,0.0,0.045584
2025-02-19 16:39:26,BTC/USD,short,42.2,0.7533,387.47,True,20722.86,30722.86,30722.86,0.0,0.038747000000000004
2025-02-20 16:39:26,BTC/USD,long,65.6,0.9297,429.12,True,21151.98,31151.98,31151.98,0.0,0.042912
2025-02-21 16:39:26,BTC/USD,long,47.2,0.8115,365.92,True,21517.9,31517.9,31517.9,0.0,0.036592
2025-02-22 16:39:26,BTC/USD,long,43.3,0.668,557.51,True,22075.41,32075.41,32075.41,0.0,0.055751
2025-02-23 16:39:26,BTC/USD,long,52.0,0.8539,531.38,True,22606.78,32606.78,32606.78,0.0,0.053138
2025-02-24 16:39:26,BTC/USD,short,42.3,0.6782,573.72,True,23180.51,33180.509999999995,33180.509999999995,0.0,0.057372
2025-02-25 16:39:26,BTC/USD,short,42.5,0.7036,605.96,True,23786.47,33786.47,33786.47,0.0,0.060596000000000004
2025-02-26 16:39:26,BTC/USD,short,57.1,0.9465,661.2,True,24447.67,34447.67,34447.67,0.0,0.06612
2025-02-27 16:39:26,BTC/USD,long,43.3,0.7507,616.33,True,25064.0,35064.0,35064.0,0.0,0.06163300000000001
2025-02-28 16:39:26,BTC/USD,long,64.2,0.8835,376.62,True,25440.62,35440.619999999995,35440.619999999995,0.0,0.037662
2025-03-01 16:39:26,BTC/USD,short,50.3,0.7569,544.31,True,25984.93,35984.93,35984.93,0.0,0.05443099999999999
2025-03-02 16:39:26,BTC/USD,long,38.8,0.6061,-318.22,False,25666.72,35666.72,35984.93,-0.008842868389628633,-0.031822
2025-03-03 16:39:26,BTC/USD,long,52.1,0.7698,412.27,True,26078.99,36078.990000000005,36078.990000000005,0.0,0.041227
2025-03-04 16:39:26,BTC/USD,long,44.1,0.6401,385.01,True,26464.0,36464.0,36464.0,0.0,0.038501
2025-03-05 16:39:26,BTC/USD,long,43.4,0.6886,315.07,True,26779.08,36779.08,36779.08,0.0,0.031507
2025-03-06 16:39:26,BTC/USD,short,44.8,0.7581,-301.17,False,26477.9,36477.9,36779.08,-0.008188894338846982,-0.030117
2025-03-07 16:39:26,BTC/USD,long,47.2,0.6216,-291.53,False,26186.37,36186.369999999995,36779.08,-0.016115411260967005,-0.029153
2025-03-08 16:39:26,BTC/USD,long,52.5,0.7745,351.98,True,26538.35,36538.35,36779.08,-0.006545296945981335,0.035198
2025-03-09 16:39:26,BTC/USD,long,48.0,0.6766,324.61,True,26862.97,36862.97,36862.97,0.0,0.032461000000000004
2025-03-10 16:39:26,BTC/USD,long,40.5,0.6622,483.3,True,27346.26,37346.259999999995,37346.259999999995,0.0,0.04833
2025-03-11 16:39:26,BTC/USD,short,48.0,0.6836,435.91,True,27782.18,37782.18,37782.18,0.0,0.043591000000000005
2025-03-12 16:39:26,BTC/USD,long,50.3,0.7555,464.07,True,28246.24,38246.240000000005,38246.240000000005,0.0,0.046407
2025-03-13 16:39:26,BTC/USD,long,54.3,0.8265,541.52,True,28787.76,38787.759999999995,38787.759999999995,0.0,0.054152
2025-03-14 16:39:26,BTC/USD,long,50.0,0.7883,641.41,True,29429.17,39429.17,39429.17,0.0,0.064141
2025-03-15 16:39:26,BTC/USD,long,55.3,0.7686,615.27,True,30044.44,40044.44,40044.44,0.0,0.061527
2025-03-16 16:39:26,BTC/USD,long,46.7,0.6289,521.82,True,30566.26,40566.259999999995,40566.259999999995,0.0,0.052182000000000006
2025-03-17 16:39:26,BTC/USD,long,48.1,0.7956,404.88,True,30971.14,40971.14,40971.14,0.0,0.040487999999999996
2025-03-18 16:39:26,BTC/USD,short,43.4,0.6942,403.89,True,31375.03,41375.03,41375.03,0.0,0.040389
2025-03-19 16:39:26,BTC/USD,long,58.7,0.7987,519.65,True,31894.68,41894.68,41894.68,0.0,0.051965
2025-03-20 16:39:26,BTC/USD,long,47.4,0.8046,369.19,True,32263.87,42263.869999999995,42263.869999999995,0.0,0.036919
2025-03-21 16:39:26,BTC/USD,long,56.4,0.7426,623.76,True,32887.63,42887.63,42887.63,0.0,0.062376
2025-03-22 16:39:26,BTC/USD,long,55.6,0.9201,409.6,True,33297.23,43297.23,43297.23,0.0,0.04096
2025-03-23 16:39:26,BTC/USD,long,61.0,0.9414,350.26,True,33647.49,43647.49,43647.49,0.0,0.035026
2025-03-24 16:39:26,BTC/USD,short,49.1,0.7716,521.75,True,34169.24,44169.24,44169.24,0.0,0.052175
2025-03-25 16:39:26,BTC/USD,long,58.9,0.8463,475.66,True,34644.9,44644.9,44644.9,0.0,0.047566000000000004
2025-03-26 16:39:26,BTC/USD,long,44.3,0.7989,638.87,True,35283.77,45283.77,45283.77,0.0,0.063887
2025-03-27 16:39:26,BTC/USD,short,39.5,0.6851,437.52,True,35721.28,45721.28,45721.28,0.0,0.043752
2025-03-28 16:39:26,BTC/USD,long,59.2,0.8457,349.98,True,36071.26,46071.26,46071.26,0.0,0.034998
2025-03-29 16:39:26,BTC/USD,short,48.6,0.6482,484.08,True,36555.34,46555.34,46555.34,0.0,0.048408
2025-03-30 16:39:26,BTC/USD,long,45.8,0.7965,394.46,True,36949.8,46949.8,46949.8,0.0,0.039445999999999995
2025-03-31 16:39:26,BTC/USD,short,36.7,0.6359,452.9,True,37402.69,47402.69,47402.69,0.0,0.04529
2025-04-01 16:39:26,BTC/USD,long,47.5,0.6074,588.08,True,37990.78,47990.78,47990.78,0.0,0.058808000000000006
2025-04-02 16:39:26,BTC/USD,long,63.7,0.8649,425.05,True,38415.83,48415.83,48415.83,0.0,0.042505
2025-04-03 16:39:26,BTC/USD,short,59.5,0.8592,495.32,True,38911.15,48911.15,48911.15,0.0,0.049532
2025-04-04 16:39:26,BTC/USD,long,55.9,0.7552,324.42,True,39235.57,49235.57,49235.57,0.0,0.032442
2025-04-05 16:39:26,BTC/USD,long,45.1,0.7825,591.77,True,39827.34,49827.34,49827.34,0.0,0.059177
2025-04-06 16:39:26,BTC/USD,long,65.4,0.883,643.58,True,40470.92,50470.92,50470.92,0.0,0.064358
2025-04-07 16:39:26,BTC/USD,long,47.5,0.8359,570.69,True,41041.61,51041.61,51041.61,0.0,0.05706900000000001
2025-04-08 16:39:26,BTC/USD,long,45.3,0.6733,668.39,True,41710.01,51710.01,51710.01,0.0,0.066839
2025-04-09 16:39:26,BTC/USD,long,64.3,0.9186,569.02,True,42279.02,52279.02,52279.02,0.0,0.056902
2025-04-10 16:39:26,BTC/USD,short,57.0,0.9107,663.71,True,42942.73,52942.73,52942.73,0.0,0.066371
2025-04-11 16:39:26,BTC/USD,long,42.0,0.6022,640.86,True,43583.59,53583.59,53583.59,0.0,0.064086
2025-04-12 16:39:26,BTC/USD,long,47.2,0.6293,436.99,True,44020.59,54020.59,54020.59,0.0,0.043699
2025-04-13 16:39:26,BTC/USD,long,40.2,0.6255,414.54,True,44435.12,54435.12,54435.12,0.0,0.041454000000000005
2025-04-14 16:39:26,BTC/USD,long,65.6,0.937,446.45,True,44881.58,54881.58,54881.58,0.0,0.044645
2025-04-15 16:39:26,BTC/USD,long,41.9,0.6113,474.19,True,45355.76,55355.76,55355.76,0.0,0.047419
2025-04-16 16:39:26,BTC/USD,short,52.4,0.7883,591.57,True,45947.33,55947.33,55947.33,0.0,0.05915700000000001
