timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-12 02:07:26,BTC/USD,short,48.9,0.7468,486.33,True,15588.97,25588.97,25588.97,0.0,0.048632999999999996
2025-02-13 02:07:26,BTC/USD,long,52.5,0.7786,490.15,True,16079.12,26079.120000000003,26079.120000000003,0.0,0.049014999999999996
2025-02-14 02:07:26,BTC/USD,short,52.3,0.6758,360.37,True,16439.49,26439.49,26439.49,0.0,0.036037
2025-02-15 02:07:26,BTC/USD,long,64.9,0.9006,326.73,True,16766.22,26766.22,26766.22,0.0,0.032673
2025-02-16 02:07:26,BTC/USD,long,42.0,0.7006,361.98,True,17128.2,27128.2,27128.2,0.0,0.036198
2025-02-17 02:07:26,BTC/USD,long,59.8,0.8643,360.48,True,17488.68,27488.68,27488.68,0.0,0.036048000000000004
2025-02-18 02:07:26,BTC/USD,long,61.5,0.8534,503.12,True,17991.79,27991.79,27991.79,0.0,0.050312
2025-02-19 02:07:26,BTC/USD,long,46.8,0.7087,656.28,True,18648.08,28648.08,28648.08,0.0,0.06562799999999999
2025-02-20 02:07:26,BTC/USD,long,46.2,0.616,573.64,True,19221.72,29221.72,29221.72,0.0,0.057364
2025-02-21 02:07:26,BTC/USD,long,42.7,0.69,390.08,True,19611.8,29611.8,29611.8,0.0,0.039008
2025-02-22 02:07:26,BTC/USD,long,62.4,0.8775,372.31,True,19984.1,29984.1,29984.1,0.0,0.037231
2025-02-23 02:07:26,BTC/USD,long,36.1,0.6319,499.86,True,20483.96,30483.96,30483.96,0.0,0.049986
2025-02-24 02:07:26,BTC/USD,short,47.2,0.6547,356.33,True,20840.29,30840.29,30840.29,0.0,0.035633
2025-02-25 02:07:26,BTC/USD,short,52.6,0.8386,547.47,True,21387.76,31387.76,31387.76,0.0,0.054747000000000004
2025-02-26 02:07:26,BTC/USD,short,45.5,0.7865,439.8,True,21827.56,31827.56,31827.56,0.0,0.04398
2025-02-27 02:07:26,BTC/USD,long,55.3,0.9059,445.37,True,22272.93,32272.93,32272.93,0.0,0.044537
2025-02-28 02:07:26,BTC/USD,long,49.0,0.8021,496.36,True,22769.29,32769.29,32769.29,0.0,0.049636
2025-03-01 02:07:26,BTC/USD,long,44.5,0.7048,575.34,True,23344.63,33344.630000000005,33344.630000000005,0.0,0.057534
2025-03-02 02:07:26,BTC/USD,short,64.5,0.8728,357.41,True,23702.05,33702.05,33702.05,0.0,0.035741
2025-03-03 02:07:26,BTC/USD,long,54.1,0.7769,370.19,True,24072.24,34072.240000000005,34072.240000000005,0.0,0.037018999999999996
2025-03-04 02:07:26,BTC/USD,long,49.4,0.7869,486.08,True,24558.31,34558.31,34558.31,0.0,0.048608
2025-03-05 02:07:26,BTC/USD,long,45.7,0.8174,613.41,True,25171.72,35171.72,35171.72,0.0,0.061341
2025-03-06 02:07:26,BTC/USD,long,49.7,0.7733,467.83,True,25639.55,35639.55,35639.55,0.0,0.046783
2025-03-07 02:07:26,BTC/USD,long,61.3,0.9064,670.83,True,26310.39,36310.39,36310.39,0.0,0.067083
2025-03-08 02:07:26,BTC/USD,short,43.5,0.7431,630.25,True,26940.64,36940.64,36940.64,0.0,0.063025
2025-03-09 02:07:26,BTC/USD,long,46.5,0.6236,662.81,True,27603.45,37603.45,37603.45,0.0,0.06628099999999999
2025-03-10 02:07:26,BTC/USD,long,50.3,0.906,621.29,True,28224.74,38224.740000000005,38224.740000000005,0.0,0.062129
2025-03-11 02:07:26,BTC/USD,long,39.9,0.6098,672.35,True,28897.09,38897.09,38897.09,0.0,0.067235
2025-03-12 02:07:26,BTC/USD,long,42.2,0.7513,640.16,True,29537.25,39537.25,39537.25,0.0,0.064016
2025-03-13 02:07:26,BTC/USD,long,51.5,0.9226,509.68,True,30046.92,40046.92,40046.92,0.0,0.050968
2025-03-14 02:07:26,BTC/USD,short,42.0,0.6606,600.35,True,30647.28,40647.28,40647.28,0.0,0.060035000000000005
2025-03-15 02:07:26,BTC/USD,short,51.5,0.7141,536.51,True,31183.78,41183.78,41183.78,0.0,0.053651
2025-03-16 02:07:26,BTC/USD,short,57.0,0.8339,365.81,True,31549.6,41549.6,41549.6,0.0,0.036581
2025-03-17 02:07:26,BTC/USD,long,53.6,0.8022,665.83,True,32215.42,42215.42,42215.42,0.0,0.066583
2025-03-18 02:07:26,BTC/USD,long,56.7,0.7844,614.81,True,32830.23,42830.23,42830.23,0.0,0.061480999999999994
2025-03-19 02:07:26,BTC/USD,short,50.1,0.7933,481.94,True,33312.17,43312.17,43312.17,0.0,0.048194
2025-03-20 02:07:26,BTC/USD,long,66.8,0.9214,359.46,True,33671.63,43671.63,43671.63,0.0,0.035946
2025-03-21 02:07:26,BTC/USD,long,46.6,0.8306,420.03,True,34091.66,44091.66,44091.66,0.0,0.042003
2025-03-22 02:07:26,BTC/USD,long,48.7,0.6838,609.64,True,34701.3,44701.3,44701.3,0.0,0.060964
2025-03-23 02:07:26,BTC/USD,long,46.8,0.6109,482.67,True,35183.97,45183.97,45183.97,0.0,0.048267000000000004
2025-03-24 02:07:26,BTC/USD,long,53.0,0.9304,354.04,True,35538.01,45538.01,45538.01,0.0,0.035404000000000005
2025-03-25 02:07:26,BTC/USD,long,46.3,0.6973,643.61,True,36181.62,46181.62,46181.62,0.0,0.064361
2025-03-26 02:07:26,BTC/USD,long,56.6,0.8624,562.03,True,36743.65,46743.65,46743.65,0.0,0.056202999999999996
2025-03-27 02:07:26,BTC/USD,long,48.2,0.8466,427.87,True,37171.52,47171.52,47171.52,0.0,0.042787
2025-03-28 02:07:26,BTC/USD,long,69.1,0.942,555.26,True,37726.78,47726.78,47726.78,0.0,0.055526
2025-03-29 02:07:26,BTC/USD,long,48.5,0.7218,435.52,True,38162.3,48162.3,48162.3,0.0,0.043552
2025-03-30 02:07:26,BTC/USD,long,50.9,0.7862,477.23,True,38639.53,48639.53,48639.53,0.0,0.047723
2025-03-31 02:07:26,BTC/USD,long,38.8,0.6556,-389.78,False,38249.74,48249.74,48639.53,-0.008013852107534775,-0.038978
2025-04-01 02:07:26,BTC/USD,short,39.7,0.6161,610.78,True,38860.53,48860.53,48860.53,0.0,0.061078
2025-04-02 02:07:26,BTC/USD,long,37.4,0.6601,446.48,True,39307.01,49307.01,49307.01,0.0,0.044648
2025-04-03 02:07:26,BTC/USD,long,51.8,0.874,547.77,True,39854.78,49854.78,49854.78,0.0,0.054777
2025-04-04 02:07:26,BTC/USD,long,44.1,0.6856,381.1,True,40235.88,50235.88,50235.88,0.0,0.038110000000000005
2025-04-05 02:07:26,BTC/USD,short,49.4,0.6559,329.53,True,40565.41,50565.41,50565.41,0.0,0.032952999999999996
2025-04-06 02:07:26,BTC/USD,long,43.5,0.6843,399.46,True,40964.87,50964.87,50964.87,0.0,0.039945999999999995
2025-04-07 02:07:26,BTC/USD,short,42.9,0.7681,488.77,True,41453.65,51453.65,51453.65,0.0,0.048877
2025-04-08 02:07:26,BTC/USD,short,47.5,0.8624,532.46,True,41986.11,51986.11,51986.11,0.0,0.053246
2025-04-09 02:07:26,BTC/USD,long,58.6,0.8332,338.67,True,42324.78,52324.78,52324.78,0.0,0.033867
2025-04-10 02:07:26,BTC/USD,short,54.9,0.8448,659.8,True,42984.57,52984.57,52984.57,0.0,0.06598
2025-04-11 02:07:26,BTC/USD,short,70.9,0.9424,467.21,True,43451.79,53451.79,53451.79,0.0,0.046721
2025-04-12 02:07:26,BTC/USD,long,44.1,0.6902,387.32,True,43839.11,53839.11,53839.11,0.0,0.038732
2025-04-13 02:07:26,BTC/USD,short,45.4,0.6422,584.38,True,44423.49,54423.49,54423.49,0.0,0.058438
2025-04-14 02:07:26,BTC/USD,long,40.5,0.7066,535.11,True,44958.6,54958.6,54958.6,0.0,0.053511
2025-04-15 02:07:26,BTC/USD,short,51.2,0.705,482.89,True,45441.5,55441.5,55441.5,0.0,0.048289
2025-04-16 02:07:26,BTC/USD,long,41.3,0.6821,-407.28,False,45034.21,55034.21,55441.5,-0.007346301957919625,-0.040728
