timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-23 02:07:26,ATOM/USD,long,63.3,0.8528,243.12,True,3494.75,13494.75,13494.75,0.0,0.024312
2025-01-24 02:07:26,ATOM/USD,short,59.2,0.9266,191.54,True,3686.29,13686.29,13686.29,0.0,0.019154
2025-01-25 02:07:26,ATOM/USD,short,40.4,0.6585,-141.47,False,3544.82,13544.82,13686.29,-0.010336621538780864,-0.014147
2025-01-26 02:07:26,ATOM/USD,short,47.7,0.8589,207.17,True,3751.98,13751.98,13751.98,0.0,0.020717
2025-01-27 02:07:26,ATOM/USD,long,60.9,0.9062,175.31,True,3927.3,13927.3,13927.3,0.0,0.017531
2025-01-28 02:07:26,ATOM/USD,long,58.1,0.8338,219.81,True,4147.11,14147.11,14147.11,0.0,0.021981
2025-01-29 02:07:26,ATOM/USD,short,53.6,0.9376,181.03,True,4328.14,14328.14,14328.14,0.0,0.018103
2025-01-30 02:07:26,ATOM/USD,long,47.3,0.611,230.56,True,4558.71,14558.71,14558.71,0.0,0.023056
2025-01-31 02:07:26,ATOM/USD,long,44.5,0.6354,164.44,True,4723.14,14723.14,14723.14,0.0,0.016444
2025-02-01 02:07:26,ATOM/USD,long,37.3,0.651,-116.2,False,4606.94,14606.939999999999,14723.14,-0.007892338183295189,-0.01162
2025-02-02 02:07:26,ATOM/USD,long,60.0,0.8282,-158.68,False,4448.26,14448.26,14723.14,-0.01866993046320277,-0.015868
2025-02-03 02:07:26,ATOM/USD,long,56.0,0.8538,177.89,True,4626.15,14626.15,14723.14,-0.006587589332166901,0.017789
2025-02-04 02:07:26,ATOM/USD,long,47.1,0.6936,202.61,True,4828.76,14828.76,14828.76,0.0,0.020261
2025-02-05 02:07:26,ATOM/USD,long,43.9,0.6407,-137.34,False,4691.42,14691.42,14828.76,-0.009261731931732669,-0.013734
2025-02-06 02:07:26,ATOM/USD,long,53.1,0.866,229.75,True,4921.17,14921.17,14921.17,0.0,0.022975
2025-02-07 02:07:26,ATOM/USD,short,47.6,0.804,151.41,True,5072.58,15072.58,15072.58,0.0,0.015141
2025-02-08 02:07:26,ATOM/USD,short,40.0,0.6164,180.25,True,5252.84,15252.84,15252.84,0.0,0.018025
2025-02-09 02:07:26,ATOM/USD,long,38.2,0.638,159.03,True,5411.87,15411.869999999999,15411.869999999999,0.0,0.015903
2025-02-10 02:07:26,ATOM/USD,long,48.5,0.8252,220.5,True,5632.37,15632.369999999999,15632.369999999999,0.0,0.02205
2025-02-11 02:07:26,ATOM/USD,long,41.9,0.7232,244.65,True,5877.03,15877.029999999999,15877.029999999999,0.0,0.024465
2025-02-12 02:07:26,ATOM/USD,short,47.6,0.8234,261.24,True,6138.27,16138.27,16138.27,0.0,0.026124
2025-02-13 02:07:26,ATOM/USD,long,40.1,0.6278,-112.53,False,6025.73,16025.73,16138.27,-0.006973486005625192,-0.011253
2025-02-14 02:07:26,ATOM/USD,short,50.5,0.8822,158.2,True,6183.93,16183.93,16183.93,0.0,0.015819999999999997
2025-02-15 02:07:26,ATOM/USD,short,46.8,0.652,-129.58,False,6054.36,16054.36,16183.93,-0.0080060899917387,-0.012958
2025-02-16 02:07:26,ATOM/USD,long,36.2,0.6333,210.78,True,6265.14,16265.14,16265.14,0.0,0.021078
2025-02-17 02:07:26,ATOM/USD,long,61.0,0.9026,177.89,True,6443.03,16443.03,16443.03,0.0,0.017789
2025-02-18 02:07:26,ATOM/USD,short,49.2,0.7156,196.67,True,6639.7,16639.7,16639.7,0.0,0.019667
2025-02-19 02:07:26,ATOM/USD,long,47.7,0.6117,-160.35,False,6479.35,16479.35,16639.7,-0.009636592005865622,-0.016035
2025-02-20 02:07:26,ATOM/USD,long,48.9,0.6854,-112.07,False,6367.28,16367.279999999999,16639.7,-0.016371689393438697,-0.011207
2025-02-21 02:07:26,ATOM/USD,long,39.6,0.6167,243.69,True,6610.97,16610.97,16639.7,-0.001726593628490872,0.024369
2025-02-22 02:07:26,ATOM/USD,long,45.1,0.6009,-101.1,False,6509.87,16509.87,16639.7,-0.007802424322553997,-0.01011
2025-02-23 02:07:26,ATOM/USD,short,39.9,0.7101,205.33,True,6715.2,16715.2,16715.2,0.0,0.020533000000000003
2025-02-24 02:07:26,ATOM/USD,short,66.1,0.9022,170.89,True,6886.09,16886.09,16886.09,0.0,0.017089
2025-02-25 02:07:26,ATOM/USD,long,56.2,0.7654,150.08,True,7036.17,17036.17,17036.17,0.0,0.015008
2025-02-26 02:07:26,ATOM/USD,short,55.1,0.924,220.14,True,7256.31,17256.31,17256.31,0.0,0.022014
2025-02-27 02:07:26,ATOM/USD,long,52.4,0.8721,266.96,True,7523.27,17523.27,17523.27,0.0,0.026695999999999998
2025-02-28 02:07:26,ATOM/USD,long,51.5,0.881,248.36,True,7771.62,17771.62,17771.62,0.0,0.024836
2025-03-01 02:07:26,ATOM/USD,long,53.9,0.7479,271.39,True,8043.01,18043.010000000002,18043.010000000002,0.0,0.027139
2025-03-02 02:07:26,ATOM/USD,long,52.4,0.8326,-136.77,False,7906.24,17906.239999999998,18043.010000000002,-0.0075802208168151575,-0.013677000000000002
2025-03-03 02:07:26,ATOM/USD,short,60.5,0.8013,265.1,True,8171.34,18171.34,18171.34,0.0,0.026510000000000002
2025-03-04 02:07:26,ATOM/USD,long,69.2,0.9248,194.32,True,8365.67,18365.67,18365.67,0.0,0.019431999999999998
2025-03-05 02:07:26,ATOM/USD,long,37.2,0.6014,267.67,True,8633.34,18633.34,18633.34,0.0,0.026767000000000003
2025-03-06 02:07:26,ATOM/USD,short,41.6,0.6151,-181.21,False,8452.13,18452.129999999997,18633.34,-0.009725041243276984,-0.018121
2025-03-07 02:07:26,ATOM/USD,long,54.2,0.7857,171.29,True,8623.42,18623.42,18633.34,-0.0005323790581829072,0.017129
2025-03-08 02:07:26,ATOM/USD,long,56.0,0.8829,247.08,True,8870.5,18870.5,18870.5,0.0,0.024708
2025-03-09 02:07:26,ATOM/USD,long,47.6,0.8255,168.29,True,9038.79,19038.79,19038.79,0.0,0.016829
2025-03-10 02:07:26,ATOM/USD,long,63.0,0.8473,261.55,True,9300.33,19300.33,19300.33,0.0,0.026155
2025-03-11 02:07:26,ATOM/USD,long,44.5,0.6087,205.52,True,9505.85,19505.85,19505.85,0.0,0.020552
2025-03-12 02:07:26,ATOM/USD,short,48.3,0.6907,254.77,True,9760.62,19760.620000000003,19760.620000000003,0.0,0.025477
2025-03-13 02:07:26,ATOM/USD,long,49.0,0.6403,213.34,True,9973.96,19973.96,19973.96,0.0,0.021334
2025-03-14 02:07:26,ATOM/USD,long,62.6,0.8842,215.58,True,10189.54,20189.54,20189.54,0.0,0.021558
2025-03-15 02:07:26,ATOM/USD,long,50.4,0.8338,253.89,True,10443.44,20443.440000000002,20443.440000000002,0.0,0.025389
2025-03-16 02:07:26,ATOM/USD,long,55.3,0.8939,241.24,True,10684.67,20684.67,20684.67,0.0,0.024124
2025-03-17 02:07:26,ATOM/USD,long,39.9,0.6461,-132.65,False,10552.03,20552.03,20684.67,-0.006412478420008607,-0.013265
2025-03-18 02:07:26,ATOM/USD,long,43.9,0.6539,278.45,True,10830.48,20830.48,20830.48,0.0,0.027844999999999998
2025-03-19 02:07:26,ATOM/USD,long,59.8,0.9247,266.75,True,11097.22,21097.22,21097.22,0.0,0.026675
2025-03-20 02:07:26,ATOM/USD,short,49.7,0.8287,169.23,True,11266.45,21266.45,21266.45,0.0,0.016923
2025-03-21 02:07:26,ATOM/USD,long,43.1,0.7229,209.62,True,11476.07,21476.07,21476.07,0.0,0.020962
2025-03-22 02:07:26,ATOM/USD,long,44.8,0.7692,235.94,True,11712.01,21712.010000000002,21712.010000000002,0.0,0.023594
2025-03-23 02:07:26,ATOM/USD,short,45.3,0.731,-118.0,False,11594.01,21594.010000000002,21712.010000000002,-0.005434780105572906,-0.0118
2025-03-24 02:07:26,ATOM/USD,long,43.2,0.7522,-118.34,False,11475.67,21475.67,21712.010000000002,-0.0108852197470434,-0.011834
2025-03-25 02:07:26,ATOM/USD,long,48.3,0.6872,282.14,True,11757.81,21757.809999999998,21757.809999999998,0.0,0.028214
2025-03-26 02:07:26,ATOM/USD,long,46.3,0.7889,264.27,True,12022.08,22022.08,22022.08,0.0,0.026427
2025-03-27 02:07:26,ATOM/USD,long,59.4,0.9348,219.48,True,12241.57,22241.57,22241.57,0.0,0.021948
2025-03-28 02:07:26,ATOM/USD,long,39.0,0.6788,281.77,True,12523.34,22523.34,22523.34,0.0,0.028176999999999997
2025-03-29 02:07:26,ATOM/USD,long,49.8,0.8821,286.55,True,12809.89,22809.89,22809.89,0.0,0.028655
2025-03-30 02:07:26,ATOM/USD,long,59.4,0.9267,146.62,True,12956.51,22956.510000000002,22956.510000000002,0.0,0.014662
2025-03-31 02:07:26,ATOM/USD,long,54.3,0.8804,170.44,True,13126.95,23126.95,23126.95,0.0,0.017044
2025-04-01 02:07:26,ATOM/USD,long,50.7,0.7041,-156.74,False,12970.21,22970.21,23126.95,-0.006777374448424959,-0.015674
2025-04-02 02:07:26,ATOM/USD,long,44.0,0.634,-169.93,False,12800.28,22800.28,23126.95,-0.01412507918251226,-0.016993
2025-04-03 02:07:26,ATOM/USD,long,42.8,0.7063,271.62,True,13071.89,23071.89,23126.95,-0.002380772215964548,0.027162000000000002
2025-04-04 02:07:26,ATOM/USD,long,48.6,0.7694,247.77,True,13319.67,23319.67,23319.67,0.0,0.024777
2025-04-05 02:07:26,ATOM/USD,long,50.2,0.902,212.14,True,13531.8,23531.8,23531.8,0.0,0.021214
2025-04-06 02:07:26,ATOM/USD,long,50.6,0.7867,181.98,True,13713.78,23713.78,23713.78,0.0,0.018198
2025-04-07 02:07:26,ATOM/USD,short,61.5,0.8233,-122.9,False,13590.89,23590.89,23713.78,-0.005182218946114851,-0.01229
2025-04-08 02:07:26,ATOM/USD,short,39.2,0.6845,273.75,True,13864.64,23864.64,23864.64,0.0,0.027375
2025-04-09 02:07:26,ATOM/USD,long,43.7,0.732,143.09,True,14007.73,24007.73,24007.73,0.0,0.014309
2025-04-10 02:07:26,ATOM/USD,long,44.8,0.6807,-106.18,False,13901.55,23901.55,24007.73,-0.0044227421751244405,-0.010618
2025-04-11 02:07:26,ATOM/USD,long,36.4,0.6292,-104.32,False,13797.23,23797.23,24007.73,-0.00876800930367011,-0.010431999999999999
2025-04-12 02:07:26,ATOM/USD,long,50.7,0.8376,197.34,True,13994.57,23994.57,24007.73,-0.0005481567811700587,0.019734
2025-04-13 02:07:26,ATOM/USD,long,57.9,0.9057,191.47,True,14186.04,24186.04,24186.04,0.0,0.019147
2025-04-14 02:07:26,ATOM/USD,long,41.6,0.6286,-120.25,False,14065.8,24065.8,24186.04,-0.004971462876932379,-0.012025
2025-04-15 02:07:26,ATOM/USD,long,48.7,0.6639,249.41,True,14315.21,24315.21,24315.21,0.0,0.024941
2025-04-16 02:07:26,ATOM/USD,long,57.1,0.8235,263.34,True,14578.55,24578.55,24578.55,0.0,0.026333999999999996
