timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-19 16:39:26,ATOM/USD,long,40.7,0.6908,-146.12,False,6095.37,16095.369999999999,16400.88,-0.018627659003663342,-0.014612
2025-02-20 16:39:26,ATOM/USD,long,53.8,0.8148,-180.3,False,5915.07,15915.07,16400.88,-0.029620971557623815,-0.01803
2025-02-21 16:39:26,ATOM/USD,short,55.8,0.9212,266.22,True,6181.29,16181.29,16400.88,-0.013388915716717648,0.026622000000000003
2025-02-22 16:39:26,ATOM/USD,long,59.1,0.7934,166.94,True,6348.23,16348.23,16400.88,-0.0032101935993679273,0.016694
2025-02-23 16:39:26,ATOM/USD,long,52.0,0.6742,218.94,True,6567.16,16567.16,16567.16,0.0,0.021894
2025-02-24 16:39:26,ATOM/USD,short,60.7,0.8341,168.0,True,6735.17,16735.17,16735.17,0.0,0.0168
2025-02-25 16:39:26,ATOM/USD,short,37.4,0.6297,252.67,True,6987.83,16987.83,16987.83,0.0,0.025266999999999998
2025-02-26 16:39:26,ATOM/USD,long,59.4,0.8976,187.53,True,7175.36,17175.36,17175.36,0.0,0.018753
2025-02-27 16:39:26,ATOM/USD,long,57.4,0.7615,171.59,True,7346.95,17346.95,17346.95,0.0,0.017159
2025-02-28 16:39:26,ATOM/USD,long,47.4,0.6093,259.06,True,7606.01,17606.010000000002,17606.010000000002,0.0,0.025906000000000002
2025-03-01 16:39:26,ATOM/USD,long,45.3,0.7301,-107.44,False,7498.57,17498.57,17606.010000000002,-0.006102461602600607,-0.010744
2025-03-02 16:39:26,ATOM/USD,short,51.0,0.7878,263.87,True,7762.43,17762.43,17762.43,0.0,0.026387
2025-03-03 16:39:26,ATOM/USD,long,45.4,0.6574,267.27,True,8029.71,18029.71,18029.71,0.0,0.026726999999999997
2025-03-04 16:39:26,ATOM/USD,short,52.8,0.8152,220.46,True,8250.17,18250.17,18250.17,0.0,0.022046
2025-03-05 16:39:26,ATOM/USD,long,41.1,0.6021,279.92,True,8530.09,18530.09,18530.09,0.0,0.027992000000000003
2025-03-06 16:39:26,ATOM/USD,long,50.6,0.7266,206.79,True,8736.88,18736.879999999997,18736.879999999997,0.0,0.020679
2025-03-07 16:39:26,ATOM/USD,short,53.1,0.7506,-158.94,False,8577.94,18577.940000000002,18736.879999999997,-0.008482735652893923,-0.015894
2025-03-08 16:39:26,ATOM/USD,long,41.0,0.6432,159.47,True,8737.4,18737.4,18737.4,0.0,0.015947
2025-03-09 16:39:26,ATOM/USD,long,57.3,0.9447,213.9,True,8951.31,18951.309999999998,18951.309999999998,0.0,0.02139
2025-03-10 16:39:26,ATOM/USD,short,47.9,0.76,176.21,True,9127.52,19127.52,19127.52,0.0,0.017621
2025-03-11 16:39:26,ATOM/USD,long,62.5,0.9133,168.15,True,9295.66,19295.66,19295.66,0.0,0.016815
2025-03-12 16:39:26,ATOM/USD,long,49.8,0.6993,163.57,True,9459.24,19459.239999999998,19459.239999999998,0.0,0.016357
2025-03-13 16:39:26,ATOM/USD,long,63.3,0.9231,208.06,True,9667.3,19667.3,19667.3,0.0,0.020806
2025-03-14 16:39:26,ATOM/USD,long,53.4,0.8911,203.6,True,9870.9,19870.9,19870.9,0.0,0.02036
2025-03-15 16:39:26,ATOM/USD,short,50.1,0.8601,153.77,True,10024.67,20024.67,20024.67,0.0,0.015377000000000002
2025-03-16 16:39:26,ATOM/USD,long,52.3,0.8493,200.16,True,10224.83,20224.83,20224.83,0.0,0.020016
2025-03-17 16:39:26,ATOM/USD,long,56.0,0.9393,185.38,True,10410.22,20410.22,20410.22,0.0,0.018538
2025-03-18 16:39:26,ATOM/USD,long,55.6,0.937,283.01,True,10693.23,20693.23,20693.23,0.0,0.028301
2025-03-19 16:39:26,ATOM/USD,short,43.2,0.762,-129.12,False,10564.11,20564.11,20693.23,-0.006239721880054442,-0.012912
2025-03-20 16:39:26,ATOM/USD,long,55.1,0.833,236.08,True,10800.18,20800.18,20800.18,0.0,0.023608
2025-03-21 16:39:26,ATOM/USD,long,49.8,0.6673,-179.47,False,10620.72,20620.72,20800.18,-0.008627809951644607,-0.017947
2025-03-22 16:39:26,ATOM/USD,long,38.2,0.6085,201.41,True,10822.12,20822.120000000003,20822.120000000003,0.0,0.020141
2025-03-23 16:39:26,ATOM/USD,short,52.3,0.721,187.86,True,11009.98,21009.98,21009.98,0.0,0.018786
2025-03-24 16:39:26,ATOM/USD,long,50.4,0.8203,150.49,True,11160.47,21160.47,21160.47,0.0,0.015049000000000002
2025-03-25 16:39:26,ATOM/USD,long,60.7,0.9497,289.6,True,11450.07,21450.07,21450.07,0.0,0.028960000000000003
2025-03-26 16:39:26,ATOM/USD,short,46.7,0.6009,236.29,True,11686.37,21686.370000000003,21686.370000000003,0.0,0.023629
2025-03-27 16:39:26,ATOM/USD,long,42.7,0.6069,-135.35,False,11551.02,21551.02,21686.370000000003,-0.006241247382572656,-0.013535
2025-03-28 16:39:26,ATOM/USD,short,45.9,0.7469,239.17,True,11790.19,21790.190000000002,21790.190000000002,0.0,0.023916999999999997
2025-03-29 16:39:26,ATOM/USD,long,51.8,0.7915,281.61,True,12071.8,22071.8,22071.8,0.0,0.028161000000000002
2025-03-30 16:39:26,ATOM/USD,long,46.4,0.7297,253.32,True,12325.13,22325.129999999997,22325.129999999997,0.0,0.025332
2025-03-31 16:39:26,ATOM/USD,long,47.8,0.6249,221.2,True,12546.32,22546.32,22546.32,0.0,0.022119999999999997
2025-04-01 16:39:26,ATOM/USD,long,53.0,0.7317,-178.81,False,12367.51,22367.510000000002,22546.32,-0.007930784269894053,-0.017881
2025-04-02 16:39:26,ATOM/USD,long,42.5,0.7328,250.32,True,12617.83,22617.83,22617.83,0.0,0.025032
2025-04-03 16:39:26,ATOM/USD,long,53.1,0.9337,297.38,True,12915.21,22915.21,22915.21,0.0,0.029738
2025-04-04 16:39:26,ATOM/USD,short,50.7,0.721,-171.41,False,12743.8,22743.8,22915.21,-0.007480184558640303,-0.017141
2025-04-05 16:39:26,ATOM/USD,short,53.9,0.8988,264.17,True,13007.97,23007.97,23007.97,0.0,0.026417000000000003
2025-04-06 16:39:26,ATOM/USD,short,48.6,0.8343,268.47,True,13276.44,23276.440000000002,23276.440000000002,0.0,0.026847000000000003
2025-04-07 16:39:26,ATOM/USD,long,45.9,0.7732,232.51,True,13508.95,23508.95,23508.95,0.0,0.023250999999999997
2025-04-08 16:39:26,ATOM/USD,short,54.9,0.8292,254.38,True,13763.33,23763.33,23763.33,0.0,0.025438
2025-04-09 16:39:26,ATOM/USD,long,45.1,0.6961,175.41,True,13938.74,23938.739999999998,23938.739999999998,0.0,0.017541
2025-04-10 16:39:26,ATOM/USD,short,47.1,0.618,-143.84,False,13794.9,23794.9,23938.739999999998,-0.00600867046469432,-0.014384000000000001
2025-04-11 16:39:26,ATOM/USD,short,62.9,0.8308,287.53,True,14082.43,24082.43,24082.43,0.0,0.028752999999999997
2025-04-12 16:39:26,ATOM/USD,short,45.7,0.7563,298.33,True,14380.76,24380.760000000002,24380.760000000002,0.0,0.029833
2025-04-13 16:39:26,ATOM/USD,short,48.5,0.7437,299.34,True,14680.09,24680.09,24680.09,0.0,0.029934
2025-04-14 16:39:26,ATOM/USD,long,40.1,0.6767,251.7,True,14931.79,24931.79,24931.79,0.0,0.025169999999999998
2025-04-15 16:39:26,ATOM/USD,long,48.9,0.8467,182.81,True,15114.61,25114.61,25114.61,0.0,0.018281
2025-04-16 16:39:26,ATOM/USD,long,61.4,0.8897,145.44,True,15260.04,25260.04,25260.04,0.0,0.014544
