timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-03-29 02:07:26,DOT/USD,short,41.5,0.7089,212.77,True,20383.25,30383.25,30383.25,0.0,0.021277
2025-03-30 02:07:26,DOT/USD,short,56.0,0.7871,205.73,True,20588.98,30588.98,30588.98,0.0,0.020572999999999998
2025-03-31 02:07:26,DOT/USD,short,40.3,0.6131,277.86,True,20866.85,30866.85,30866.85,0.0,0.027786
2025-04-01 02:07:26,DOT/USD,short,67.8,0.9197,246.01,True,21112.86,31112.86,31112.86,0.0,0.024600999999999998
2025-04-02 02:07:26,DOT/USD,long,42.6,0.7555,-220.83,False,20892.03,30892.03,31112.86,-0.007097708150263323,-0.022083000000000002
2025-04-03 02:07:26,DOT/USD,short,45.4,0.6848,297.46,True,21189.49,31189.49,31189.49,0.0,0.029745999999999998
2025-04-04 02:07:26,DOT/USD,long,63.1,0.8459,213.93,True,21403.42,31403.42,31403.42,0.0,0.021393000000000002
2025-04-05 02:07:26,DOT/USD,long,67.3,0.9228,284.65,True,21688.07,31688.07,31688.07,0.0,0.028464999999999997
2025-04-06 02:07:26,DOT/USD,short,51.1,0.7818,-211.66,False,21476.41,31476.41,31688.07,-0.006679485370992927,-0.021166
2025-04-07 02:07:26,DOT/USD,long,59.3,0.7872,335.43,True,21811.84,31811.84,31811.84,0.0,0.033543
2025-04-08 02:07:26,DOT/USD,long,48.8,0.7232,-138.73,False,21673.11,31673.11,31811.84,-0.0043609549148995955,-0.013872999999999998
2025-04-09 02:07:26,DOT/USD,long,47.0,0.7865,297.67,True,21970.78,31970.78,31970.78,0.0,0.029767000000000002
2025-04-10 02:07:26,DOT/USD,long,55.8,0.832,270.8,True,22241.58,32241.58,32241.58,0.0,0.02708
2025-04-11 02:07:26,DOT/USD,long,47.4,0.6112,333.45,True,22575.03,32575.03,32575.03,0.0,0.033345
2025-04-12 02:07:26,DOT/USD,short,62.5,0.8783,296.74,True,22871.77,32871.770000000004,32871.770000000004,0.0,0.029674000000000002
2025-04-13 02:07:26,DOT/USD,long,48.8,0.6967,374.43,True,23246.2,33246.2,33246.2,0.0,0.037443000000000004
2025-04-14 02:07:26,DOT/USD,long,52.3,0.8721,339.43,True,23585.63,33585.630000000005,33585.630000000005,0.0,0.033943
2025-04-15 02:07:26,DOT/USD,long,58.1,0.7732,-231.1,False,23354.53,33354.53,33585.630000000005,-0.006880919012089569,-0.02311
2025-04-16 02:07:26,DOT/USD,long,51.3,0.7175,-134.49,False,23220.05,33220.05,33585.630000000005,-0.010885012429422991,-0.013449000000000001
