timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-03-23 16:39:26,DOT/USD,long,42.6,0.6471,307.23,True,21301.5,31301.5,31301.5,0.0,0.030723
2025-03-24 16:39:26,DOT/USD,long,52.1,0.9008,259.33,True,21560.83,31560.83,31560.83,0.0,0.025932999999999998
2025-03-25 16:39:26,DOT/USD,long,51.3,0.6904,362.59,True,21923.41,31923.41,31923.41,0.0,0.036259
2025-03-26 16:39:26,DOT/USD,short,50.2,0.9217,368.1,True,22291.51,32291.51,32291.51,0.0,0.03681
2025-03-27 16:39:26,DOT/USD,long,38.8,0.6028,382.69,True,22674.21,32674.21,32674.21,0.0,0.038269
2025-03-28 16:39:26,DOT/USD,long,54.2,0.749,-136.62,False,22537.59,32537.59,32674.21,-0.0041812793637550525,-0.013662
2025-03-29 16:39:26,DOT/USD,long,51.3,0.8074,-223.3,False,22314.29,32314.29,32674.21,-0.01101541552190545,-0.022330000000000003
2025-03-30 16:39:26,DOT/USD,long,60.6,0.8449,350.81,True,22665.11,32665.11,32674.21,-0.00027850711616282523,0.035081
2025-03-31 16:39:26,DOT/USD,long,41.4,0.6286,295.49,True,22960.6,32960.6,32960.6,0.0,0.029549000000000002
2025-04-01 16:39:26,DOT/USD,long,53.9,0.7899,-164.16,False,22796.44,32796.44,32960.6,-0.0049804918599781626,-0.016416
2025-04-02 16:39:26,DOT/USD,short,46.9,0.6927,267.75,True,23064.19,33064.19,33064.19,0.0,0.026775
2025-04-03 16:39:26,DOT/USD,short,44.7,0.7012,-144.14,False,22920.05,32920.05,33064.19,-0.004359399096121799,-0.014413999999999998
2025-04-04 16:39:26,DOT/USD,long,50.7,0.7532,341.61,True,23261.65,33261.65,33261.65,0.0,0.034161000000000004
2025-04-05 16:39:26,DOT/USD,long,66.6,0.889,252.34,True,23513.99,33513.990000000005,33513.990000000005,0.0,0.025234
2025-04-06 16:39:26,DOT/USD,long,54.6,0.8439,264.32,True,23778.31,33778.31,33778.31,0.0,0.026432
2025-04-07 16:39:26,DOT/USD,short,37.3,0.6359,334.09,True,24112.39,34112.39,34112.39,0.0,0.033408999999999994
2025-04-08 16:39:26,DOT/USD,long,54.6,0.8065,284.7,True,24397.09,34397.09,34397.09,0.0,0.02847
2025-04-09 16:39:26,DOT/USD,long,37.6,0.6052,-160.63,False,24236.46,34236.46,34397.09,-0.004669871782758291,-0.016063
2025-04-10 16:39:26,DOT/USD,long,64.2,0.9157,317.81,True,24554.27,34554.270000000004,34554.270000000004,0.0,0.031781000000000004
2025-04-11 16:39:26,DOT/USD,short,51.7,0.768,-225.21,False,24329.07,34329.07,34554.270000000004,-0.006517284260382417,-0.022521
2025-04-12 16:39:26,DOT/USD,long,53.3,0.8027,-194.6,False,24134.46,34134.46,34554.270000000004,-0.012149294428734999,-0.019459999999999998
2025-04-13 16:39:26,DOT/USD,short,40.6,0.659,276.33,True,24410.79,34410.79,34554.270000000004,-0.004152308817405293,0.027632999999999998
2025-04-14 16:39:26,DOT/USD,long,39.0,0.6556,-210.25,False,24200.54,34200.54,34554.270000000004,-0.010236940326043732,-0.021025
2025-04-15 16:39:26,DOT/USD,short,62.6,0.8718,290.53,True,24491.07,34491.07,34554.270000000004,-0.0018290069505159379,0.029053
2025-04-16 16:39:26,DOT/USD,long,63.7,0.8785,396.03,True,24887.11,34887.11,34887.11,0.0,0.039603
