timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-02-09 02:07:26,SOL/USD,short,41.4,0.7132,233.8,True,7970.0,17970.0,18078.75,-0.006015349512549264,0.02338
2025-02-10 02:07:26,SOL/USD,long,43.1,0.6779,379.44,True,8349.45,18349.45,18349.45,0.0,0.037944
2025-02-11 02:07:26,SOL/USD,long,63.1,0.844,-210.59,False,8138.86,18138.86,18349.45,-0.011476638264362155,-0.021059
2025-02-12 02:07:26,SOL/USD,long,51.4,0.7066,307.29,True,8446.15,18446.15,18446.15,0.0,0.030729000000000003
2025-02-13 02:07:26,SOL/USD,long,55.5,0.8893,238.88,True,8685.03,18685.03,18685.03,0.0,0.023888
2025-02-14 02:07:26,SOL/USD,short,37.3,0.6226,441.62,True,9126.65,19126.65,19126.65,0.0,0.044162
2025-02-15 02:07:26,SOL/USD,short,41.7,0.6384,430.46,True,9557.11,19557.11,19557.11,0.0,0.043046
2025-02-16 02:07:26,SOL/USD,long,40.3,0.6865,-230.99,False,9326.12,19326.120000000003,19557.11,-0.011811049792121534,-0.023099
2025-02-17 02:07:26,SOL/USD,long,57.7,0.8343,-277.0,False,9049.12,19049.120000000003,19557.11,-0.02597469667041797,-0.0277
2025-02-18 02:07:26,SOL/USD,short,43.4,0.746,428.17,True,9477.29,19477.29,19557.11,-0.004081380122114142,0.042817
2025-02-19 02:07:26,SOL/USD,long,48.5,0.7124,344.39,True,9821.68,19821.68,19821.68,0.0,0.034439
2025-02-20 02:07:26,SOL/USD,long,54.0,0.7594,368.18,True,10189.86,20189.86,20189.86,0.0,0.036818000000000004
2025-02-21 02:07:26,SOL/USD,short,51.4,0.7832,292.34,True,10482.2,20482.2,20482.2,0.0,0.029233999999999996
2025-02-22 02:07:26,SOL/USD,short,48.3,0.6633,-165.69,False,10316.51,20316.510000000002,20482.2,-0.008089463045961795,-0.016569
2025-02-23 02:07:26,SOL/USD,short,48.6,0.8249,403.25,True,10719.76,20719.760000000002,20719.760000000002,0.0,0.040325
2025-02-24 02:07:26,SOL/USD,short,52.8,0.7784,476.96,True,11196.72,21196.72,21196.72,0.0,0.047695999999999995
2025-02-25 02:07:26,SOL/USD,short,53.6,0.8712,475.62,True,11672.34,21672.34,21672.34,0.0,0.047562
2025-02-26 02:07:26,SOL/USD,short,52.6,0.7049,-173.82,False,11498.52,21498.52,21672.34,-0.008020361437666617,-0.017381999999999998
2025-02-27 02:07:26,SOL/USD,short,65.4,0.8988,331.28,True,11829.8,21829.8,21829.8,0.0,0.033128
2025-02-28 02:07:26,SOL/USD,long,54.7,0.8192,355.22,True,12185.02,22185.02,22185.02,0.0,0.035522000000000005
2025-03-01 02:07:26,SOL/USD,long,52.5,0.9005,438.78,True,12623.8,22623.8,22623.8,0.0,0.043878
2025-03-02 02:07:26,SOL/USD,long,59.4,0.9243,317.38,True,12941.18,22941.18,22941.18,0.0,0.031738
2025-03-03 02:07:26,SOL/USD,short,37.2,0.6334,403.37,True,13344.55,23344.55,23344.55,0.0,0.040337
2025-03-04 02:07:26,SOL/USD,long,58.9,0.7718,310.29,True,13654.84,23654.84,23654.84,0.0,0.031029
2025-03-05 02:07:26,SOL/USD,short,42.6,0.6728,453.54,True,14108.38,24108.379999999997,24108.379999999997,0.0,0.045354000000000005
2025-03-06 02:07:26,SOL/USD,short,47.5,0.8068,474.83,True,14583.21,24583.21,24583.21,0.0,0.047483
2025-03-07 02:07:26,SOL/USD,long,57.7,0.808,296.4,True,14879.6,24879.6,24879.6,0.0,0.029639999999999996
2025-03-08 02:07:26,SOL/USD,long,42.9,0.6493,408.81,True,15288.42,25288.42,25288.42,0.0,0.040881
2025-03-09 02:07:26,SOL/USD,short,53.0,0.7995,295.87,True,15584.29,25584.29,25584.29,0.0,0.029587000000000002
2025-03-10 02:07:26,SOL/USD,long,48.8,0.792,353.47,True,15937.76,25937.760000000002,25937.760000000002,0.0,0.035347
2025-03-11 02:07:26,SOL/USD,long,56.9,0.7458,311.05,True,16248.81,26248.809999999998,26248.809999999998,0.0,0.031105
2025-03-12 02:07:26,SOL/USD,short,48.8,0.8133,412.38,True,16661.19,26661.19,26661.19,0.0,0.041238
2025-03-13 02:07:26,SOL/USD,long,43.8,0.657,357.61,True,17018.8,27018.8,27018.8,0.0,0.035761
2025-03-14 02:07:26,SOL/USD,long,42.0,0.6319,335.08,True,17353.89,27353.89,27353.89,0.0,0.033507999999999996
2025-03-15 02:07:26,SOL/USD,long,61.5,0.8679,400.23,True,17754.12,27754.12,27754.12,0.0,0.040023
2025-03-16 02:07:26,SOL/USD,short,65.3,0.9153,392.01,True,18146.13,28146.13,28146.13,0.0,0.039201
2025-03-17 02:07:26,SOL/USD,long,49.1,0.7523,307.81,True,18453.94,28453.94,28453.94,0.0,0.030781
2025-03-18 02:07:26,SOL/USD,long,42.5,0.7064,409.0,True,18862.94,28862.94,28862.94,0.0,0.0409
2025-03-19 02:07:26,SOL/USD,short,48.6,0.6285,303.01,True,19165.95,29165.95,29165.95,0.0,0.030300999999999998
2025-03-20 02:07:26,SOL/USD,long,62.2,0.8398,368.22,True,19534.16,29534.16,29534.16,0.0,0.036822
2025-03-21 02:07:26,SOL/USD,long,56.1,0.808,278.1,True,19812.27,29812.27,29812.27,0.0,0.02781
2025-03-22 02:07:26,SOL/USD,long,46.7,0.6521,-172.13,False,19640.13,29640.13,29812.27,-0.005774132597081652,-0.017213
2025-03-23 02:07:26,SOL/USD,long,64.5,0.9368,344.56,True,19984.7,29984.7,29984.7,0.0,0.034456
2025-03-24 02:07:26,SOL/USD,long,39.3,0.6707,-253.82,False,19730.87,29730.87,29984.7,-0.00846531731182909,-0.025382
2025-03-25 02:07:26,SOL/USD,long,42.9,0.6015,-284.32,False,19446.55,29446.55,29984.7,-0.017947486551474632,-0.028432
2025-03-26 02:07:26,SOL/USD,short,53.9,0.7575,228.23,True,19674.78,29674.78,29984.7,-0.010335937995044201,0.022823
2025-03-27 02:07:26,SOL/USD,long,40.3,0.6876,401.43,True,20076.21,30076.21,30076.21,0.0,0.040143
2025-03-28 02:07:26,SOL/USD,long,45.0,0.6815,-265.11,False,19811.1,29811.1,30076.21,-0.008814607957585102,-0.026511
2025-03-29 02:07:26,SOL/USD,long,68.4,0.9439,387.61,True,20198.71,30198.71,30198.71,0.0,0.038761000000000004
2025-03-30 02:07:26,SOL/USD,long,56.6,0.8999,248.25,True,20446.96,30446.96,30446.96,0.0,0.024825
2025-03-31 02:07:26,SOL/USD,long,51.2,0.7548,349.57,True,20796.53,30796.53,30796.53,0.0,0.034957
2025-04-01 02:07:26,SOL/USD,short,57.5,0.7568,355.8,True,21152.32,31152.32,31152.32,0.0,0.03558
2025-04-02 02:07:26,SOL/USD,long,44.4,0.6195,245.84,True,21398.16,31398.16,31398.16,0.0,0.024584
2025-04-03 02:07:26,SOL/USD,long,37.3,0.6147,272.0,True,21670.16,31670.16,31670.16,0.0,0.0272
2025-04-04 02:07:26,SOL/USD,long,48.7,0.819,464.63,True,22134.79,32134.79,32134.79,0.0,0.046463
2025-04-05 02:07:26,SOL/USD,long,47.8,0.8372,385.86,True,22520.65,32520.65,32520.65,0.0,0.038586
2025-04-06 02:07:26,SOL/USD,long,50.8,0.706,-207.56,False,22313.09,32313.09,32520.65,-0.006382406255717561,-0.020756
2025-04-07 02:07:26,SOL/USD,long,42.6,0.7141,289.4,True,22602.49,32602.49,32602.49,0.0,0.028939999999999997
2025-04-08 02:07:26,SOL/USD,short,48.5,0.6504,405.67,True,23008.16,33008.16,33008.16,0.0,0.040567
2025-04-09 02:07:26,SOL/USD,short,45.6,0.7113,-279.66,False,22728.5,32728.5,33008.16,-0.008472450448616447,-0.027966
2025-04-10 02:07:26,SOL/USD,long,67.2,0.909,360.46,True,23088.96,33088.96,33088.96,0.0,0.036045999999999995
2025-04-11 02:07:26,SOL/USD,short,64.8,0.8804,436.11,True,23525.07,33525.07,33525.07,0.0,0.043611000000000004
2025-04-12 02:07:26,SOL/USD,short,52.2,0.6754,437.64,True,23962.72,33962.72,33962.72,0.0,0.043764
2025-04-13 02:07:26,SOL/USD,long,42.9,0.6783,373.08,True,24335.8,34335.8,34335.8,0.0,0.037308
2025-04-14 02:07:26,SOL/USD,short,48.4,0.7485,229.12,True,24564.91,34564.91,34564.91,0.0,0.022912000000000002
2025-04-15 02:07:26,SOL/USD,short,49.3,0.7547,434.53,True,24999.45,34999.45,34999.45,0.0,0.043453
2025-04-16 02:07:26,SOL/USD,short,60.6,0.7994,435.26,True,25434.71,35434.71,35434.71,0.0,0.043526
