timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-04-02 02:07:26,AVAX/USD,long,51.9,0.7563,591.54,True,31617.17,41617.17,41617.17,0.0,0.059154
2025-04-03 02:07:26,AVAX/USD,long,57.5,0.914,309.6,True,31926.78,41926.78,41926.78,0.0,0.03096
2025-04-04 02:07:26,AVAX/USD,long,47.7,0.8266,482.08,True,32408.86,42408.86,42408.86,0.0,0.048208
2025-04-05 02:07:26,AVAX/USD,long,60.7,0.8049,562.66,True,32971.52,42971.52,42971.52,0.0,0.056266
2025-04-06 02:07:26,AVAX/USD,long,54.4,0.8212,417.53,True,33389.05,43389.05,43389.05,0.0,0.041753
2025-04-07 02:07:26,AVAX/USD,short,46.5,0.7571,491.99,True,33881.05,43881.05,43881.05,0.0,0.049199
2025-04-08 02:07:26,AVAX/USD,long,47.7,0.7226,397.42,True,34278.47,44278.47,44278.47,0.0,0.039742
2025-04-09 02:07:26,AVAX/USD,long,47.3,0.7701,-348.46,False,33930.01,43930.01,44278.47,-0.007869738949877877,-0.034845999999999995
2025-04-10 02:07:26,AVAX/USD,long,42.4,0.7023,-303.47,False,33626.54,43626.54,44278.47,-0.014723408464655629,-0.030347000000000002
2025-04-11 02:07:26,AVAX/USD,short,52.1,0.9171,359.09,True,33985.63,43985.63,44278.47,-0.006613597985657675,0.035908999999999996
2025-04-12 02:07:26,AVAX/USD,short,55.0,0.9473,532.85,True,34518.48,44518.48,44518.48,0.0,0.053285
2025-04-13 02:07:26,AVAX/USD,long,50.6,0.7869,401.89,True,34920.37,44920.37,44920.37,0.0,0.040188999999999996
2025-04-14 02:07:26,AVAX/USD,long,49.6,0.6757,566.9,True,35487.27,45487.27,45487.27,0.0,0.05669
2025-04-15 02:07:26,AVAX/USD,long,51.3,0.6966,427.81,True,35915.08,45915.08,45915.08,0.0,0.042781
2025-04-16 02:07:26,AVAX/USD,long,53.1,0.9301,300.97,True,36216.05,46216.05,46216.05,0.0,0.030097000000000002
