timestamp,open,high,low,close,volume,vwap,count
2025-01-25 14:00:00,26134.125532730086,26169.756698630415,26004.309122064118,26071.357485202057,18.79381302150875,26081.807768632196,1
2025-01-25 18:00:00,27192.885013426316,27326.42026695975,27072.13129070443,27193.84522118315,134.22855438560416,27197.46559294911,13
2025-01-25 22:00:00,28063.931546681004,28448.107950706213,28060.921429079313,28114.808148132877,10.66378188572037,28207.945842639467,1
2025-01-26 02:00:00,30020.930527336717,30194.751948670084,29659.446994478963,30063.340551060734,45.195910273151576,29972.513164736592,4
2025-01-26 06:00:00,30462.327358132035,30784.116826209873,29923.264988426123,30779.32893656818,23.13094670849724,30495.570250401393,2
2025-01-26 10:00:00,33649.78913578751,34840.065525926206,32529.935122946543,33709.61190230256,92.64823831977135,33693.20418372511,9
2025-01-26 14:00:00,36067.49812466747,37014.65712245754,36053.72438164433,36695.65329918426,11.936725013265685,36588.01160109538,1
2025-01-26 18:00:00,40712.09351998047,41472.08712974274,40506.596629428306,40796.56436387301,81.29045868900259,40925.08270768135,8
2025-01-26 22:00:00,43869.248732275584,45083.560748893266,42742.280819055144,44065.6778524236,49.200701904276784,43963.83980679067,4
2025-01-27 02:00:00,45919.07399600635,46132.26034252638,45797.06419213743,45823.566004939574,36.22153188336857,45917.630179867796,3
2025-01-27 06:00:00,49120.0737027335,49120.0737027335,48608.36502390544,48676.27380355326,35.63434124413274,48801.5708433974,3
2025-01-27 10:00:00,51994.92123724922,53367.07063982605,50146.09616156011,51698.13935349181,27.318657546638384,51737.10205162599,2
2025-01-27 14:00:00,53779.53468811344,55045.39707746295,53661.128610275635,53872.505231165276,51.70237179291673,54193.01030630129,5
2025-01-27 18:00:00,57428.877113980096,58121.85334506786,56665.22081111288,57925.49589933212,63.187476764009176,57570.856685170955,6
2025-01-27 22:00:00,60818.98622575995,60919.30154639671,60404.613043283105,60885.19502117582,26.759779405952003,60736.36987028521,2
2025-01-28 02:00:00,67425.73583973947,67704.59890101741,67226.41775050253,67648.94831434984,71.64737446161013,67526.65498862325,7
2025-01-28 06:00:00,74845.09060264999,74845.09060264999,72649.29280362016,74471.230356327,45.58728362708099,73988.53792086571,4
2025-01-28 10:00:00,72819.10421000721,73983.22392981336,72533.57272516593,73217.02751705583,8.584935263669353,73244.60805734505,0
2025-01-28 14:00:00,76986.70976685877,78035.78666611206,76264.21478001404,77087.9740881513,15.261925105267178,77129.32517809246,1
2025-01-28 18:00:00,82982.34306791617,83483.15932675257,81330.57454325448,82387.31303140322,78.02421839849232,82400.34896713676,7
2025-01-28 22:00:00,90177.96338281369,91494.63215522513,89675.13760601255,90664.37283505307,35.38386713814723,90611.38086543024,3
2025-01-29 02:00:00,97080.04641970477,99438.7366927514,97080.04641970477,98511.31031876268,107.98579958981928,98343.36447707294,10
2025-01-29 06:00:00,105380.44560561402,105380.44560561402,103524.82291923472,104000.04066220392,11.44797872668535,104301.76972901756,1
2025-01-29 10:00:00,112171.76317717701,112892.3298072722,111204.3727215143,112105.65051014702,8.709740571562856,112067.45101297785,0
2025-01-29 14:00:00,119720.23207727386,119792.7707456081,118954.86183051544,119267.10805240582,65.6306616526818,119338.24687617645,6
2025-01-29 18:00:00,130680.50222523825,132659.7948599471,130002.11448716797,130732.12405879312,81.61536697180469,131131.34446863606,8
2025-01-29 22:00:00,142878.6002275543,146228.8491252021,142878.6002275543,143381.92344247113,50.976712507679096,144163.12426507584,5
2025-01-30 02:00:00,161148.8784723007,161148.8784723007,156908.06491731666,158481.3315208379,51.52390187772677,158846.09163681843,5
2025-01-30 06:00:00,171817.9565795191,172067.6781702668,169112.72752576316,171626.9643771261,70.74866452402883,170935.79002438535,7
2025-01-30 10:00:00,189666.33290892324,190150.56140972656,188875.05040599112,189981.6275777133,44.22987649854503,189669.07979781032,4
2025-01-30 14:00:00,215211.3686909426,216611.1720020877,212319.93792691064,216326.57958180233,29.980606053194904,215085.8965036002,2
2025-01-30 18:00:00,241155.15114984126,242874.7749309204,239736.43769833073,240577.7642011498,12.087163201230396,241062.99227680033,1
2025-01-30 22:00:00,273984.8578929553,277412.0838839948,269738.83567643794,272879.97705663426,43.15952268545888,273343.632205689,4
2025-01-31 02:00:00,290203.2296284822,291621.06808407465,288098.8579054738,288545.694987351,93.32183487555338,289421.8736589665,9
2025-01-31 06:00:00,324717.74882724084,329479.39253979747,320417.52064341574,325728.9751891348,12.13749911315385,325208.62945744937,1
2025-01-31 10:00:00,352026.629568841,360665.6965701137,352026.629568841,354804.7256995949,69.44971224600339,355832.35061284987,6
2025-01-31 14:00:00,380642.61464296625,387642.17927989096,380642.61464296625,382727.79453418823,6.803034162068109,383670.8628190151,0
2025-01-31 18:00:00,409206.4556416015,415593.94157134416,407107.33862159355,411781.7085761004,212.076458430147,411494.3295896794,21
2025-01-31 22:00:00,435623.9661135916,438353.7930174822,434247.87477863574,435645.49247797736,6.627239450618172,436082.3867580318,0
2025-02-01 02:00:00,472105.1538681845,486154.470715713,472105.1538681845,476422.03662120516,30.408821856236568,478227.2204017009,3
2025-02-01 06:00:00,506290.5834696276,512971.39399078535,496712.2436436034,502790.7483342247,29.12805425194872,504158.1286562045,2
2025-02-01 10:00:00,546353.798778226,550281.0101195981,538112.3788078792,546333.9969635466,67.33155127286841,544909.1286303414,6
2025-02-01 14:00:00,577341.5559421823,577341.5559421823,569755.8097546584,571725.3831551748,40.72165541033363,572940.9162840052,4
2025-02-01 18:00:00,633846.8075380286,638873.1473519418,631681.4003800947,635769.5483964588,69.74163148958021,635441.3653761651,6
2025-02-01 22:00:00,685843.4613968607,693826.3611153064,679555.51512199,687597.5228616325,21.038867089153058,686993.1330329763,2
2025-02-02 02:00:00,754471.9868839558,766557.2161182858,736208.7775131603,757298.3319206589,26.911057294564486,753354.775184035,2
2025-02-02 06:00:00,841701.2878486819,846164.1385718625,824494.2447474083,841638.4693296441,9.943773085590113,837432.2842163049,0
2025-02-02 10:00:00,925893.1431246911,925893.1431246911,905141.6693309199,918487.9899536434,70.69369315890387,916507.6008030847,7
2025-02-02 14:00:00,988008.9468495188,988008.9468495188,961955.2368246889,976867.2539212226,79.32135539506963,975610.4791984768,7
2025-02-02 18:00:00,1086729.0817977008,1086729.0817977008,1040018.1885337268,1061865.4568959994,36.03707487833147,1062870.909075809,3
2025-02-02 22:00:00,1174665.635021997,1190046.148084571,1174665.635021997,1187801.345304017,3.950837983957819,1184171.0428035283,0
2025-02-03 02:00:00,1309511.361917629,1316712.843154698,1299546.7776648276,1304788.5359607444,186.70271583732784,1307016.05226009,18
2025-02-03 06:00:00,1421873.380975364,1421873.380975364,1396936.0967661147,1408979.0309465355,30.973642774822235,1409262.836229338,3
2025-02-03 10:00:00,1573867.7115263308,1584959.9056424105,1572863.0821897523,1582738.8093654797,57.225635504382915,1580187.2657325473,5
2025-02-03 14:00:00,1733768.327651813,1737731.2935893384,1719898.1504235251,1729705.0615460132,48.71105098891105,1729111.5018529587,4
2025-02-03 18:00:00,1891020.172636612,1909789.593186438,1878142.8277426234,1898393.98420819,2.658187678191698,1895442.1350457503,0
2025-02-03 22:00:00,2180913.3503217576,2203858.897723903,2164773.040673139,2182414.815274603,84.9510000230095,2183682.251223882,8
2025-02-04 02:00:00,2497648.4220882813,2497648.4220882813,2449388.1614904357,2472515.0297232554,16.95485107440432,2473183.871100657,1
2025-02-04 06:00:00,2689547.9555240064,2826838.70160927,2689547.9555240064,2736873.778062745,29.66147368814202,2751086.811732007,2
2025-02-04 10:00:00,3081485.3203643984,3105237.649956371,3076483.0678938325,3085353.7517819,119.85593220554333,3089024.8232107013,11
2025-02-04 14:00:00,3359464.4937374876,3392285.356764619,3328876.5463691736,3362078.11530599,65.86871133163001,3361080.0061465944,6
2025-02-04 18:00:00,3758750.8966478077,3821083.622840041,3667192.601956339,3717455.6837251475,56.11705796574899,3735243.969507176,5
2025-02-04 22:00:00,4208513.615232202,4261470.797357814,4132258.533098813,4193053.2161103096,48.998244602172065,4195594.182188979,4
2025-02-05 02:00:00,4583151.97608098,4645902.595044894,4583151.97608098,4620625.940947362,44.75300676184211,4616560.170691079,4
2025-02-05 06:00:00,5014326.7008764,5051874.165845217,4990479.315814489,5036097.530237342,2.7712863614325154,5026150.337299016,0
2025-02-05 10:00:00,5587449.866245155,5752431.209647995,5587449.866245155,5695327.238337849,23.280880213379817,5678402.771410334,2
2025-02-05 14:00:00,6193386.530938089,6290064.454908431,6191437.390740738,6260051.037201933,31.037363663930766,6247184.2942837,3
2025-02-05 18:00:00,7007321.85009082,7140641.891706666,6985188.871294403,7080508.65092144,37.646015973691,7068779.804640837,3
2025-02-05 22:00:00,7694931.562487103,7791920.970979426,7578982.826189021,7737423.27277882,48.98386587384091,7702775.689982422,4
2025-02-06 02:00:00,8710001.27577036,8753921.524621401,8710001.27577036,8716759.914682824,41.9047825468868,8726894.238358196,4
2025-02-06 06:00:00,9707420.319928793,9751612.37217587,9624034.026313985,9701741.95373515,63.68707405412588,9692462.784075001,6
2025-02-06 10:00:00,10666348.454643875,10800717.137026891,10534818.842971912,10590703.404456021,13.069174228029953,10642079.794818275,1
2025-02-06 14:00:00,12034010.421496943,12191645.937806094,11735195.459491331,11998969.099407418,10.555419660067678,11975270.165568283,1
2025-02-06 18:00:00,13403939.854994543,13496392.918713406,13354239.773110809,13359578.445505528,10.963556228770646,13403403.712443247,1
2025-02-06 22:00:00,14954685.658558985,14994096.118492013,14892389.366691254,14925444.603107452,30.37222186999055,14937310.02943024,3
2025-02-07 02:00:00,16858724.607766382,16871357.10226292,16490416.62786478,16809189.879770145,24.52073764124836,16723654.536632614,2
2025-02-07 06:00:00,18138356.147325713,18401170.151977126,18138356.147325713,18373699.425417412,14.066441496340717,18304408.57490675,1
2025-02-07 10:00:00,20741268.050014444,20741268.050014444,20223287.427443426,20341392.348950706,72.31123872537793,20435315.94213619,7
2025-02-07 14:00:00,22984826.0418185,22984826.0418185,22632134.68632735,22740454.90004902,52.622270548564885,22785805.20939829,5
2025-02-07 18:00:00,25673161.005670838,25876394.098784856,25381896.677821923,25393551.64428634,4.635846486275296,25550614.140297707,0
2025-02-07 22:00:00,28032243.230285265,28330063.417981364,27772344.134761233,28216434.370127168,4.266007026649639,28106280.64095659,0
2025-02-08 02:00:00,32296043.77766806,33181925.420792904,31984797.531456582,32144015.978502855,35.28714227505941,32436912.976917446,3
2025-02-08 06:00:00,35980319.94590458,36222396.75955769,34880563.216474734,35803014.420307375,21.52587595032037,35635324.798779935,2
2025-02-08 10:00:00,40350601.44443069,40870289.67709657,39741773.302207366,39797773.464761935,33.06656036905498,40136612.14802196,3
2025-02-08 14:00:00,45198798.83811185,45639687.79717579,44706542.85892938,45185614.03742419,18.31545827652144,45177281.56450979,1
2025-02-08 18:00:00,50240636.23415353,51476798.61786051,50240636.23415353,51114720.45600448,28.067966612468904,50944051.7693395,2
2025-02-08 22:00:00,59176860.57928224,59697616.67686202,58977403.540783614,59088514.7531357,63.7002548997335,59254511.65692711,6
2025-02-09 02:00:00,65804012.31103826,67946740.88312143,65391559.94770319,66349879.3038313,55.72309037835006,66562726.71155197,5
2025-02-09 06:00:00,74204040.6639655,74204040.6639655,73026440.93179637,73353856.27524026,71.97633323544635,73528112.62366737,7
2025-02-09 10:00:00,81225652.0754595,81878976.79712582,79041859.73349307,81278433.9039303,75.295310363363,80733090.14484973,7
2025-02-09 14:00:00,90704585.24900779,91486499.36103371,90704585.24900779,91447521.97694664,6.488861872026961,91212868.86232938,0
2025-02-09 18:00:00,104540415.04538372,104540415.04538372,102581834.35372463,104149336.30823128,42.567906705180924,103757195.23577988,4
2025-02-09 22:00:00,117135233.06003141,118979089.78847061,116060862.97021948,116731008.49404447,33.23537903168766,117256987.08424485,3
2025-02-10 02:00:00,131700662.96549359,131700662.96549359,130672792.62907414,131269020.05674429,24.034460906862435,131214158.55043733,2
2025-02-10 06:00:00,155143523.96475306,157045779.304505,151877399.14148724,153578251.4347822,31.626238341417018,154167143.29359147,3
2025-02-10 10:00:00,169773165.45664042,169773165.45664042,167263648.3620077,168987408.3666411,22.01218368072984,168674740.72842973,2
2025-02-10 14:00:00,196235435.19842118,196235435.19842118,191400145.90109622,192525326.2249154,41.07057004890987,193386969.10814428,4
2025-02-10 18:00:00,221956722.5714101,231608901.34385857,218705897.4492713,223578426.87846172,44.98979666826021,224631075.22386384,4
2025-02-10 22:00:00,250330402.57179835,255279648.8708985,250330402.57179835,252945950.5754824,91.94715112457756,252852000.6727264,9
2025-02-11 02:00:00,292307205.03273,297798755.0951618,284984613.9846775,289847758.84301734,45.89913919326553,290877042.64095217,4
2025-02-11 06:00:00,330407596.6240126,331008799.8913368,324094877.46213377,326181532.5305587,102.75786611822542,327095069.9613431,10
2025-02-11 10:00:00,380766536.6712877,385214649.4890431,379694450.0987899,382336598.4734348,42.50553605735495,382415232.68708926,4
2025-02-11 14:00:00,443216075.89986277,450097172.27289295,443216075.89986277,448266734.40421796,27.816705677994484,447193327.5256579,2
2025-02-11 18:00:00,527633616.89953625,547554489.66929,527633616.89953625,530837313.2803004,96.25595285218357,535341806.6163755,9
2025-02-11 22:00:00,600730917.0758533,607429460.7784369,598949357.2052987,602513084.4898446,96.46242646961251,602963967.4911934,9
2025-02-12 02:00:00,701550876.320963,701550876.320963,690386524.5597848,695976598.3117521,5.465027384104401,695971333.0641667,0
2025-02-12 06:00:00,796421212.1875232,797358964.0400156,767907591.9521985,788656379.2325195,89.52179221475743,784640978.4082446,8
2025-02-12 10:00:00,906020725.3789867,911831709.4581202,906020725.3789867,909848196.8112295,131.02330667328812,909233543.8827788,13
2025-02-12 14:00:00,1059131411.2007188,1059973260.5010831,1039696450.530172,1055628435.8463694,15.507997736483285,1051766048.9592081,1
2025-02-12 18:00:00,1215709191.7052643,1238362524.8742125,1208272139.56435,1216753824.765827,19.27891025640132,1221129496.4014633,1
2025-02-12 22:00:00,1395824217.939032,1420743013.8135865,1388557301.7044668,1403220385.2171345,4.082260825530243,1404173566.911729,0
2025-02-13 02:00:00,1621184921.1331189,1640842093.3407247,1604576980.1032953,1618577755.4920888,34.984867660170856,1621332276.3120365,3
2025-02-13 06:00:00,1843173526.2143435,1850854557.7340925,1831465151.1921532,1841806934.8899574,78.11660417165429,1841375547.9387343,7
2025-02-13 10:00:00,2154090698.313442,2167167884.917932,2140490645.0894713,2163425426.977271,47.451091189928185,2157027985.661558,4
2025-02-13 14:00:00,2467770834.2023296,2524410376.598446,2467770834.2023296,2492384024.9513125,29.282897568988144,2494855078.5840297,2
2025-02-13 18:00:00,2925859421.1188016,2931917272.4085894,2867395463.273857,2897674906.148376,92.44541729318937,2898995880.610274,9
2025-02-13 22:00:00,3311686060.059162,3350154134.356074,3306139303.7515206,3316886722.0859423,27.382813097928913,3324393386.7311788,2
2025-02-14 02:00:00,3760044766.5142717,3794971024.456316,3760044766.5142717,3779270373.9862514,31.040897375185274,3778095388.3189464,3
2025-02-14 06:00:00,4410613526.511951,4452549665.783867,4388124797.041803,4405985696.713594,19.551318147064375,4415553386.513088,1
2025-02-14 10:00:00,4956906216.955742,4981636276.529641,4956906216.955742,4981454017.089362,42.83423689969403,4973332170.191582,4
2025-02-14 14:00:00,5567653095.957562,5567679853.591239,5484497105.101595,5522933121.808048,72.68699010781418,5525036693.500294,7
2025-02-14 18:00:00,6628354106.024505,6745666343.059428,6489319092.131371,6597819554.356974,11.289704291035482,6610934996.515925,1
2025-02-14 22:00:00,7781957758.704691,7837889920.043016,7781957758.704691,7807748495.365837,37.81954502607159,7809198724.7045145,3
2025-02-15 02:00:00,8798000371.833677,8983971209.126629,8676089555.186749,8906843728.550587,24.817881649656904,8855634830.954655,2
2025-02-15 06:00:00,10306097257.718548,10403509922.244541,10306097257.718548,10338595622.424072,56.86311897852864,10349400934.129053,5
2025-02-15 10:00:00,12165694782.854376,12165694782.854376,11999436973.53662,12034203889.21593,129.69898066281317,12066445215.202309,12
2025-02-15 14:00:00,13411224295.658424,13696823721.29064,13411224295.658424,13575806532.342876,51.554103088160744,13561284849.763983,5
2025-02-15 18:00:00,15606203793.580542,15728087143.188787,15556853428.953753,15670146420.30357,53.81066704681163,15651695664.148703,5
2025-02-15 22:00:00,18234884787.967846,18234884787.967846,17964286686.25994,18033904556.73045,76.4671268885866,18077692010.319412,7
2025-02-16 02:00:00,20519567742.314873,20530331959.125595,20038709146.319332,20423156953.11329,27.79483575101543,20330732686.186073,2
2025-02-16 06:00:00,24404799462.284935,24563173955.9978,24324796780.485035,24395422219.258736,21.606521272467475,24427797651.91386,2
2025-02-16 10:00:00,27131641878.213272,27552847564.727318,27131641878.213272,27459350017.351124,97.86099738414828,27381279820.09724,9
2025-02-16 14:00:00,32118392607.853306,32384001294.756466,31333009576.66878,31853771330.77842,64.58200496186656,31856927400.73456,6
2025-02-16 18:00:00,36550989684.72126,36970828423.94721,36347859349.825645,36643045471.64117,31.400870552596082,36653911081.80468,3
2025-02-16 22:00:00,40221847899.20098,41734051629.783646,40221847899.20098,41167198963.44643,18.58242969872915,41041032830.81035,1
2025-02-17 02:00:00,47591533676.97501,48428121579.73385,47566144369.952126,47843387750.203186,32.67939810302877,47945884566.62972,3
2025-02-17 06:00:00,56629016980.80557,57385109392.46421,56629016980.80557,57067730054.48813,78.21969301492807,57027285475.919304,7
2025-02-17 10:00:00,63436602686.97637,63700869232.57345,62427681309.500854,63335610627.332985,32.36476962422449,63154720389.80243,3
2025-02-17 14:00:00,73468703335.73865,73468703335.73865,71360593419.6415,72544115783.87799,73.58950626173156,72457804179.7527,7
2025-02-17 18:00:00,83970606954.87158,83970606954.87158,83033213774.31485,83550967169.13922,2.03848021786633,83518262632.77522,0
2025-02-17 22:00:00,93790599460.69093,95582624316.33685,92784650654.79016,93961295325.37779,81.12867013335112,94109523432.16827,8
2025-02-18 02:00:00,110612545209.84642,111036997514.44434,109011941320.75893,109965004164.85349,8.808580446591536,110004647666.6856,0
2025-02-18 06:00:00,128224643516.32074,128810801108.20053,126061042275.83861,127378549635.01663,223.66453528426734,127416797673.0186,22
2025-02-18 10:00:00,152154023250.28073,153406973734.5048,150571498287.3271,152715959404.19675,73.28220491526652,152231477142.00955,7
2025-02-18 14:00:00,173021794529.18027,173021794529.18027,169518456253.194,170364396095.14377,38.59436617894097,170968215625.83936,3
2025-02-18 18:00:00,197426901110.9289,200648143604.05975,196752006873.42502,198213494915.44443,11.342968778274896,198537881797.64307,1
