timestamp,open,high,low,close,volume,vwap,count
2024-05-06 06:00:00,2727.214358563368,2754.117034678651,2648.343171881971,2694.630605578007,21.497376608456193,2699.0302707128762,2
2024-05-07 06:00:00,2673.7026553509763,2687.698707001831,2668.0063617645687,2675.136117056981,23.615830437289027,2676.9470619411272,2
2024-05-08 06:00:00,2669.0825191821536,2683.0821635642915,2644.0870586819574,2656.435169354177,10.915486669004274,2661.2014638668084,1
2024-05-09 06:00:00,2703.6408900438946,2729.5897113521896,2689.8988752312334,2711.2785761088608,50.84383191237567,2710.255720897428,5
2024-05-10 06:00:00,2779.5789047944354,2883.6641247458297,2779.5789047944354,2816.043838412958,8.65136339021913,2826.4289559844074,0
2024-05-11 06:00:00,2799.1653150966163,2800.8376794584997,2773.49895006831,2786.8556674292863,99.83783394119251,2787.0640989853655,9
2024-05-12 06:00:00,2826.0744356287746,2826.0744356287746,2806.154915926606,2817.042710767623,64.73243354877174,2816.4240207743346,6
2024-05-13 06:00:00,2903.271318982821,2941.8853666460923,2903.271318982821,2923.389637116062,9.971251301898816,2922.8487742483253,0
2024-05-14 06:00:00,2891.0334381143493,2927.3291610325346,2891.0334381143493,2916.833777098014,54.10096225176998,2911.732125414966,5
2024-05-15 06:00:00,2941.4869467315707,3033.9711876135693,2941.4869467315707,2951.0113903061474,76.36382070810204,2975.489841550429,7
2024-05-16 06:00:00,2936.324402778153,2988.2484949384843,2911.715224175709,2944.330273367888,45.72718959325129,2948.0979974940274,4
2024-05-17 06:00:00,3157.0403037245524,3157.0403037245524,3067.156067655987,3096.784039412857,11.341061406065862,3106.9934702644655,1
2024-05-18 06:00:00,3173.9705783578925,3199.6886329545346,3151.300060434841,3178.6422631869086,13.262427925580305,3176.5436521920947,1
2024-05-19 06:00:00,3358.429892051425,3391.163322195276,3324.2664500314427,3328.658126192726,60.29997746695393,3348.029299473148,6
2024-05-20 06:00:00,3474.47802740444,3474.47802740444,3367.6979980631227,3443.0557220289825,85.14199889232447,3428.4105824988487,8
2024-05-21 06:00:00,3497.0344407475864,3553.0052680111776,3497.0344407475864,3541.652776396791,28.322224552089523,3530.564161718519,2
2024-05-22 06:00:00,3877.3259331468716,3895.444009700113,3777.6499548239294,3819.649078544333,29.485685450964617,3830.9143476894583,2
2024-05-23 06:00:00,3871.454544743515,4016.906404797693,3859.9441304956204,3865.97908300499,72.34696968068938,3914.2765394327675,7
2024-05-24 06:00:00,4040.8791563873983,4078.953891132554,3979.740041593598,3996.59132705077,55.224117735567724,4018.4284199256404,5
2024-05-25 06:00:00,3884.8380385057108,3909.5877587901414,3804.418409039481,3851.019559424233,53.14814629560268,3855.0085757512848,5
2024-05-26 06:00:00,3890.4544697651563,3936.8647166961955,3846.9443812605546,3923.95302575397,24.637720796890854,3902.5873745702397,2
2024-05-27 06:00:00,3970.213106294359,4163.877766615138,3970.213106294359,4021.4316243988837,23.96005633772687,4051.8408324361267,2
2024-05-28 06:00:00,4374.546693243017,4393.976950730374,4306.968602734119,4307.396892725009,61.95881184077831,4336.114148729834,6
2024-05-29 06:00:00,4271.261639705491,4332.80139717489,4271.261639705491,4311.055813939784,32.36921682348485,4305.039616940055,3
2024-05-30 06:00:00,4504.113901740668,4509.115884831482,4399.792922205938,4455.1087098729,15.870613826615614,4454.672505636773,1
2024-05-31 06:00:00,4722.755519224577,4775.611481523398,4698.996871020099,4712.170273296135,8.77318884548297,4728.92620861321,0
2024-06-01 06:00:00,4786.98356614464,4786.98356614464,4704.38444713927,4757.422585793708,26.741480338118997,4749.596866359207,2
2024-06-02 06:00:00,5127.385161719729,5143.659242614969,5087.32465578139,5100.062004138797,27.966615254954906,5110.3486341783855,2
2024-06-03 06:00:00,5333.433662753343,5333.433662753343,5196.7104143181205,5274.908582196715,36.19121690802393,5268.350886422726,3
2024-06-04 06:00:00,5302.094245042233,5388.266145519706,5195.375853203253,5311.716077008911,35.14135482493282,5298.452691910624,3
2024-06-05 06:00:00,5576.561522573109,5728.068166521539,5576.561522573109,5609.641197097336,9.711397922432514,5638.090295397327,0
2024-06-06 06:00:00,6092.249895124931,6176.370057116367,6055.689927803947,6078.303319081953,36.45870970756457,6103.454434667423,3
2024-06-07 06:00:00,6216.3006149216735,6216.3006149216735,6007.86790904107,6128.3492489621985,60.35880040394255,6117.505924308313,6
2024-06-08 06:00:00,6406.035703902978,6493.467204040064,6309.50523665875,6443.506014857884,15.145378961130909,6415.492818518899,1
2024-06-09 06:00:00,6690.78579237905,6690.78579237905,6641.395623161539,6642.353879698279,25.30903415192038,6658.178431746289,2
2024-06-10 06:00:00,7203.662387360007,7228.1332988753875,6996.541567990739,7172.095810920007,22.06299481329711,7132.256892595378,2
2024-06-11 06:00:00,7482.549447150482,7544.894264806327,7469.691497840032,7498.438024093901,48.05656786184223,7504.341262246754,4
2024-06-12 06:00:00,8101.300223819538,8101.300223819538,7996.031746601745,8010.9546602577275,16.37188098602098,8036.09554355967,1
2024-06-13 06:00:00,8251.927239093762,8507.473825263527,8251.927239093762,8340.486434692322,81.64208959690475,8366.62916634987,8
2024-06-14 06:00:00,8464.501377883475,8708.965772718293,8464.501377883475,8566.975685378684,94.23392636614534,8580.147611993483,9
2024-06-15 06:00:00,9352.346357905784,9352.346357905784,9164.254861584886,9230.94826707874,45.64729648028621,9249.183162189804,4
2024-06-16 06:00:00,9868.225808834593,9888.185260076618,9775.250020268166,9778.304132619269,49.07530136717547,9813.913137654685,4
2024-06-17 06:00:00,10841.531464768741,10841.531464768741,10466.044001696746,10788.313279703743,13.27191678762947,10698.62958205641,1
2024-06-18 06:00:00,11363.724272180945,11363.724272180945,11143.54640500534,11324.842729610795,48.66634786551893,11277.371135599029,4
2024-06-19 06:00:00,11725.256598291458,11861.7074081653,11681.663763978111,11684.57401232609,47.31032060237933,11742.648394823167,4
2024-06-20 06:00:00,12157.437994104072,12530.394367603467,12157.437994104072,12467.159504973022,57.75024917647613,12384.99728889352,5
2024-06-21 06:00:00,13845.35729633374,13845.35729633374,13560.804581883493,13685.144560473944,53.72120318711288,13697.10214623039,5
2024-06-22 06:00:00,14051.787843525488,14170.791612700381,13816.768920685765,14095.742461149142,93.48664254387735,14027.767664845096,9
2024-06-23 06:00:00,14587.649086477279,14928.33010193761,14503.335341798182,14636.26992386893,26.547321079680966,14689.311789201574,2
2024-06-24 06:00:00,15290.910549830052,15417.109891417058,14912.40798555004,15146.66159561157,70.85645587924826,15158.726490859555,7
2024-06-25 06:00:00,16508.55825213346,16759.48277658292,16347.170540616902,16397.27789943959,23.98245688066241,16501.31040554647,2
2024-06-26 06:00:00,18102.792863428163,18135.476861712308,17730.231856914434,18002.58172591762,45.274317518778496,17956.096814848122,4
2024-06-27 06:00:00,19924.341747662562,19939.868746588945,19557.409680435874,19799.03529820737,31.332872980495523,19765.43790841073,3
2024-06-28 06:00:00,19865.3826295349,20249.788272050195,19825.629767624483,20010.46914638273,75.28921010380061,20028.62906201914,7
2024-06-29 06:00:00,20765.21292409648,20765.21292409648,20356.193689325144,20583.30239801112,74.72207627105033,20568.236337144248,7
2024-06-30 06:00:00,22238.513519951306,22382.354524532588,21959.35861927319,22001.549889536625,43.70822721887958,22114.421011114133,4
2024-07-01 06:00:00,23412.601607188928,23720.14122080179,23329.94615422128,23469.408747696998,3.1189015725191416,23506.498707573355,0
2024-07-02 06:00:00,24234.79832382694,24635.021593893263,23997.184987793462,24385.305667381857,35.111204260437,24339.17074968953,3
2024-07-03 06:00:00,27055.15246236884,27055.15246236884,26478.131711777136,26582.244210095905,67.64924448819421,26705.176128080624,6
2024-07-04 06:00:00,27413.31372251396,28191.251924013475,27094.309952535463,27561.75458535177,24.920020350220955,27615.7721539669,2
2024-07-05 06:00:00,28734.748422086996,29550.750715102164,28734.748422086996,29157.968247632893,89.10266395370196,29147.822461607353,8
2024-07-06 06:00:00,30853.44366185599,31379.837513158905,30542.7296191097,30772.252983736562,31.475450146210996,30898.273372001724,3
2024-07-07 06:00:00,32097.3445117469,33366.95893768651,32097.3445117469,32600.447711169003,68.22906116509152,32688.250386867472,6
2024-07-08 06:00:00,35008.259071966655,35465.84974785984,35008.259071966655,35225.632757549276,28.35598708129783,35233.24719245859,2
2024-07-09 06:00:00,38225.305446336024,38429.98714443586,38225.305446336024,38308.245030138314,37.76211400163521,38321.17920697007,3
2024-07-10 06:00:00,40709.857502424056,40746.7265696135,40267.512000083814,40499.855885658115,54.08238259722653,40504.698151785145,5
2024-07-11 06:00:00,42747.05487285483,43299.12286385817,42648.53949956064,42738.40877524359,22.875423198452598,42895.3570462208,2
2024-07-12 06:00:00,47539.88438678856,48092.05695517589,47394.9628544357,47795.06386395726,29.612487040358268,47760.69455785628,2
2024-07-13 06:00:00,52091.35266550134,52091.35266550134,51462.90561513453,51865.2352307136,21.565279712336093,51806.4978371165,2
2024-07-14 06:00:00,54749.04875967867,56791.713613054766,54749.04875967867,55992.919607842414,129.40548877044768,55844.56066019195,12
2024-07-15 06:00:00,61888.998261336536,62311.45479182744,60614.99336311652,61855.78089502144,44.80638429778198,61594.07634998846,4
2024-07-16 06:00:00,65438.30697873856,65664.84872775969,64869.623704295314,65388.64311010803,43.27953751227416,65307.70518072101,4
2024-07-17 06:00:00,70775.52408096776,71095.84847765279,70698.23528465873,70857.60495085431,60.46285919059703,70883.89623772194,6
2024-07-18 06:00:00,78465.80788204637,78465.80788204637,75962.00024364732,76794.68151763402,25.301990989012964,77074.16321444257,2
2024-07-19 06:00:00,83591.92891507204,87717.15534520302,83591.92891507204,84327.2782590084,99.56452182354866,85212.12083976115,9
2024-07-20 06:00:00,91547.02911756387,91547.02911756387,90131.35496799473,90229.70957986264,56.636901634194054,90636.03122180708,5
2024-07-21 06:00:00,97613.76877820937,98968.47694597708,97081.23661077564,98164.12460615858,23.267044430082766,98071.2793876371,2
2024-07-22 06:00:00,104632.50534518847,105691.1604081622,104632.50534518847,105259.16904080617,3.953612653821787,105194.27826471895,0
2024-07-23 06:00:00,119701.10728701501,123100.623260541,117671.00419281186,121012.48913819119,2.6646830810223676,120594.70553051466,0
2024-07-24 06:00:00,133315.9817856976,133315.9817856976,131006.33733110839,131656.89628599735,11.639243458110691,131993.07180093444,1
2024-07-25 06:00:00,144983.4210945906,144983.4210945906,140654.08781087177,143556.81601393636,54.18064056731078,143064.7749731329,5
2024-07-26 06:00:00,154754.9353283512,156303.35650874107,153751.05507402495,155312.7822244301,38.615509297830314,155122.39793573203,3
2024-07-27 06:00:00,167545.45287788752,170112.16276367332,163407.19078928238,166980.33584967616,52.400507011019435,166833.22980087728,5
2024-07-28 06:00:00,190396.6456953741,190818.9534053366,184367.51618120057,189168.5803917341,19.831458943392683,188118.34999275708,1
2024-07-29 06:00:00,200452.96471850455,202672.95830288235,198466.15289496168,199629.6564226704,63.424627923802284,200256.2558735048,6
2024-07-30 06:00:00,216821.65784792844,220357.9397459304,213123.96079709326,216160.06451270042,9.005278397803218,216547.3216852414,0
2024-07-31 06:00:00,241501.89810009758,241501.89810009758,234266.1750824476,235359.4390908759,32.196039780310194,237042.50409114035,3
2024-08-01 06:00:00,266442.8784879603,266858.76293692464,263385.86787196813,265216.04619325034,12.472645540671069,265153.5590007144,1
2024-08-02 06:00:00,279549.4658805563,281614.465527034,274591.60492741625,280594.42380225495,6.188937168712583,278933.4980855684,0
2024-08-03 06:00:00,306951.86070942326,306976.27162343264,304647.4285401349,306417.01496650296,33.61047972119267,306013.5717100235,3
2024-08-04 06:00:00,330046.9150023338,339005.64455448557,330046.9150023338,334185.4085897015,78.26174272826117,334412.6560488403,7
2024-08-05 06:00:00,359286.6145075462,360920.0214936984,357919.36563247885,360435.005568649,53.52042048322614,359758.1308982754,5
2024-08-06 06:00:00,409870.29385349166,413463.16174366296,402393.4563869464,407329.6386022486,146.9224620868735,407728.752244286,14
2024-08-07 06:00:00,438596.1602142909,446109.6526295438,433022.242436266,439015.5881069664,15.847331466450877,439382.4943909254,1
2024-08-08 06:00:00,495172.59358093946,496644.9333305296,495063.62617306417,495874.16864155326,38.496431901487895,495860.90938171564,3
2024-08-09 06:00:00,528037.3272624817,541958.8037057137,525325.2423407207,531986.6626931275,67.97570824016324,533090.2362465207,6
2024-08-10 06:00:00,599834.2868612371,599834.2868612371,588302.4132720691,596270.5834727541,47.67592346752823,594802.4278686867,4
2024-08-11 06:00:00,668468.0286061376,684916.428144533,668132.2219532517,674483.2697312768,145.02232069721248,675843.9732763538,14
2024-08-12 06:00:00,729787.5621624552,739553.2887598276,722772.0532030768,729535.01074388,51.34067233846333,730620.1175689282,5
2024-08-13 06:00:00,814034.581897658,814057.8891568492,799371.6074712812,811552.2845081721,53.35662506049126,808327.2603787674,5
2024-08-14 06:00:00,887797.9129958702,909979.5691091666,874440.0398936262,891175.7482446652,27.4787851383443,891865.1190824859,2
2024-08-15 06:00:00,988854.6011239155,996033.7685337812,987889.3352508959,993072.5877786143,24.917915092512814,992331.8971877638,2
2024-08-16 06:00:00,1083716.2031267853,1100032.5263843436,1083716.2031267853,1087899.2953393399,62.1222823876268,1090549.3416168229,6
2024-08-17 06:00:00,1251944.9614020153,1251944.9614020153,1241052.958765457,1242714.74567624,15.448904669834578,1245237.5552812375,1
2024-08-18 06:00:00,1347922.8564338733,1361117.8859808706,1328663.9494129322,1347841.3757277795,3.53031470489948,1345874.4037071941,0
2024-08-19 06:00:00,1535607.4624935344,1544450.8253362563,1535607.4624935344,1537035.7153824223,61.50512423042216,1539031.334404071,6
2024-08-20 06:00:00,1660333.8798043854,1680485.4721541773,1660333.8798043854,1666769.5285156164,49.627583376352234,1669196.293491393,4
2024-08-21 06:00:00,1818889.05971617,1832254.978395861,1800626.1483330273,1808769.6806192454,3.4780117792645537,1813883.602449378,0
2024-08-22 06:00:00,2027348.6877023198,2068064.605120147,2003331.7537548675,2036871.0126161703,56.819608779555935,2036089.123830395,5
2024-08-23 06:00:00,2246923.14088039,2258611.3246040572,2216289.2249553846,2221530.94038281,77.81946373318502,2232143.829980751,7
2024-08-24 06:00:00,2364630.9717895007,2364630.9717895007,2353538.3511908357,2357012.770883198,4.243255925553458,2358394.0312878448,0
2024-08-25 06:00:00,2654741.974846647,2694711.7343305573,2654741.974846647,2668803.1336313095,40.71146399818804,2672752.2809361713,4
2024-08-26 06:00:00,2984221.866026255,3007444.7835093667,2973427.788318022,2983814.788712257,21.09989430517695,2988229.1201798823,2
2024-08-27 06:00:00,3153584.927147496,3171259.6200982016,3120875.221499174,3146717.4486040785,20.877625617071157,3146284.096733818,2
2024-08-28 06:00:00,3512880.8749502418,3535633.993750775,3437468.0384942456,3495098.933998144,19.19551793710432,3489400.322081055,1
2024-08-29 06:00:00,3969664.749016933,4055654.7049579807,3962508.2893667594,3973279.4045820218,18.38520384873458,3997147.466302254,1
2024-08-30 06:00:00,4387049.733355006,4522861.153040931,4387049.733355006,4426503.314672823,6.307779181147115,4445471.400356253,0
2024-08-31 06:00:00,4988545.542737989,5030718.239889494,4930892.619883476,4976805.391949055,26.519917261096566,4979472.083907341,2
2024-09-01 06:00:00,5461756.628464135,5495014.0466006985,5426075.357877401,5460079.991096259,25.77113730392774,5460389.798524786,2
2024-09-02 06:00:00,6041140.402699568,6041140.402699568,5993050.450741613,6002932.653845965,36.26927912786094,6012374.502429049,3
2024-09-03 06:00:00,6769175.823987929,6862603.00868333,6664328.036235562,6720499.645414346,8.33854412572282,6749143.563444412,0
2024-09-04 06:00:00,7209788.711081556,7275312.420383055,7145563.553224977,7211783.799780801,100.69132415102987,7210886.591129611,10
2024-09-05 06:00:00,7971848.262202449,7971848.262202449,7868582.722469725,7937651.416678525,27.59820699997546,7926027.4671169,2
2024-09-06 06:00:00,8750935.674671631,8837270.910390146,8689853.367602872,8769935.299995432,146.1586930943425,8765686.525996149,14
2024-09-07 06:00:00,9573400.709159678,9618479.726587687,9311900.495576242,9500828.591096917,110.66387111439168,9477069.604420282,11
2024-09-08 06:00:00,10442280.822762497,10533753.804019785,10180953.239194274,10247067.561128449,63.61610835017139,10320591.534780836,6
2024-09-09 06:00:00,11529112.831950463,11774639.20550265,11529112.831950463,11608996.16932654,51.71147048936889,11637582.73559322,5
2024-09-10 06:00:00,12919466.549496789,12919466.549496789,12627720.144742182,12696715.142770749,67.59599220642954,12747967.279003238,6
2024-09-11 06:00:00,14670091.126579681,14754213.618076602,14284735.918909365,14379829.976027694,40.06312180120937,14472926.504337886,4
2024-09-12 06:00:00,15219552.298163971,15697338.905979209,15219552.298163971,15634566.2356751,29.943466591060226,15517152.479939425,2
2024-09-13 06:00:00,17765571.80403787,18025417.840141285,17603852.049117167,17762255.378384203,56.9646607664034,17797175.089214217,5
2024-09-14 06:00:00,20349585.890256107,20515530.24943179,20332137.012415156,20409478.988734175,29.01867462479838,20419048.750193704,2
2024-09-15 06:00:00,22900101.03907868,23320638.481729604,22687571.08204317,23022273.09273806,66.4377648519354,23010160.88550361,6
2024-09-16 06:00:00,25575671.135822285,25575671.135822285,25279925.290474765,25482776.224020228,88.26336844363696,25446124.216772426,8
2024-09-17 06:00:00,28161691.243640207,28273986.981597725,27750549.234173167,28251134.58174107,20.198487310029254,28091890.265837323,2
2024-09-18 06:00:00,31092294.094915867,31601303.40014261,31092294.094915867,31521415.476687636,23.786441528178106,31405004.323915374,2
2024-09-19 06:00:00,34720003.76566229,35708879.14214171,34720003.76566229,35202742.12746467,9.727943610116567,35210541.67842289,0
2024-09-20 06:00:00,40115312.94039354,40767560.214089096,39689572.35342889,40427882.6265486,38.136086517087584,40295005.06468887,3
2024-09-21 06:00:00,45664437.021834314,46031490.61681375,45292603.93067828,45644979.435032785,113.27961560561673,45656357.994174935,11
2024-09-22 06:00:00,51783377.09060839,51925831.741006576,51222127.336958274,51586201.482457034,63.14511199114964,51578053.520140626,6
2024-09-23 06:00:00,57489308.20716673,58397522.374501735,57176397.76460895,57723264.24833265,36.8105558619791,57765728.129147775,3
2024-09-24 06:00:00,66553832.620308585,66900175.1631158,65884042.62631605,66451111.75598353,27.146186023755433,66411776.515138455,2
2024-09-25 06:00:00,74317853.08809273,74317853.08809273,72961889.25235637,73505811.37206022,123.904189848957,73595184.57083644,12
2024-09-26 06:00:00,82520010.44687262,82520010.44687262,80529728.51034942,81366659.24448696,61.51005199250067,81472132.733903,6
2024-09-27 06:00:00,90253372.08984305,90253372.08984305,89858038.38789707,89979562.83362366,26.818918533939996,90030324.43712126,2
2024-09-28 06:00:00,102455672.18327609,104650922.98024262,101170966.02025336,102802135.31590667,49.524386649572044,102874674.77213423,4
2024-09-29 06:00:00,113202144.21861608,115100383.4663981,113202144.21861608,114099194.54607007,46.05963147673431,114133907.41036141,4
2024-09-30 06:00:00,130338094.32009271,130933008.19908854,129112061.97367877,130020706.63248982,33.039309581824035,130021925.60175239,3
2024-10-01 06:00:00,143242647.09047478,143242647.09047478,142026903.8235915,142140093.07260588,36.43784117467912,142469881.3288907,3
2024-10-02 06:00:00,160942301.31060818,162599355.46166414,160942301.31060818,162364951.081044,44.67465200238093,161968869.28443876,4
2024-10-03 06:00:00,189862752.3853158,194843325.16681838,188593746.62218168,190613882.4065159,31.842792932483054,191350318.06517196,3
2024-10-04 06:00:00,214936985.70442596,218877928.14495167,214936985.70442596,218313580.06817582,30.377806343033235,217376164.63918447,3
2024-10-05 06:00:00,248486062.9296039,252215582.5029031,246488293.96115792,249451700.11442345,52.398467947913055,249385192.19282818,5
2024-10-06 06:00:00,289103275.0559183,290205423.8267097,281818786.16997474,287007348.80368626,38.49671926857045,286343852.9334569,3
2024-10-07 06:00:00,324129665.94223356,329963132.6643055,324129665.94223356,328475929.34643745,15.176727881202805,327522909.31765884,1
2024-10-08 06:00:00,377805108.86330926,378661552.99031764,375909767.02548873,376169392.73839974,44.10712395597364,376913570.9180687,4
2024-10-09 06:00:00,427125741.08733714,433249421.9757316,420512175.1122512,429775211.1956252,82.86640438575982,427845602.76120263,8
2024-10-10 06:00:00,478386088.428036,490763845.3355103,478386088.428036,483984863.18255424,45.95932887749225,484378265.6487002,4
2024-10-11 06:00:00,542798508.4679029,559087592.1198633,542798508.4679029,549821407.6321826,98.95062098158695,550569169.4066496,9
2024-10-12 06:00:00,642483808.9128649,653475280.7997929,634757666.98301,641713157.8055038,5.341220529056855,643315368.5294356,0
2024-10-13 06:00:00,701728796.1332115,723599202.3088138,701728796.1332115,712230727.387721,52.080193056337606,712519575.2765821,5
2024-10-14 06:00:00,819989958.4364325,823673227.0971631,804274523.802509,814678971.9224815,42.511642748582986,814208907.6073846,4
2024-10-15 06:00:00,956454185.0557978,956454185.0557978,929245795.4575107,937804000.1118094,23.47140076215595,941167993.541706,2
2024-10-16 06:00:00,1134593720.1762657,1134593720.1762657,1117663334.0421941,1128314259.2393808,3.9305259838292668,1126857104.485947,0
2024-10-17 06:00:00,1291623003.7080755,1301735450.6873474,1270290606.6198115,1281782303.8884087,113.73332475731297,1284602787.0651891,11
2024-10-18 06:00:00,1441231386.2488575,1448918910.0024886,1435529536.9143429,1444703022.7283783,130.1749419154887,1443050489.8817368,13
2024-10-19 06:00:00,1612443195.0918398,1612443195.0918398,1599380741.1699932,1607303452.962031,50.59858498042533,1606375796.4079545,5
2024-10-20 06:00:00,1900725939.1545808,1901564259.0865917,1888596325.1760004,1896870534.7663054,63.07366846252846,1895677039.6762993,6
2024-10-21 06:00:00,2182367140.8323836,2201877291.204079,2175478152.10286,2187912684.4432487,23.309607647931525,2188422709.2500625,2
2024-10-22 06:00:00,2585512073.7772427,2585512073.7772427,2533318302.602603,2567941966.8557587,18.20616585036327,2562257447.7452016,1
2024-10-23 06:00:00,3069402921.7800894,3083032007.9427385,3069402921.7800894,3075279661.693077,96.34819811259011,3075904863.8053017,9
2024-10-24 06:00:00,3541530690.6097326,3573642222.530933,3512663321.426911,3542377152.656607,23.936810340422554,3542894232.204817,2
2024-10-25 06:00:00,3902528706.8478947,3927370514.768502,3875489506.5836353,3908081039.4935517,62.319270438841585,3903647020.2818966,6
2024-10-26 06:00:00,4623273373.061785,4681206223.904569,4569844022.701519,4641930659.279692,28.882914796811775,4630993635.295259,2
2024-10-27 06:00:00,5433690882.008428,5433690882.008428,5402544343.952734,5407508695.909675,72.28909612997835,5414581307.290279,7
2024-10-28 06:00:00,6573559266.457578,6573559266.457578,6431340333.79693,6496975713.361382,69.14316600560382,6500625104.5386305,6
2024-10-29 06:00:00,7604076869.106365,7604076869.106365,7512296764.097343,7545161930.153558,84.3940713606242,7553845187.785755,8
2024-10-30 06:00:00,8645144729.218004,8730403739.834301,8536213304.44608,8609844085.395462,14.249989770936004,8625487043.22528,1
2024-10-31 06:00:00,10042068807.937101,10042068807.937101,9861765966.293146,9953537099.462925,61.31854057713381,9952457291.231058,6
2024-11-01 06:00:00,11642283067.35934,11684697245.023102,11642283067.35934,11667183911.903215,19.219782409876004,11664721408.09522,1
2024-11-02 06:00:00,13375933161.917942,13767519271.79587,13375933161.917942,13572004704.462488,124.80094382922105,13571819046.058767,12
2024-11-03 06:00:00,15786561510.673244,15977608065.15444,15587180462.452778,15870748024.995914,41.16405413140062,15811845517.534378,4
2024-11-04 06:00:00,18799023221.69918,19101979207.79195,18666946865.481274,18745703447.999382,31.989777636511782,18838209840.424202,3
2024-11-05 06:00:00,21337776843.494827,21337776843.494827,21105971299.937637,21167712040.428757,5.333875585997834,21203820061.287075,0
2024-11-06 06:00:00,25435549431.27628,25435549431.27628,25173821339.340626,25335915058.00349,53.32946279921913,25315095276.2068,5
2024-11-07 06:00:00,29589472231.046432,30553643915.726635,29384745619.458336,29634914144.763504,37.73366500675728,29857767893.31616,3
2024-11-08 06:00:00,34684378122.95109,36025909853.73079,34429632189.694595,34883198499.77015,26.54391780091456,35112913514.398506,2
2024-11-09 06:00:00,39655787520.17379,39838572011.6092,38879266239.20739,39648528867.304855,57.925154772175745,39455455706.04048,5
2024-11-10 06:00:00,46708908740.63622,47902637220.267296,46708908740.63622,47005693739.35193,45.733474241469246,47205746566.75181,4
2024-11-11 06:00:00,54207574949.12971,54207574949.12971,53590565133.56585,53599513672.2254,19.681062751141063,53799217918.306984,1
2024-11-12 06:00:00,63446639090.032745,65020380790.91334,63053972442.918335,63654473141.09539,16.40757945497333,63909608791.64236,1
2024-11-13 06:00:00,74868036890.67506,74936215158.4825,74276374809.077,74572441292.66199,93.75960308577177,74595010420.07384,9
2024-11-14 06:00:00,86292477573.98152,87283264357.11093,83960003943.98457,86531480169.97588,4.513060057244019,85924916157.0238,0
2024-11-15 06:00:00,99620035417.34082,100935986761.64053,99620035417.34082,100339727380.27766,104.80887265993951,100298583186.41968,10
2024-11-16 06:00:00,121691763560.2082,122087615351.18303,119937207537.23792,121192281958.40587,64.58378505336678,121072368282.27562,6
2024-11-17 06:00:00,139888544681.11777,144076228628.07657,139888544681.11777,141100968019.2623,28.291438521159694,141688580442.81888,2
