timestamp,open,high,low,close,vwap,volume,count
2023-06-02,1861.21,1914.75,1847.19,1907.25,1891.01,24966.62692218,11762
2023-06-03,1907.25,1909.9,1883.49,1891.99,1900.58,10601.22069413,7172
2023-06-04,1891.98,1915.04,1884.9,1889.99,1899.57,10334.51537192,7580
2023-06-05,1889.77,1890.52,1777.0,1810.64,1831.44,40407.55530339,19285
2023-06-06,1810.83,1898.0,1796.35,1883.98,1847.03,31540.04123606,16200
2023-06-07,1884.36,1896.55,1821.4,1832.32,1852.9,21886.7504236,13915
2023-06-08,1832.31,1862.19,1828.81,1846.0,1847.67,16237.59121052,9524
2023-06-09,1846.03,1854.75,1828.2,1840.2,1840.05,12002.90448819,10059
2023-06-10,1840.2,1844.43,1718.73,1752.38,1757.12,36760.58534814,23059
2023-06-11,1752.33,1778.8,1739.13,1752.92,1755.69,11953.17499279,10031
2023-06-12,1752.92,1758.65,1720.09,1742.2,1736.41,18996.69636593,12079
2023-06-13,1742.2,1765.89,1724.6,1739.03,1741.61,15920.89202565,11643
2023-06-14,1739.03,1749.72,1630.01,1650.37,1690.92,38258.9801043,19286
2023-06-15,1650.37,1680.33,1620.06,1665.33,1646.4,41203.25083866,18700
2023-06-16,1665.32,1727.34,1648.77,1716.65,1692.3,26721.36681376,14087
2023-06-17,1716.95,1768.14,1713.8,1727.3,1739.02,10152.50351998,9370
2023-06-18,1727.3,1747.85,1713.29,1720.3,1730.94,8856.94727688,9391
2023-06-19,1720.31,1750.94,1698.95,1737.1,1724.5,17741.73122112,9762
2023-06-20,1736.85,1795.77,1715.0,1792.26,1753.67,25574.57509754,14255
2023-06-21,1792.54,1900.73,1787.74,1888.72,1851.76,51048.06565828,23263
2023-06-22,1888.8,1930.88,1867.12,1872.03,1900.53,38971.72900894,16220
2023-06-23,1872.26,1938.92,1862.89,1892.63,1896.51,25125.1298593,13268
2023-06-24,1893.0,1906.0,1866.08,1875.63,1886.18,14032.47109847,9096
2023-06-25,1875.63,1929.81,1869.24,1898.61,1905.27,25394.49026167,11916
2023-06-26,1898.84,1907.5,1838.0,1858.86,1871.71,19688.90790123,13685
2023-06-27,1858.74,1912.19,1856.24,1889.8,1883.17,23557.66116956,10811
2023-06-28,1889.68,1890.08,1817.06,1827.76,1853.31,20718.31946007,13400
2023-06-29,1827.81,1878.0,1827.53,1851.81,1850.97,10750.26851017,9089
2023-06-30,1851.82,1946.0,1825.8,1933.19,1897.81,38341.64812754,19664
2023-07-01,1934.02,1944.09,1909.04,1924.61,1923.1,14206.52598205,12178
2023-07-02,1924.61,1960.0,1889.17,1937.21,1930.45,18467.60370489,10539
2023-07-03,1937.21,1974.98,1933.71,1955.5,1958.44,23564.72632847,11765
2023-07-04,1955.79,1965.93,1931.71,1935.31,1950.51,10589.63073212,5326
2023-07-05,1935.31,1941.68,1894.77,1911.01,1916.45,17926.0518529,11077
2023-07-06,1911.01,1955.37,1845.85,1846.81,1892.78,27138.36516016,9657
2023-07-07,1846.68,1877.4,1825.99,1869.53,1855.59,14028.31714182,6346
2023-07-08,1869.53,1871.83,1844.22,1865.51,1859.8,3512.37367737,3495
2023-07-09,1865.51,1878.9,1858.05,1863.28,1868.78,6809.47587204,3951
2023-07-10,1863.38,1904.54,1847.72,1880.46,1877.76,12471.65941255,7185
2023-07-11,1880.47,1891.99,1862.66,1878.37,1877.09,11088.11764436,6498
2023-07-12,1878.65,1901.89,1865.9,1871.96,1887.38,12637.0758175,5019
2023-07-13,1871.75,2012.0,1864.56,2004.9,1955.5,46037.51158851,14219
2023-07-14,2005.36,2027.41,1900.29,1940.01,1964.55,43520.9877971,12782
2023-07-15,1940.0,1946.92,1927.28,1931.64,1935.27,6426.93326757,4348
2023-07-16,1931.64,1943.18,1916.0,1922.24,1929.53,5222.11193804,4069
2023-07-17,1922.22,1935.62,1875.0,1912.21,1909.92,18741.17557463,7510
2023-07-18,1911.07,1917.05,1876.8,1897.52,1898.13,8748.93639188,5210
2023-07-19,1897.51,1920.0,1882.68,1888.83,1907.26,10897.90720584,6183
2023-07-20,1888.78,1927.0,1877.04,1891.48,1900.39,9663.74283929,7093
2023-07-21,1891.36,1905.63,1884.36,1891.94,1892.79,6121.32566121,5446
2023-07-22,1892.28,1896.69,1850.1,1865.4,1882.62,4434.05050068,4169
2023-07-23,1865.96,1903.8,1859.22,1888.3,1880.11,7287.51181971,4071
2023-07-24,1888.27,1889.63,1832.51,1850.01,1849.1,18102.89465132,6553
2023-07-25,1849.94,1866.66,1845.81,1857.96,1857.09,9749.87405293,4493
2023-07-26,1857.96,1886.65,1846.38,1871.8,1861.42,15020.10564551,7696
2023-07-27,1871.87,1884.8,1854.74,1860.37,1868.21,11365.67263096,5925
2023-07-28,1860.37,1881.96,1857.02,1875.32,1871.13,9805.11838933,4904
2023-07-29,1875.32,1885.72,1870.56,1881.15,1878.38,2363.83793878,3550
2023-07-30,1881.16,1884.1,1850.44,1861.64,1866.79,4276.20028433,4321
2023-07-31,1861.62,1875.63,1852.0,1855.91,1860.86,5072.45845079,5029
2023-08-01,1855.92,1874.0,1815.18,1873.19,1842.52,17416.37586854,7975
2023-08-02,1873.04,1878.88,1819.31,1839.09,1847.12,16587.11468827,6828
2023-08-03,1838.6,1857.14,1824.08,1834.42,1841.87,18005.93964468,8214
2023-08-04,1834.1,1849.56,1811.82,1827.53,1835.78,14106.97548606,6353
2023-08-05,1827.51,1836.44,1825.0,1834.56,1830.64,3572.85446892,3561
2023-08-06,1834.56,1836.19,1823.6,1827.09,1829.39,3249.86675641,3596
2023-08-07,1827.11,1843.09,1800.59,1827.04,1820.73,16252.48922713,6824
2023-08-08,1827.04,1876.46,1824.19,1855.53,1849.79,14461.07016662,7797
2023-08-09,1855.56,1870.35,1845.02,1854.07,1855.5,13205.36925681,8306
2023-08-10,1854.07,1864.02,1844.16,1850.76,1851.91,8478.32289135,5354
2023-08-11,1850.73,1856.12,1835.86,1847.26,1844.98,7466.54386422,4934
2023-08-12,1847.15,1852.6,1845.61,1849.12,1848.62,4222.0944121,3760
2023-08-13,1849.12,1860.09,1833.57,1839.48,1847.97,3979.2914383,3570
2023-08-14,1839.47,1853.69,1834.11,1843.95,1843.67,11932.62646376,5504
2023-08-15,1843.95,1845.22,1811.67,1826.88,1832.06,6419.65616397,5658
2023-08-16,1826.88,1828.75,1795.46,1805.56,1815.26,17257.25690062,8872
2023-08-17,1805.57,1807.61,1517.07,1682.29,1697.2,50359.38754245,24706
2023-08-18,1682.29,1699.51,1641.32,1660.85,1671.41,21222.40648645,11068
2023-08-19,1661.23,1695.99,1653.88,1669.56,1671.12,6323.92433582,6001
2023-08-20,1669.56,1693.4,1662.04,1685.35,1674.84,9066.73769329,5269
2023-08-21,1685.29,1686.98,1649.98,1667.07,1670.66,12084.91900675,6442
2023-08-22,1667.07,1669.05,1580.71,1633.24,1637.96,17972.61253421,8967
2023-08-23,1634.41,1698.48,1629.09,1679.1,1659.51,16258.25309759,7866
2023-08-24,1679.1,1682.74,1635.56,1660.45,1656.95,10114.51722392,6358
2023-08-25,1660.46,1675.24,1635.29,1652.97,1651.29,13103.14780181,8884
2023-08-26,1653.0,1654.73,1643.24,1646.31,1649.9,2865.87291623,3162
2023-08-27,1646.34,1659.25,1645.64,1657.7,1652.29,4079.53994791,3266
2023-08-28,1657.69,1662.82,1621.07,1652.39,1645.3,8748.51330378,5481
2023-08-29,1652.34,1747.2,1639.14,1729.46,1704.15,23483.42079143,11340
2023-08-30,1729.35,1731.59,1696.06,1705.12,1711.53,14932.44584063,9319
2023-08-31,1705.29,1723.38,1630.0,1645.79,1682.62,22746.64577162,11767
2023-09-01,1645.79,1654.0,1600.1,1628.4,1633.35,21386.03397719,8756
2023-09-02,1628.67,1644.5,1627.69,1636.89,1634.85,3243.67572133,3762
2023-09-03,1636.89,1646.97,1625.11,1635.79,1634.91,4577.3292907,3658
2023-09-04,1635.8,1643.37,1616.21,1629.17,1630.25,5476.96667281,4262
2023-09-05,1629.17,1646.81,1608.13,1633.46,1631.17,16519.12438897,5774
2023-09-06,1633.46,1668.43,1609.06,1632.29,1631.39,18376.35043156,6746
2023-09-07,1632.3,1669.36,1623.02,1647.55,1636.81,13857.45350771,8512
2023-09-08,1647.56,1656.91,1616.22,1636.2,1634.66,14380.2892025,5224
2023-09-09,1636.2,1636.95,1629.73,1635.39,1634.31,2551.94652808,2706
2023-09-10,1635.38,1635.58,1600.66,1616.84,1618.94,5111.70426314,4565
2023-09-11,1616.58,1618.33,1530.85,1551.51,1568.44,20764.37144828,11338
2023-09-12,1551.51,1624.44,1549.53,1593.05,1590.96,14544.45452699,8273
2023-09-13,1593.07,1618.16,1582.0,1608.0,1601.63,12891.63350115,6872
2023-09-14,1607.97,1644.99,1607.95,1626.49,1627.64,15371.80172591,12344
2023-09-15,1626.49,1652.6,1612.23,1641.25,1625.27,12950.73919885,9852
2023-09-16,1641.42,1652.54,1631.92,1635.21,1641.59,3765.21459319,4686
2023-09-17,1635.22,1635.59,1613.27,1623.2,1624.46,4029.18553018,5948
2023-09-18,1623.21,1669.01,1605.99,1637.34,1645.69,10585.472131,11348
2023-09-19,1637.34,1660.36,1627.67,1643.49,1645.68,9764.34864155,8429
2023-09-20,1643.5,1649.28,1606.1,1622.72,1631.57,12023.70346104,6667
2023-09-21,1622.72,1625.05,1568.39,1584.25,1598.66,16209.38049503,7523
2023-09-22,1584.25,1601.89,1577.53,1593.07,1592.64,7884.62214844,6560
2023-09-23,1593.24,1598.0,1588.21,1593.43,1593.7,4552.9717239,3723
2023-09-24,1593.43,1600.5,1571.33,1580.91,1590.14,5516.0887905,4003
2023-09-25,1580.9,1596.17,1563.63,1588.32,1582.42,12814.47330865,5904
2023-09-26,1588.33,1598.03,1579.8,1593.37,1589.16,7171.54043917,5541
2023-09-27,1593.55,1633.79,1583.59,1597.61,1605.59,13267.01152296,9016
2023-09-28,1597.75,1667.5,1597.09,1652.83,1634.59,20532.75146439,8663
2023-09-29,1652.84,1687.99,1648.73,1667.9,1668.31,16255.17323432,6627
2023-09-30,1667.9,1693.66,1666.47,1671.01,1677.59,4534.24505306,4698
2023-10-01,1671.01,1756.0,1668.2,1733.57,1699.88,17740.99146375,7716
2023-10-02,1733.75,1743.62,1635.99,1663.05,1693.51,29538.90030126,11637
2023-10-03,1662.71,1670.46,1644.0,1657.0,1657.94,15135.99809106,6875
2023-10-04,1656.99,1657.57,1585.85,1647.7,1637.95,14732.79488981,6312
2023-10-05,1646.72,1654.52,1607.4,1611.4,1625.98,11547.44512166,6182
2023-10-06,1612.41,1664.0,1612.11,1645.85,1637.86,16363.47537752,6328
2023-10-07,1645.97,1648.45,1631.32,1634.68,1641.06,3776.80845763,3411
2023-10-08,1634.68,1641.69,1617.88,1633.64,1630.48,4887.79780404,3406
2023-10-09,1633.53,1635.99,1549.0,1580.09,1589.88,21387.45383579,7070
2023-10-10,1579.9,1594.16,1550.97,1567.39,1575.67,14655.88312127,5585
2023-10-11,1567.59,1578.05,1542.25,1566.56,1564.19,21845.98023727,6598
2023-10-12,1565.93,1567.67,1521.45,1539.37,1545.27,14457.95627081,6433
2023-10-13,1539.37,1574.01,1537.2,1552.06,1546.08,14881.13697532,5756
2023-10-14,1552.16,1561.18,1545.61,1555.01,1551.76,3297.51434464,3203
2023-10-15,1555.07,1566.52,1550.0,1558.04,1557.87,4217.82251937,3166
2023-10-16,1558.03,1669.98,1555.65,1600.25,1596.2,29738.75506561,10448
2023-10-17,1600.17,1601.28,1553.25,1565.56,1575.13,11292.968257,4888
2023-10-18,1565.95,1585.68,1556.19,1563.75,1568.36,11400.23490379,5134
2023-10-19,1563.75,1573.75,1542.0,1567.64,1559.87,11996.55303298,5999
2023-10-20,1567.64,1630.49,1562.01,1604.57,1604.13,36436.67871913,9702
2023-10-21,1604.57,1644.15,1593.32,1629.45,1616.31,14696.66327094,6164
2023-10-22,1629.45,1668.0,1620.43,1663.25,1637.35,19583.59542392,9286
2023-10-23,1663.25,1796.18,1658.26,1765.79,1705.17,40510.97963946,19504
2023-10-24,1766.36,1854.56,1756.16,1784.47,1803.82,54029.60712696,16316
2023-10-25,1785.01,1817.12,1760.59,1787.71,1789.59,20127.47035946,9982
2023-10-26,1787.71,1866.0,1762.17,1803.93,1805.14,28278.05274646,11024
2023-10-27,1803.94,1804.16,1741.68,1780.0,1781.11,20770.46333536,8696
2023-10-28,1780.01,1801.94,1770.94,1776.7,1784.37,6057.44808248,4939
2023-10-29,1776.7,1811.13,1763.73,1795.67,1791.67,9278.19597966,5508
2023-10-30,1795.67,1830.0,1779.22,1810.36,1808.67,15688.33715596,8014
2023-10-31,1810.35,1819.98,1782.2,1815.58,1803.63,16866.14146163,8826
2023-11-01,1815.12,1857.99,1784.61,1847.43,1820.81,30675.29420533,11660
2023-11-02,1847.58,1874.99,1786.17,1801.22,1821.54,27401.11868745,12702
2023-11-03,1801.22,1835.18,1777.85,1833.93,1805.52,23177.29532691,8597
2023-11-04,1833.94,1870.49,1825.14,1857.44,1841.13,24270.72385845,7625
2023-11-05,1857.35,1912.92,1848.28,1893.74,1884.69,39685.88945111,12591
2023-11-06,1893.18,1914.96,1870.99,1901.57,1895.66,29450.0179566,11797
2023-11-07,1901.7,1907.5,1851.01,1886.02,1883.68,26255.65124981,9699
2023-11-08,1885.98,1904.98,1873.86,1889.1,1891.45,15783.07769056,7597
2023-11-09,1889.01,2131.86,1883.94,2119.3,1991.59,99450.55808668,35516
2023-11-10,2121.15,2137.0,2065.0,2077.88,2100.28,50921.04340559,17886
2023-11-11,2078.16,2090.99,2030.82,2052.75,2066.92,32289.59473956,12794
2023-11-12,2052.76,2066.78,2018.0,2045.29,2044.55,25877.84581588,11080
2023-11-13,2045.1,2118.66,2030.78,2054.78,2074.38,47381.30978709,15336
2023-11-14,2054.16,2065.0,1933.0,1979.44,2016.67,56791.76240361,17688
2023-11-15,1979.61,2062.96,1967.03,2060.92,2016.09,35632.35144319,13222
2023-11-16,2060.17,2092.0,1935.43,1961.5,2011.18,50945.34581788,16622
2023-11-17,1961.5,1991.0,1905.47,1961.4,1953.14,31705.33740198,11151
2023-11-18,1961.39,1972.14,1918.63,1963.34,1947.35,7815.41720534,6589
2023-11-19,1963.34,2016.36,1945.0,2012.77,1978.71,13567.28448904,7280
2023-11-20,2012.82,2068.25,1995.1,2021.87,2029.3,61619.2515038,16881
2023-11-21,2022.03,2035.0,1930.54,1934.14,1989.79,35800.3579479,14963
2023-11-22,1933.47,2092.0,1931.23,2064.2,2037.81,38118.18477476,14496
2023-11-23,2064.2,2088.51,2038.15,2062.76,2060.8,11488.80165375,9584
2023-11-24,2062.75,2132.95,2060.41,2081.28,2097.32,25513.33313254,12511
2023-11-25,2081.27,2091.48,2067.27,2083.76,2082.95,8431.61374817,6495
2023-11-26,2083.83,2094.67,2037.71,2062.85,2060.81,17457.31814044,9411
2023-11-27,2062.84,2071.73,1986.01,2027.19,2017.87,28884.3443419,10696
2023-11-28,2027.44,2076.44,1996.16,2049.41,2039.41,25250.84924131,10760
2023-11-29,2048.91,2075.0,2020.04,2029.53,2046.36,13191.56374907,11240
2023-11-30,2029.4,2054.48,2022.74,2052.03,2037.24,8958.38603356,10582
2023-12-01,2052.03,2110.0,2046.11,2086.99,2091.0,18603.40916187,12892
2023-12-02,2086.98,2187.99,2086.98,2165.6,2130.38,19187.20773177,12519
2023-12-03,2165.61,2217.74,2147.84,2193.33,2172.99,23969.20911927,11948
2023-12-04,2193.34,2275.38,2148.0,2243.02,2230.05,49787.99338613,21281
2023-12-05,2243.02,2310.04,2188.81,2292.9,2255.51,32555.67129577,19287
2023-12-06,2292.91,2316.37,2221.57,2233.47,2265.89,26705.67982457,16036
2023-12-07,2233.46,2382.0,2222.09,2356.41,2306.04,34220.20023237,17720
2023-12-08,2356.31,2390.0,2338.86,2358.77,2361.55,30868.12958977,15450
2023-12-09,2358.77,2401.82,2330.0,2340.25,2363.73,22889.01717158,13066
2023-12-10,2340.26,2378.28,2323.0,2351.33,2351.94,12467.55827307,8685
2023-12-11,2351.34,2353.47,1980.0,2224.51,2215.53,44141.50797941,22278
2023-12-12,2224.4,2241.48,2165.0,2201.84,2206.54,22799.97274736,13177
2023-12-13,2201.84,2283.59,2135.56,2260.41,2220.03,24564.66700762,15092
2023-12-14,2260.56,2332.43,2210.0,2316.1,2283.5,20960.41715641,14611
2023-12-15,2316.1,2316.8,2201.09,2218.77,2259.34,17339.760609,13213
2023-12-16,2218.99,2259.61,2212.46,2226.39,2244.62,6533.7963641,9252
2023-12-17,2226.39,2244.16,2192.17,2195.62,2218.79,13726.92400661,9597
2023-12-18,2195.01,2222.0,2116.6,2217.79,2172.21,24356.474113,12565
2023-12-19,2217.79,2253.4,2136.0,2177.29,2204.37,21789.16342146,12110
2023-12-20,2177.29,2265.0,2155.0,2200.78,2218.35,32835.87552208,14703
2023-12-21,2200.78,2280.45,2182.99,2239.64,2229.55,29442.61106662,12056
2023-12-22,2239.64,2342.82,2232.51,2326.61,2303.48,45499.14168086,16053
2023-12-23,2326.61,2330.73,2269.13,2309.12,2295.99,21673.33625603,8777
2023-12-24,2309.01,2326.09,2247.01,2264.8,2290.88,19906.92357992,9443
2023-12-25,2264.68,2303.2,2254.35,2272.94,2279.59,14843.95936505,7721
2023-12-26,2272.74,2274.58,2180.0,2230.95,2231.24,24085.87251568,11283
2023-12-27,2232.12,2397.0,2212.55,2380.4,2325.94,38786.37603459,16560
2023-12-28,2380.71,2445.04,2338.78,2346.63,2384.08,58457.7137906,19462
2023-12-29,2346.63,2385.0,2258.0,2299.87,2328.28,31096.88054867,14367
2023-12-30,2298.97,2322.2,2265.0,2292.03,2297.15,10497.13310793,6851
2023-12-31,2292.03,2318.3,2260.0,2281.95,2293.91,13913.2722447,8071
2024-01-01,2281.94,2352.57,2266.64,2352.57,2307.44,13168.16008869,6704
2024-01-02,2352.57,2430.92,2326.3,2356.21,2378.93,29335.84633186,15276
2024-01-03,2356.21,2384.01,1860.0,2210.31,2214.96,46262.29322491,26619
2024-01-04,2210.3,2297.5,2204.91,2268.7,2262.84,17064.67341456,13245
2024-01-05,2269.33,2278.0,2209.32,2269.24,2245.57,16571.15598716,13954
2024-01-06,2269.23,2271.61,2218.63,2240.84,2245.69,10503.79033437,8366
2024-01-07,2240.83,2256.0,2208.4,2220.78,2235.13,11318.084459,9133
2024-01-08,2222.38,2358.98,2118.0,2333.0,2266.04,23678.71178332,18031
2024-01-09,2333.01,2371.99,2230.0,2345.13,2298.99,26788.42250965,19393
2024-01-10,2345.09,2642.03,2342.79,2584.13,2459.4,62769.10977108,35124
2024-01-11,2584.06,2690.97,2567.52,2620.01,2614.17,57643.03583545,27326
2024-01-12,2620.01,2716.13,2438.29,2522.85,2604.72,59103.78182652,30341
2024-01-13,2522.86,2588.58,2498.0,2576.6,2550.17,19041.72813838,13053
2024-01-14,2576.6,2578.8,2468.78,2471.34,2528.48,15705.46598109,11435
2024-01-15,2471.04,2550.82,2469.81,2510.22,2517.15,18108.71970635,11374
2024-01-16,2510.23,2614.21,2499.28,2586.15,2567.53,20532.50412647,12452
2024-01-17,2586.59,2592.67,2507.46,2527.96,2539.6,18081.43037855,12279
2024-01-18,2527.96,2545.47,2424.55,2467.0,2482.36,16479.37748045,13843
2024-01-19,2467.0,2502.09,2413.99,2489.53,2470.04,15712.75381097,12317
2024-01-20,2490.08,2490.08,2458.17,2470.35,2474.21,3906.74885267,4771
2024-01-21,2470.35,2480.29,2450.83,2454.13,2468.45,5250.77758934,4316
2024-01-22,2454.13,2464.19,2302.16,2310.77,2367.32,20344.05250845,13937
2024-01-23,2311.05,2348.05,2165.9,2242.11,2231.3,28801.66241324,15900
2024-01-24,2240.92,2262.21,2196.3,2234.18,2225.99,17550.4634286,10796
2024-01-25,2233.96,2239.75,2170.82,2217.38,2212.37,12179.21990251,9600
2024-01-26,2217.38,2280.0,2195.52,2267.82,2247.79,17703.59555451,10270
2024-01-27,2267.82,2282.0,2252.06,2268.11,2269.7,8664.84952321,5943
2024-01-28,2266.59,2307.29,2241.35,2257.24,2271.47,9228.69922901,6731
2024-01-29,2257.24,2322.91,2234.11,2316.49,2278.06,11545.5082628,9256
2024-01-30,2316.5,2390.18,2296.73,2343.32,2345.28,16957.51527118,12223
2024-01-31,2343.4,2351.2,2263.5,2283.42,2313.41,16578.02986039,12218
2024-02-01,2283.41,2309.99,2241.45,2303.86,2280.39,14021.482521,10620
2024-02-02,2303.85,2322.56,2280.14,2306.46,2306.97,9553.33053015,7783
2024-02-03,2306.59,2327.55,2293.51,2294.43,2310.46,3836.32858199,5433
2024-02-04,2294.43,2309.41,2268.73,2288.62,2294.57,8354.78170889,6134
2024-02-05,2288.62,2334.62,2268.41,2299.02,2304.31,7997.67866129,7931
2024-02-06,2299.04,2389.78,2296.77,2372.13,2343.53,14374.97205506,9998
2024-02-07,2372.14,2442.99,2353.52,2423.67,2397.26,30171.39844877,12160
2024-02-08,2423.68,2462.16,2411.09,2419.62,2430.88,43441.8374419,14998
2024-02-09,2419.61,2524.31,2419.04,2487.21,2481.62,34326.82317316,16473
2024-02-10,2487.21,2516.05,2474.08,2500.02,2497.15,12668.13883758,7615
2024-02-11,2500.02,2538.1,2495.0,2507.02,2514.86,6315.40772493,7629
2024-02-12,2507.03,2665.23,2472.03,2659.0,2578.54,19510.40638051,14247
2024-02-13,2659.01,2685.24,2589.0,2641.74,2641.91,22857.419012,14987
2024-02-14,2641.73,2787.24,2620.23,2777.76,2729.32,23014.17043031,24015
2024-02-15,2777.51,2869.76,2764.52,2823.61,2814.07,21445.36310018,23036
2024-02-16,2823.61,2858.4,2717.32,2804.13,2811.72,22360.17358029,15710
2024-02-17,2804.16,2804.97,2722.0,2787.7,2777.13,10208.20885354,10691
2024-02-18,2787.69,2894.4,2768.06,2881.49,2831.01,15523.30426341,11842
2024-02-19,2881.5,2984.0,2860.0,2943.97,2924.19,26946.93623108,16052
2024-02-20,2943.98,3032.0,2876.51,3016.33,2944.05,31294.2041659,15816
2024-02-21,3016.13,3017.41,2865.18,2971.37,2929.49,24723.46221684,14099
2024-02-22,2970.35,3036.91,2906.0,2970.33,2981.59,20589.33006809,13367
2024-02-23,2970.33,2990.73,2907.7,2921.96,2939.64,11211.41439572,10270
2024-02-24,2921.96,3003.36,2907.7,2990.81,2963.44,8102.55848646,7382
2024-02-25,2991.7,3121.22,2985.0,3112.8,3055.97,24300.99167964,12393
2024-02-26,3112.79,3197.0,3036.68,3178.69,3121.53,31581.02797467,16082
2024-02-27,3178.69,3287.64,3163.26,3244.25,3236.11,39224.61586289,17296
2024-02-28,3244.59,3496.02,3111.0,3385.53,3338.57,56659.57355394,34262
2024-02-29,3385.67,3519.68,3305.0,3342.6,3418.94,39266.22907384,24820
2024-03-01,3342.6,3455.0,3341.19,3436.26,3410.35,19126.02928526,14460
2024-03-02,3436.26,3459.95,3399.0,3421.49,3428.58,16338.08409431,11851
2024-03-03,3421.49,3490.0,3360.0,3489.54,3436.05,13549.93168727,12631
2024-03-04,3489.53,3644.32,3430.64,3631.23,3538.76,32075.87975273,24841
2024-03-05,3633.2,3827.69,3211.27,3560.01,3590.08,68852.7596915,51839
2024-03-06,3560.0,3898.7,3499.57,3817.95,3777.01,48810.17111636,30912
2024-03-07,3821.01,3938.34,3738.34,3872.54,3828.28,21715.9111546,20427
2024-03-08,3873.26,3998.0,3824.77,3892.23,3929.0,23240.20597795,28129
2024-03-09,3892.23,3950.0,3880.46,3914.01,3912.21,10418.67053305,11677
2024-03-10,3914.01,3969.3,3800.86,3880.98,3906.81,11207.73494559,15239
2024-03-11,3880.98,4088.0,3739.2,4065.29,3996.36,30295.37625934,28469
2024-03-12,4065.3,4090.0,3830.56,3980.4,3975.81,27307.47166558,24682
2024-03-13,3980.93,4083.99,3937.0,4007.21,4011.86,18307.1363724,20887
2024-03-14,4006.11,4011.72,3722.46,3880.78,3887.66,29625.13757859,26385
2024-03-15,3881.16,3965.0,3570.0,3738.0,3709.17,32040.91770103,32383
2024-03-16,3740.14,3778.94,3466.78,3520.27,3626.5,19133.79936173,19978
2024-03-17,3519.95,3675.0,3414.01,3642.62,3565.47,21689.73169453,16833
2024-03-18,3642.62,3642.62,3456.0,3518.43,3543.8,14139.19795372,16199
2024-03-19,3518.43,3547.76,3146.98,3162.42,3290.18,42076.07170383,31997
2024-03-20,3158.67,3535.01,3059.65,3515.43,3292.52,60286.32812196,38593
2024-03-21,3515.0,3587.94,3411.7,3492.49,3507.35,23758.04594407,24043
2024-03-22,3492.5,3542.24,3250.0,3335.09,3384.88,18651.78975736,20702
