timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-15 12:00:00,2765.4070618921733,2847.3671647953706,2765.4070618921733,2815.097394024818,27.8568580863002,2809.290540237454,2,9.685975088337372e+24,9.883862075315208e+24,9.563785345094744e+24,9.667877769098373e+24,59.46251029443395,9.70517506316944e+24,5,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 13:00:00,3030.115858602765,3042.6456577224803,2968.204432621791,3005.708744719613,31.01073911015616,3005.519611687961,3,9.685975088337372e+24,9.883862075315208e+24,9.563785345094744e+24,9.667877769098373e+24,59.46251029443395,9.70517506316944e+24,5,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 14:00:00,3032.25387366272,3053.5254218017867,3002.7411107362086,3017.596942036936,13.477634774499226,3024.621158191643,1,1.2842695092652322e+25,1.3116040321006907e+25,1.2842695092652322e+25,1.2969666740113327e+25,15.679520640991129,1.2976134051257517e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 15:00:00,3145.109276066789,3194.829138804939,3145.109276066789,3173.642822153759,148.23167822269494,3171.193745675162,14,1.2842695092652322e+25,1.3116040321006907e+25,1.2842695092652322e+25,1.2969666740113327e+25,15.679520640991129,1.2976134051257517e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 16:00:00,3300.2875215487843,3326.4814266637136,3267.5768791478504,3298.825239701333,26.43813374763873,3297.627848504299,2,1.2842695092652322e+25,1.3116040321006907e+25,1.2842695092652322e+25,1.2969666740113327e+25,15.679520640991129,1.2976134051257517e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 17:00:00,3352.299185360716,3398.9491721285053,3330.225995747457,3370.7373874435134,29.64165097286366,3366.6375184398253,2,1.2842695092652322e+25,1.3116040321006907e+25,1.2842695092652322e+25,1.2969666740113327e+25,15.679520640991129,1.2976134051257517e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 18:00:00,3323.138889025359,3432.893334732682,3323.138889025359,3360.339410712037,37.04116404853877,3372.123878156692,3,1.6877793393796915e+25,1.707545883537864e+25,1.6723882767785948e+25,1.7013561277140391e+25,12.75955083737623,1.6937634293434992e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 19:00:00,3447.5975038031984,3483.2514027355965,3430.207350553905,3452.41439626303,53.275994850120185,3455.291049850844,5,1.6877793393796915e+25,1.707545883537864e+25,1.6723882767785948e+25,1.7013561277140391e+25,12.75955083737623,1.6937634293434992e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 20:00:00,3704.8560219003775,3734.372553979226,3647.149175863134,3698.2586864420073,88.13389767658168,3693.260138761456,8,1.6877793393796915e+25,1.707545883537864e+25,1.6723882767785948e+25,1.7013561277140391e+25,12.75955083737623,1.6937634293434992e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 21:00:00,3699.432129741585,3707.849032978955,3651.6685506967274,3700.900458008669,31.777410272977185,3686.806013894784,3,1.6877793393796915e+25,1.707545883537864e+25,1.6723882767785948e+25,1.7013561277140391e+25,12.75955083737623,1.6937634293434992e+25,1,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 22:00:00,3779.7826432423194,3826.70358025928,3779.7826432423194,3811.779501012072,19.37367004960205,3806.08857483789,1,2.18353572532545e+25,2.2192487021876084e+25,2.177561229907462e+25,2.198032237076917e+25,22.364458851392502,2.1982807230573293e+25,2,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 23:00:00,3899.209972176936,3973.249776645731,3807.520743529168,3906.7198126843673,50.23269369736796,3895.830110953089,5,2.18353572532545e+25,2.2192487021876084e+25,2.177561229907462e+25,2.198032237076917e+25,22.364458851392502,2.1982807230573293e+25,2,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 00:00:00,4038.703535706554,4038.703535706554,3942.459411359585,3993.629468530387,76.36097750444694,3991.597471865509,7,2.18353572532545e+25,2.2192487021876084e+25,2.177561229907462e+25,2.198032237076917e+25,22.364458851392502,2.1982807230573293e+25,2,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 01:00:00,3811.977495480463,3908.521329279655,3774.852154670425,3832.120290035831,29.082891313095,3838.49792466197,2,2.18353572532545e+25,2.2192487021876084e+25,2.177561229907462e+25,2.198032237076917e+25,22.364458851392502,2.1982807230573293e+25,2,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 02:00:00,3980.8024960685952,4104.514301541418,3976.4608862704936,4023.150488576635,43.97285612355988,4034.7085587961824,4,2.8376310879451173e+25,2.879583289140437e+25,2.8128703074975296e+25,2.863910300685231e+25,41.743120882727965,2.852121299107732e+25,4,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 03:00:00,4012.09988850209,4071.09706244299,3945.992628679211,4012.621878419332,29.055737908997592,4009.903856513844,2,2.8376310879451173e+25,2.879583289140437e+25,2.8128703074975296e+25,2.863910300685231e+25,41.743120882727965,2.852121299107732e+25,4,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 04:00:00,4260.686139553662,4287.052587164013,4179.027871293619,4263.57215474021,90.72162077835578,4243.217537732614,9,2.8376310879451173e+25,2.879583289140437e+25,2.8128703074975296e+25,2.863910300685231e+25,41.743120882727965,2.852121299107732e+25,4,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 05:00:00,4461.251289707313,4518.422642170806,4434.693388178791,4466.1395440498245,67.83629099918753,4473.085191466474,6,2.8376310879451173e+25,2.879583289140437e+25,2.8128703074975296e+25,2.863910300685231e+25,41.743120882727965,2.852121299107732e+25,4,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-16 06:00:00,4640.871465786781,4729.91122480346,4558.558607377776,4679.69254500569,5.920496659850734,4656.054125728975,0,3.681591823539693e+25,3.697542300986449e+25,3.63998982324603e+25,3.676803276051904e+25,18.1151500338183,3.671445133428128e+25,1,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 07:00:00,4781.2870902949735,4832.521858114437,4698.721337395848,4752.873160741375,34.61137211591606,4761.372118750553,3,3.681591823539693e+25,3.697542300986449e+25,3.63998982324603e+25,3.676803276051904e+25,18.1151500338183,3.671445133428128e+25,1,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 08:00:00,4946.616804779982,4981.698091144141,4918.207550720127,4953.766486264984,48.40469877038898,4951.22404270975,4,3.681591823539693e+25,3.697542300986449e+25,3.63998982324603e+25,3.676803276051904e+25,18.1151500338183,3.671445133428128e+25,1,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 09:00:00,5145.646239727604,5227.845108457605,5145.646239727604,5217.347760581784,11.761373869753474,5196.946369588998,1,3.681591823539693e+25,3.697542300986449e+25,3.63998982324603e+25,3.676803276051904e+25,18.1151500338183,3.671445133428128e+25,1,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 10:00:00,5509.570279978668,5549.927127613796,5405.551651828708,5468.434646235252,133.6955225617096,5474.637808559251,13,4.58330863430421e+25,4.7228199561475466e+25,4.58330863430421e+25,4.634938349280509e+25,9.531715769593376,4.647022313244088e+25,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 11:00:00,5564.131157593773,5687.28182862706,5564.131157593773,5597.887559060564,44.06315940758773,5616.433515093799,4,4.58330863430421e+25,4.7228199561475466e+25,4.58330863430421e+25,4.634938349280509e+25,9.531715769593376,4.647022313244088e+25,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 12:00:00,6018.064565909705,6055.122297459363,5846.897409434927,6034.933938436891,23.00844678453841,5978.984548443727,2,4.58330863430421e+25,4.7228199561475466e+25,4.58330863430421e+25,4.634938349280509e+25,9.531715769593376,4.647022313244088e+25,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 13:00:00,6272.941580310326,6318.839629332359,6237.1814104251935,6284.92481757311,59.26695365806389,6280.315285776887,5,4.58330863430421e+25,4.7228199561475466e+25,4.58330863430421e+25,4.634938349280509e+25,9.531715769593376,4.647022313244088e+25,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 14:00:00,6578.564191241637,6679.374221625947,6578.564191241637,6648.733165604907,31.40775217606624,6635.557192824163,3,6.226431738587381e+25,6.29366720910357e+25,6.160211826246774e+25,6.194904256305439e+25,44.6612641204945,6.2162610972185945e+25,4,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 15:00:00,6919.19854037087,6931.784553024145,6823.0086660544375,6899.119512921432,51.59480684335644,6884.637577333338,5,6.226431738587381e+25,6.29366720910357e+25,6.160211826246774e+25,6.194904256305439e+25,44.6612641204945,6.2162610972185945e+25,4,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 16:00:00,7386.08017981839,7447.709573204809,7293.83761664737,7357.003484125826,17.06605648203966,7366.183557992667,1,6.226431738587381e+25,6.29366720910357e+25,6.160211826246774e+25,6.194904256305439e+25,44.6612641204945,6.2162610972185945e+25,4,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 17:00:00,7707.511474043805,7792.189936185474,7635.485955278706,7673.152775502993,9.640439151762749,7700.276222322391,0,6.226431738587381e+25,6.29366720910357e+25,6.160211826246774e+25,6.194904256305439e+25,44.6612641204945,6.2162610972185945e+25,4,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 18:00:00,7713.5542048687985,7908.0450504158225,7713.5542048687985,7836.449075655373,53.3171370384361,7819.349443646664,5,7.991534449594207e+25,8.010407602959331e+25,7.932089237870658e+25,7.992281223214352e+25,63.01628132984449,7.978259354681446e+25,6,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 19:00:00,8130.747365254439,8305.960873135036,8130.747365254439,8142.697924983502,19.738527669354465,8193.135387790991,1,7.991534449594207e+25,8.010407602959331e+25,7.932089237870658e+25,7.992281223214352e+25,63.01628132984449,7.978259354681446e+25,6,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 20:00:00,8663.967240957734,8718.344146195397,8616.312480331702,8709.700828177325,19.88430003478683,8681.452484901476,1,7.991534449594207e+25,8.010407602959331e+25,7.932089237870658e+25,7.992281223214352e+25,63.01628132984449,7.978259354681446e+25,6,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 21:00:00,9100.342416951104,9100.342416951104,9012.166102043457,9056.740310586589,45.99272229140371,9056.41627652705,4,7.991534449594207e+25,8.010407602959331e+25,7.932089237870658e+25,7.992281223214352e+25,63.01628132984449,7.978259354681446e+25,6,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 22:00:00,9292.988832309837,9292.988832309837,9096.567327530913,9212.007531650208,62.83496852902107,9200.521230496985,6,1.0350909895707616e+26,1.0410129108182908e+26,1.0298905612275286e+26,1.0341796266573549e+26,1.79747727350691,1.035027699567725e+26,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-16 23:00:00,9819.737422302198,9998.20070309586,9819.737422302198,9990.052643293133,44.94475757156488,9935.996922897064,4,1.0350909895707616e+26,1.0410129108182908e+26,1.0298905612275286e+26,1.0341796266573549e+26,1.79747727350691,1.035027699567725e+26,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 00:00:00,10278.728312335808,10414.59213253301,10278.728312335808,10368.396112236403,130.5139989421989,10353.905519035072,13,1.0350909895707616e+26,1.0410129108182908e+26,1.0298905612275286e+26,1.0341796266573549e+26,1.79747727350691,1.035027699567725e+26,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 01:00:00,10949.141415371969,11169.897105527369,10846.5400780575,10989.81914495333,37.3444814020942,11002.085442846066,3,1.0350909895707616e+26,1.0410129108182908e+26,1.0298905612275286e+26,1.0341796266573549e+26,1.79747727350691,1.035027699567725e+26,0,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 02:00:00,11556.294162096952,11556.294162096952,11439.04188686469,11501.36673617287,13.489583742667245,11498.90092837817,1,1.3809658809351556e+26,1.4143428935424617e+26,1.347929165887323e+26,1.3855248115632024e+26,73.43305749124688,1.3825989569976624e+26,7,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 03:00:00,11944.953608669706,12338.87981310414,11695.213849223466,11909.432756775926,11.245184783072771,11981.175473034513,1,1.3809658809351556e+26,1.4143428935424617e+26,1.347929165887323e+26,1.3855248115632024e+26,73.43305749124688,1.3825989569976624e+26,7,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
