timestamp,open,high,low,close,vwap,volume,count
2024-12-29 20:00:00,0.867401,0.868945,0.850002,0.85762,0.856406,1463675.83878222,1956
2024-12-30 00:00:00,0.856214,0.901983,0.853616,0.870708,0.874081,954221.08442232,2939
2024-12-30 04:00:00,0.870899,0.8777,0.86014,0.867475,0.868039,699484.94007275,1809
2024-12-30 08:00:00,0.8681,0.874797,0.862604,0.870476,0.869245,583708.04908729,1663
2024-12-30 12:00:00,0.869626,0.877062,0.83,0.839251,0.847309,2589622.36859051,2140
2024-12-30 16:00:00,0.83647,0.868924,0.828947,0.867672,0.853556,2456385.77592337,1693
2024-12-30 20:00:00,0.8691,0.879576,0.847102,0.860453,0.864838,1446116.93810993,1214
2024-12-31 00:00:00,0.860127,0.861458,0.845798,0.847507,0.853756,262545.93646032,505
2024-12-31 04:00:00,0.848,0.852729,0.839109,0.84458,0.842961,2232291.17945417,872
2024-12-31 08:00:00,0.844852,0.870483,0.844646,0.856222,0.858435,626819.76533236,580
2024-12-31 12:00:00,0.856793,0.876783,0.8542,0.87,0.868593,786300.58973464,817
2024-12-31 16:00:00,0.869233,0.870332,0.840864,0.847704,0.855852,830821.76008051,847
2024-12-31 20:00:00,0.848586,0.853191,0.841164,0.843696,0.847066,543817.28805034,390
2025-01-01 00:00:00,0.843463,0.858086,0.842501,0.850485,0.852143,572966.24353508,546
2025-01-01 04:00:00,0.8504,0.857405,0.8474,0.8505,0.85244,231732.13135382,520
2025-01-01 08:00:00,0.850501,0.85405,0.83739,0.850858,0.845517,269662.51120743,693
2025-01-01 12:00:00,0.852138,0.876,0.851864,0.875913,0.864162,526934.01968265,873
2025-01-01 16:00:00,0.875396,0.932404,0.874801,0.915713,0.896092,3891881.33571424,2589
2025-01-01 20:00:00,0.916683,0.92993,0.90845,0.91916,0.918734,1346379.78151831,1179
2025-01-02 00:00:00,0.92,0.953413,0.92,0.940317,0.939415,3025562.7272248,2147
2025-01-02 04:00:00,0.941558,0.947541,0.923658,0.932339,0.937956,1690347.6219348,1391
2025-01-02 08:00:00,0.931845,0.971468,0.927287,0.969768,0.954891,2106187.26462591,1595
2025-01-02 12:00:00,0.970392,0.98,0.94847,0.953787,0.96268,3287790.44196879,2363
2025-01-02 16:00:00,0.954165,0.9633,0.944629,0.957271,0.959056,1685771.41897532,1290
2025-01-02 20:00:00,0.955907,0.966687,0.95567,0.961095,0.961211,668642.91574985,796
2025-01-03 00:00:00,0.960525,1.029206,0.956137,1.02692,0.984441,2599300.61674364,2737
2025-01-03 04:00:00,1.026519,1.045951,1.005389,1.03443,1.029864,2941663.22656074,2790
2025-01-03 08:00:00,1.0345,1.085972,1.034111,1.073904,1.056504,3872886.49848664,3681
2025-01-03 12:00:00,1.07366,1.099696,1.058914,1.08485,1.085322,5955517.58492284,5015
2025-01-03 16:00:00,1.084851,1.108,1.0793,1.09591,1.095697,6651813.59839928,5210
2025-01-03 20:00:00,1.095909,1.117788,1.084619,1.088536,1.103565,5518961.07519375,4521
2025-01-04 00:00:00,1.089305,1.113585,1.076289,1.091437,1.091869,2041944.70261912,2614
2025-01-04 04:00:00,1.091872,1.095789,1.073158,1.074308,1.084629,1084702.48754965,1483
2025-01-04 08:00:00,1.0739,1.075774,1.056156,1.061319,1.063622,2293833.85960407,1766
2025-01-04 12:00:00,1.06131,1.091927,1.059154,1.065568,1.080715,2102595.55055183,2584
2025-01-04 16:00:00,1.065201,1.077438,1.06345,1.072981,1.069989,373877.25647192,1005
2025-01-04 20:00:00,1.072995,1.082286,1.068413,1.070401,1.074878,725851.7161382,1025
2025-01-05 00:00:00,1.0704,1.075607,1.052501,1.05711,1.062632,1109324.47644442,1426
2025-01-05 04:00:00,1.05711,1.111,1.05711,1.093033,1.087298,3075937.6525755,2679
2025-01-05 08:00:00,1.093122,1.095348,1.072404,1.073723,1.080182,1373816.58193738,1972
2025-01-05 12:00:00,1.07407,1.101295,1.066236,1.089639,1.087342,3494945.33457684,2903
2025-01-05 16:00:00,1.089757,1.096691,1.078367,1.091455,1.088562,1306577.47098928,1756
2025-01-05 20:00:00,1.091,1.10352,1.0831,1.091302,1.092867,788166.00866181,1600
2025-01-06 00:00:00,1.091301,1.107426,1.075499,1.089549,1.088886,853763.00775449,2020
2025-01-06 04:00:00,1.089573,1.093145,1.076504,1.076537,1.084713,1633423.61344511,1638
2025-01-06 08:00:00,1.077601,1.086037,1.072124,1.083637,1.082801,1731851.34273896,1674
2025-01-06 12:00:00,1.08387,1.102633,1.061322,1.095198,1.084545,2212098.18628792,3266
2025-01-06 16:00:00,1.095264,1.1163,1.088325,1.107547,1.105662,1808085.20755228,2497
2025-01-06 20:00:00,1.108472,1.112655,1.0918,1.093516,1.094895,2082068.6065075,2154
2025-01-07 00:00:00,1.093414,1.1,1.0817,1.087569,1.091159,811920.33043273,1417
2025-01-07 04:00:00,1.08821,1.10437,1.084949,1.103677,1.096364,913815.17507165,1609
2025-01-07 08:00:00,1.103444,1.150791,1.103444,1.132612,1.131419,4525839.64834283,4617
2025-01-07 12:00:00,1.13284,1.140218,1.028854,1.044639,1.079272,7496365.69426728,6792
2025-01-07 16:00:00,1.044607,1.063896,1.002821,1.008581,1.02812,5361886.92063785,4558
2025-01-07 20:00:00,1.008071,1.018267,0.985638,0.989349,1.001869,2268104.16933473,2733
2025-01-08 00:00:00,0.989326,1.023831,0.985997,0.999217,1.000971,2047755.66385723,2255
2025-01-08 04:00:00,0.997904,1.000365,0.962201,0.983278,0.97937,1324787.18652968,2160
2025-01-08 08:00:00,0.983244,1.007626,0.974692,0.98367,0.993729,1006456.67649984,1851
2025-01-08 12:00:00,0.983541,0.998623,0.961471,0.974671,0.973084,2300471.05292016,2746
2025-01-08 16:00:00,0.974672,0.978156,0.910646,0.912248,0.935345,8451207.74603503,5927
2025-01-08 20:00:00,0.9125,0.95269,0.91,0.946745,0.930604,2134400.57352822,2471
2025-01-09 00:00:00,0.946745,0.958978,0.934068,0.935872,0.947433,1152704.52754858,1413
2025-01-09 04:00:00,0.935872,0.941617,0.909264,0.912,0.918253,1793899.57207961,1422
2025-01-09 08:00:00,0.914601,0.928944,0.89727,0.911014,0.914014,3519981.10268965,2266
2025-01-09 12:00:00,0.911015,0.935517,0.88,0.929097,0.900793,2614977.48717324,2915
2025-01-09 16:00:00,0.926793,0.936373,0.895827,0.897,0.91551,2815279.22884597,2012
2025-01-09 20:00:00,0.897824,0.914714,0.88405,0.905437,0.898882,1202608.4261551,1495
2025-01-10 00:00:00,0.905001,0.926398,0.90487,0.920891,0.918063,708426.78955813,1250
2025-01-10 04:00:00,0.92085,0.970155,0.914803,0.962528,0.949573,2318577.2686743,2148
2025-01-10 08:00:00,0.962791,0.973619,0.948638,0.953899,0.959041,986738.47793498,1632
2025-01-10 12:00:00,0.953785,0.959243,0.905296,0.929445,0.929165,2503028.68372418,3207
2025-01-10 16:00:00,0.929314,0.956269,0.916316,0.942711,0.931188,1795343.37724906,1986
2025-01-10 20:00:00,0.942686,0.942686,0.925614,0.930324,0.933356,297474.38589244,876
2025-01-11 00:00:00,0.930324,0.931298,0.917819,0.918494,0.923783,545416.50401096,823
2025-01-11 04:00:00,0.918504,0.928188,0.916512,0.919075,0.920444,285891.85743683,718
2025-01-11 08:00:00,0.919116,0.948976,0.913523,0.943835,0.926234,1280354.72813191,1484
2025-01-11 12:00:00,0.943836,0.944751,0.930196,0.936536,0.938375,379918.37603518,808
2025-01-11 16:00:00,0.936543,0.956102,0.931959,0.955196,0.947711,3307113.75436308,2139
2025-01-11 20:00:00,0.955197,1.016166,0.952621,0.994528,0.992862,5554590.66097294,4826
2025-01-12 00:00:00,0.994659,1.035547,0.985826,1.025734,1.017811,3855170.12224723,3817
2025-01-12 04:00:00,1.025641,1.025641,0.996277,1.001874,1.004802,1188988.07832689,1207
2025-01-12 08:00:00,1.002171,1.006736,0.975139,0.98906,0.989133,2870122.18830803,1943
2025-01-12 12:00:00,0.987704,1.003227,0.982772,0.992156,0.992721,979105.2931976,1255
2025-01-12 16:00:00,0.992157,0.996869,0.981305,0.986146,0.987585,1342196.09369823,1121
2025-01-12 20:00:00,0.984479,0.985291,0.960416,0.96682,0.972638,1210144.29901346,1275
2025-01-13 00:00:00,0.967187,0.992582,0.943805,0.948004,0.962102,2304307.42349629,2052
2025-01-13 04:00:00,0.947911,0.960182,0.928769,0.935154,0.942594,920883.79138445,1314
2025-01-13 08:00:00,0.934878,0.935429,0.891127,0.89206,0.913768,6603801.53951842,2781
2025-01-13 12:00:00,0.892392,0.945006,0.876993,0.926902,0.919883,16663879.17465031,8095
2025-01-13 16:00:00,0.926899,0.930832,0.900732,0.912756,0.913594,3035217.26717709,2559
2025-01-13 20:00:00,0.911859,0.953878,0.907305,0.944571,0.942756,3380965.87509643,2316
2025-01-14 00:00:00,0.944571,0.95417,0.938581,0.94945,0.94846,345078.37459647,941
2025-01-14 04:00:00,0.94945,0.964176,0.943773,0.955416,0.955551,350904.44566923,976
2025-01-14 08:00:00,0.955241,0.99022,0.955241,0.96601,0.971269,2794805.87740189,2246
2025-01-14 12:00:00,0.966058,0.995475,0.95536,0.982438,0.97389,1643067.64338544,2108
2025-01-14 16:00:00,0.980719,1.009358,0.967888,0.996134,0.990894,3766997.55999429,3057
2025-01-14 20:00:00,0.996235,0.998825,0.986133,0.996848,0.993297,736781.9537249,1370
2025-01-15 00:00:00,0.996845,1.03268,0.98617,1.022537,1.010681,2423718.58614881,3599
2025-01-15 04:00:00,1.023175,1.05479,1.012559,1.050159,1.02972,3213417.16296924,3010
2025-01-15 08:00:00,1.049675,1.05671,0.992784,1.001815,1.024492,2702004.92425042,2687
2025-01-15 12:00:00,1.001815,1.076,0.991785,1.06461,1.047307,5803024.54074634,4939
2025-01-15 16:00:00,1.065729,1.081847,1.050711,1.063052,1.065925,2188497.77725424,2800
2025-01-15 20:00:00,1.063626,1.088357,1.050588,1.076324,1.069248,3370408.89143358,2686
2025-01-16 00:00:00,1.076326,1.078053,1.036621,1.051093,1.051581,1717239.00709163,2138
2025-01-16 04:00:00,1.051102,1.064775,1.049252,1.056655,1.058168,588747.30284938,1464
2025-01-16 08:00:00,1.056094,1.065781,1.02682,1.065781,1.042535,2555755.11385008,2718
2025-01-16 12:00:00,1.065075,1.114042,1.055567,1.101344,1.087959,5646463.03953818,5686
2025-01-16 16:00:00,1.102976,1.1449,1.101657,1.135795,1.130869,3867533.61058758,4507
2025-01-16 20:00:00,1.135685,1.138541,1.081196,1.090683,1.106044,2893743.70932844,2631
2025-01-17 00:00:00,1.08919,1.127368,1.086201,1.11633,1.109759,3455568.32068839,2908
2025-01-17 04:00:00,1.116331,1.133857,1.108385,1.114238,1.123694,978279.05545702,1763
2025-01-17 08:00:00,1.114402,1.132955,1.1088,1.124875,1.119298,1226950.21615534,1674
2025-01-17 12:00:00,1.123821,1.12905,1.098,1.110424,1.113732,1612162.4708163,2590
2025-01-17 16:00:00,1.111125,1.1499,1.106789,1.140411,1.127591,2619807.84717461,3779
2025-01-17 20:00:00,1.13867,1.166474,1.125,1.133121,1.150553,5017671.62926301,4021
2025-01-18 00:00:00,1.13371,1.145861,1.097,1.106351,1.121406,3736739.42012285,2269
2025-01-18 04:00:00,1.105071,1.11,1.058614,1.065415,1.08172,2586201.75774406,2361
2025-01-18 08:00:00,1.063403,1.073544,1.049483,1.071562,1.062281,2224046.74222829,1679
2025-01-18 12:00:00,1.07054,1.093563,1.061441,1.071082,1.073093,2712869.93974672,1842
2025-01-18 16:00:00,1.071667,1.074889,1.051001,1.071548,1.059041,2752200.35017235,1954
2025-01-18 20:00:00,1.071547,1.103893,1.057,1.103023,1.075525,1661036.77253908,2070
2025-01-19 00:00:00,1.103591,1.149783,1.084013,1.086939,1.120526,2995176.43893439,3781
2025-01-19 04:00:00,1.087516,1.091113,1.059313,1.064673,1.072353,3250242.86613854,2480
2025-01-19 08:00:00,1.064673,1.064673,1.004508,1.01851,1.033292,7741804.0765576,5065
2025-01-19 12:00:00,1.018331,1.088325,1.018331,1.072283,1.058689,6906980.29400299,3906
2025-01-19 16:00:00,1.071232,1.086543,1.064943,1.077061,1.076643,3455395.2432104,2249
2025-01-19 20:00:00,1.078999,1.087073,0.960227,0.992332,1.018288,17694208.64754945,10528
2025-01-20 00:00:00,0.992055,1.009999,0.960696,1.006687,0.987005,3913913.8246392,3808
2025-01-20 04:00:00,1.002164,1.087234,0.992904,1.075637,1.042888,3173459.07251511,3387
2025-01-20 08:00:00,1.076507,1.098718,1.065627,1.081415,1.078026,4561492.00528541,3847
2025-01-20 12:00:00,1.081628,1.084515,1.02,1.047911,1.05,6805151.48812936,3902
2025-01-20 16:00:00,1.045153,1.058786,0.98,1.032959,1.020725,8215441.47880615,5260
2025-01-20 20:00:00,1.032426,1.03269,0.995657,1.007505,1.006777,6626866.13816243,2572
2025-01-21 00:00:00,1.006735,1.011981,0.980661,0.993383,0.998004,2627519.82290187,1999
2025-01-21 04:00:00,0.990223,0.993787,0.965515,0.974926,0.976324,1441673.15798532,1628
2025-01-21 08:00:00,0.973059,1.00111,0.951005,1.000095,0.982444,4433899.81967546,2788
2025-01-21 12:00:00,1.001109,1.008643,0.977722,0.992919,0.994399,2114192.66350936,1974
2025-01-21 16:00:00,0.991061,1.028399,0.991054,1.014528,1.012695,4692221.50586682,3521
2025-01-21 20:00:00,1.014453,1.016714,0.997923,1.005445,1.006285,1624933.60814494,1324
2025-01-22 00:00:00,1.005803,1.019198,0.99902,1.003255,1.008131,485127.21985285,988
2025-01-22 04:00:00,1.00332,1.006605,0.987958,0.990745,0.997405,494773.63056748,808
2025-01-22 08:00:00,0.990205,1.015415,0.97933,1.014026,1.002306,2228348.51255703,1824
2025-01-22 12:00:00,1.014354,1.018779,0.983373,0.991468,1.000801,1548655.72256084,1448
2025-01-22 16:00:00,0.989243,1.002911,0.978808,0.995186,0.991211,2185248.90645327,1628
2025-01-22 20:00:00,0.99534,1.005252,0.976274,0.981948,0.987627,665607.57835637,1109
2025-01-23 00:00:00,0.982164,0.987052,0.960202,0.972943,0.97453,1455611.35285215,1576
2025-01-23 04:00:00,0.972999,0.974126,0.96,0.972093,0.965408,1636799.69666707,1166
2025-01-23 08:00:00,0.971511,0.972153,0.951486,0.965618,0.95631,3493171.15798218,1403
2025-01-23 12:00:00,0.965631,1.001012,0.953168,0.994899,0.978974,2898773.24780119,2183
2025-01-23 16:00:00,0.9949,1.013106,0.965,0.968975,0.989806,4629982.98965746,2498
2025-01-23 20:00:00,0.969074,1.003069,0.963439,0.986866,0.980442,3652017.72296307,2241
2025-01-24 00:00:00,0.986939,0.989481,0.963585,0.983178,0.97709,1152717.561265,1098
2025-01-24 04:00:00,0.983518,1.009059,0.976907,0.997771,1.000631,2006096.24972765,1606
2025-01-24 08:00:00,0.997823,1.005,0.994203,0.999557,0.999394,785303.69679016,860
2025-01-24 12:00:00,1.000703,1.006506,0.986898,0.995333,0.999151,1417721.87018173,1311
2025-01-24 16:00:00,0.995148,0.998763,0.98467,0.988596,0.991932,2138388.94076052,1548
2025-01-24 20:00:00,0.988576,0.99141,0.9675,0.971824,0.974737,2454607.95298418,1404
2025-01-25 00:00:00,0.97177,0.988055,0.96497,0.988055,0.970225,777505.88239519,1104
2025-01-25 04:00:00,0.988057,0.989,0.970964,0.976083,0.974633,587063.81520004,629
2025-01-25 08:00:00,0.976083,0.981001,0.968587,0.981,0.976178,451497.50632152,703
2025-01-25 12:00:00,0.981,0.983208,0.973414,0.977684,0.978074,540113.56988261,618
2025-01-25 16:00:00,0.973827,0.988502,0.973827,0.984689,0.981351,1078085.06187164,753
2025-01-25 20:00:00,0.984757,0.987558,0.975515,0.976511,0.981432,325963.63805459,622
2025-01-26 00:00:00,0.976196,0.985,0.974211,0.983153,0.981018,1010577.21018846,957
2025-01-26 04:00:00,0.983512,0.991803,0.981697,0.991803,0.986956,871797.78981184,1017
2025-01-26 08:00:00,0.991886,0.99365,0.979587,0.987291,0.987002,528928.8378232,712
2025-01-26 12:00:00,0.986794,0.993776,0.984571,0.992106,0.990785,276330.30966691,567
2025-01-26 16:00:00,0.992514,0.999641,0.986853,0.998721,0.991535,1682026.67966009,1186
2025-01-26 20:00:00,0.998692,0.999099,0.951942,0.953032,0.96778,2938284.62384487,2009
2025-01-27 00:00:00,0.952363,0.957596,0.915405,0.927851,0.933825,3608563.43523245,3322
2025-01-27 04:00:00,0.927741,0.927742,0.856383,0.887322,0.88431,3766802.91652831,4122
2025-01-27 08:00:00,0.886496,0.8918,0.867325,0.880878,0.878544,1215169.93902722,1588
2025-01-27 12:00:00,0.881075,0.927616,0.880424,0.9183,0.911301,2651558.58085672,2662
2025-01-27 16:00:00,0.918258,0.927763,0.894183,0.903861,0.907836,1923356.89941879,1714
2025-01-27 20:00:00,0.904391,0.945,0.904391,0.934295,0.931339,1544102.40298285,1605
2025-01-28 00:00:00,0.934128,0.943458,0.925419,0.943111,0.936375,1235344.13263824,1051
2025-01-28 04:00:00,0.942662,0.963146,0.94134,0.957138,0.953962,1168380.52657822,1453
2025-01-28 08:00:00,0.957514,0.968276,0.945,0.961006,0.954355,1205138.75779354,1276
2025-01-28 12:00:00,0.96139,0.967424,0.94499,0.958807,0.957159,956590.51422113,1542
2025-01-28 16:00:00,0.958808,0.95997,0.929338,0.934345,0.94238,1529026.81999319,1608
2025-01-28 20:00:00,0.933887,0.935536,0.903226,0.916048,0.916124,1296575.53926032,1709
2025-01-29 00:00:00,0.916221,0.940439,0.915628,0.939774,0.926602,1491682.86442253,1517
2025-01-29 04:00:00,0.939219,0.949963,0.93609,0.943642,0.944332,449221.70493691,910
2025-01-29 08:00:00,0.942966,0.945542,0.925396,0.932142,0.934714,1631756.62743227,1017
2025-01-29 12:00:00,0.932724,0.93353,0.912255,0.922571,0.922113,4395778.92351722,1922
2025-01-29 16:00:00,0.921203,0.95,0.900762,0.935199,0.923856,4053442.6823856,2661
2025-01-29 20:00:00,0.935795,0.959403,0.925437,0.939302,0.943549,2353303.83238288,2123
2025-01-30 00:00:00,0.939628,0.967961,0.935985,0.966676,0.953939,1776974.40595713,1530
2025-01-30 04:00:00,0.967039,0.970166,0.955355,0.961152,0.96229,424791.58025416,869
2025-01-30 08:00:00,0.961188,0.966963,0.956881,0.964211,0.961067,494820.71679178,744
2025-01-30 12:00:00,0.96414,0.988172,0.949999,0.976091,0.968157,2557651.5884916,2647
2025-01-30 16:00:00,0.976091,0.980545,0.961929,0.968053,0.970908,2732810.60578126,1973
2025-01-30 20:00:00,0.968522,0.969792,0.96,0.96,0.963736,1367927.40876694,1864
2025-01-31 00:00:00,0.960001,0.961349,0.939105,0.94304,0.953793,1033312.17754916,1114
2025-01-31 04:00:00,0.943041,0.964169,0.936649,0.952668,0.950069,648626.00724322,962
2025-01-31 08:00:00,0.951956,0.975763,0.943945,0.974584,0.954249,767874.46768444,1190
2025-01-31 12:00:00,0.974259,0.982735,0.964361,0.979058,0.975551,1463853.59887447,1714
2025-01-31 16:00:00,0.979833,0.982807,0.943707,0.94606,0.962135,1733838.61732336,1560
2025-01-31 20:00:00,0.945287,0.94935,0.935033,0.942175,0.943619,2779268.39919512,2197
2025-02-01 00:00:00,0.942531,0.956396,0.939585,0.944703,0.948311,251732.68838101,668
