timestamp,open,high,low,close,vwap,volume,count
2025-03-16 12:04:10,130.0,130.83,129.47,129.58,130.06,7710.41221552,845
2025-03-16 13:04:10,129.54,130.06,127.55,127.88,128.8,15531.75984649,1203
2025-03-16 14:04:10,127.82,129.42,127.81,129.38,128.4,7086.65247764,566
2025-03-16 15:04:10,129.35,129.42,128.46,128.81,128.86,10101.83126576,479
2025-03-16 16:04:10,128.81,131.2,128.61,129.2,130.01,6633.83859992,761
2025-03-16 17:04:10,129.33,130.38,128.88,129.98,129.51,13720.54126709,457
2025-03-16 18:04:10,129.93,129.97,128.19,128.79,129.25,2727.52748081,445
2025-03-16 19:04:10,128.79,128.8,126.14,126.82,126.98,22265.36545224,978
2025-03-16 20:04:10,126.93,127.53,126.62,127.16,127.07,12133.86319631,571
2025-03-16 21:04:10,127.1,127.71,126.26,126.49,126.97,9483.96131504,610
2025-03-16 22:04:10,126.49,126.7,125.73,125.77,126.03,19387.38966462,1062
2025-03-16 23:04:10,125.77,126.23,125.22,126.03,125.64,4226.83776489,480
2025-03-17 00:04:10,126.11,127.92,126.0,127.69,126.81,6411.69834055,516
2025-03-17 01:04:10,127.69,128.67,127.17,128.23,128.06,4448.31411247,497
2025-03-17 02:04:10,128.32,128.47,127.5,127.78,128.07,1404.76297742,323
2025-03-17 03:04:10,127.76,129.11,127.76,129.08,128.23,2300.43786947,284
2025-03-17 04:04:10,128.99,129.26,128.68,128.84,129.02,2374.28029255,410
2025-03-17 05:04:10,128.87,128.9,128.01,128.03,128.4,1126.17367476,325
2025-03-17 06:04:10,128.05,128.31,126.61,128.07,127.83,6689.91023527,403
2025-03-17 07:04:10,128.08,129.51,128.08,129.16,128.96,2667.84092374,375
2025-03-17 08:04:10,129.28,129.29,128.5,128.88,128.89,1606.56981877,263
2025-03-17 09:04:10,128.79,129.3,128.67,129.06,129.09,2184.08416953,200
2025-03-17 10:04:10,129.09,129.62,128.76,128.86,129.0,4822.91769346,401
2025-03-17 11:04:10,128.91,129.4,128.5,129.22,129.17,3468.137923,357
2025-03-17 12:04:10,129.2,130.13,127.51,127.59,128.91,19145.67078289,1090
2025-03-17 13:04:10,127.54,128.7,126.9,127.41,127.66,7920.15880904,645
2025-03-17 14:04:10,127.3,127.79,126.24,126.31,127.15,20405.54608382,1093
2025-03-17 15:04:10,126.31,127.82,125.57,127.47,126.55,15504.71910528,726
2025-03-17 16:04:10,127.46,128.11,126.79,127.0,127.67,2618.11789908,375
2025-03-17 17:04:10,127.01,128.69,126.76,128.42,128.04,12236.88096353,633
2025-03-17 18:04:10,128.44,130.41,128.18,129.84,129.29,7551.51020164,694
2025-03-17 19:04:10,129.83,130.54,129.49,129.79,129.87,8144.95099716,512
2025-03-17 20:04:10,129.8,129.93,128.54,128.77,129.54,5777.91522055,659
2025-03-17 21:04:10,128.77,129.34,128.21,129.03,128.85,8269.98077206,402
2025-03-17 22:04:10,129.03,129.26,128.6,128.99,128.89,1028.68163634,232
2025-03-17 23:04:10,129.0,129.0,127.75,128.01,128.21,1852.686123,335
2025-03-18 00:04:10,128.02,128.05,126.09,126.53,126.89,10795.09386609,921
2025-03-18 01:04:10,126.54,126.87,124.68,125.18,125.6,16319.53439038,1191
2025-03-18 02:04:10,125.11,125.83,124.92,125.22,125.35,3086.52582857,439
2025-03-18 03:04:10,125.2,125.2,123.56,124.12,124.22,9492.28657967,758
2025-03-18 04:04:10,124.14,124.88,123.76,124.0,124.55,5608.09976283,426
2025-03-18 05:04:10,124.0,124.62,123.7,124.6,124.1,2990.90157049,305
2025-03-18 06:04:10,124.61,124.62,123.3,124.27,123.89,6146.58913357,455
2025-03-18 07:04:10,124.15,125.26,124.06,125.18,124.62,4630.29679646,317
2025-03-18 08:04:10,125.18,125.76,124.84,125.7,125.42,2742.63795977,396
2025-03-18 09:04:10,125.69,125.93,124.67,124.73,125.37,4221.43788573,441
2025-03-18 10:04:10,124.74,125.0,123.99,124.55,124.32,4786.09584468,366
2025-03-18 11:04:10,124.54,124.64,123.27,123.54,123.82,5805.74233372,740
2025-03-18 12:04:10,123.53,123.87,122.93,123.55,123.61,11031.44279796,590
2025-03-18 13:04:10,123.55,123.65,121.8,122.31,122.43,23711.38980827,1080
2025-03-18 14:04:10,122.28,123.36,121.97,123.12,122.38,17372.63068466,928
2025-03-18 15:04:10,123.07,123.17,122.3,122.52,122.71,4969.04617983,478
2025-03-18 16:04:10,122.52,124.0,122.48,123.27,123.19,11725.18181173,615
2025-03-18 17:04:10,123.28,123.4,122.59,123.28,122.94,8625.64225608,619
2025-03-18 18:04:10,123.37,124.07,123.07,124.07,123.7,9030.2527287,392
2025-03-18 19:04:10,124.07,124.42,123.75,124.15,124.17,5149.25161179,424
2025-03-18 20:04:10,124.21,124.38,123.52,124.04,123.82,1214.74649599,261
2025-03-18 21:04:10,124.0,124.82,123.97,124.52,124.55,9490.14991252,474
2025-03-18 22:04:10,124.52,125.14,124.4,124.97,124.92,5040.33055463,450
2025-03-18 23:04:10,124.98,125.58,124.98,125.38,125.26,4336.13824034,503
2025-03-19 00:04:10,125.32,126.18,125.17,125.89,125.89,5476.26236533,421
2025-03-19 01:04:10,125.86,125.9,124.45,124.45,125.01,2894.41885122,402
2025-03-19 02:04:10,124.51,125.01,124.2,124.67,124.7,3127.24214298,343
2025-03-19 03:04:10,124.71,126.62,124.69,126.46,125.5,2626.45247629,424
2025-03-19 04:04:10,126.46,126.83,125.7,126.09,126.01,1664.12730127,262
2025-03-19 05:04:10,126.11,126.36,125.37,125.88,125.51,3220.44437012,372
2025-03-19 06:04:10,125.87,126.49,125.71,126.11,126.07,1337.90685801,279
2025-03-19 07:04:10,126.16,126.5,125.69,125.69,126.21,1056.01930338,174
2025-03-19 08:04:10,125.72,126.29,125.7,126.23,126.02,998.33091368,149
2025-03-19 09:04:10,126.23,126.64,126.08,126.54,126.36,1300.81219911,249
2025-03-19 10:04:10,126.49,127.56,126.36,126.82,126.95,5489.72846234,555
2025-03-19 11:04:10,126.8,129.48,126.38,128.71,127.69,38311.05641781,1247
2025-03-19 12:04:10,128.71,129.0,126.97,127.61,127.77,9304.41296549,769
2025-03-19 13:04:10,127.61,131.08,127.24,130.52,129.3,29605.77255589,1449
2025-03-19 14:04:10,130.91,132.67,130.91,131.86,131.75,22543.72415963,1408
2025-03-19 15:04:10,131.8,132.4,131.21,132.35,131.87,11523.72523697,818
2025-03-19 16:04:10,132.34,132.42,130.71,131.73,131.2,11587.60383007,847
2025-03-19 17:04:10,131.79,131.82,129.67,130.23,130.51,9149.01250314,840
2025-03-19 18:04:10,130.13,133.37,128.27,132.99,130.5,36982.92693442,2119
2025-03-19 19:04:10,133.37,134.41,131.38,132.97,133.01,35341.04212424,1873
2025-03-19 20:04:10,133.1,134.39,133.01,133.87,133.68,14835.66436007,1080
2025-03-19 21:04:10,133.82,134.5,133.26,133.7,133.96,31097.31514187,926
2025-03-19 22:04:10,133.71,134.77,133.66,134.7,134.43,13704.91709496,702
2025-03-19 23:04:10,134.79,136.0,134.39,135.42,135.07,6125.09817385,938
2025-03-20 00:04:10,135.42,136.0,133.51,133.51,135.01,14338.44247855,1047
2025-03-20 01:04:10,133.51,133.93,132.83,133.48,133.01,7814.91744905,618
2025-03-20 02:04:10,133.66,134.45,133.27,134.2,134.16,8034.72066368,583
2025-03-20 03:04:10,134.14,134.34,133.73,133.96,134.05,6564.85606311,430
2025-03-20 04:04:10,133.96,133.99,132.81,133.05,133.14,5054.45398989,465
2025-03-20 05:04:10,133.05,133.82,133.05,133.82,133.41,3647.08515739,334
2025-03-20 06:04:10,133.82,134.91,133.82,134.79,134.17,2361.67969567,674
2025-03-20 07:04:10,134.77,134.89,134.01,134.1,134.26,4549.68853402,448
2025-03-20 08:04:10,134.03,134.43,133.21,134.28,133.44,10829.31817444,596
2025-03-20 09:04:10,134.28,134.48,133.28,133.49,133.79,1846.25955782,359
2025-03-20 10:04:10,133.49,133.66,130.38,130.52,130.97,14089.09052636,1010
2025-03-20 11:04:10,130.4,131.28,130.39,130.57,130.79,10806.37700909,579
2025-03-20 12:04:10,130.59,130.91,130.06,130.91,130.55,6134.67108931,465
2025-03-20 13:04:10,130.92,131.09,129.62,130.57,130.49,24831.6605592,1106
2025-03-20 14:04:10,130.68,132.22,130.68,131.61,131.38,32874.7156484,1331
2025-03-20 15:04:10,131.64,131.64,128.52,128.92,129.54,43848.59430999,1435
2025-03-20 16:04:10,128.89,129.28,126.59,126.97,127.92,16898.01635232,1080
2025-03-20 17:04:10,126.97,128.06,126.92,127.71,127.39,12326.80037903,774
2025-03-20 18:04:10,127.68,128.17,127.15,127.15,127.51,4462.30484813,454
2025-03-20 19:04:10,127.18,128.09,127.18,127.87,127.58,7738.74603372,389
2025-03-20 20:04:10,127.8,128.41,127.69,128.01,128.08,8005.86011029,508
2025-03-20 21:04:10,128.01,128.3,127.43,127.55,127.74,6164.21926264,386
2025-03-20 22:04:10,127.55,127.87,127.15,127.37,127.65,2535.86131222,332
2025-03-20 23:04:10,127.34,128.05,127.3,127.47,127.74,2908.65478723,287
2025-03-21 00:04:10,127.47,128.43,127.35,128.22,127.72,1747.3395162,274
2025-03-21 01:04:10,128.22,128.94,127.93,128.94,128.3,1545.07954986,282
2025-03-21 02:04:10,128.9,129.01,128.09,128.31,128.74,2105.72351505,333
2025-03-21 03:04:10,128.31,128.37,127.38,127.91,127.8,2208.10794228,366
2025-03-21 04:04:10,127.88,128.61,127.88,128.4,128.39,833.84515831,178
2025-03-21 05:04:10,128.4,128.6,127.54,128.24,127.82,2049.55867344,313
2025-03-21 06:04:10,128.24,128.39,127.82,128.07,128.04,305.77363243,150
2025-03-21 07:04:10,128.07,128.27,127.37,128.06,127.84,2075.04255812,241
2025-03-21 08:04:10,128.01,128.75,127.81,128.33,128.24,7158.42259683,510
2025-03-21 09:04:10,128.34,128.98,127.54,127.55,128.32,2347.34732687,275
2025-03-21 10:04:10,127.56,127.88,125.87,126.55,126.6,8749.72237072,735
2025-03-21 11:04:10,126.53,126.6,125.75,126.44,126.4,5732.69125975,416
2025-03-21 12:04:10,126.33,126.82,125.67,125.71,126.05,8534.11265659,409
2025-03-21 13:04:10,125.76,127.43,125.41,127.17,126.38,16531.62481921,788
2025-03-21 14:04:10,127.08,127.61,126.21,127.05,127.08,2309.70468242,341
2025-03-21 15:04:10,127.04,127.04,125.76,125.94,126.22,9669.91760069,357
2025-03-21 16:04:10,125.93,126.58,124.81,126.58,125.82,25141.32697307,1134
2025-03-21 17:04:10,126.6,127.01,126.09,126.87,126.87,17996.69219303,1019
2025-03-21 18:04:10,126.87,129.56,126.09,127.23,127.9,25411.51967888,1209
2025-03-21 19:04:10,127.25,128.43,127.19,128.19,128.15,6358.92930243,473
2025-03-21 20:04:10,128.21,128.47,127.83,128.43,127.97,9160.71265105,361
2025-03-21 21:04:10,128.37,130.09,128.36,129.19,129.38,5355.87933287,646
2025-03-21 22:04:10,129.15,129.25,127.59,127.99,128.14,2433.63227357,462
2025-03-21 23:04:10,127.98,128.5,127.87,128.42,128.23,1427.58393543,294
2025-03-22 00:04:10,128.42,129.18,128.23,128.76,128.95,5544.11642185,291
2025-03-22 01:04:10,128.65,128.97,128.02,128.09,128.44,1101.04686862,235
2025-03-22 02:04:10,128.08,128.37,127.83,128.08,127.99,1959.45878843,238
2025-03-22 03:04:10,128.1,129.23,128.06,128.81,128.76,1597.9065802,282
2025-03-22 04:04:10,128.83,129.37,128.59,129.32,129.12,1255.74330122,230
2025-03-22 05:04:10,129.3,129.4,128.77,129.05,128.94,978.92743465,220
2025-03-22 06:04:10,129.04,129.55,128.85,129.25,129.44,9894.85507069,325
2025-03-22 07:04:10,129.25,129.47,128.57,128.74,129.06,310.63114004,154
2025-03-22 08:04:10,128.75,129.38,128.75,129.36,129.02,1561.36552076,211
2025-03-22 09:04:10,129.35,131.24,129.35,130.64,130.4,6000.77884991,573
2025-03-22 10:04:10,130.65,131.69,130.61,131.3,131.28,1699.92065989,389
2025-03-22 11:04:10,131.27,131.54,130.21,130.23,130.56,5625.3231636,302
2025-03-22 12:04:10,130.37,130.45,129.93,130.05,130.19,1050.17387786,217
2025-03-22 13:04:10,130.07,130.21,129.17,129.46,129.57,6522.95670332,370
2025-03-22 14:04:10,129.41,129.57,128.81,128.82,129.05,2659.92013418,296
2025-03-22 15:04:10,128.84,129.33,128.59,129.24,128.82,1619.68751376,280
2025-03-22 16:04:10,129.21,129.35,128.9,129.18,129.02,4142.35381345,362
2025-03-22 17:04:10,129.21,129.58,129.0,129.45,129.22,1137.09048521,271
2025-03-22 18:04:10,129.45,129.85,129.3,129.75,129.52,1766.94671174,350
2025-03-22 19:04:10,129.77,130.18,129.61,129.97,129.82,2557.09112811,330
2025-03-22 20:04:10,129.91,130.03,129.1,129.1,129.51,1594.94397656,244
2025-03-22 21:04:10,129.09,129.63,128.35,128.51,128.82,1848.04677034,365
2025-03-22 22:04:10,128.56,128.74,128.44,128.73,128.6,1408.87407864,243
2025-03-22 23:04:10,128.72,128.74,128.1,128.51,128.22,3261.97978313,335
2025-03-23 00:04:10,128.49,128.83,128.25,128.69,128.61,587.20679811,215
2025-03-23 01:04:10,128.7,129.32,128.6,129.22,128.89,724.59456525,239
2025-03-23 02:04:10,129.27,129.9,129.05,129.89,129.45,474.10892369,184
2025-03-23 03:04:10,129.9,130.71,129.59,130.71,130.22,1802.29791019,363
2025-03-23 04:04:10,130.72,130.8,129.86,129.96,130.38,575.08456911,263
2025-03-23 05:04:10,129.96,130.46,129.7,130.39,130.02,596.3246296,150
2025-03-23 06:04:10,130.44,130.96,130.26,130.61,130.63,2314.25654814,295
2025-03-23 07:04:10,130.63,131.33,130.58,131.18,130.98,13116.77069877,855
2025-03-23 08:04:10,131.18,131.34,130.9,131.06,131.05,1658.2671638,185
2025-03-23 09:04:10,131.06,131.49,131.06,131.3,131.31,1044.27192174,192
2025-03-23 10:04:10,131.3,132.52,131.3,132.31,132.1,8699.5079347,681
2025-03-23 11:04:10,132.32,133.88,132.32,133.0,133.14,11432.95045551,687
2025-03-23 12:04:10,133.0,133.59,133.0,133.23,133.38,5552.45622975,410
2025-03-23 13:04:10,133.23,133.8,132.69,133.6,133.24,7847.65591838,472
2025-03-23 14:04:10,133.6,133.74,132.26,132.39,132.89,14645.49299055,541
2025-03-23 15:04:10,132.42,133.06,132.33,132.49,132.8,6227.36146684,359
2025-03-23 16:04:10,132.49,132.67,131.66,132.03,132.03,8048.44674175,481
2025-03-23 17:04:10,132.04,132.32,130.93,131.19,131.66,1586.78694387,444
2025-03-23 18:04:10,131.16,131.22,130.61,130.84,130.83,5052.66998697,381
2025-03-23 19:04:10,130.83,131.05,130.37,130.56,130.59,1767.46343662,311
2025-03-23 20:04:10,130.56,131.15,130.56,130.6,130.93,2685.90968352,362
2025-03-23 21:04:10,130.61,131.14,130.22,131.11,130.69,1612.80316339,347
2025-03-23 22:04:10,131.1,131.75,131.01,131.44,131.47,3124.74694895,484
2025-03-23 23:04:10,131.44,132.84,131.34,132.83,132.2,2730.18056169,363
2025-03-24 00:04:10,132.84,135.0,132.08,134.65,134.35,31099.93026771,1541
2025-03-24 01:04:10,134.7,135.25,132.92,133.02,133.96,6242.63174356,705
2025-03-24 02:04:10,132.92,135.1,132.92,134.99,134.52,8349.25666347,512
2025-03-24 03:04:10,134.95,138.36,134.66,138.19,136.89,12671.09203378,1801
2025-03-24 04:04:10,138.15,139.24,138.15,139.2,138.84,5439.46657227,715
2025-03-24 05:04:10,139.19,139.25,137.91,138.0,138.61,4678.55181463,652
2025-03-24 06:04:10,138.0,138.83,137.86,137.89,138.28,3105.02838366,521
2025-03-24 07:04:10,137.89,139.07,137.83,138.92,138.74,4765.05891058,662
2025-03-24 08:04:10,138.91,140.76,138.6,140.27,140.0,11360.66835266,1106
2025-03-24 09:04:10,140.38,140.44,139.6,139.91,139.91,9540.44717462,656
2025-03-24 10:04:10,139.9,142.3,139.9,141.85,141.36,24675.86499671,1300
2025-03-24 11:04:10,141.94,144.02,141.34,143.35,142.46,14453.69215141,1077
2025-03-24 12:04:10,143.45,143.86,142.31,143.19,142.74,16291.62612271,983
2025-03-24 13:04:10,143.21,144.44,142.48,144.37,143.44,7894.50776584,825
2025-03-24 14:04:10,144.4,144.92,142.34,142.38,143.68,15115.20989944,1278
2025-03-24 15:04:10,142.38,143.45,142.3,143.32,142.92,5513.55289798,692
2025-03-24 16:04:10,143.32,143.4,141.81,142.03,142.53,8120.07579481,823
2025-03-24 17:04:10,142.07,142.79,142.06,142.42,142.32,3073.33342666,430
2025-03-24 18:04:10,142.42,142.65,141.29,142.29,142.11,10572.61947947,776
2025-03-24 19:04:10,142.3,142.89,141.86,142.86,142.54,3326.57758709,544
2025-03-24 20:04:10,142.85,143.53,141.81,141.86,142.56,14235.3853879,682
2025-03-24 21:04:10,141.83,142.53,141.4,141.41,142.06,3667.84985313,513
2025-03-24 22:04:10,141.41,141.65,140.24,140.36,140.59,7708.38725495,749
2025-03-24 23:04:10,140.38,141.02,139.77,141.02,140.06,4624.18718973,533
2025-03-25 00:04:10,141.01,142.29,140.52,141.99,141.24,6414.3699458,695
2025-03-25 01:04:10,142.11,142.11,139.68,140.2,140.35,5273.83348195,540
2025-03-25 02:04:10,140.21,140.21,139.33,139.7,139.52,11282.74913109,565
2025-03-25 03:04:10,139.68,140.06,138.22,138.62,138.9,3669.37266951,667
2025-03-25 04:04:10,138.59,139.45,138.2,139.06,138.93,7153.70247716,373
2025-03-25 05:04:10,139.07,139.91,138.76,139.61,139.36,3806.41319519,312
2025-03-25 06:04:10,139.61,140.11,139.45,139.72,139.66,3954.60988718,475
2025-03-25 07:04:10,139.79,140.3,139.26,139.45,139.78,1665.31963742,254
2025-03-25 08:04:10,139.45,140.51,139.45,140.35,140.12,2563.60790493,338
2025-03-25 09:04:10,140.35,143.33,139.96,142.86,142.38,5355.26421108,667
2025-03-25 10:04:10,142.87,143.1,141.75,142.46,142.57,4217.78412968,377
2025-03-25 11:04:10,142.58,142.81,141.42,142.22,142.0,7703.64977383,620
2025-03-25 12:04:10,142.22,142.74,141.21,142.06,141.9,4374.09766705,598
2025-03-25 13:04:10,142.15,146.61,142.1,144.58,144.97,37183.95320772,1952
2025-03-25 14:04:10,144.65,147.43,143.94,146.38,146.4,13384.82986235,1417
2025-03-25 15:04:10,146.45,146.48,144.56,145.36,145.59,13787.6944442,814
2025-03-25 16:04:10,145.3,146.24,143.7,144.44,145.18,31849.11125158,1196
2025-03-25 17:04:10,144.46,145.62,144.44,144.99,145.06,6137.33132368,644
2025-03-25 18:04:10,144.98,145.81,144.58,145.23,145.08,4287.96110855,643
2025-03-25 19:04:10,145.19,145.88,144.71,145.11,145.35,7602.53774653,657
2025-03-25 20:04:10,145.12,146.02,144.55,144.55,144.89,14321.18979084,695
2025-03-25 21:04:10,144.54,145.28,143.65,143.68,144.32,6459.84101125,710
2025-03-25 22:04:10,143.74,144.2,142.55,143.45,143.24,3916.63476454,687
2025-03-25 23:04:10,143.43,144.09,143.31,143.63,143.63,3365.9638111,487
2025-03-26 00:04:10,143.69,144.51,143.16,144.16,143.69,1236.90200487,437
2025-03-26 01:04:10,144.2,144.43,143.71,144.15,144.1,1968.06314706,282
2025-03-26 02:04:10,144.14,144.14,142.59,142.66,143.07,2044.99556803,280
2025-03-26 03:04:10,142.67,143.01,141.67,141.8,142.15,3814.77406569,477
2025-03-26 04:04:10,141.8,142.52,141.74,142.49,142.18,3148.31403546,386
2025-03-26 05:04:10,142.4,143.33,142.01,142.9,142.5,895.80485209,278
2025-03-26 06:04:10,142.91,144.29,142.72,144.15,143.3,4217.76487306,428
2025-03-26 07:04:10,144.14,144.85,143.66,144.51,144.29,2368.71304613,368
2025-03-26 08:04:10,144.54,145.0,144.06,144.44,144.72,4406.46779023,361
2025-03-26 09:04:10,144.44,144.93,143.87,144.31,144.42,2676.28766823,292
2025-03-26 10:04:10,144.38,145.33,144.04,144.89,144.72,5613.8905147,542
2025-03-26 11:04:10,144.88,145.43,144.55,144.6,144.94,4282.76464638,443
2025-03-26 12:04:10,144.66,145.05,143.66,145.0,144.13,5924.70182162,644
2025-03-26 13:04:10,144.99,144.99,141.34,141.35,143.56,14551.54752919,1255
2025-03-26 14:04:10,141.34,142.02,138.97,140.07,140.15,38043.80604093,2133
2025-03-26 15:04:10,140.08,140.43,139.11,139.31,139.58,20978.9514858,1113
2025-03-26 16:04:10,139.35,140.14,139.02,139.43,139.55,6575.91875575,621
2025-03-26 17:04:10,139.5,139.59,137.85,137.96,138.69,13101.33422983,830
2025-03-26 18:04:10,137.9,138.7,137.22,137.26,137.96,7432.28085622,783
2025-03-26 19:04:10,137.31,138.28,136.25,137.51,137.05,11846.17071393,1034
2025-03-26 20:04:10,137.5,138.55,137.27,137.95,138.12,12374.74268714,736
2025-03-26 21:04:10,137.96,138.14,136.35,137.42,137.18,6040.73851896,504
2025-03-26 22:04:10,137.43,137.43,136.31,136.83,136.64,3144.71158263,418
2025-03-26 23:04:10,136.84,137.36,136.0,137.36,136.46,1506.77175638,356
2025-03-27 00:04:10,137.36,137.97,136.87,137.96,137.63,4480.58266208,447
2025-03-27 01:04:10,137.96,138.57,137.86,138.39,138.32,3750.65345635,430
2025-03-27 02:04:10,138.39,140.14,138.38,139.51,139.27,6434.09372611,723
2025-03-27 03:04:10,139.51,140.0,138.88,139.77,139.47,2649.42247399,433
2025-03-27 04:04:10,139.95,139.98,138.94,139.5,139.36,760.9354889,262
2025-03-27 05:04:10,139.5,139.5,138.51,138.53,138.95,832.82741724,252
2025-03-27 06:04:10,138.53,139.2,137.91,138.32,138.88,11025.73416163,390
2025-03-27 07:04:10,138.35,139.46,138.1,138.91,138.93,957.87704218,238
2025-03-27 08:04:10,138.92,139.24,138.09,138.44,138.51,6777.17915723,370
2025-03-27 09:04:10,138.43,138.61,137.56,138.19,138.06,6675.64871663,379
2025-03-27 10:04:10,138.24,138.8,137.4,137.78,138.47,9760.94221402,424
2025-03-27 11:04:10,137.66,138.39,137.17,137.41,137.83,1797.05457086,234
2025-03-27 12:04:10,137.27,138.2,136.93,137.55,137.89,2050.00015344,294
2025-03-27 13:04:10,137.54,138.05,135.63,137.07,136.75,10062.06225374,794
2025-03-27 14:04:10,137.15,139.7,137.15,139.7,138.47,12943.03058349,873
2025-03-27 15:04:10,139.66,139.66,137.77,137.79,139.25,6622.01771629,591
2025-03-27 16:04:10,137.78,138.93,137.62,137.87,137.88,11389.83176988,666
2025-03-27 17:04:10,137.87,138.45,137.4,137.51,137.99,1664.63244586,398
2025-03-27 18:04:10,137.46,139.22,137.43,138.89,138.3,3421.36123079,387
2025-03-27 19:04:10,138.86,139.65,138.63,138.99,139.18,3289.34934031,482
2025-03-27 20:04:10,139.09,139.43,138.69,139.13,138.92,2758.74686247,318
2025-03-27 21:04:10,139.13,139.93,138.83,139.65,139.57,3419.06327777,402
2025-03-27 22:04:10,139.65,139.79,138.91,138.91,139.34,2026.82000767,318
2025-03-27 23:04:10,138.89,139.06,138.13,138.43,138.57,1363.78660562,302
2025-03-28 00:04:10,138.43,138.43,136.66,137.91,137.43,4999.99319207,503
