timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2024-08-30 00:00:00,59385.5,59899.0,57755.0,59105.0,1521.27611375,,,,,,,,,,
2024-08-31 00:00:00,59110.0,59443.0,58736.9,58972.3,558.76100338,,,,,,,,,,
2024-09-01 00:00:00,58972.3,59026.7,57210.0,57321.2,1772.08376068,,,,,,,,,,
2024-09-02 00:00:00,57318.5,59388.0,57124.2,59128.6,1728.8002215,,,,,,,,,,
2024-09-03 00:00:00,59128.7,59773.0,57406.4,57497.6,1444.7019588,,,,,,,,,,
2024-09-04 00:00:00,57482.4,58508.0,55617.7,57970.0,2253.64124921,,,,,,,,,,
2024-09-05 00:00:00,57970.1,58285.9,55601.5,56163.9,2115.36409133,,,,,,,,,,
2024-09-06 00:00:00,56163.9,56964.1,52569.0,53948.3,3806.68584457,,,,,,,,,,
2024-09-07 00:00:00,53948.3,54810.2,53739.0,54146.4,1015.36745899,,,,,,,,,,
2024-09-08 00:00:00,54146.5,55317.6,53636.6,54856.8,980.64078512,,,,,,,,,,
2024-09-09 00:00:00,54856.9,58050.8,54580.3,57062.7,1806.65055351,,,,,,,,,,
2024-09-10 00:00:00,57062.7,58000.0,56440.2,57630.0,1234.54187638,,,,,,,,,,
2024-09-11 00:00:00,57630.0,57990.0,55548.1,57350.6,2108.12975023,,,,,,,,,,
2024-09-12 00:00:00,57350.7,58546.4,57339.0,58133.1,1392.83982615,,,,,,,,,,
2024-09-13 00:00:00,58133.4,60657.4,57658.3,60581.0,2992.83088973,,,,,,,,,,
2024-09-14 00:00:00,60581.1,60650.0,59478.3,60000.1,1011.96700566,,,,,,,,,,
2024-09-15 00:00:00,60000.2,60350.0,58679.1,59135.1,911.81154664,,,,,,,,,,
2024-09-16 00:00:00,59135.1,59176.7,57488.7,58197.2,1394.86006272,,,,,,,,,,
2024-09-17 00:00:00,58197.3,61300.0,57619.9,60317.2,2381.81722631,,,,,,,,,,
2024-09-18 00:00:00,60317.1,61777.7,59164.6,61777.7,2374.42823592,,,,,,,,,,
2024-09-19 00:00:00,61777.7,63840.0,61599.2,62922.1,2674.7679481,,,,,,,,,,
2024-09-20 00:00:00,62922.2,64087.0,62373.3,63210.2,2234.54850294,,,,,,,,,,
2024-09-21 00:00:00,63210.3,63539.5,62801.0,63376.1,1769.28073004,,,,,,,,,,
2024-09-22 00:00:00,63376.1,64000.0,62440.6,63615.2,2192.35369043,,,,,,,,,,
2024-09-23 00:00:00,63615.2,64777.3,62643.0,63332.4,2429.20341709,,,,,,,,,,
2024-09-24 00:00:00,63332.4,64681.0,62739.4,64271.8,1731.18720351,,,,,,,,,,
2024-09-25 00:00:00,64271.9,64770.0,62917.4,63139.2,1472.03011434,,,,,,,,,,
2024-09-26 00:00:00,63139.2,65764.9,62673.3,65183.5,2376.40345616,,,,,,,,,,
2024-09-27 00:00:00,65179.3,66452.8,64841.2,65788.9,1580.52059663,,,,,,,,,,
2024-09-28 00:00:00,65788.8,66218.7,65475.7,65878.4,434.17709796,,,,,,,,,,
2024-09-29 00:00:00,65862.7,66055.0,65474.4,65610.0,541.96337683,,,,,,,,,,
2024-09-30 00:00:00,65610.1,65610.1,62883.9,63338.5,1812.35809052,,,,,,,,,,
2024-10-01 00:00:00,63325.0,64100.0,60203.4,60819.1,2632.62350634,,,,,,,,,,
2024-10-02 00:00:00,60819.1,62350.0,60000.0,60635.3,1636.61948719,,,,,,,,,,
2024-10-03 00:00:00,60643.9,61467.5,59850.0,60739.6,1794.05177805,,,,,,,,,,
2024-10-04 00:00:00,60739.7,62470.0,60451.6,62081.0,1614.92871105,,,,,,,,,,
2024-10-05 00:00:00,62081.0,62328.3,61700.0,62049.0,543.8720812,,,,,,,,,,
2024-10-06 00:00:00,62048.5,62921.0,61824.9,62809.3,558.72425339,,,,,,,,,,
2024-10-07 00:00:00,62809.4,64419.3,62150.8,62234.6,1753.12946058,,,,,,,,,,
2024-10-08 00:00:00,62221.1,63180.2,61825.4,62117.9,1451.97055407,,,,,,,,,,
2024-10-09 00:00:00,62120.6,62493.0,60300.0,60558.0,1425.15802177,,,,,,,,,,
2024-10-10 00:00:00,60558.0,61237.4,58888.0,60279.5,1660.04543018,,,,,,,,,,
2024-10-11 00:00:00,60275.9,63414.5,60063.4,62502.5,1956.73441154,,,,,,,,,,
2024-10-12 00:00:00,62502.5,63445.0,62495.0,63184.0,687.2439732,,,,,,,,,,
2024-10-13 00:00:00,63184.9,63273.0,62029.9,62834.9,808.19554302,,,,,,,,,,
2024-10-14 00:00:00,62834.9,66400.0,62465.0,66025.5,2419.74862017,,,,,,,,,,
2024-10-15 00:00:00,66025.6,67871.1,64686.1,67060.5,3990.01286365,,,,,,,,,,
2024-10-16 00:00:00,67056.0,68328.6,66751.5,67589.9,1989.74847719,,,,,,,,,,
2024-10-17 00:00:00,67590.0,67899.9,66644.5,67407.8,1581.80315377,,,,,,,,,,
2024-10-18 00:00:00,67407.8,68980.3,67189.9,68440.3,1519.44740947,,,,,,,,,,
2024-10-19 00:00:00,68440.2,68632.7,68062.2,68374.9,402.00012426,,,,,,,,,,
2024-10-20 00:00:00,68375.0,69315.0,68129.4,69010.5,696.12320319,,,,,,,,,,
2024-10-21 00:00:00,69010.5,69447.8,66838.6,67385.1,2249.69267837,,,,,,,,,,
2024-10-22 00:00:00,67385.1,67750.0,66564.4,67387.6,1332.15318315,,,,,,,,,,
2024-10-23 00:00:00,67384.2,67407.5,65199.0,66633.4,1637.67388406,,,,,,,,,,
2024-10-24 00:00:00,66630.5,68794.2,66452.2,68170.1,1711.06407067,,,,,,,,,,
2024-10-25 00:00:00,68170.1,68699.0,65531.0,66606.8,1962.900885,,,,,,,,,,
2024-10-26 00:00:00,66606.8,67348.4,66364.0,67026.0,551.1168065,,,,,,,,,,
2024-10-27 00:00:00,67026.1,68196.0,66850.4,67941.2,669.93058797,,,,,,,,,,
2024-10-28 00:00:00,67941.3,70200.0,67535.0,69911.9,2663.61172521,,,,,,,,,,
2024-10-29 00:00:00,69912.0,73574.9,69720.1,72661.0,3112.48180118,,,,,,,,,,
2024-10-30 00:00:00,72661.0,72887.9,71400.0,72331.1,1750.94496989,,,,,,,,,,
2024-10-31 00:00:00,72331.1,72662.0,69602.0,70250.1,1855.72917608,,,,,,,,,,
2024-11-01 00:00:00,70250.1,71576.0,68810.0,69490.1,2425.4916887,,,,,,,,,,
2024-11-02 00:00:00,69490.1,69858.8,69060.0,69300.0,803.13883973,,,,,,,,,,
2024-11-03 00:00:00,69300.9,69363.3,67483.7,68748.7,2115.26348924,,,,,,,,,,
2024-11-04 00:00:00,68748.7,69430.6,66836.0,67783.3,1544.56123278,,,,,,,,,,
2024-11-05 00:00:00,67787.8,70482.0,67481.4,69382.7,2008.23627213,,,,,,,,,,
2024-11-06 00:00:00,69382.7,76457.6,69341.0,75642.0,8946.48732813,,,,,,,,,,
2024-11-07 00:00:00,75642.1,76937.5,74500.0,75949.2,3152.67539089,,,,,,,,,,
2024-11-08 00:00:00,75949.3,77242.0,75713.0,76550.4,2322.42184749,,,,,,,,,,
2024-11-09 00:00:00,76550.5,76911.0,75785.2,76728.3,1025.99230375,,,,,,,,,,
2024-11-10 00:00:00,76728.3,81480.7,76569.9,80423.3,4998.42665424,,,,,,,,,,
2024-11-11 00:00:00,80423.3,89600.0,80299.9,88737.6,7092.85736454,,,,,,,,,,
2024-11-12 00:00:00,88737.5,89920.0,85136.0,88087.3,6817.99545766,,,,,,,,,,
2024-11-13 00:00:00,88087.3,93435.0,86258.0,90490.9,7626.54566803,,,,,,,,,,
2024-11-14 00:00:00,90496.8,91780.0,86621.9,87313.2,6252.08697742,,,,,,,,,,
2024-11-15 00:00:00,87314.4,91850.0,87135.0,91062.0,3879.47146166,,,,,,,,,,
2024-11-16 00:00:00,91062.0,91750.0,90149.0,90555.1,1466.32281088,,,,,,,,,,
2024-11-17 00:00:00,90567.7,91399.0,88728.6,89850.0,1823.63907979,,,,,,,,,,
2024-11-18 00:00:00,89850.0,92607.2,89400.0,90507.9,3681.7495448,,,,,,,,,,
2024-11-19 00:00:00,90508.0,94000.0,90424.6,92376.1,4118.94491548,,,,,,,,,,
2024-11-20 00:00:00,92376.1,94925.0,91636.1,94364.5,3479.27477537,,,,,,,,,,
2024-11-21 00:00:00,94356.8,98999.0,94135.0,98496.0,4985.84908294,,,,,,,,,,
2024-11-22 00:00:00,98496.0,99650.0,97218.3,99000.0,3342.09282648,,,,,,,,,,
2024-11-23 00:00:00,99000.0,99000.0,97219.2,97759.1,1822.84995162,,,,,,,,,,
2024-11-24 00:00:00,97759.1,98607.4,95751.2,97994.1,1713.90019572,,,,,,,,,,
2024-11-25 00:00:00,97994.1,98880.0,92550.0,93000.0,4287.35322125,,,,,,,,,,
2024-11-26 00:00:00,93000.1,94995.0,90736.0,91914.5,3988.70968177,,,,,,,,,,
2024-11-27 00:00:00,91914.6,97387.9,91818.3,95952.9,3676.00390362,,,,,,,,,,
2024-11-28 00:00:00,95946.8,96652.0,94653.6,95637.8,1141.15914588,,,,,,,,,,
2024-11-29 00:00:00,95637.8,98670.1,95385.7,97478.7,2810.05076582,,,,,,,,,,
2024-11-30 00:00:00,97478.7,97491.2,96185.0,96456.2,724.351026,,,,,,,,,,
2024-12-01 00:00:00,96456.3,97850.0,95754.4,97244.6,790.57085383,,,,,,,,,,
2024-12-02 00:00:00,97245.0,98135.3,94450.0,95853.3,2076.03930234,,,,,,,,,,
2024-12-03 00:00:00,95853.3,96267.2,93565.1,95917.5,1750.12703242,,,,,,,,,,
2024-12-04 00:00:00,95917.5,99213.9,94656.9,98757.1,4007.40945935,,,,,,,,,,
2024-12-05 00:00:00,98757.1,104015.5,91800.0,97087.3,8398.16065969,,,,,,,,,,
2024-12-06 00:00:00,97087.3,101995.0,96510.3,99872.9,2727.15514037,,,,,,,,,,
2024-12-07 00:00:00,99873.0,100501.4,99000.0,99899.9,829.88174542,,,,,,,,,,
2024-12-08 00:00:00,99900.0,101400.0,98699.7,101170.0,1101.24140085,,,,,,,,,,
2024-12-09 00:00:00,101170.0,101214.3,94140.9,97399.9,2874.85666097,,,,,,,,,,
2024-12-10 00:00:00,97337.0,98267.9,94314.1,96655.1,2459.10248253,,,,,,,,,,
2024-12-11 00:00:00,96655.1,101900.0,95754.0,101177.0,2523.39702118,,,,,,,,,,
2024-12-12 00:00:00,101177.1,102500.0,99296.6,100050.1,1955.43808408,,,,,,,,,,
2024-12-13 00:00:00,100050.1,101905.2,99250.0,101483.1,1358.12451422,,,,,,,,,,
2024-12-14 00:00:00,101483.1,102637.2,100666.0,101400.1,926.63654907,,,,,,,,,,
2024-12-15 00:00:00,101400.1,105000.0,101222.5,104355.2,2036.39517524,,,,,,,,,,
2024-12-15 20:00:00,,,,,,103218.1,105000.0,102650.0,104355.2,796.55594017,,,,,
2024-12-16 00:00:00,104355.3,107777.0,103319.4,106067.2,4525.54878744,104355.3,106487.1,104300.0,104544.8,1046.50065251,,,,,
2024-12-16 04:00:00,,,,,,104544.8,105338.0,104427.5,104959.7,247.42134661,,,,,
2024-12-16 08:00:00,,,,,,104959.8,104959.8,103666.0,103759.1,313.41211061,,,,,
2024-12-16 12:00:00,,,,,,103759.1,106471.4,103319.4,106354.8,755.93849541,,,,,
2024-12-16 16:00:00,,,,,,106354.8,107777.0,104501.9,106590.0,1339.24231215,,,,,
2024-12-16 20:00:00,,,,,,106590.0,106642.0,105524.0,106067.2,823.03387015,,,,,
2024-12-17 00:00:00,106070.2,108297.6,105124.0,106151.9,4684.88958375,106070.2,106931.1,105696.9,106873.2,334.1847637,,,,,
2024-12-17 04:00:00,,,,,,106873.2,107036.1,106357.8,106804.0,140.40419535,,,,,
2024-12-17 08:00:00,,,,,,106804.1,107450.0,106734.3,106828.7,259.00666741,,,,,
2024-12-17 12:00:00,,,,,,106828.7,108297.6,105750.0,106473.6,1312.34890906,,,,,
2024-12-17 16:00:00,,,,,,106473.6,107649.1,105857.0,106481.1,1647.82556635,,,,,
2024-12-17 20:00:00,,,,,,106481.0,106857.7,105124.0,106151.9,991.11948188,,,,,
2024-12-18 00:00:00,106152.0,106489.3,100027.8,100166.1,3014.79303894,106152.0,106489.3,104599.9,104794.3,403.56919076,,,,,
2024-12-18 04:00:00,,,,,,104794.3,104794.3,103207.8,104249.8,406.95361577,,,,,
2024-12-18 08:00:00,,,,,,104249.9,104985.8,103761.0,104939.9,185.69858655,,,,,
2024-12-18 12:00:00,,,,,,104939.9,105310.4,103610.8,104432.3,203.25779723,,,,,
2024-12-18 16:00:00,,,,,,104432.3,104914.5,102769.5,102769.6,468.56860517,,,,,
2024-12-18 20:00:00,,,,,,102769.5,102868.6,100027.8,100166.1,1346.74524346,,,,,
2024-12-19 00:00:00,100166.1,102750.0,95586.4,97431.4,3582.99338433,100166.1,101233.8,98728.4,101160.0,560.98510465,,,,,
2024-12-19 04:00:00,,,,,,101160.1,101678.9,100612.4,101667.3,207.91619702,,,,,
2024-12-19 08:00:00,,,,,,101667.3,102500.0,101317.4,102380.1,219.01402432,,,,,
2024-12-19 12:00:00,,,,,,102380.1,102750.0,99477.1,100632.5,518.34218441,,,,,
2024-12-19 16:00:00,,,,,,100632.6,101034.0,96112.2,97099.5,1347.97706124,,,,,
2024-12-19 20:00:00,,,,,,97090.8,98307.7,95586.4,97431.4,728.75881269,,,,,
2024-12-20 00:00:00,97431.5,98064.7,92159.0,97781.8,3145.57762405,97431.5,97653.8,95882.9,97008.5,248.68281815,,,,,
2024-12-20 04:00:00,,,,,,97008.6,98064.7,96350.3,97687.1,150.75288654,,,,,
2024-12-20 08:00:00,,,,,,97687.2,97720.0,92500.0,92565.5,1031.0927303,,,,,
2024-12-20 12:00:00,,,,,,92565.9,97409.1,92159.0,96875.9,743.20246835,,,,,
2024-12-20 16:00:00,,,,,,96875.9,97699.0,96261.4,97092.9,467.40300004,,,,,
2024-12-20 20:00:00,,,,,,97092.9,97782.7,95350.0,97781.8,504.44372067,,,,,
