timestamp,open,high,low,close,volume,vwap,count
2025-01-18 10:00:00,48106.10686067677,48309.24628678737,48106.10686067677,48204.51643587939,194.7800043049617,48206.62319444784,19
2025-01-18 14:00:00,48717.99107093492,49449.66454370745,48596.21394907031,48866.43139344477,501.7940690785975,48970.76996207418,50
2025-01-18 18:00:00,47982.51418499596,48323.180811232865,47250.547205377276,47919.74146174496,705.8361855002892,47831.156492785034,70
2025-01-18 22:00:00,48144.60473534497,48767.59922523008,47803.19633666787,48318.247843744015,1982.9177092892855,48296.347801880656,198
2025-01-19 02:00:00,46926.96014324969,47463.26421097873,46406.245018360656,46690.16134452241,782.6768440738936,46853.223524620604,78
2025-01-19 06:00:00,47614.71126491785,48078.974755811585,47353.94265539695,47446.18144272253,413.41781960542477,47626.366284643686,41
2025-01-19 10:00:00,48087.08090172389,48830.7870262828,48087.08090172389,48417.9298580635,1731.594200907105,48445.26592869006,173
2025-01-19 14:00:00,48758.196874393296,48758.196874393296,48163.57817754969,48484.85181434397,1045.3878870905803,48468.87562209566,104
2025-01-19 18:00:00,49170.28269945937,49170.28269945937,48478.09463567382,48923.49849252121,321.32820595996367,48857.29194255147,32
2025-01-19 22:00:00,49487.12590320812,49685.65915501075,49205.23251570293,49307.32300172941,512.6313092751367,49399.40489081437,51
2025-01-20 02:00:00,49789.028142404386,50116.00877707174,49323.15537283125,49598.053637483215,49.387040517489304,49679.072595795406,4
2025-01-20 06:00:00,52008.8408600277,52282.32324214182,51355.081144227304,51814.499184817796,642.1813571232929,51817.30119039564,64
2025-01-20 10:00:00,54443.59176295894,54443.59176295894,53960.123861649015,54173.497030995444,1397.3495431354174,54192.404218534466,139
2025-01-20 14:00:00,55624.228695061116,55827.11436773115,54459.839959669116,55684.112460945544,1110.856524724399,55323.6889294486,111
2025-01-20 18:00:00,55966.11986294988,55966.11986294988,54913.488345084006,55210.83778853514,1164.668191811469,55363.48199885635,116
2025-01-20 22:00:00,54415.97462546152,54704.25311939094,54200.70689637277,54569.63867358243,294.8322227483733,54491.53289644871,29
2025-01-21 02:00:00,55354.97752558253,55435.99469684149,55294.447632826894,55359.888321704486,545.70297139851,55363.443550457625,54
2025-01-21 06:00:00,58212.046462466846,58212.046462466846,57354.9437035121,58038.917527722995,209.10241644642178,57868.63589790065,20
2025-01-21 10:00:00,59403.890304168934,60194.17250127586,58921.51979960102,60005.25687387646,686.7744821684104,59706.98305825111,68
2025-01-21 14:00:00,63658.864464148,63942.01237057999,63658.864464148,63722.688579616784,577.4604041419663,63774.521804781594,57
2025-01-21 18:00:00,65270.185642719756,65668.36050976961,65200.342754429694,65233.8793665831,322.0635376513539,65367.52754359414,32
2025-01-21 22:00:00,68433.03815632251,69262.08129851938,68433.03815632251,68728.10024952324,1000.460018206505,68807.73990145505,100
2025-01-22 02:00:00,68568.12358470075,69898.56611564537,68568.12358470075,69316.93238523911,1034.4586434715188,69261.20736186174,103
2025-01-22 06:00:00,69905.85368351595,70485.62429286604,69903.47870210672,70049.54909175697,140.04880120443158,70146.21736224323,14
2025-01-22 10:00:00,71054.13004953574,72050.3646544114,71054.13004953574,71873.90191871754,485.732316282096,71659.46554088824,48
2025-01-22 14:00:00,73740.86720939467,74181.35991699879,72706.55898007342,73018.6345586577,826.3270141029194,73302.1844852433,82
2025-01-22 18:00:00,75889.38281891191,77201.0463733494,75797.91319013074,76257.64877710486,250.1471877497086,76418.86944686166,25
2025-01-22 22:00:00,78200.98824513996,78240.65928825596,77143.84309488336,77783.40492646383,450.5977720138642,77722.63576986773,45
2025-01-23 02:00:00,78735.4040731357,79119.61936765208,77649.22733279644,78635.41598314214,2442.89432774379,78468.08756119688,244
2025-01-23 06:00:00,83125.14837753781,83158.64166531344,81494.12727158402,81694.03602468928,112.91152152254948,82115.60165386224,11
2025-01-23 10:00:00,86271.00764958176,86549.97119297729,85841.06535348855,85967.35201911141,268.20568353742703,86119.46285519241,26
2025-01-23 14:00:00,89498.63503534232,90149.26933470728,89498.63503534232,90144.5308201331,720.0454357544654,89930.8117300609,72
2025-01-23 18:00:00,91797.90723174413,92816.75993873584,91006.01155643894,92028.52653768436,713.1074207219413,91950.43267761973,71
2025-01-23 22:00:00,93980.53282724606,93980.53282724606,90614.98773530837,93230.68726540101,1126.5408366217039,92608.73594265181,112
2025-01-24 02:00:00,96993.96461932725,97856.94513811999,96768.82534145558,97132.25426066904,482.6338281832713,97252.67491341487,48
2025-01-24 06:00:00,97375.25204768355,97375.25204768355,96927.8893207818,96961.0801514752,583.7205825817753,97088.07383998018,58
2025-01-24 10:00:00,99327.362339297,99931.32628915818,98314.32257098054,99743.73289350026,440.7938668042477,99329.79391787965,44
2025-01-24 14:00:00,100596.45792086949,101198.31080944145,99216.71430636612,100433.84488161425,1423.2085858526104,100282.95666580727,142
2025-01-24 18:00:00,103896.40772444221,104773.49956437477,102209.8025307669,103952.61846708623,96.12037102212214,103645.30685407597,9
2025-01-24 22:00:00,104662.62215592209,104662.62215592209,103673.32753373715,104135.4151897128,495.07484799803365,104157.12162645736,49
2025-01-25 02:00:00,104282.70895251514,107755.29758002315,103634.68522159243,104650.83785244655,1234.6886973252178,105346.94021802071,123
2025-01-25 06:00:00,108660.18801501581,110128.0234309463,107546.36603863363,109526.27295233529,184.0900103305928,109066.88747397174,18
2025-01-25 10:00:00,113540.74222423886,113540.74222423886,111914.1610186188,112596.85262497028,835.9677814551641,112683.9186226093,83
2025-01-25 14:00:00,118591.45341150422,121061.1591937123,117682.99317015665,119631.85930851025,1533.5473894260317,119458.67055745974,153
2025-01-25 18:00:00,120869.50512104933,123204.28392642594,118550.35033399488,121775.72438308445,371.28167824703337,121176.78621450176,37
2025-01-25 22:00:00,127138.86899316538,128912.65380950453,127138.86899316538,128193.3232769091,1504.3825959439928,128081.61535985966,150
2025-01-26 02:00:00,131108.3182625256,131108.3182625256,128538.07280669014,129932.86887698538,417.68347767761026,129859.75331540038,41
2025-01-26 06:00:00,134236.69384559267,135219.0258068521,134120.26270448536,135150.83083370345,741.2496153937504,134830.0397816803,74
2025-01-26 10:00:00,142402.8911380945,143302.36840027568,142104.0015403591,143286.03849091462,745.302583772288,142897.46947718316,74
2025-01-26 14:00:00,152151.45004285887,153978.67332559515,149138.93192397713,151262.50528273144,913.5510482815007,151460.03684410124,91
2025-01-26 18:00:00,160967.87745761898,161299.86520644734,159039.72047616408,160153.46816770418,297.47005202363437,160164.35128343853,29
2025-01-26 22:00:00,167022.8419534842,168403.89292708493,164847.06875492356,167954.0867964041,480.8228592025756,167068.34949280418,48
2025-01-27 02:00:00,172290.25372852216,173289.10883782542,169121.9145073402,172085.29721059336,655.7851661635826,171498.77351858633,65
2025-01-27 06:00:00,176051.85396514455,178158.02795335973,175514.3524314947,177021.2383330393,578.9185918157051,176897.87290596458,57
2025-01-27 10:00:00,188851.26368457839,190968.5475195809,187394.90896152856,189014.71340297695,677.2430946221125,189126.05662802883,67
2025-01-27 14:00:00,195412.42847042537,198356.96007158238,190670.1156965594,194195.58717786518,1581.222689020678,194407.55431533567,158
2025-01-27 18:00:00,206232.9122277396,206508.18286279833,202934.26845737034,206427.67047873655,1391.293365440564,205290.04059963507,139
2025-01-27 22:00:00,206342.2888009458,210756.63456360935,206010.53989645306,207237.25692995123,286.76148469517665,208001.47713000455,28
2025-01-28 02:00:00,219336.11522200372,219367.854851284,216693.5476456155,218316.54776260152,1662.1536912885474,218125.98341983368,166
2025-01-28 06:00:00,230030.888821838,233491.30256726278,229000.97564151054,232864.9703360239,1590.051763071713,231785.74951493242,159
2025-01-28 10:00:00,247003.35129537145,250976.27587039984,247003.35129537145,248256.27774158353,329.1719954641473,248745.30163578494,32
2025-01-28 14:00:00,261030.94831439242,263654.31966097147,257888.73176844371,261683.7106958283,763.3888065851944,261075.58737508114,76
2025-01-28 18:00:00,268917.7035460208,271913.68962562404,265275.9602170238,268668.8464458219,899.5400460854754,268619.49876282323,89
2025-01-28 22:00:00,281557.0072934429,284911.0882460862,280201.6504054312,281907.7013224955,622.0897484629005,282340.1466580043,62
2025-01-29 02:00:00,289634.00161998475,295714.162459207,289634.00161998475,291306.54364168266,1308.9209182594864,292218.2359069581,130
2025-01-29 06:00:00,309415.36542469607,310215.597521784,306157.3829622352,309316.77477994835,214.3847676782219,308563.2517546559,21
2025-01-29 10:00:00,326925.03867423156,326925.03867423156,322391.66659066005,324652.12764586014,886.1192004292178,324656.27763691725,88
2025-01-29 14:00:00,329944.81864306837,332306.18143742374,323596.74387814477,332107.75361539307,1189.5756815303016,329336.8929769872,118
2025-01-29 18:00:00,365948.5186266024,365948.5186266024,355745.5317797139,356659.2050654962,883.6975946386095,359451.08515727083,88
2025-01-29 22:00:00,377537.0339391668,380203.89189200854,370740.2761167953,375690.83466038335,760.9754686125855,375545.00088972907,76
2025-01-30 02:00:00,397018.84560314886,400278.1370764102,393468.9498278135,394644.2308366279,434.2145930736677,396130.4392469505,43
2025-01-30 06:00:00,423370.06570577814,426866.7656621411,421630.3251034419,422631.7963897403,1101.450633094372,423709.62905177445,110
2025-01-30 10:00:00,436847.1296295136,443377.17610643257,433776.05238726217,442039.5652681466,813.731667939957,439730.9312539471,81
2025-01-30 14:00:00,453647.97289604775,474167.44273169845,453647.97289604775,460385.7459134314,1034.1290269645972,462733.7205137258,103
2025-01-30 18:00:00,476884.22467826284,476884.22467826284,473818.68012374005,475229.9665923831,247.58506829287796,475310.957131462,24
2025-01-30 22:00:00,490144.5846591568,492722.8950041059,476384.31242061703,484670.0359014907,490.1602302970597,484592.4144420712,49
2025-01-31 02:00:00,512762.0052820117,522574.65681811795,512762.0052820117,518325.9908387779,1020.5365712983361,517887.55097963585,102
2025-01-31 06:00:00,542841.9388951671,548182.4545609677,531641.2995034497,535668.6409777545,200.67936286855482,538497.4650140574,20
2025-01-31 10:00:00,577510.3839026464,581713.2362044534,574005.9482694308,578457.1395012806,527.2283678557856,578058.7746583883,52
2025-01-31 14:00:00,610966.1004379165,621962.6342515567,610966.1004379165,621127.7911602014,149.925912483714,618018.8419498915,14
2025-01-31 18:00:00,659691.4723107697,666941.0016162725,653691.0202687697,660387.1607098321,468.5178898315243,660339.7275316247,46
2025-01-31 22:00:00,714693.3422896479,726618.70874493,714693.3422896479,719422.561122227,179.073821116585,720244.8707189349,17
2025-02-01 02:00:00,743566.2471073269,754078.9712657008,739966.5439455722,745836.2946941323,120.49061429462864,746627.2699684683,12
2025-02-01 06:00:00,772642.0310013987,787133.990763019,770016.992080648,778090.1981252761,25.22724882318802,778413.7269896477,2
2025-02-01 10:00:00,818277.7310302213,838944.9703843032,812113.7731616475,819893.2597615242,872.66372248573,823650.6677691583,87
2025-02-01 14:00:00,886257.232057902,900055.4994691125,879412.6727647138,885977.0898644452,79.11013543057402,888481.7540327571,7
2025-02-01 18:00:00,967481.2668775556,967481.2668775556,947723.8186660418,954941.473794741,787.7725309590725,956715.5197794462,78
2025-02-01 22:00:00,1030873.622089085,1030873.622089085,1012766.8154957998,1018157.3658643342,1007.7085352402382,1020599.2678164063,100
2025-02-02 02:00:00,1075175.7051554157,1082889.0319409156,1069885.4706546932,1072239.5104677998,716.4389447030825,1075004.6710211362,71
2025-02-02 06:00:00,1176983.876609579,1180246.226794856,1162804.3496855504,1169489.2254084845,787.9001951475708,1170846.6006296303,78
2025-02-02 10:00:00,1233222.995602328,1236923.7219319874,1225211.401332986,1229059.3711505453,642.7157515374986,1230398.164805173,64
2025-02-02 14:00:00,1280458.553472822,1296963.134376523,1279711.3093133022,1289640.0963929254,487.913513070708,1288771.5133609169,48
2025-02-02 18:00:00,1392947.6049370072,1421619.9041573675,1377214.2963103978,1388744.879299969,210.23981900718937,1395859.6932559113,21
2025-02-02 22:00:00,1504896.023523363,1515742.9535217413,1499584.5337688962,1504142.978708477,32.51827256062782,1506490.1553330382,3
2025-02-03 02:00:00,1605529.6361267958,1605529.6361267958,1577406.4923037658,1590755.3363373925,484.39682232074927,1591230.4882559848,48
2025-02-03 06:00:00,1719760.1069457831,1732729.1904898994,1712310.0493726481,1720586.1866457146,369.25782474833574,1721875.1421694206,36
2025-02-03 10:00:00,1832999.8152016862,1832999.8152016862,1798548.018647247,1819714.1916228419,778.312389158016,1817087.341823925,77
2025-02-03 14:00:00,1884531.0807142735,1893929.51153816,1859053.5103978713,1885625.0107939004,892.2943585770385,1879536.0109099771,89
2025-02-03 18:00:00,1996855.0428000612,1996855.0428000612,1968856.4080994506,1974811.1791038846,533.0937329173149,1980174.2100011322,53
2025-02-03 22:00:00,2063186.4386328747,2104614.1742818584,2044798.1966066568,2071851.7618897161,711.4912391295958,2073754.710926077,71
2025-02-04 02:00:00,2168137.3571590725,2189154.97894296,2168137.3571590725,2178085.399944095,664.1033418115201,2178459.245348709,66
2025-02-04 06:00:00,2275544.60647213,2293634.3920091013,2275544.60647213,2288737.549345822,1131.580602241283,2285972.1826090175,113
2025-02-04 10:00:00,2420518.3204581677,2437379.537030582,2400976.1151986434,2424315.444881183,421.48385513994106,2420890.3657034696,42
2025-02-04 14:00:00,2558944.7818505997,2558944.7818505997,2500686.7134368652,2547251.6535794255,595.3065673794914,2535627.7162889633,59
2025-02-04 18:00:00,2786647.1991790147,2786647.1991790147,2764445.9672747483,2765091.7341114287,1484.8055563656044,2772061.6335217305,148
2025-02-04 22:00:00,2852096.0941389645,2891694.020176107,2852096.0941389645,2870655.431157219,810.6275765842246,2871481.8484907635,81
2025-02-05 02:00:00,3115449.2756346497,3118571.846641656,3080391.813730474,3103921.168538161,484.73491590732846,3100961.6096367636,48
2025-02-05 06:00:00,3409690.3016037755,3423316.308558934,3383535.9751411634,3397015.9723257814,1419.0446638830517,3401289.4186752927,141
2025-02-05 10:00:00,3624513.5813184786,3624513.5813184786,3592560.3360429355,3612092.66289808,121.67621738674902,3609722.1934198313,12
2025-02-05 14:00:00,3890280.769289152,3968682.9234987977,3885924.743786313,3889357.824957358,1654.903994247976,3914655.164080823,165
2025-02-05 18:00:00,4174288.8935702513,4245934.997910392,4117623.074467901,4191292.848823203,733.1911746914157,4184950.307067165,73
2025-02-05 22:00:00,4412185.053820932,4457685.273234193,4328801.088951083,4426278.601619825,176.86676881447548,4404254.987935034,17
2025-02-06 02:00:00,4680540.510034506,4681740.811788511,4544380.540729951,4623846.4636378875,887.1949165918451,4616655.938718784,88
2025-02-06 06:00:00,4957333.043152785,4957333.043152785,4919708.073430458,4937331.726210146,644.0306535345135,4938124.28093113,64
2025-02-06 10:00:00,5379530.154376135,5483439.566387572,5379530.154376135,5415044.638977983,503.51110827527253,5426004.7865805635,50
2025-02-06 14:00:00,5822844.299864659,5829638.690638409,5756692.995333896,5804097.319863639,1997.6206492299748,5796809.668611981,199
2025-02-06 18:00:00,6008260.552860225,6063064.3744356185,5984285.926455653,6000644.350881013,1663.3813201317416,6015998.217257429,166
2025-02-06 22:00:00,6364701.57583008,6407246.761189429,6303701.855232713,6344918.513094985,3945.2561994729595,6351955.709839042,394
2025-02-07 02:00:00,6965180.307608239,7011100.160347253,6927779.772022598,6985964.396012418,188.77672839678684,6974948.109460756,18
2025-02-07 06:00:00,7795984.862006176,7795984.862006176,7723093.5860038595,7743135.310533597,1626.2078294450012,7754071.252847877,162
2025-02-07 10:00:00,8479485.338699477,8479485.338699477,8399652.531899862,8446428.728758106,385.9171152271052,8441855.533119148,38
2025-02-07 14:00:00,9227931.149613772,9435860.747846192,9227931.149613772,9350977.216834512,1036.9610475765237,9338256.37143149,103
2025-02-07 18:00:00,10044032.861162135,10249644.50320977,10044032.861162135,10094234.605760003,1721.3462057972915,10129303.990043968,172
2025-02-07 22:00:00,10903382.833472423,10963363.197510727,10809843.556268867,10873341.81834727,119.90796395912419,10882182.857375622,11
2025-02-08 02:00:00,11662359.37085667,11810549.998491764,11500035.118035464,11676197.081371533,358.03272827463763,11662260.73263292,35
2025-02-08 06:00:00,12899664.137407362,13040079.740504306,12797155.471008776,12868605.95174949,1209.171906340311,12901947.054420857,120
2025-02-08 10:00:00,14191436.248891948,14459888.933763467,14137720.00496669,14273305.9018988,579.5174155028487,14290304.94687632,57
2025-02-08 14:00:00,15827878.08785711,16125011.665706255,15827878.08785711,15925717.424200034,777.5633023634075,15959535.725921134,77
2025-02-08 18:00:00,16738001.380318157,16823409.845384005,16566066.888379872,16674917.669481652,540.6818442000579,16688131.46774851,54
2025-02-08 22:00:00,17385212.27846041,17528696.42458657,17281934.256244186,17450123.85192458,216.99087622159647,17420251.51091845,21
2025-02-09 02:00:00,18855793.753019694,19177917.48935584,18855793.753019694,18986306.427750636,1608.1001935213137,19006672.556708723,160
2025-02-09 06:00:00,20529555.048194222,20684264.090080455,20522224.940573685,20547536.32614709,1091.8956805771813,20584675.11893374,109
2025-02-09 10:00:00,22614910.096728407,22781985.29135307,22466976.969219364,22638784.03670252,243.27364526922034,22629248.765758317,24
2025-02-09 14:00:00,25219493.933030844,25219493.933030844,24892325.997733098,24959121.558359344,325.30832681714037,25023647.163041096,32
2025-02-09 18:00:00,26467195.937108107,26964913.899093036,26467195.937108107,26589737.69960478,196.34735093562682,26673949.178601976,19
2025-02-09 22:00:00,27835543.64348464,28405976.28913601,27835543.64348464,28309951.35457023,1859.6535167187901,28183823.76239696,185
2025-02-10 02:00:00,30390494.40924679,30839601.39492753,30268623.319448024,30405667.1419079,613.1318610499876,30504630.618761152,61
2025-02-10 06:00:00,32802277.98764752,32872008.848670896,31873877.474842343,32642218.593118563,211.03593290458582,32462701.63887727,21
2025-02-10 10:00:00,35191088.22205418,35596450.470858864,34274061.7003795,35352526.68895498,867.6841297996813,35074346.28673112,86
2025-02-10 14:00:00,38456726.16845214,38595930.42921288,37799186.593997024,38545901.63004744,775.8833320314708,38313672.88441911,77
2025-02-10 18:00:00,42202692.020858146,42207465.57192292,40631211.050496794,41900051.309609585,804.1200467758969,41579575.977343105,80
2025-02-10 22:00:00,45982495.188537225,46405269.52911153,45354829.66942974,45958915.91382419,2500.4524796140663,45906338.370788485,250
2025-02-11 02:00:00,50443846.098636575,50590944.721160315,50146455.09717862,50249156.43643115,276.3259656799838,50328852.08492336,27
2025-02-11 06:00:00,54040012.770629264,55162423.72638411,53863992.890153944,54554574.03119647,592.1520374825802,54526996.88257817,59
2025-02-11 10:00:00,61333267.90402269,62006468.833145134,60735426.629631475,61186987.15654816,457.5187754315935,61309627.53977492,45
2025-02-11 14:00:00,67051104.66550174,67638695.22745223,66122501.68942579,66579883.33823276,1327.150961578974,66780360.085036926,132
2025-02-11 18:00:00,72889931.57899405,72964710.5022586,71660875.64718272,72567636.1910757,548.2311619123396,72397740.78017233,54
2025-02-11 22:00:00,79625507.93341759,82057322.72719577,79625507.93341759,80353844.00979733,459.7417226482186,80678891.55680357,45
2025-02-12 02:00:00,86986481.14601107,86986481.14601107,84900675.02440143,85844761.83832654,1127.5522656846983,85910639.33624634,112
2025-02-12 06:00:00,93993734.3970287,94297164.12604126,92199412.18997248,93002849.3294222,403.04948488997223,93166475.2151453,40
2025-02-12 10:00:00,101173265.33562842,102244183.93736853,99914802.74469942,101228888.7822304,1369.3057112207603,101129291.82143278,136
2025-02-12 14:00:00,111638355.32641594,112319193.37886447,109960962.39941253,110262671.06633806,1131.6180559943307,110847608.94820501,113
2025-02-12 18:00:00,121297300.66144028,121297300.66144028,117400458.08082438,119766173.83816305,248.43987581483725,119487977.52680923,24
2025-02-12 22:00:00,129501819.98076184,129501819.98076184,128054721.96100128,128439890.48843016,1105.2377008854094,128665477.47673108,110
2025-02-13 02:00:00,139137991.10384962,140842575.1062386,139137991.10384962,140702432.01671377,1070.8060589172544,140227666.07560065,107
2025-02-13 06:00:00,156257274.86346647,156257274.86346647,153939553.13939184,154921849.63568982,768.5958442496801,155039559.21284938,76
2025-02-13 10:00:00,165443926.3703967,168339227.42206717,164796245.9645396,165624317.91978046,167.80809263332202,166253263.76879573,16
2025-02-13 14:00:00,176516516.17205578,177106492.10920352,176253782.73004517,176995752.20416674,285.6012639943811,176785342.34780514,28
2025-02-13 18:00:00,191278802.59564036,192694535.92131114,190610563.961229,192312146.42807102,479.80455223968346,191872415.43687037,47
2025-02-13 22:00:00,208005612.55058756,208715748.41159874,206755958.1152146,207754408.1741318,741.3927504666387,207742038.2336484,74
2025-02-14 02:00:00,231163408.35941842,233724394.3412678,228997425.49351162,232401773.0261806,2114.5906295102527,231707864.28698668,211
2025-02-14 06:00:00,259886772.65235546,259886772.65235546,256947809.884904,259375359.04549503,86.76448895445864,258736647.1942515,8
2025-02-14 10:00:00,286389623.3325104,286633741.90622985,286079654.7135282,286437786.28112584,606.1355658951828,286383727.63362795,60
2025-02-14 14:00:00,310862495.04007065,316516248.83948064,307835130.70057935,310766770.0471806,292.02932327866847,311706049.8624136,29
2025-02-14 18:00:00,343571357.2745725,345057628.9440075,340485494.0208867,342746858.97207814,268.1797880003402,342763327.3123241,26
2025-02-14 22:00:00,372783088.7992731,373059276.880402,371127398.33599275,371336239.1742937,1966.66101702415,371840971.4635628,196
2025-02-15 02:00:00,405646967.94523436,408782299.1283916,403536598.9686623,407874677.2905728,63.87686348180133,406731191.7958756,6
2025-02-15 06:00:00,430471295.42531604,432971243.884289,425257969.0908992,432925441.2830913,528.2918198102046,430384884.7527599,52
2025-02-15 10:00:00,484057482.2846255,494798072.7434452,478795992.29819477,483115302.0604463,988.1725358745375,485569789.03402877,98
2025-02-15 14:00:00,547301726.5672241,547301726.5672241,540632295.0721123,544579509.2369134,674.0356144609447,544171176.95875,67
2025-02-15 18:00:00,573287439.7155553,581674413.3789982,568534022.9001569,573957605.8168802,408.7215850471362,574722014.0320117,40
2025-02-15 22:00:00,638054703.4012268,638054703.4012268,620526609.8413742,628586975.9135154,15.70072492285245,629056096.3853722,1
2025-02-16 02:00:00,700561641.619448,700561641.619448,693353657.5330577,696260593.9765289,498.30491839770207,696725297.7096782,49
2025-02-16 06:00:00,781981160.1115887,782083711.2334635,772393842.272183,780832151.7097442,576.4659135914927,778436568.4051303,57
2025-02-16 10:00:00,867143191.8046829,867143191.8046829,861141343.2392385,864924704.5354186,516.7258283806289,864403079.85978,51
2025-02-16 14:00:00,957074315.494618,980257448.2729933,953817380.6198796,963411303.1937568,571.2264583288484,965828710.6955433,57
2025-02-16 18:00:00,1065392633.3805957,1065392633.3805957,1046087764.0864353,1050533794.9065429,47.106210389150846,1054004730.7911912,4
2025-02-16 22:00:00,1182552464.4856014,1189150454.106468,1172121185.0217776,1175133233.8667295,1020.314622476329,1178801624.3316584,102
2025-02-17 02:00:00,1302088157.4322283,1303331933.1190276,1273710586.998824,1292789367.1922092,1094.0325918646495,1289943962.4366868,109
2025-02-17 06:00:00,1481339662.1337366,1501690864.1314168,1481339662.1337366,1488814929.1289952,616.3949447419785,1490615151.7980497,61
2025-02-17 10:00:00,1640183987.9084747,1649577766.7015676,1621197244.155033,1635573622.8465242,203.7592718903031,1635449544.5677083,20
2025-02-17 14:00:00,1803721073.9129074,1803721073.9129074,1776204785.4887934,1797008687.1403298,1007.3826787941149,1792311515.5140102,100
2025-02-17 18:00:00,1923051189.1302774,1942728368.526686,1916879268.0189416,1937177305.3971267,651.6892948471644,1932261647.3142517,65
2025-02-17 22:00:00,2118517730.9822736,2150556501.147632,2111919633.8075566,2144288280.8573327,405.9992302821242,2135588138.6041737,40
2025-02-18 02:00:00,2362062200.98066,2387393932.570683,2350431079.769833,2364564400.726251,666.4723488871284,2367463137.6889224,66
2025-02-18 06:00:00,2606781786.0453596,2606781786.0453596,2544663641.71413,2580140717.221693,131.8082918500405,2577195381.660394,13
2025-02-18 10:00:00,2810506762.223859,2821200427.592843,2797809069.765826,2815579600.982921,486.3160897070554,2811529699.447197,48
2025-02-18 14:00:00,3070476985.3293033,3070476985.3293033,3027726030.7684875,3057914007.2448006,898.9481057462962,3052039007.7808633,89
2025-02-18 18:00:00,3557230578.179228,3652167585.0552344,3552707354.485974,3561814296.8684483,481.1037939461757,3588896412.1365523,48
