timestamp,open,high,low,close,volume,vwap,count
2025-03-17 07:00:00,145256.19269725124,145384.3753991108,144636.55306062385,145150.90326399726,967.9521694945087,145057.27724124398,96
2025-03-17 08:00:00,149934.39950645316,150479.11760012564,149614.48571465493,149850.31343119912,634.0726947822828,149981.30558199322,63
2025-03-17 09:00:00,161982.46154404973,162931.86915118713,160208.55754537083,160576.242951297,2552.388446178605,161238.88988261833,255
2025-03-17 10:00:00,164074.13362781086,164621.47727372844,160931.3491878242,162530.240654983,281.58898772040834,162694.35570551187,28
2025-03-17 11:00:00,164359.56415465462,167106.54417091375,164359.56415465462,164973.24726315998,391.787135461993,165479.78519624277,39
2025-03-17 12:00:00,172448.21063435866,175444.892971882,172448.21063435866,173079.6993628904,1375.1024695261156,173657.60098971036,137
2025-03-17 13:00:00,184755.725076968,185881.74082194254,184266.927723249,185105.32977177764,1388.048362898266,185084.6661056564,138
2025-03-17 14:00:00,197098.1056673796,197098.1056673796,194351.80793790607,196255.55633672408,505.16071343837825,195901.82331400327,50
2025-03-17 15:00:00,208867.42749725885,209265.9615667316,206178.76904349375,208686.34911655076,726.4558022061999,208043.6932422587,72
2025-03-17 16:00:00,222633.32874942332,227525.8622526358,222633.32874942332,223884.3906918599,417.75918900128386,224681.19389797302,41
2025-03-17 17:00:00,228786.17189626195,230236.75773749818,227917.7378849566,229304.65301231013,164.44354926920573,229153.04954492164,16
2025-03-17 18:00:00,233017.7068999491,233017.7068999491,231170.14548982913,232044.01165023213,2476.743405782825,232077.2880133368,247
2025-03-17 19:00:00,246509.8856771275,250776.49937607424,246472.73983470874,246779.93266798087,1122.2521754614615,248009.72395958795,112
2025-03-17 20:00:00,259882.3889909297,261916.51957221935,256674.3693147761,260588.55516612253,418.8145068108746,259726.48135103934,41
2025-03-17 21:00:00,278932.8534078934,279270.16042761377,271171.88134030753,277269.84071379056,711.3227490028772,275903.9608272373,71
2025-03-17 22:00:00,287902.67447126127,290467.61369154876,285247.0580754678,288669.639247704,559.8303874430965,288128.10367157357,55
2025-03-17 23:00:00,293060.7690919165,298803.7417927314,293060.7690919165,295001.8579723632,897.3582420688974,295622.1229523371,89
2025-03-18 00:00:00,308188.64911131846,308215.7374824079,300386.54383610765,305601.99056139344,448.2902599916309,304734.757293303,44
2025-03-18 01:00:00,306003.91642698797,312165.47268448636,306003.91642698797,309619.1143089756,1229.9062374059868,309262.8344734833,122
2025-03-18 02:00:00,317759.2782259893,317759.2782259893,313527.33857694693,315809.2201845036,1233.1195889861624,315698.6123291466,123
2025-03-18 03:00:00,336750.3971828301,336750.3971828301,328718.7732195304,333863.3061749316,409.07842549293434,333110.825525764,40
2025-03-18 04:00:00,360821.7073714952,360821.7073714952,355412.961451752,357816.2225215269,1115.8415997177642,358016.96378159133,111
2025-03-18 05:00:00,384604.8682388789,388531.3571058261,384604.8682388789,386907.90105730837,949.0375259773049,386681.3754673377,94
2025-03-18 06:00:00,407127.7090882083,413367.13390702923,402947.64020478347,406431.5067584001,1316.2439391794373,407582.0936234042,131
2025-03-18 07:00:00,434321.1855551834,435743.3898441054,433296.87130310433,434767.5171023446,832.377254188544,434602.59274985146,83
2025-03-18 08:00:00,459940.2056528104,459940.2056528104,453923.4101774619,458272.90354718664,238.4389306473348,457378.8397924863,23
2025-03-18 09:00:00,472740.86184087273,483680.5233312565,467516.68067411653,473864.232995985,92.80063717121458,475020.4790004527,9
2025-03-18 10:00:00,491704.5600601182,494311.1476474453,487281.5813395026,494129.81755606836,498.8271683026637,491907.5155143388,49
2025-03-18 11:00:00,513344.3394749328,516525.827055568,508800.16310844297,512104.01848835364,1166.5964710464812,512476.6695507882,116
2025-03-18 12:00:00,553392.2797687814,560691.3619067706,551352.3852765203,553037.4294410006,864.0443369694434,555027.0588747638,86
2025-03-18 13:00:00,575994.9314798778,582444.7387269044,572897.4901314938,579669.8994193403,1480.5407601394008,578337.3760925796,148
2025-03-18 14:00:00,608182.6786732897,613106.5144891604,607591.0310525844,610174.2550801199,983.4001954898024,610290.6002072882,98
2025-03-18 15:00:00,628955.6168921156,630851.1927283875,624065.7136007242,629068.1309005943,457.55041689409865,627995.0124099021,45
2025-03-18 16:00:00,659045.7865837985,659045.7865837985,647660.5416161056,651243.2037168294,528.5950965854394,652649.8439722444,52
2025-03-18 17:00:00,684811.0581577882,687521.8577990085,682965.0688286707,683224.517051437,1064.2451984809338,684570.4812263721,106
2025-03-18 18:00:00,750773.8390323195,752159.9986095541,750284.8609774502,750788.2201110261,735.6617571842194,751077.6932326768,73
2025-03-18 19:00:00,774536.4691004572,774892.5500636363,761980.9656189062,773584.8962837232,685.6010264906863,770152.8039887552,68
2025-03-18 20:00:00,803429.5217491161,809990.7757640664,799425.2157637272,804307.3609927176,585.1298061330939,804574.4508401704,58
2025-03-18 21:00:00,854319.6466347553,868781.5758303179,853477.0056451755,858980.1772662568,305.4071730804105,860412.9195805835,30
2025-03-18 22:00:00,917166.4812528911,931973.773160326,914748.8688217408,919095.4450246227,493.45491478592,921939.3623355632,49
2025-03-18 23:00:00,963037.7013278764,963037.7013278764,955808.0931561165,959901.2489270302,2033.188957413348,959582.3478036743,203
2025-03-19 00:00:00,1017725.7825164538,1024825.8874717313,1017725.7825164538,1021829.4596548266,469.8722816621098,1021460.3765476706,46
2025-03-19 01:00:00,1084673.498852706,1096343.1728714425,1080064.4337213812,1087150.4650166188,899.5343623257037,1087852.6905364809,89
2025-03-19 02:00:00,1126192.9936212031,1152690.05203962,1126192.9936212031,1135736.8451903795,1477.2687136024254,1138206.630283734,147
2025-03-19 03:00:00,1211672.769597454,1211672.769597454,1182395.9514349278,1206222.2633027586,853.5224778546891,1200096.99477838,85
2025-03-19 04:00:00,1250953.8505637546,1260644.2614363744,1246612.6959411192,1255091.6818822105,804.7236106942576,1254116.213086568,80
2025-03-19 05:00:00,1359630.364010934,1387875.3849263024,1356021.2752523145,1370243.4008671322,657.8333870691852,1371380.020348583,65
2025-03-19 06:00:00,1466777.3971372691,1485078.568734185,1466777.3971372691,1484147.681343609,392.0190942878448,1478667.882405021,39
2025-03-19 07:00:00,1559422.2820379294,1568469.918943097,1559422.2820379294,1564004.668073148,296.64300919256726,1563965.623018058,29
2025-03-19 08:00:00,1618281.0124991888,1624125.792674507,1596972.8237844133,1614079.907411121,551.9727979100257,1611726.1746233471,55
2025-03-19 09:00:00,1745584.2031244235,1771511.567256149,1718309.1362260643,1742771.5747686478,1339.0837102066112,1744197.4260836204,133
2025-03-19 10:00:00,1875493.0873124376,1926362.9601047134,1852448.7712995277,1887663.866594007,122.09789096605907,1888825.1993327495,12
2025-03-19 11:00:00,2052146.0203516134,2052146.0203516134,1989254.8689159926,2033428.0453553407,206.03432470070373,2024942.9782076487,20
2025-03-19 12:00:00,2174156.458858369,2210820.578612992,2174156.458858369,2187115.8162667174,334.3057619103836,2190697.617912693,33
2025-03-19 13:00:00,2311593.6092531225,2311593.6092531225,2247142.5000116588,2284276.914188868,676.9402970052568,2281004.3411512165,67
2025-03-19 14:00:00,2494508.5693162163,2494508.5693162163,2461772.6585187255,2477094.1783502907,231.62348148596746,2477791.802061744,23
2025-03-19 15:00:00,2678567.1440829365,2720714.3519631443,2677203.107709321,2678916.6229422637,669.9271891434396,2692278.027538243,66
2025-03-19 16:00:00,2963485.073545357,2984526.3901183507,2963485.073545357,2967338.753000757,908.5483903347546,2971783.4055548217,90
2025-03-19 17:00:00,3138456.5206259154,3178517.746751894,3115642.5377807566,3161456.1878261203,791.5760789323607,3151872.1574529237,79
2025-03-19 18:00:00,3437823.7321019075,3443486.7154939976,3418858.372289796,3440131.1539234766,1121.3017679003794,3434158.7472357564,112
2025-03-19 19:00:00,3757424.9032415478,3762183.359547939,3696519.7006281214,3739473.2039874676,145.58001972070562,3732725.4213878424,14
2025-03-19 20:00:00,3956511.0065101213,4003840.425257258,3932205.356595028,3994677.237527459,1016.7365970874041,3976907.673126582,101
2025-03-19 21:00:00,4210539.3919844935,4210539.3919844935,4185655.410179006,4188716.5370737356,331.986811816874,4194970.4464124115,33
2025-03-19 22:00:00,4503901.656038083,4503901.656038083,4437108.226314907,4484862.865640519,976.1446441725664,4475290.915997836,97
2025-03-19 23:00:00,4809241.106075159,4811755.867010621,4773977.071158748,4784872.2544637425,499.6459194034948,4790201.730877704,49
2025-03-20 00:00:00,5042708.502328357,5100676.8424292635,4918804.912724769,5067115.1232111985,835.7740970304724,5028865.626121744,83
2025-03-20 01:00:00,5463124.546426902,5485532.945657896,5420661.886907466,5454764.459743591,1907.3007938844341,5453653.097436317,190
2025-03-20 02:00:00,5787428.125908526,5811812.535252626,5679024.783203895,5793658.48686392,503.6210808462098,5761498.601773481,50
2025-03-20 03:00:00,5957744.243945814,5957744.243945814,5861543.672864523,5935276.269939889,541.6459825653874,5918188.062250075,54
2025-03-20 04:00:00,6310179.1976968,6377781.673970933,6280917.902877893,6356767.832177225,1537.6605727536719,6338489.136342018,153
2025-03-20 05:00:00,6784788.351232588,6870899.96235685,6784788.351232588,6823810.230728955,564.9447185471741,6826499.514772798,56
2025-03-20 06:00:00,7499336.587766059,7499336.587766059,7260425.235547561,7446428.278042478,1151.1295800382425,7402063.367118699,115
2025-03-20 07:00:00,8094117.73926009,8103105.400276915,7988574.886437374,8027065.326170304,317.51551068202696,8039581.870961531,31
2025-03-20 08:00:00,8672605.804849826,8675624.705735113,8562609.697111545,8582194.17508062,556.4669888251814,8606809.525975758,55
2025-03-20 09:00:00,9473718.524169797,9585760.944340294,9442617.347554695,9479218.22633196,482.436995706064,9502532.172742316,48
2025-03-20 10:00:00,10189483.166406909,10189483.166406909,10004689.709028622,10078298.491822222,431.8292939099665,10090823.789085917,43
2025-03-20 11:00:00,10739889.557865506,10905306.333432453,10713524.466700453,10833748.352664832,824.0512672508356,10817526.384265913,82
2025-03-20 12:00:00,12051221.72002461,12051221.72002461,11880583.177372674,11967593.548454048,228.61712150348225,11966466.148617111,22
2025-03-20 13:00:00,13043310.354366599,13043310.354366599,12890394.569266401,13038521.920811119,1934.2734782177654,12990742.281481372,193
2025-03-20 14:00:00,14128267.991316337,14128267.991316337,13890041.628133282,14042862.32648857,191.12185023820962,14020390.648646062,19
2025-03-20 15:00:00,14967470.327434698,14967470.327434698,14566520.855369525,14908476.616034055,1531.6097774938366,14814155.932946093,153
2025-03-20 16:00:00,15972399.70761264,16085363.855537267,15939415.682686714,16051292.368184982,1107.8333594915246,16025357.302136322,110
2025-03-20 17:00:00,17476681.13457737,17476681.13457737,17250970.569222875,17403696.64599536,913.7242300758329,17377116.116598535,91
2025-03-20 18:00:00,19108898.044130303,19163961.90634581,18783986.7388464,18973267.393334042,218.75414850190575,18973738.67950875,21
2025-03-20 19:00:00,19786639.027838744,20216958.020246293,19786639.027838744,20079082.8139299,3576.8520216618876,20027559.954004977,357
2025-03-20 20:00:00,21502317.44302162,22013564.184773274,21291550.74290601,21567116.712419823,1433.995197514671,21624077.21336637,143
2025-03-20 21:00:00,22752213.085190948,22752213.085190948,22388493.51209896,22544533.21775729,701.2705572389289,22561746.60501573,70
2025-03-20 22:00:00,23303124.92264156,23773341.181849618,23303124.92264156,23762425.611359388,858.930392956654,23612963.90528352,85
2025-03-20 23:00:00,25670065.494894642,25670065.494894642,25250319.061771583,25566682.61103003,830.0637997473723,25495689.055898752,83
2025-03-21 00:00:00,28056560.03058924,28387105.44620496,28056560.03058924,28156567.19252967,152.1884468086601,28200077.55644129,15
2025-03-21 01:00:00,29636820.30759831,29744225.106950104,29040676.027545035,29625882.43771204,879.4123947808167,29470261.190735728,87
2025-03-21 02:00:00,31026740.94948426,31750979.171716664,30674359.134715635,31082664.798765,2381.452669991448,31169334.3683991,238
2025-03-21 03:00:00,33739091.1305916,33787171.61798931,33371919.215810515,33721738.13276907,1710.9078617585394,33626942.98885629,171
2025-03-21 04:00:00,36551155.14426348,36671396.15138685,36551155.14426348,36628807.57777274,595.9774218389869,36617119.624474354,59
2025-03-21 05:00:00,41042072.92491717,41492078.26852157,40530599.18525474,40934552.99280247,555.1091130706594,40985743.482192926,55
2025-03-21 06:00:00,45011033.51913294,45606881.451895356,45011033.51913294,45322153.61174813,1165.5235293988385,45313356.19425881,116
2025-03-21 07:00:00,49847373.08369677,50230057.54412841,49471347.90789831,49749819.39486,548.6447986844969,49817074.94896224,54
2025-03-21 08:00:00,53311965.59227043,53617337.03143403,52708650.454233035,53551779.8088688,247.04703782764025,53292589.098178625,24
2025-03-21 09:00:00,57920793.271575175,58511356.14309043,57920793.271575175,58008087.634357214,540.1157174808275,58146745.683007605,54
2025-03-21 10:00:00,61974047.07180094,61974047.07180094,61220937.01146256,61833562.59707302,399.9987607906692,61676182.22677884,39
2025-03-21 11:00:00,67514303.91100496,69592305.44414397,67025288.88694585,67474399.89428648,1531.7276034649078,68030664.7417921,153
2025-03-21 12:00:00,73501559.70092914,74296022.52947938,73084531.87772301,73255896.87313348,280.1277240906725,73545483.76011196,28
2025-03-21 13:00:00,78201112.37695262,79179773.77299482,78076748.26631078,78847047.69130653,811.01177355441,78701189.91020404,81
2025-03-21 14:00:00,89091965.30391061,89126715.5684408,88702701.88142347,89097709.28873631,897.4046773010606,88975708.91286686,89
2025-03-21 15:00:00,94716639.38067116,95022654.31079204,93707032.56961298,94776845.18915245,626.6484783182315,94502177.35651915,62
2025-03-21 16:00:00,105603567.9844973,105603567.9844973,103504929.18700552,104304458.31228256,1153.527671327646,104470985.1612618,115
2025-03-21 17:00:00,110913818.58417554,112885902.40356188,110913818.58417554,111773917.98613423,46.356761318410726,111857879.65795721,4
2025-03-21 18:00:00,125066910.59968773,125066910.59968773,123434784.52361064,124542938.49709195,377.2597232789825,124348211.20679677,37
2025-03-21 19:00:00,130906292.19249648,134131655.34795953,130532262.18719299,132130410.30565012,289.55121865322104,132264775.94693422,28
2025-03-21 20:00:00,145856984.92396346,147758501.43902615,144535746.131014,145933175.2250149,1939.932600572246,146075807.5983517,193
2025-03-21 21:00:00,158744984.1180373,158744984.1180373,157280725.89385685,157683812.75860333,299.18242429633983,157903174.2568325,29
2025-03-21 22:00:00,180071900.0470181,180071900.0470181,177610215.7915261,178880954.45396477,1188.4840522942827,178854356.76416966,118
2025-03-21 23:00:00,193326977.96378925,194999763.05483705,191672439.6821192,192839416.68560594,1062.751138443126,193170539.80752072,106
2025-03-22 00:00:00,216860150.07602462,216942426.36141494,215891003.7641611,216752286.73762098,873.6705145290575,216528572.28773233,87
2025-03-22 01:00:00,237172570.1964647,240062195.88556007,237172570.1964647,239274195.09299028,671.0505636295034,238836320.39167166,67
2025-03-22 02:00:00,264793428.51860145,267661833.58107048,259579624.87552524,263704633.81947088,614.2453695870902,263648697.42535552,61
2025-03-22 03:00:00,291624188.4731857,293260779.7435742,286511033.489187,289706479.1324618,254.08839391257982,289826097.4550743,25
2025-03-22 04:00:00,317111346.3685353,320565013.79677933,312999766.6872162,317460717.2748657,695.6244787148428,317008499.25295377,69
2025-03-22 05:00:00,338288196.79475063,339966872.9117974,338186264.9332156,339500536.7036126,573.9302731658508,339217891.5162086,57
2025-03-22 06:00:00,370774108.9871469,370774108.9871469,361669266.08742154,368174770.17317015,339.36163702657035,366872715.08257955,33
2025-03-22 07:00:00,406660838.2061451,408873119.4778421,403882190.7608456,405869850.73664194,313.52656114039416,406208386.9917765,31
2025-03-22 08:00:00,439302320.7386801,443714656.3553968,431635870.0761396,441774716.9141239,457.2329173346553,439041747.78188676,45
2025-03-22 09:00:00,482456567.0873875,492949274.88811064,482456567.0873875,488043645.5836624,985.8960205986299,487816495.85305357,98
2025-03-22 10:00:00,532189908.01635665,535420649.44202334,532189908.01635665,535062731.3950102,843.0453165357906,534224429.6177967,84
2025-03-22 11:00:00,580470300.4545491,593636158.6939238,571906650.4293765,580755677.3970224,1435.3472532426028,582099495.5067743,143
2025-03-22 12:00:00,648264230.8753786,648264230.8753786,635045511.582345,643742414.9710011,767.9263282183342,642350719.1429082,76
2025-03-22 13:00:00,725345129.5932572,730525004.6683316,722521898.9524256,729460767.8030419,297.3771601312233,727502557.1412663,29
2025-03-22 14:00:00,776099209.0541192,781750113.5400914,768550552.9009345,774579339.4385587,683.5793165987687,774960001.9598614,68
2025-03-22 15:00:00,827569983.1009096,833974553.618548,827569983.1009096,833637959.4175079,460.39554947270653,831727498.7123219,46
2025-03-22 16:00:00,918120171.6596354,926001294.0680571,915179260.6311495,919819579.5218486,1689.5669909086932,920333378.073685,168
2025-03-22 17:00:00,1030560767.1687971,1030560767.1687971,1019219633.0468187,1021855663.1523856,1748.7456348869648,1023878687.7893338,174
2025-03-22 18:00:00,1127233802.3170474,1131938056.4356842,1114261588.2801702,1122720821.634715,1299.3123154997759,1122973488.7835233,129
2025-03-22 19:00:00,1256017363.1842704,1256017363.1842704,1244068886.0668435,1246074420.1979659,779.559010692806,1248720223.1496933,77
2025-03-22 20:00:00,1329890707.619152,1340254216.2828004,1323926727.0520077,1337733027.0794,991.1222167988906,1333971323.471403,99
2025-03-22 21:00:00,1494122343.877665,1499469814.8674328,1474460667.4180944,1497696243.930098,1087.4955671605903,1490542242.0718753,108
2025-03-22 22:00:00,1651366057.2778983,1657608136.8056264,1649588712.4061046,1651156277.3591647,167.08519844104075,1652784375.523632,16
2025-03-22 23:00:00,1734156222.9375556,1758147725.701477,1730202373.4858706,1743627811.7391272,3546.5278202408676,1743992636.9754915,354
2025-03-23 00:00:00,1882466311.262195,1895623429.435779,1882466311.262195,1892424065.9612148,494.12657449241726,1890171268.8863964,49
2025-03-23 01:00:00,2095734234.0232866,2095734234.0232866,2071724824.5600576,2088212106.9728796,254.57076619501208,2085223721.8520746,25
2025-03-23 02:00:00,2349307206.9008117,2364806612.9374,2349307206.9008117,2353972863.823472,1372.9013601792835,2356028894.5538945,137
2025-03-23 03:00:00,2580270779.3197713,2583231123.094841,2557591320.4888606,2558415358.521414,152.70678660825786,2566412600.7017055,15
2025-03-23 04:00:00,2788002648.2011495,2801412259.051166,2767894385.8816323,2784746791.2736278,522.8062437735238,2784684478.7354755,52
2025-03-23 05:00:00,3050328788.138375,3051759562.613854,2987598900.5648446,3020588720.934957,1328.2424093762654,3019982394.7045517,132
2025-03-23 06:00:00,3217666264.166916,3242501088.421065,3217666264.166916,3237377548.740347,740.0786272071051,3232514967.109442,74
2025-03-23 07:00:00,3686524707.001639,3686524707.001639,3663632910.8644586,3677779506.306456,599.7276613479297,3675979041.3908515,59
2025-03-23 08:00:00,3991046258.711321,4028986827.5317507,3956098394.59277,4024836978.7467914,915.1986177876029,4003307400.2904377,91
2025-03-23 09:00:00,4442095526.970777,4520813028.521476,4442095526.970777,4453442424.441445,773.3592089496669,4472116993.311233,77
