timestamp,open,high,low,close,volume,vwap,count
2024-07-07 06:00:00,254025.16644748102,254366.52347717702,251157.59714022413,253548.72540270654,677.4730222656054,253024.28200670253,67
2024-07-08 06:00:00,261281.33141648205,262763.38089645933,260360.2995964132,261716.2186688157,4185.999673151774,261613.29972056276,418
2024-07-09 06:00:00,268303.6564106412,271390.5459944147,262160.9440316952,266046.2145732643,364.0836170781599,266532.5681997914,36
2024-07-10 06:00:00,274423.5969085431,277245.35873160284,274423.5969085431,276140.33782427595,157.10698765305827,275936.4311548073,15
2024-07-11 06:00:00,284182.2734249444,284402.6275721678,281059.7907029912,284083.37933973613,373.0404340054592,283181.93253829837,37
2024-07-12 06:00:00,297068.8093059688,300038.9023724795,297068.8093059688,299361.97338535317,207.19933365983022,298823.2283546005,20
2024-07-13 06:00:00,318458.25376222836,319644.30962524016,314638.65811860876,317620.53575683944,616.4054692287614,317301.16783356277,61
2024-07-14 06:00:00,344284.08879668656,345022.83615376987,341022.11684810783,343592.0071034575,1545.5324590979283,343212.3200351118,154
2024-07-15 06:00:00,363667.7742032061,364841.26978818787,359862.44688024744,363353.47937475523,237.63811754420854,362685.73201439687,23
2024-07-16 06:00:00,384035.8850854589,385991.3663535507,383846.4841526028,385036.56710224465,825.5499111171722,384958.13920279936,82
2024-07-17 06:00:00,408016.6006671335,408488.9216446342,397311.6186916154,401295.82886799634,703.1330016112091,402365.45640141534,70
2024-07-18 06:00:00,431033.8365263077,437649.3378094903,428891.87013804907,433215.303883425,203.17053603240726,433252.17061032145,20
2024-07-19 06:00:00,447288.0512949973,449575.79713197524,443553.125635778,448599.4653684777,967.323926554437,447242.7960454103,96
2024-07-20 06:00:00,463913.37249752757,470960.4408503129,461425.15036815865,463223.0852266702,455.35482577914763,465202.8921483806,45
2024-07-21 06:00:00,485754.57315448835,499975.84889887867,485754.57315448835,490346.70110108977,138.35625617551696,492025.70771815226,13
2024-07-22 06:00:00,513793.2286660654,519257.75429480895,513793.2286660654,515964.7262987857,842.4705416346912,516338.56975322,84
2024-07-23 06:00:00,527140.8915457637,532815.2567805626,526173.0495819853,527462.3745665402,762.2338157175398,528816.8936430294,76
2024-07-24 06:00:00,542845.50147008,546857.2957857852,539290.3389153767,546741.8928467378,1523.0580336846663,544296.5091826333,152
2024-07-25 06:00:00,594106.8194012587,594106.8194012587,591984.8482575428,592095.2033845354,419.6298181462253,592728.9570144457,41
2024-07-26 06:00:00,614953.1892032837,621012.6042800435,614953.1892032837,617443.6376540883,370.4662781579925,617803.1437124718,37
2024-07-27 06:00:00,638752.539390266,653576.0507576128,638752.539390266,646764.2777055436,641.360824024834,646364.2892844742,64
2024-07-28 06:00:00,671862.2474389019,683826.4533299,671862.2474389019,676708.9210365854,1807.392855675404,677465.873935129,180
2024-07-29 06:00:00,712915.3244979369,721291.2013282313,712915.3244979369,719302.9027738275,844.1536176276445,717836.4761999985,84
2024-07-30 06:00:00,755502.3018122248,769875.1421618134,755502.3018122248,764849.9685446715,586.742422451661,763409.1375062367,58
2024-07-31 06:00:00,794195.25614095,803263.7335847231,794195.25614095,798902.325357138,765.1407827815054,798787.1050276036,76
2024-08-01 06:00:00,850940.6593771639,866774.6460221956,842729.1649878292,857556.1814213892,569.9089344458692,855686.6641438046,56
2024-08-02 06:00:00,883699.6438212425,900413.3973065331,883699.6438212425,896394.9712723084,57.001301939429936,893502.670800028,5
2024-08-03 06:00:00,970945.1681060395,970945.1681060395,960452.930202677,960763.5368498744,134.18230464954456,964053.878386197,13
2024-08-04 06:00:00,1002682.0583389355,1018319.1999943055,1002682.0583389355,1013930.215648654,547.8406295685289,1011643.8246606317,54
2024-08-05 06:00:00,1071237.3479712096,1085971.553943832,1070244.6927432045,1075052.805310283,1676.7981759993631,1077089.6839991065,167
2024-08-06 06:00:00,1095665.391850409,1114160.6009783405,1095466.9442592273,1108827.0126665132,1648.1083160275195,1106151.5193013602,164
2024-08-07 06:00:00,1125715.0439956333,1142187.2065379226,1125715.0439956333,1138786.4125018273,974.3244324320726,1135562.887678461,97
2024-08-08 06:00:00,1222178.3503430455,1236271.356172659,1214052.7571225022,1223309.7115865173,593.0620876292606,1224544.6082938928,59
2024-08-09 06:00:00,1299990.170954446,1306472.8495774316,1290492.4438262312,1301418.4548058726,336.4921506670538,1299461.2494031785,33
2024-08-10 06:00:00,1380291.3593803288,1385479.367607691,1365137.9071386745,1378658.0880759575,429.5893318987995,1376425.1209407744,42
2024-08-11 06:00:00,1463403.4789456844,1490253.7339993743,1458211.2931561624,1472024.1560517796,722.0690665986415,1473496.3944024388,72
2024-08-12 06:00:00,1562477.0558966233,1562477.0558966233,1540540.5479290215,1547218.1878437675,718.1093137865636,1550078.5972231373,71
2024-08-13 06:00:00,1605082.8201907463,1614237.72901813,1587793.4906509963,1601278.3605472476,711.1473551608868,1601103.193405458,71
2024-08-14 06:00:00,1631219.445926871,1631219.445926871,1609198.6168709204,1621725.9999292833,192.55649521540937,1620714.6875756916,19
2024-08-15 06:00:00,1655854.2256770225,1680519.5611999044,1653319.593368217,1676943.162273386,1359.2962230805097,1670260.7722805024,135
2024-08-16 06:00:00,1758476.9917510555,1780532.6950268091,1746556.6480349642,1769647.7927071515,190.7862664263395,1765579.0452563083,19
2024-08-17 06:00:00,1811949.71951885,1832523.757389344,1811949.71951885,1815462.7148974927,854.656640695089,1819978.7306018956,85
2024-08-18 06:00:00,1891279.8433225064,1895691.7425036845,1868129.800296341,1885087.1780801087,1104.143250356283,1882969.5736267113,110
2024-08-19 06:00:00,2026385.04359143,2060068.7290425356,2026385.04359143,2045541.2760840931,48.36976720548465,2043998.3495726862,4
2024-08-20 06:00:00,2245327.1778413686,2269032.3416090105,2216593.2744357726,2226766.351124776,195.0300090658148,2237463.9890565197,19
2024-08-21 06:00:00,2433292.9502861463,2433292.9502861463,2385863.509284371,2386065.021343206,1733.570876054131,2401740.493637908,173
2024-08-22 06:00:00,2538289.5715509346,2538289.5715509346,2505412.8413076075,2510884.386489448,1259.2530314223377,2518195.5997826634,125
2024-08-23 06:00:00,2666000.47248863,2699355.864632478,2633397.9861061457,2675504.594383999,650.4700640843378,2669419.481707541,65
2024-08-24 06:00:00,2930185.3136435687,2966171.0895688715,2878669.9135174295,2931552.4829186383,1204.2619780355622,2925464.4953349796,120
2024-08-25 06:00:00,3117451.036988692,3150389.3811257817,3108561.8356917296,3111160.1965998644,2107.439976072602,3123370.4711391255,210
2024-08-26 06:00:00,3217472.9618331534,3230485.533453797,3207511.385754974,3214309.9677207805,630.0232775654912,3217435.628976517,63
2024-08-27 06:00:00,3415596.0150495023,3487301.4529051553,3386894.817475743,3419658.491236989,404.6629343526583,3431284.9205392958,40
2024-08-28 06:00:00,3730298.9104268993,3766060.3594566872,3723799.8550602496,3732454.3623723714,929.123972024767,3740771.5256297695,92
2024-08-29 06:00:00,3790661.067267431,3854030.256908192,3781284.91376859,3823006.904855525,320.4416407693616,3819440.691844102,32
2024-08-30 06:00:00,3939269.4258003053,3958513.103488398,3923075.4707255205,3952926.8448042683,20.742015089961544,3944838.473006062,2
2024-08-31 06:00:00,4136873.928033314,4214901.623353213,4088224.062599081,4159116.4737426927,615.5795407754346,4154080.7198983296,61
2024-09-01 06:00:00,4460221.38956391,4481078.380389958,4444498.977694697,4477578.108921049,346.3979665886538,4467718.489001901,34
2024-09-02 06:00:00,4873772.670528009,4899328.437916945,4818491.250312598,4857102.53939961,1134.1530625983123,4858307.409209717,113
2024-09-03 06:00:00,5227529.169529763,5294740.123940533,5165210.2732317075,5224525.953113943,2811.319632026183,5228158.783428728,281
2024-09-04 06:00:00,5543022.54490645,5631846.590510884,5505983.170553645,5554448.831763252,351.24968280363385,5564092.864275928,35
2024-09-05 06:00:00,5968017.617113947,5968017.617113947,5892876.023986952,5923136.370239807,472.45044569627055,5928010.003780236,47
2024-09-06 06:00:00,6160404.715661872,6160404.715661872,6033083.1360829435,6086261.54479862,1642.5127003165164,6093249.798847812,164
2024-09-07 06:00:00,6501193.205808297,6573778.652410474,6431647.189587162,6524397.112988969,871.3652528510103,6509940.984995534,87
2024-09-08 06:00:00,6979595.432127077,6979595.432127077,6924899.9365005,6953947.152131496,124.07885221640542,6952814.173586358,12
2024-09-09 06:00:00,7455766.354398616,7455766.354398616,7389930.827826153,7422618.733737516,31.64817178670314,7422771.971987429,3
2024-09-10 06:00:00,7928728.617209259,7961635.848854484,7894831.773232106,7905968.524172321,1620.0228294445922,7920812.048752971,162
2024-09-11 06:00:00,8260784.66388564,8263313.069003394,8231756.256515585,8237622.840316684,1210.1571878002785,8244230.721945222,121
2024-09-12 06:00:00,9160906.321000805,9218856.8988752,9024102.38604944,9158753.803066406,1130.092679897416,9133904.362663683,113
2024-09-13 06:00:00,9927363.626896493,10109752.160852868,9858353.253532797,10002147.26650497,418.2265446504151,9990084.226963544,41
2024-09-14 06:00:00,10705457.796625119,10723439.566731608,10651119.8984243,10662574.22104145,1148.6333217302963,10679044.562065786,114
2024-09-15 06:00:00,11732593.410822557,11835853.168741837,11708339.779681427,11781211.206274243,1312.0823765982286,11775134.718232503,131
2024-09-16 06:00:00,13419274.539588166,13471794.964649588,13282206.440119263,13447550.447347116,1881.079056616013,13400517.284038655,188
2024-09-17 06:00:00,14779628.497446027,15013896.81180001,14620688.29420617,14643298.44697214,656.4331397018652,14759294.51765944,65
2024-09-18 06:00:00,15971003.625836805,16135066.28543972,15872951.070376473,16017802.831746453,217.23688517928608,16008606.729187548,21
2024-09-19 06:00:00,17581685.794881247,17581685.794881247,16974222.06773216,17496423.41640648,1983.4720447708796,17350777.09300663,198
2024-09-20 06:00:00,18660424.517501082,18728892.83987272,18619052.330193333,18685390.881929457,1145.676274354348,18677778.683998507,114
2024-09-21 06:00:00,20117306.490043223,20390360.803397812,19874299.088453397,20091462.302324474,1518.5852815358987,20118707.39805856,151
2024-09-22 06:00:00,22125516.27395348,22331573.11216698,22125516.27395348,22182028.470867913,493.5951712162567,22213039.28566279,49
2024-09-23 06:00:00,24222574.910921656,24455119.3046109,24076864.464895014,24363120.196472257,1332.8062923752789,24298367.988659393,133
2024-09-24 06:00:00,25318856.102455575,25780850.276732348,25318856.102455575,25479292.98106498,1343.129330130041,25526333.1200843,134
2024-09-25 06:00:00,28233422.42752451,28335760.215312943,27599015.829825137,28200991.885387402,600.7928872367035,28045255.976841826,60
2024-09-26 06:00:00,29215944.749326263,29971975.937655583,29215944.749326263,29561968.06952477,666.5895681579154,29583296.252168868,66
2024-09-27 06:00:00,31935484.124121457,32005003.655898653,31282243.82319383,31805595.63677141,993.8213676553337,31697614.37195463,99
2024-09-28 06:00:00,34769987.908731475,34769987.908731475,34300486.064214215,34366521.38867344,1182.9641355392005,34478998.453873046,118
2024-09-29 06:00:00,36513885.12015479,36855553.34921597,36315306.167580746,36775001.43651162,1301.5904771275846,36648620.317769445,130
2024-09-30 06:00:00,40556210.5720304,40713013.87097173,39990427.33089185,40624147.627460465,1265.1454238938506,40442529.60977469,126
2024-10-01 06:00:00,45493155.98847082,45756761.47404141,44742364.44415392,45265023.15531757,1427.469087871709,45254716.35783764,142
2024-10-02 06:00:00,49004471.84164724,49207675.63842823,48320732.210249886,48919235.9066966,120.45038974274675,48815881.251791574,12
2024-10-03 06:00:00,52536907.07147746,52764420.77205349,50948559.26940088,52417690.200732395,695.9299470658502,52043556.7473956,69
2024-10-04 06:00:00,56158246.70845624,56265990.47282867,55368655.04120527,55958725.23297722,88.87760154308263,55864456.91567039,8
2024-10-05 06:00:00,61556778.10769294,61556778.10769294,60740937.774318315,61050230.00512478,1196.3569995119421,61115981.96237868,119
2024-10-06 06:00:00,64883506.977624096,65319571.66304637,64462749.722569436,64660097.441201195,448.7017851086137,64814139.60893899,44
2024-10-07 06:00:00,70384964.69132836,71081479.0639924,69218898.15810286,70060674.0431207,1750.7504499496026,70120350.42173864,175
2024-10-08 06:00:00,77724019.70849381,77724019.70849381,76436938.65929173,77372677.61477488,1080.4864441732843,77177878.66085348,108
2024-10-09 06:00:00,83885820.72792728,84557637.55643877,83574359.9189911,84149717.94680381,833.6762708521394,84093905.14074457,83
2024-10-10 06:00:00,94397283.82741341,94397283.82741341,93079415.47760856,93188257.86940807,908.233517824613,93554985.72481,90
2024-10-11 06:00:00,102037742.27582976,102037742.27582976,100595594.00242394,101640444.65756099,781.287559947261,101424593.64527155,78
2024-10-12 06:00:00,109000322.76149437,110591002.84069036,108281928.23443896,109099279.7227558,765.6725592932888,109324070.2659617,76
2024-10-13 06:00:00,119293814.31811164,119738041.6900964,119293814.31811164,119514302.43096536,839.1557321285034,119515386.14639114,83
2024-10-14 06:00:00,130266813.25174873,130906831.50186463,129805828.5759628,130455990.58583534,762.9894090256564,130389550.22122093,76
2024-10-15 06:00:00,142186854.85370582,142415736.74540886,140697242.17685473,142241197.16902485,241.61411823856082,141784725.36376283,24
2024-10-16 06:00:00,152682577.16025567,153568989.24223286,151498913.99661574,153190331.49458143,614.9391929785178,152752744.91114333,61
2024-10-17 06:00:00,169388920.9942101,171418343.18480557,169073955.85963356,169485871.3102221,872.876797486815,169992723.45155373,87
2024-10-18 06:00:00,182241033.29847533,185776163.75791177,182241033.29847533,184130892.3094974,1323.870825875235,184049363.12196147,132
2024-10-19 06:00:00,200859349.60680667,203308704.64982918,199785833.80025297,201836385.7036675,2696.89002161736,201643641.38458323,269
2024-10-20 06:00:00,226050546.71835023,226409875.4897068,221927377.24588764,225135569.57545143,302.59252105990794,224490940.77034864,30
2024-10-21 06:00:00,247540714.99211892,250168869.46662715,245305725.037498,247380271.6809236,442.120584238252,247618288.72834957,44
2024-10-22 06:00:00,262711590.28149673,265665054.24158788,262711590.28149673,265121511.9852269,815.1600003242978,264499385.5027705,81
2024-10-23 06:00:00,291811188.75182843,292751348.86637014,288751922.56924355,291907338.21746045,587.6163217550861,291136869.884358,58
2024-10-24 06:00:00,320728717.3541637,322045685.8445844,315666984.9517746,320853903.9211166,1934.0782218478469,319522191.5724919,193
2024-10-25 06:00:00,363344349.9749548,368294131.46524984,363344349.9749548,366195766.61222607,242.2412857535977,365944749.3508102,24
2024-10-26 06:00:00,399731739.6007166,403263222.58666724,387658751.5157576,399177713.24788487,275.9361842209533,396699895.7834366,27
2024-10-27 06:00:00,436891701.1177425,440221534.9533428,431826505.7433882,437384855.08309865,216.22556355791593,436477631.9266098,21
2024-10-28 06:00:00,472008662.85851216,489117862.69227004,467906159.4095306,478179196.91324127,2721.3476194418986,478401073.00501394,272
2024-10-29 06:00:00,525129785.5346288,534991596.18810815,523973852.95908105,528801524.8900417,1214.0208580509905,529255658.01241034,121
2024-10-30 06:00:00,588763967.3473293,598080259.2829906,588763967.3473293,594455403.9354539,2179.4298199532013,593766543.5219246,217
2024-10-31 06:00:00,643225561.9514747,652125757.2608356,637315064.4975265,642200920.7540201,1126.1435434449807,643880580.8374609,112
2024-11-01 06:00:00,714175714.0976017,714175714.0976017,699931483.2723931,701987507.2314075,1095.8304354458037,705364901.5338007,109
2024-11-02 06:00:00,784796346.7731951,788284737.4533714,781512782.1736339,785361019.3170104,332.8933478554158,785052846.3146719,33
2024-11-03 06:00:00,865811383.3340122,881647260.1087421,854828034.0071427,867582258.8780652,618.8847995719051,868019184.3313166,61
2024-11-04 06:00:00,941917546.8299305,946488868.2992457,923578126.908136,941820114.1176791,369.01540484690025,937295703.1083536,36
2024-11-05 06:00:00,1035264174.9041003,1050351209.6248188,1024727108.1793106,1038674161.4846003,472.6319097335269,1037917493.0962433,47
2024-11-06 06:00:00,1123044884.2431357,1126636239.750707,1100500598.161752,1116330747.7045102,389.2660938664865,1114489195.2056563,38
2024-11-07 06:00:00,1227419502.0350025,1227419502.0350025,1199685773.307666,1216497911.843306,288.2148230967838,1214534395.7286582,28
2024-11-08 06:00:00,1355898061.9933193,1355898061.9933193,1345776143.357406,1347950550.4549112,1605.1414619509949,1349874918.601879,160
2024-11-09 06:00:00,1541333605.2729719,1541333605.2729719,1512164696.448087,1523767440.631988,1799.896591672095,1525755247.4510155,179
2024-11-10 06:00:00,1640894872.4663546,1669961395.28265,1640894872.4663546,1647903458.7480679,2404.124225297749,1652919908.8323574,240
2024-11-11 06:00:00,1837965015.0722108,1880852268.7491422,1823534495.6953318,1852231097.6472704,526.4257312738696,1852205954.0305815,52
2024-11-12 06:00:00,2007608433.2619991,2036203728.923816,1997390200.1858375,2016304593.6605792,1883.1153543975236,2016632840.9234111,188
2024-11-13 06:00:00,2172122722.552714,2196490581.042453,2138933333.50463,2167875761.0011473,481.23687318923726,2167766558.5160766,48
2024-11-14 06:00:00,2397928458.7888427,2438664487.97768,2397928458.7888427,2415796914.65079,570.0577997115529,2417463287.1391044,57
2024-11-15 06:00:00,2706157442.713017,2757977466.888844,2706157442.713017,2724287054.552611,467.7784050312855,2729473988.051491,46
2024-11-16 06:00:00,3030741282.5171294,3030741282.5171294,2934263687.4886413,3005310258.945616,1822.9392413096946,2990105076.3171287,182
2024-11-17 06:00:00,3351410441.2732835,3407405700.51294,3315719675.798777,3348181263.5678563,970.932243667678,3357102213.2931914,97
2024-11-18 06:00:00,3555207214.5148587,3589763239.906383,3534611894.182143,3554073896.8653293,467.2611575360349,3559483010.3179517,46
