timestamp,open,high,low,close,vwap,volume,count,rsi,ema9,ema21,ema50,ema100,atr,pct_change,pct_change_8h,pct_change_24h,bb_middle,bb_upper,bb_lower,bb_width,kc_middle,kc_upper,kc_lower,kc_width,volatility_1h,volatility_4h,volatility_1d,volume_sma,volume_ratio,adx,bull_market,bear_market,neutral_market,market_regime,future_return_1,future_return_2,future_return_3,future_return_4,future_return_6,future_return_8,future_return_12,future_return_24,future_return_48,future_return_96,arima_prediction,arima_forecast,arima_strength,adaptive_prediction,adaptive_strength,adaptive_volatility,strategy_agreement,strategy_combined_strength,arima_dominance,adaptive_dominance,dominant_strategy,combined_prediction,leverage_opportunity,target_direction_1,target_direction_thresh_1,target_pct_change_1,target_vol_adj_1,target_direction_2,target_direction_thresh_2,target_pct_change_2,target_vol_adj_2,target_direction_3,target_direction_thresh_3,target_pct_change_3,target_vol_adj_3,target_direction_4,target_direction_thresh_4,target_pct_change_4,target_vol_adj_4,target_direction_8,target_direction_thresh_8,target_pct_change_8,target_vol_adj_8,target_direction_12,target_direction_thresh_12,target_pct_change_12,target_vol_adj_12,target_direction_24,target_direction_thresh_24,target_pct_change_24,target_vol_adj_24,target_signal,target_leverage_4,target_leverage_8,target_leverage_12,target_leverage_24
2023-10-21,27.03,30.32,26.67,29.35,28.76,881353.90512429,13431,76.47058823529412,25.0977783724999,23.496666924999623,22.2068132237756,21.687625923862427,1.4999999999999996,0.08583055863854971,0.3450962419798351,0.5342394145321485,23.433,27.232640426201147,19.633359573798852,0.32429824829950477,23.5857248975269,26.4807248975269,20.690724897526902,0.24548747283180233,0.044070014421371796,0.035171568726380206,0.0386816134497088,401723.52596965,2.193931517943701,50,1,0,0,1,-0.011243611584327184,0.08824531516183987,0.028620102214650833,0.10562180579216363,0.08143100511073254,0.11856899488926742,0.37103918228279387,0.9356047700170358,1.5519591141396933,1.9591141396933556,0,29.35,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-1.124361158432715,-0.2546877249868781,1,1,8.824531516183985,1.928771547173226,1,1,2.862010221465076,0.6104060132492648,1,1,10.562180579216358,2.2629983297279432,1,1,11.856899488926736,2.562577600407438,1,1,37.10391822827938,7.892969637858604,1,1,93.56047700170357,18.11188600938174,0,0.0,0.0,0.0,0.0
2023-10-22,29.34,29.99,28.08,29.02,28.82,497398.56352036,9590,74.89251934651762,25.88222269799992,23.998788113636017,22.473997018921654,21.832821450122577,1.596428571428571,-0.011243611584327184,0.3190909090909091,0.4531797696544817,23.716,28.262473011258983,19.16952698874102,0.38340976650860026,24.103274907286245,27.004274907286245,21.202274907286245,0.24071417773383555,0.044146656792770196,0.03481371503597506,0.038667303063918454,397778.4308209325,1.2504412632274509,50,1,0,0,1,0.10062026188835294,0.040317022742935915,0.11819434872501744,0.12853204686423148,0.09097174362508609,0.2046864231564438,0.3604410751206064,1.2584424534803587,1.4920744314266021,2.1774638180565127,0,29.02,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,10.062026188835292,2.124695011003626,1,1,4.031702274293596,0.8354619779929923,1,1,11.819434872501734,2.4874832677150693,1,1,12.853204686423158,2.734998344642614,1,1,20.468642315644388,4.394792971760924,1,1,36.04410751206064,7.602137557679494,1,1,125.84424534803587,23.809498992769402,0,0.0,0.0,0.0,0.0
2023-10-23,29.05,32.79,28.75,31.94,30.36,1104240.5547938,20439,86.72632363907532,27.09377815839994,24.72071646694183,22.8452128221012,22.0329635996251,1.7599999999999996,0.10062026188835294,0.45645234838121307,0.5749506903353057,24.133000000000003,29.978869797062856,18.28713020293715,0.4844710394118305,24.849629678020886,28.001629678020883,21.69762967802089,0.2536858730565223,0.047357508426973574,0.03613664824536752,0.03922866702449541,424417.902990825,2.6017765674170237,50,1,0,0,1,-0.05479023168440822,0.015967438948027546,0.025360050093926167,-0.0062617407639324885,0.027864746399498985,0.2028804007514089,0.32874139010644954,0.8080776455854728,1.3409517845961174,1.9502191609267379,0,31.94,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-5.479023168440826,-1.1146009855357648,1,0,1.5967438948027601,0.3354877576161253,1,0,2.536005009392607,0.5410195531198057,0,0,-0.6261740763932462,-0.13393074756210271,1,1,20.28804007514089,4.335110159300802,1,1,32.874139010644946,6.906820877585992,1,1,80.80776455854726,14.92660360564347,0,0.0,0.0,0.0,0.0
2023-10-24,31.9,32.59,29.53,30.19,31.18,1258169.81718912,21845,76.68428005284017,27.713022526719953,25.21792406085621,23.13324369182272,22.19448907289985,1.922142857142857,-0.05479023168440822,0.2594910304547351,0.41272812353766963,24.485,30.901595260482253,18.068404739517746,0.5241245873377377,25.35823637535223,28.69323637535223,22.02323637535223,0.26303091040207854,0.049156812523426734,0.03638853344773432,0.039484207394510897,465372.0255630305,2.7035785308902547,50,1,0,0,1,0.0748592249089104,0.08479629016230539,0.05134150380920821,0.04869161974163627,0.15799933752898299,0.3636965882742631,0.36435905929115586,0.9387214309373964,1.3272606823451474,2.178535939052666,0,30.19,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,7.485922490891028,1.6262224488427157,1,1,8.479629016230536,1.8541425989816238,1,1,5.1341503809208255,1.117273573587844,1,1,4.869161974163626,1.059287316586143,1,1,36.3696588274263,7.75752385022892,1,1,36.435905929115584,7.652051506944284,1,1,93.87214309373965,16.986126692749238,0,0.0,0.0,0.0,0.0
2023-10-25,30.17,33.89,30.02,32.45,32.33,792327.4726761,17671,80.17341040462426,28.660418021375968,25.87538550986928,23.498606684300263,22.39756849719886,2.142142857142857,0.0748592249089104,0.35434056761268784,0.35944700460829493,24.9735,32.242480309289846,17.704519690710157,0.58213548836085,26.033642434842495,29.637642434842494,22.429642434842496,0.2768725128663928,0.046032586109104,0.03713015966857881,0.039865115118951765,487508.374706991,1.6252592032953599,50,1,0,0,1,0.009244992295839749,-0.021879815100154243,-0.024345146379044724,0.01171032357473023,0.18397534668721094,0.24006163328197228,0.2992295839753465,0.8052388289676422,1.112788906009245,2.132819722650231,0,32.45,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.9244992295839666,0.2034806288358854,0,0,-2.187981510015422,-0.4765552315364386,0,0,-2.4345146379044764,-0.5298835642833993,1,0,1.1710323574730213,0.2553189974016333,1,1,24.00616332819722,5.088581478072731,1,1,29.92295839753465,6.247495603446436,1,1,80.52388289676423,14.250521133352775,0,0.0,0.0,0.0,0.0
2023-10-26,32.45,33.26,30.7,32.75,31.94,858304.32635771,16798,83.94549763033174,29.478334417100776,26.500350463517524,23.86140642217084,22.602567140818685,2.248571428571428,0.009244992295839749,0.3989747970952584,0.4019691780821919,25.44,33.449060658502994,17.43093934149701,0.6296431335301095,26.67329553628607,30.42629553628607,22.92029553628607,0.281405047598596,0.04543426245893947,0.036885753728729334,0.0397568316539792,512387.7978217079,1.6751068819487545,50,1,0,0,1,-0.030839694656488614,-0.033282442748091556,0.002442748091602942,0.0674809160305343,0.2570992366412215,0.20549618320610685,0.31145038167938943,0.8656488549618322,1.1569465648854962,2.0961832061068706,0,32.75,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-3.0839694656488597,-0.6647829185283698,0,0,-3.3282442748091596,-0.7204090686707946,1,0,0.24427480916030014,0.053092607620201945,1,1,6.748091603053438,1.4620744983113394,1,1,20.549618320610676,4.315148978900966,1,1,31.14503816793894,6.459782014906172,1,1,86.56488549618321,14.984119210126273,0,0.0,0.0,0.0,0.0
2023-10-27,32.79,33.35,31.23,31.74,32.29,905025.97984723,14556,78.57142857142856,29.93066753368062,26.976682239561384,24.17037087620336,22.78350640535693,2.3228571428571425,-0.030839694656488614,0.2731648616125151,0.34491525423728797,25.861,34.275771223084064,17.446228776915937,0.6507692063790312,27.155838818544538,31.01183881854454,23.299838818544536,0.28399049101490215,0.04639062436315067,0.0370483619218404,0.039772134479136675,547225.686137559,1.653844113632723,50,1,0,0,1,-0.002520478890989275,0.03434152488972897,0.10144927536231885,0.21045998739760563,0.2678008821676119,0.3371140516698172,0.35916824196597363,0.7829237555135478,1.383742911153119,2.0513547574039066,0,31.74,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.25204788909892345,-0.05478336193656247,1,0,3.4341524889729045,0.7495125463256026,1,1,10.144927536231892,2.2018087419093155,1,1,21.045998739760567,4.492673255479547,1,1,33.71140516698173,7.020553644012137,1,1,35.91682419659736,7.415365431524479,1,1,78.29237555135478,13.252401894443926,0,0.0,0.0,0.0,0.0
2023-10-28,31.72,32.49,31.4,31.66,31.94,314100.97156668,7717,77.9837775202781,30.276534026944496,27.40243839960126,24.464081822234604,22.959278555745904,2.366428571428571,-0.002520478890989275,0.17129115797262306,0.36760259179265664,26.2825,34.9820798446641,17.5829201553359,0.6620055051584972,27.584806550111725,31.493806550111724,23.675806550111727,0.28341688696629025,0.04600810906617734,0.0365507737492126,0.03977224563626541,556071.5287162929,0.5648571367999925,50,1,0,0,1,0.03695514845230563,0.10423246999368296,0.21351863550221095,0.30037902716361353,0.24699936828806046,0.30101073910296905,0.4317751105495893,0.6317119393556536,1.290271636133923,2.0890713834491472,0,31.66,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,3.6955148452305693,0.8099075313168658,1,1,10.42324699936829,2.26056257247256,1,1,21.351863550221104,4.5309788468212515,1,1,30.03790271636134,6.284111806015169,1,1,30.1010739102969,6.214017398581144,1,1,43.177511054958934,8.892902346875328,1,1,63.17119393556537,10.435292784603798,0,0.0,0.0,0.0,0.0
2023-10-29,31.66,33.17,31.28,32.83,32.5,419353.47989627,8174,79.68409586056644,30.787227221555597,27.8958530905466,24.792157044892072,23.154738386325192,2.4650000000000003,0.03695514845230563,0.11856899488926742,0.44753086419753085,26.819499999999998,35.752208612615576,17.88679138738442,0.6661353576774793,28.084348783434418,32.007348783434416,24.161348783434416,0.2793726876311966,0.045628849002328234,0.036700419392523914,0.039857088957549296,559177.2183729935,0.7499473621554884,50,1,0,0,1,0.06487968321657034,0.17027109351203173,0.25403594273530317,0.22570819372525142,0.2927200731038684,0.28419128845568076,0.7276880901614378,0.7538836430094427,1.2442887602802317,2.0603106914407556,0,32.83,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,6.487968321657029,1.3925870576163528,1,1,17.02710935120318,3.5568113956428054,1,1,25.403594273530317,5.235329107547281,1,1,22.570819372525143,4.654966820060169,1,1,28.419128845568075,5.8103570266629765,1,1,72.76880901614378,14.497626593233957,1,1,75.38836430094426,12.140458604462225,0,0.0,0.0,0.0,0.0
2023-10-30,32.83,35.36,32.34,34.96,34.38,750543.45954201,16427,79.78319783197833,31.62178177724448,28.538048264133273,25.19089598430807,23.388505943031625,2.4735714285714283,0.06487968321657034,0.2046864231564438,0.4927412467976089,27.462,36.80742184567856,18.116578154321434,0.6806075191667441,28.739172708821616,32.885172708821614,24.59317270882162,0.2885260506282677,0.046589319397828385,0.036398137254954485,0.04013783240764718,584558.8406962336,1.2839485220137667,50,1,0,0,1,0.09897025171624718,0.17763157894736836,0.15102974828375282,0.1292906178489701,0.1782036613272311,0.22854691075514877,0.611842105263158,0.6138443935926774,1.0243135011441646,1.7994851258581237,0,34.96,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,9.897025171624717,2.0134585149781383,1,1,17.763157894736846,3.58921044704723,1,1,15.10297482837529,3.0746868722799285,1,1,12.929061784897014,2.6337546980450073,1,1,22.85469107551488,4.6411563368159845,1,1,61.18421052631579,11.83323789807946,1,1,61.38443935926774,9.648231542795822,0,0.0,0.0,0.0,0.0
2023-10-31,34.97,38.6,34.86,38.42,36.46,935176.25883847,23532,83.01369863013699,32.981425421795585,29.43640751284843,25.709684377080304,23.686159290694363,2.6657142857142864,0.09897025171624718,0.2028804007514089,0.6475128644939967,28.2825,38.45717832156725,18.10782167843275,0.7195034612617166,29.661156260362414,34.10215626036241,25.220156260362415,0.2994488792693975,0.04915435355633427,0.03765456682121503,0.04077244961110743,617406.157440687,1.5146856693412725,50,1,0,0,1,0.0715773034877667,0.04737116085372195,0.027589796980739045,0.10463300364393535,0.09734513274336276,0.12285268089536694,0.46538261322228003,0.4796980739198333,0.9364914107235816,1.482821447162936,0,38.42,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,7.157730348776678,1.4365304762778135,1,1,4.737116085372203,0.964723132654764,1,0,2.758979698073907,0.5622728119386207,1,1,10.463300364393534,2.12706935283667,1,1,12.285268089536697,2.4954366257199965,1,1,46.53826132222799,8.776748939089199,1,1,47.96980739198334,7.38255688855867,0,0.0,0.0,0.0,0.0
2023-11-01,38.42,46.69,37.91,41.17,41.41,1975369.84656975,55814,86.84647302904564,34.61914033743647,30.503097738953116,26.315971264253626,24.032373958205365,3.2171428571428575,0.0715773034877667,0.3636965882742631,0.7722772277227723,29.276500000000006,40.41364746621473,18.139352533785285,0.7608250621634908,30.757236616518377,35.96923661651838,25.545236616518377,0.33891211131762483,0.049826512329366204,0.038223989685038574,0.041087159729677435,697178.0003727925,2.8333794891885393,50,1,0,0,1,-0.022589264027204292,-0.041049307748360575,0.03084770463930031,0.00048579062424081165,0.04323536555744467,0.10104444984211791,0.254068496478018,0.42919601651688133,0.7741073597279573,1.3201360213747875,0,41.17,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-2.258926402720427,-0.46691099478167475,0,-1,-4.104930774836058,-0.8430874722106144,1,0,3.0847704639300364,0.6298101219227371,1,0,0.048579062424085544,0.00989764328265095,1,1,10.104444984211796,2.0651118289982664,1,1,25.4068496478018,4.654946389828356,1,1,42.919601651688126,6.475907498128938,0,0.0,0.0,0.0,0.0
2023-11-02,41.18,44.56,38.7,40.24,41.57,1650515.84098656,41077,82.56061250531688,35.74331226994918,31.38827067177556,26.862011606831917,24.353317048141893,3.451428571428572,-0.022589264027204292,0.24006163328197228,0.8216387505658671,30.1975,41.77611345212314,18.618886547876862,0.7668590745673078,31.66035693875472,37.35035693875472,25.97035693875472,0.3594400411218992,0.048380235804399714,0.03832792955382033,0.041038725327058885,769771.6515048386,2.144162931643353,50,1,0,0,1,-0.018886679920477212,0.054671968190854736,0.023608349900596348,0.04771371769383692,0.0720675944333995,0.4095427435387673,0.411779324055666,0.42992047713717674,1.0424950298210733,1.4063121272365802,0,40.24,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-1.8886679920477263,-0.3854558959139175,1,1,5.467196819085476,1.1094387796569731,1,0,2.3608349900596313,0.4787237902548964,1,1,4.771371769383684,0.9671429647154784,1,1,40.95427435387673,8.022919216803476,1,1,41.177932405566594,7.313360250791678,1,1,42.99204771371768,6.356553697769604,0,0.0,0.0,0.0,0.0
2023-11-03,40.25,40.25,37.65,39.48,39.09,959266.88117493,22379,78.0784844384303,36.490649815959344,32.12388242888687,27.356834681073803,24.652855324416308,3.442142857142857,-0.018886679920477212,0.20549618320610685,0.7856173677069198,31.071500000000004,42.68359582606375,19.459404173936257,0.7474435303132289,32.40508484934951,38.30708484934951,26.503084849349506,0.3642638201651539,0.04899829038986904,0.03817881103418413,0.04107835826083092,812690.527507978,1.1803593726094133,50,1,0,0,1,0.07497467071935149,0.04331306990881467,0.0678824721377913,0.08789260385005071,0.14817629179331315,0.42730496453900724,0.6600810536980752,0.3948834853090173,1.3779128672745693,1.560790273556231,0,39.48,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,7.49746707193516,1.5128185728587153,1,0,4.331306990881462,0.8754779954240751,1,1,6.788247213779129,1.3728371436036244,1,1,8.789260385005083,1.7793030905471932,1,1,42.73049645390073,8.06035771900038,1,1,66.00810536980752,11.322891902289738,1,1,39.48834853090173,5.723548187573813,0,0.0,0.0,0.0,0.0
